date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-02-11,NIBLGF,9.8,-4.02,,,-4.19,,
2026-02-12,NIBLGF,9.52,-2.86,,,-2.87,,
2026-02-16,NIBLGF,9.33,-2.0,,,-1.94,,
2026-02-17,NIBLGF,9.5,1.82,-3.26,,1.74,-3.27,
2026-02-22,NIBLGF,9.88,4.0,-3.23,,3.89,-3.37,
2026-02-23,NIBLGF,9.65,-2.33,-1.53,,-2.36,-1.54,
2026-02-24,NIBLGF,9.46,-1.97,-0.63,,-1.94,-0.61,
2026-02-25,NIBLGF,9.28,-1.9,-0.54,,-1.85,-0.52,
2026-02-09,NIBLSTF,9.22,,,,,,
2026-02-10,NIBLSTF,9.28,0.65,,,0.62,,
2026-02-11,NIBLSTF,9.09,-2.05,,,-1.95,,
2026-02-12,NIBLSTF,9.26,1.87,,,1.74,,
2026-02-16,NIBLSTF,9.23,-0.32,,,-0.3,,
2026-02-17,NIBLSTF,9.12,-1.19,-1.08,,-1.13,-1.02,
2026-02-22,NIBLSTF,9.2,0.88,-0.86,,0.82,-0.82,
2026-02-23,NIBLSTF,9.25,0.54,1.76,,0.51,1.64,
2026-02-24,NIBLSTF,9.25,0.0,-0.11,,0.0,-0.1,
2026-02-25,NIBLSTF,9.13,-1.3,-1.08,,-1.23,-1.03,
2026-02-09,NIBSF2,9.29,,,,,,
2026-02-10,NIBSF2,9.31,0.22,,,0.2,,
2026-02-11,NIBSF2,9.15,-1.72,,,-1.63,,
2026-02-12,NIBSF2,9.15,0.0,,,0.0,,
2026-02-16,NIBSF2,9.08,-0.77,,,-0.72,,
2026-02-17,NIBSF2,9.26,1.98,-0.32,,1.84,-0.31,
2026-02-22,NIBSF2,9.57,3.35,2.79,,3.17,2.66,
2026-02-23,NIBSF2,9.11,-4.81,-0.44,,-4.7,-0.41,
2026-02-24,NIBSF2,9.03,-0.88,-1.31,,-0.82,-1.23,
2026-02-25,NIBSF2,9.03,0.0,-0.55,,0.0,-0.51,
2026-02-09,NICBF,9.32,,,,,,3.83
2026-02-10,NICBF,9.3,-0.21,,,-0.2,,3.83
2026-02-11,NICBF,9.19,-1.18,,,-1.1,,3.83
2026-02-12,NICBF,9.2,0.11,,,0.1,,3.83
2026-02-16,NICBF,9.32,1.3,,,1.2,,3.83
2026-02-17,NICBF,9.65,3.54,3.54,,3.29,3.29,3.83
2026-02-22,NICBF,9.61,-0.41,3.33,,-0.4,3.09,3.83
2026-02-23,NICBF,9.6,-0.1,4.46,,-0.1,4.09,3.83
2026-02-24,NICBF,9.6,0.0,4.35,,0.0,3.99,3.83
2026-02-25,NICBF,9.6,0.0,3.0,,0.0,2.79,3.83
2026-02-09,NICFC,9.16,,,,,,3.51
2026-02-10,NICFC,9.15,-0.11,,,-0.1,,3.51
2026-02-11,NICFC,9.16,0.11,,,0.1,,3.51
2026-02-12,NICFC,9.16,0.0,,,0.0,,3.51
2026-02-16,NICFC,9.2,0.44,,,0.4,,3.51
2026-02-17,NICFC,9.2,0.0,0.44,,0.0,0.4,3.51
2026-02-22,NICFC,9.16,-0.43,0.11,,-0.4,0.1,3.51
2026-02-23,NICFC,9.16,0.0,0.0,,0.0,0.0,3.51
2026-02-24,NICFC,9.2,0.44,0.44,,0.4,0.4,3.51
2026-02-25,NICFC,9.2,0.0,0.0,,0.0,0.0,3.51
2026-02-09,NICGF2,9.27,,,,,,4.43
2026-02-10,NICGF2,9.45,1.94,,,1.78,,4.43
2026-02-11,NICGF2,9.1,-3.7,,,-3.46,,4.43
2026-02-12,NICGF2,9.19,0.99,,,0.89,,4.43
2026-02-16,NICGF2,9.16,-0.33,,,-0.29,,4.43
2026-02-17,NICGF2,9.47,3.38,2.16,,3.05,1.97,4.43
2026-02-22,NICGF2,9.4,-0.74,-0.53,,-0.69,-0.5,4.43
2026-02-23,NICGF2,9.25,-1.6,1.65,,-1.48,1.48,4.43
2026-02-24,NICGF2,9.26,0.11,0.76,,0.1,0.69,4.43
2026-02-25,NICGF2,9.4,1.51,2.62,,1.38,2.36,4.43
2026-02-09,NICSF,8.89,,,,,,
2026-02-10,NICSF,8.91,0.22,,,0.21,,
2026-02-11,NICSF,8.82,-1.01,,,-0.95,,
2026-02-12,NICSF,8.92,1.13,,,1.05,,
2026-02-16,NICSF,8.9,-0.22,,,-0.21,,
2026-02-17,NICSF,9.12,2.47,2.59,,2.31,2.41,
2026-02-22,NICSF,9.1,-0.22,2.13,,-0.21,1.99,
2026-02-23,NICSF,8.89,-2.31,0.79,,-2.2,0.74,
2026-02-24,NICSF,9.1,2.36,2.02,,2.2,1.89,
2026-02-25,NICSF,9.1,0.0,2.25,,0.0,2.1,
2026-02-09,NMB50,10.31,,,,,,0.1
2026-02-10,NMB50,10.51,1.94,,,1.94,,0.1
2026-02-11,NMB50,10.26,-2.38,,,-2.42,,0.1
2026-02-12,NMB50,10.25,-0.1,,,-0.2,,0.1
2026-02-16,NMB50,10.45,1.95,,,1.94,,0.1
2026-02-17,NMB50,10.17,-2.68,-1.36,,-2.71,-1.45,0.1
2026-02-22,NMB50,10.3,1.28,-2.0,,1.26,-2.13,0.1
2026-02-23,NMB50,10.49,1.84,2.24,,1.84,2.13,0.1
2026-02-24,NMB50,10.79,2.86,5.27,,2.9,5.23,0.1
2026-02-25,NMB50,10.4,-3.61,-0.48,,-3.77,-0.48,0.1
2026-02-09,NMBHF2,9.38,,,,,,0.1
2026-02-10,NMBHF2,9.35,-0.32,,,-0.29,,0.1
2026-02-11,NMBHF2,9.4,0.53,,,0.48,,0.1
2026-02-12,NMBHF2,9.45,0.53,,,0.4,,0.1
2026-02-16,NMBHF2,9.55,1.06,,,0.96,,0.1
2026-02-17,NMBHF2,9.5,-0.52,1.28,,-0.48,1.07,0.1
2026-02-22,NMBHF2,9.46,-0.42,1.18,,-0.39,0.97,0.1
2026-02-23,NMBHF2,9.65,2.01,2.66,,1.84,2.33,0.1
2026-02-24,NMBHF2,9.73,0.83,2.96,,0.77,2.7,0.1
2026-02-25,NMBHF2,9.73,0.0,1.88,,0.0,1.74,0.1
2026-02-09,NSIF2,10.61,,,,,,0.0
2026-02-10,NSIF2,10.61,0.0,,,0.0,,0.0
2026-02-11,NSIF2,10.7,0.85,,,0.77,,0.0
2026-02-12,NSIF2,10.66,-0.37,,,-0.34,,0.0
2026-02-16,NSIF2,10.75,0.84,,,0.77,,0.0
2026-02-17,NSIF2,10.6,-1.4,-0.09,,-1.29,-0.09,0.0
2026-02-22,NSIF2,10.45,-1.42,-1.51,,-1.29,-1.38,0.0
2026-02-23,NSIF2,10.5,0.48,-1.87,,0.43,-1.72,0.0
2026-02-24,NSIF2,10.55,0.48,-1.03,,0.43,-0.95,0.0
2026-02-25,NSIF2,10.42,-1.23,-3.07,,-1.11,-2.83,0.0
2026-02-09,PRSF,11.25,,,,,,3.19
2026-02-10,PRSF,11.18,-0.62,,,-0.57,,3.19
2026-02-11,PRSF,11.26,0.72,,,0.65,,3.19
2026-02-12,PRSF,11.27,0.09,,,0.08,,3.19
2026-02-16,PRSF,11.32,0.44,,,0.41,,3.19
2026-02-17,PRSF,11.19,-1.15,-0.53,,-1.06,-0.49,3.19
2026-02-22,PRSF,11.18,-0.09,0.0,,-0.08,0.0,3.19
2026-02-23,PRSF,11.15,-0.27,-0.98,,-0.25,-0.9,3.19
2026-02-24,PRSF,11.36,1.88,0.8,,1.71,0.73,3.19
2026-02-25,PRSF,11.38,0.18,0.53,,0.17,0.49,3.19
2026-02-09,PSF,11.07,,,,,,3.35
2026-02-10,PSF,11.18,0.99,,,0.91,,3.35
2026-02-11,PSF,11.1,-0.72,,,-0.66,,3.35
2026-02-12,PSF,11.3,1.8,,,1.66,,3.35
2026-02-16,PSF,11.08,-1.95,,,-1.83,,3.35
2026-02-17,PSF,11.2,1.08,1.17,,1.0,1.08,3.35
2026-02-22,PSF,11.08,-1.07,-0.89,,-1.0,-0.83,3.35
2026-02-23,PSF,11.1,0.18,0.0,,0.17,0.0,3.35
2026-02-24,PSF,11.01,-0.81,-2.57,,-0.75,-2.41,3.35
2026-02-25,PSF,11.05,0.36,-0.27,,0.33,-0.25,3.35
2026-02-09,RBBF40,9.5,,,,,,
2026-02-10,RBBF40,9.88,4.0,,,3.81,,
2026-02-11,RBBF40,9.61,-2.73,,,-2.71,,
2026-02-12,RBBF40,9.38,-2.39,,,-2.31,,
2026-02-16,RBBF40,9.16,-2.35,,,-2.2,,
2026-02-17,RBBF40,9.52,3.93,0.21,,3.61,0.2,
2026-02-22,RBBF40,9.77,2.63,-1.11,,2.5,-1.11,
2026-02-23,RBBF40,9.6,-1.74,-0.1,,-1.7,-0.1,
2026-02-24,RBBF40,9.6,0.0,2.35,,0.0,2.21,
2026-02-25,RBBF40,9.26,-3.54,1.09,,-3.41,1.0,
2026-02-09,RMF1,9.48,,,,,,
2026-02-10,RMF1,9.35,-1.37,,,-1.3,,
2026-02-11,RMF1,9.65,3.21,,,3.0,,
2026-02-12,RMF1,9.6,-0.52,,,-0.5,,
2026-02-16,RMF1,9.78,1.88,,,1.79,,
2026-02-17,RMF1,9.77,-0.1,3.06,,-0.1,2.89,
2026-02-22,RMF1,9.65,-1.23,3.21,,-1.19,3.0,
2026-02-23,RMF1,9.65,0.0,0.0,,0.0,0.0,
2026-02-24,RMF1,9.45,-2.07,-1.56,,-2.0,-1.5,
2026-02-25,RMF1,9.62,1.8,-1.64,,1.7,-1.59,
2026-02-09,RMF2,10.0,,,,,,
2026-02-10,RMF2,9.99,-0.1,,,-0.09,,
2026-02-11,RMF2,9.9,-0.9,,,-0.84,,
2026-02-12,RMF2,10.18,2.83,,,2.61,,
2026-02-16,RMF2,9.81,-3.63,,,-3.45,,
2026-02-17,RMF2,9.95,1.43,-0.5,,1.3,-0.47,
2026-02-22,RMF2,9.87,-0.8,-1.2,,-0.74,-1.12,
2026-02-23,RMF2,10.0,1.32,1.01,,1.21,0.93,
2026-02-24,RMF2,9.66,-3.4,-5.11,,-3.17,-4.85,
2026-02-25,RMF2,9.84,1.86,0.31,,1.68,0.28,
2026-02-09,RSY,9.91,,,,,,
2026-02-10,RSY,9.8,-1.11,,,-1.03,,
2026-02-11,RSY,9.8,0.0,,,0.0,,
2026-02-12,RSY,9.78,-0.2,,,-0.19,,
2026-02-16,RSY,10.0,2.25,,,2.07,,
2026-02-17,RSY,10.09,0.9,1.82,,0.84,1.69,
2026-02-22,RSY,10.0,-0.89,2.04,,-0.84,1.88,
2026-02-23,RSY,9.8,-2.0,0.0,,-1.88,0.0,
2026-02-24,RSY,9.9,1.02,1.23,,0.94,1.13,
2026-02-25,RSY,10.01,1.11,0.1,,1.03,0.09,
2026-02-09,SAGF,9.71,,,,,,2.14
2026-02-10,SAGF,9.75,0.41,,,0.38,,2.14
2026-02-11,SAGF,9.87,1.23,,,1.15,,2.14
2026-02-12,SAGF,9.87,0.0,,,0.0,,2.14
2026-02-16,SAGF,9.99,1.22,,,1.14,,2.14
2026-02-17,SAGF,9.87,-1.2,1.65,,-1.14,1.53,2.14
2026-02-22,SAGF,10.06,1.93,3.18,,1.81,2.96,2.14
2026-02-23,SAGF,9.9,-1.59,0.3,,-1.52,0.29,2.14
2026-02-24,SAGF,9.9,0.0,0.3,,0.0,0.29,2.14
2026-02-25,SAGF,10.09,1.92,1.0,,1.81,0.96,2.14
2026-02-09,SBCF,9.53,,,,,,-1.94
2026-02-10,SBCF,9.5,-0.31,,,-0.27,,-1.94
2026-02-11,SBCF,9.5,0.0,,,0.0,,-1.94
2026-02-12,SBCF,9.4,-1.05,,,-0.88,,-1.94
2026-02-16,SBCF,9.58,1.91,,,1.59,,-1.94
2026-02-17,SBCF,9.4,-1.88,-1.36,,-1.59,-1.15,-1.94
2026-02-22,SBCF,9.58,1.91,0.84,,1.59,0.71,-1.94
2026-02-23,SBCF,9.66,0.84,1.68,,0.71,1.42,-1.94
2026-02-24,SBCF,9.75,0.93,3.72,,0.79,3.09,-1.94
2026-02-25,SBCF,9.51,-2.46,-0.73,,-2.12,-0.62,-1.94
2026-02-09,SEF,9.79,,,,,,
2026-02-10,SEF,9.7,-0.92,,,-0.89,,
2026-02-11,SEF,9.79,0.93,,,0.89,,
2026-02-12,SEF,9.79,0.0,,,0.0,,
2026-02-16,SEF,9.65,-1.43,,,-1.39,,
2026-02-17,SEF,9.73,0.83,-0.61,,0.8,-0.59,
2026-02-22,SEF,9.43,-3.08,-2.78,,-3.0,-2.7,
2026-02-23,SEF,9.61,1.91,-1.84,,1.8,-1.79,
2026-02-24,SEF,9.62,0.1,-1.74,,0.1,-1.69,
2026-02-25,SEF,9.55,-0.73,-1.04,,-0.7,-1.0,
2026-02-09,SFEF,9.75,,,,,,-4.1
2026-02-10,SFEF,9.59,-1.64,,,-1.4,,-4.1
2026-02-11,SFEF,9.94,3.65,,,3.06,,-4.1
2026-02-12,SFEF,9.8,-1.41,,,-1.22,,-4.1
2026-02-16,SFEF,9.71,-0.92,,,-0.79,,-4.1
2026-02-17,SFEF,9.66,-0.51,-0.92,,-0.44,-0.79,-4.1
2026-02-22,SFEF,9.63,-0.31,0.42,,-0.26,0.35,-4.1
2026-02-23,SFEF,9.6,-0.31,-3.42,,-0.26,-2.97,-4.1
2026-02-24,SFEF,9.54,-0.63,-2.65,,-0.53,-2.28,-4.1
2026-02-25,SFEF,9.61,0.73,-1.03,,0.62,-0.87,-4.1
2026-02-09,SFMF,10.38,,,,,,-2.04
2026-02-10,SFMF,10.21,-1.64,,,-1.51,,-2.04
2026-02-11,SFMF,10.21,0.0,,,0.0,,-2.04
2026-02-12,SFMF,10.23,0.2,,,0.18,,-2.04
2026-02-16,SFMF,10.27,0.39,,,0.35,,-2.04
2026-02-17,SFMF,10.26,-0.1,-1.16,,-0.08,-1.06,-2.04
2026-02-22,SFMF,10.26,0.0,0.49,,0.0,0.45,-2.04
2026-02-23,SFMF,10.07,-1.85,-1.37,,-1.68,-1.23,-2.04
2026-02-24,SFMF,10.27,1.99,0.39,,1.76,0.35,-2.04
2026-02-25,SFMF,10.26,-0.1,-0.1,,-0.08,-0.08,-2.04
2026-02-09,SIGS2,9.81,,,,,,
2026-02-10,SIGS2,9.62,-1.94,,,-1.83,,
2026-02-11,SIGS2,9.8,1.87,,,1.73,,
2026-02-12,SIGS2,9.7,-1.02,,,-0.96,,
2026-02-16,SIGS2,9.88,1.86,,,1.73,,
2026-02-17,SIGS2,9.69,-1.92,-1.22,,-1.83,-1.16,
2026-02-22,SIGS2,9.88,1.96,2.7,,1.83,2.5,
2026-02-23,SIGS2,9.69,-1.92,-1.12,,-1.83,-1.06,
2026-02-24,SIGS2,9.69,0.0,-0.1,,0.0,-0.1,
2026-02-25,SIGS2,9.88,1.96,0.0,,1.83,0.0,
2026-02-09,SIGS3,10.19,,,,,,
2026-02-10,SIGS3,10.3,1.08,,,1.03,,
2026-02-11,SIGS3,9.81,-4.76,,,-4.55,,
2026-02-12,SIGS3,10.35,5.5,,,5.01,,
2026-02-16,SIGS3,10.3,-0.48,,,-0.46,,
2026-02-17,SIGS3,10.21,-0.87,0.2,,-0.84,0.19,
2026-02-22,SIGS3,10.21,0.0,-0.87,,0.0,-0.84,
2026-02-23,SIGS3,10.11,-0.98,3.06,,-0.93,2.78,
2026-02-24,SIGS3,10.17,0.59,-1.74,,0.56,-1.67,
2026-02-25,SIGS3,9.97,-1.97,-3.2,,-1.86,-3.07,
2026-02-09,SLCF,9.66,,,,,,
2026-02-10,SLCF,9.85,1.97,,,1.88,,
2026-02-11,SLCF,9.71,-1.42,,,-1.38,,
2026-02-12,SLCF,9.89,1.85,,,1.78,,
2026-02-16,SLCF,9.75,-1.42,,,-1.39,,
2026-02-17,SLCF,9.58,-1.74,-0.83,,-1.68,-0.79,
2026-02-22,SLCF,9.7,1.25,-1.52,,1.19,-1.48,
2026-02-23,SLCF,9.52,-1.86,-1.96,,-1.78,-1.88,
2026-02-24,SLCF,9.51,-0.11,-3.84,,-0.1,-3.76,
2026-02-25,SLCF,9.46,-0.53,-2.97,,-0.49,-2.86,
