date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-02-22,CMF2,10.2,0.0,1.9,,0.0,-0.48,3.31
2026-02-23,CMF2,9.87,-3.24,0.41,,-3.21,-1.9,3.31
2026-02-24,CMF2,9.86,-0.1,0.31,,-0.1,-2.0,3.31
2026-02-25,CMF2,10.18,3.25,3.25,,3.12,3.12,3.31
2026-02-26,CMF2,10.24,0.59,0.39,,0.58,0.39,3.31
2026-03-01,CMF2,10.23,-0.1,0.29,,-0.1,0.29,3.31
2026-03-03,CMF2,10.1,-1.27,2.33,,-1.26,2.24,3.31
2026-03-09,CMF2,10.1,0.0,2.43,,0.0,2.34,3.31
2026-03-10,CMF2,10.32,2.18,1.38,,2.14,1.36,3.31
2026-03-11,CMF2,10.45,1.26,2.05,,1.26,2.04,3.31
2026-03-12,CMF2,10.25,-1.91,0.2,,-1.94,0.2,3.31
2026-03-15,CMF2,10.4,1.46,2.97,,-1.78,-0.32,3.31
2026-03-16,CMF2,10.02,-3.65,-0.79,,-3.58,-3.9,3.31
2026-03-17,CMF2,10.22,2.0,-0.97,,1.88,-4.16,3.31
2026-03-19,CMF2,10.22,0.0,-2.2,,0.0,-5.42,3.31
2026-03-22,CMF2,10.31,0.88,0.59,,0.85,-2.63,3.31
2026-03-23,CMF2,10.46,1.45,0.58,3.56,1.41,0.56,3.31
2026-03-24,CMF2,10.31,-1.43,2.89,3.0,-1.41,2.73,3.31
2026-03-25,CMF2,10.35,0.39,1.27,5.29,0.38,1.23,3.31
2026-03-26,CMF2,10.36,0.1,1.37,5.39,0.09,1.32,3.31
2026-03-29,CMF2,10.37,0.1,0.58,5.17,0.1,0.57,3.31
2026-03-30,CMF2,10.3,-0.68,-1.53,0.98,-0.66,-1.5,3.31
2026-03-31,CMF2,10.47,1.65,1.55,2.65,1.6,1.51,3.31
2026-04-01,CMF2,10.13,-3.25,-2.13,2.63,-3.2,-2.07,3.31
2026-04-02,CMF2,10.13,0.0,-2.22,2.74,0.0,-2.16,3.31
2026-04-05,CMF2,9.94,-1.88,-4.15,-2.36,-1.79,-4.05,3.31
2026-04-06,CMF2,9.92,-0.2,-3.69,-3.12,-0.19,-3.58,3.31
2026-04-07,CMF2,10.11,1.92,-3.44,-1.17,1.79,-3.39,3.31
2026-04-08,CMF2,10.11,0.0,-0.2,0.1,0.0,-0.19,3.31
2026-04-09,CMF2,10.19,0.79,0.59,0.89,0.75,0.56,3.31
2026-04-10,CMF2,10.21,0.2,2.72,-1.07,0.19,2.54,3.31
2026-02-09,GBIMESY2,9.08,,,,,,4.94
2026-02-10,GBIMESY2,9.12,0.44,,,0.41,,4.94
2026-02-11,GBIMESY2,9.48,3.95,,,3.67,,4.94
2026-02-12,GBIMESY2,9.53,0.53,,,0.51,,4.94
2026-02-16,GBIMESY2,9.34,-1.99,,,-2.8,,4.94
2026-02-17,GBIMESY2,9.3,-0.43,2.42,,-0.41,1.38,4.94
2026-02-22,GBIMESY2,9.15,-1.61,0.33,,-1.51,-0.54,4.94
2026-02-23,GBIMESY2,9.33,1.97,-1.58,,1.82,-2.39,4.94
2026-02-24,GBIMESY2,9.17,-1.71,-3.78,,-1.62,-4.52,4.94
2026-02-25,GBIMESY2,9.35,1.96,0.11,,1.82,0.1,4.94
2026-02-26,GBIMESY2,9.32,-0.32,0.22,,-0.3,0.21,4.94
2026-03-01,GBIMESY2,9.14,-1.93,-0.11,,-1.82,-0.1,4.94
2026-03-03,GBIMESY2,9.2,0.66,-1.39,,0.61,-1.31,4.94
2026-03-09,GBIMESY2,9.2,0.0,0.33,,0.0,0.31,4.94
2026-03-10,GBIMESY2,9.37,1.85,0.21,,1.71,0.2,4.94
2026-03-11,GBIMESY2,9.52,1.6,2.15,,1.51,2.01,4.94
2026-03-12,GBIMESY2,9.36,-1.68,2.41,,-1.61,2.22,4.94
2026-03-15,GBIMESY2,9.51,1.6,3.37,,-3.01,-1.4,4.94
2026-03-16,GBIMESY2,9.7,2.0,5.43,,1.83,0.43,4.94
2026-03-17,GBIMESY2,9.35,-3.61,-0.21,,-3.37,-4.65,4.94
2026-03-19,GBIMESY2,9.4,0.53,-1.26,,0.48,-5.68,4.94
2026-03-22,GBIMESY2,9.6,2.13,2.56,,1.93,-2.14,4.94
2026-03-23,GBIMESY2,9.59,-0.1,0.84,5.62,-0.1,0.77,4.94
2026-03-24,GBIMESY2,9.78,1.98,0.82,7.24,1.83,0.77,4.94
2026-03-25,GBIMESY2,9.83,0.51,5.13,3.69,0.48,4.62,4.94
2026-03-26,GBIMESY2,9.7,-1.32,3.19,1.78,-1.25,2.89,4.94
2026-03-29,GBIMESY2,9.7,0.0,1.04,3.85,0.0,0.96,4.94
2026-03-30,GBIMESY2,9.8,1.03,2.19,5.38,0.96,2.02,4.94
2026-03-31,GBIMESY2,9.55,-2.55,-2.35,4.37,-2.4,-2.21,4.94
2026-04-01,GBIMESY2,9.6,0.52,-2.34,2.89,0.48,-2.21,4.94
2026-04-02,GBIMESY2,9.65,0.52,-0.52,5.23,0.48,-0.48,4.94
2026-04-05,GBIMESY2,9.53,-1.24,-1.75,1.93,-1.16,-1.64,4.94
2026-04-06,GBIMESY2,9.6,0.73,-2.04,3.0,0.68,-1.92,4.94
2026-04-07,GBIMESY2,9.42,-1.87,-1.36,3.06,-1.73,-1.25,4.94
2026-04-08,GBIMESY2,9.59,1.8,-0.1,4.24,1.63,-0.1,4.94
2026-04-09,GBIMESY2,9.56,-0.31,-0.93,3.91,-0.29,-0.87,4.94
2026-04-10,GBIMESY2,9.37,-1.99,-1.68,0.0,-1.82,-1.53,4.94
2026-02-09,GIBF1,10.6,,,,,,5.09
2026-02-10,GIBF1,10.64,0.38,,,0.35,,5.09
2026-02-11,GIBF1,10.79,1.41,,,1.28,,5.09
2026-02-12,GIBF1,10.81,0.19,,,0.17,,5.09
2026-02-16,GIBF1,10.77,-0.37,,,-1.12,,5.09
2026-02-17,GIBF1,10.7,-0.65,0.94,,-0.6,0.08,5.09
2026-02-22,GIBF1,10.65,-0.47,0.09,,-0.42,-0.69,5.09
2026-02-23,GIBF1,10.65,0.0,-1.3,,0.0,-1.97,5.09
2026-02-24,GIBF1,10.66,0.09,-1.39,,0.08,-2.06,5.09
2026-02-25,GIBF1,10.65,-0.09,-1.11,,-0.08,-1.02,5.09
2026-02-26,GIBF1,10.62,-0.28,-0.75,,-0.26,-0.68,5.09
2026-03-01,GIBF1,10.63,0.09,-0.19,,0.09,-0.17,5.09
2026-03-03,GIBF1,10.82,1.79,1.6,,1.61,1.44,5.09
2026-03-09,GIBF1,10.82,0.0,1.5,,0.0,1.36,5.09
2026-03-10,GIBF1,10.71,-1.02,0.56,,-0.93,0.51,5.09
2026-03-11,GIBF1,10.77,0.56,1.41,,0.51,1.28,5.09
2026-03-12,GIBF1,11.0,2.14,3.48,,1.95,3.14,5.09
2026-03-15,GIBF1,10.9,-0.91,0.74,,-5.33,-3.8,5.09
2026-03-16,GIBF1,10.9,0.0,0.74,,0.0,-3.8,5.09
2026-03-17,GIBF1,11.1,1.83,3.64,,1.61,-1.26,5.09
2026-03-19,GIBF1,11.02,-0.72,2.32,,-0.65,-2.42,5.09
2026-03-22,GIBF1,11.35,2.99,3.18,,2.67,-1.7,5.09
2026-03-23,GIBF1,11.24,-0.97,3.12,6.04,-0.89,2.74,5.09
2026-03-24,GIBF1,11.4,1.42,4.59,7.14,1.29,4.03,5.09
2026-03-25,GIBF1,11.28,-1.05,1.62,4.54,-0.97,1.45,5.09
2026-03-26,GIBF1,11.32,0.35,2.72,4.72,0.33,2.43,5.09
2026-03-29,GIBF1,11.3,-0.18,-0.44,4.92,-0.16,-0.4,5.09
2026-03-30,GIBF1,11.15,-1.33,-0.8,4.21,-1.22,-0.73,5.09
2026-03-31,GIBF1,11.15,0.0,-2.19,4.69,0.0,-2.02,5.09
2026-04-01,GIBF1,11.07,-0.72,-1.86,3.94,-0.64,-1.69,5.09
2026-04-02,GIBF1,10.8,-2.44,-4.59,1.31,-2.18,-4.2,5.09
2026-04-05,GIBF1,10.51,-2.69,-6.99,-1.31,-2.35,-6.39,5.09
2026-04-06,GIBF1,10.71,1.9,-3.95,0.85,1.62,-3.55,5.09
2026-04-07,GIBF1,11.0,2.71,-1.35,3.48,2.34,-1.21,5.09
2026-04-08,GIBF1,10.9,-0.91,-1.54,0.74,-0.8,-1.37,5.09
2026-04-09,GIBF1,11.3,3.67,4.63,4.44,3.23,4.04,5.09
2026-04-10,GIBF1,11.13,-1.5,5.9,3.92,-1.38,5.01,5.09
2026-02-09,GSY,9.42,,,,,,4.63
2026-02-10,GSY,9.5,0.85,,,0.79,,4.63
2026-02-11,GSY,9.5,0.0,,,0.0,,4.63
2026-02-12,GSY,9.65,1.58,,,1.48,,4.63
2026-02-16,GSY,9.6,-0.52,,,-2.97,,4.63
2026-02-17,GSY,9.7,1.04,2.97,,0.97,0.27,4.63
2026-02-22,GSY,9.43,-2.78,-0.74,,-2.6,-3.12,4.63
2026-02-23,GSY,9.4,-0.32,-1.05,,-0.29,-3.41,4.63
2026-02-24,GSY,9.41,0.11,-2.49,,0.09,-4.8,4.63
2026-02-25,GSY,9.47,0.64,-1.35,,0.58,-1.25,4.63
2026-02-26,GSY,9.51,0.42,-1.96,,0.39,-1.83,4.63
2026-03-01,GSY,9.48,-0.32,0.53,,-0.29,0.48,4.63
2026-03-03,GSY,9.6,1.27,2.13,,1.15,1.92,4.63
2026-03-09,GSY,9.6,0.0,2.02,,0.0,1.83,4.63
2026-03-10,GSY,9.79,1.98,3.38,,1.84,3.09,4.63
2026-03-11,GSY,9.65,-1.43,1.47,,-1.35,1.35,4.63
2026-03-12,GSY,9.85,2.07,3.9,,1.93,3.57,4.63
2026-03-15,GSY,9.95,1.02,3.65,,-3.28,-0.86,4.63
2026-03-16,GSY,9.8,-1.51,2.08,,-1.39,-2.25,4.63
2026-03-17,GSY,9.9,1.02,1.12,,0.92,-3.17,4.63
2026-03-19,GSY,9.9,0.0,2.59,,0.0,-1.82,4.63
2026-03-22,GSY,9.9,0.0,0.51,,0.0,-3.75,4.63
2026-03-23,GSY,10.0,1.01,0.5,6.16,0.93,0.46,4.63
2026-03-24,GSY,9.96,-0.4,1.63,4.84,-0.37,1.48,4.63
2026-03-25,GSY,9.98,0.2,0.81,5.05,0.18,0.74,4.63
2026-03-26,GSY,10.01,0.3,1.11,3.73,0.28,1.02,4.63
2026-03-29,GSY,10.05,0.4,1.52,4.69,0.37,1.39,4.63
2026-03-30,GSY,10.0,-0.5,0.0,3.09,-0.46,0.0,4.63
2026-03-31,GSY,10.01,0.1,0.5,6.15,0.09,0.46,4.63
2026-04-01,GSY,10.0,-0.1,0.2,6.38,-0.09,0.19,4.63
2026-04-02,GSY,9.91,-0.9,-1.0,5.31,-0.83,-0.92,4.63
2026-04-05,GSY,9.78,-1.31,-2.69,3.27,-1.2,-2.49,4.63
2026-04-06,GSY,9.95,1.74,-0.5,4.63,1.57,-0.46,4.63
2026-04-07,GSY,9.86,-0.9,-1.5,4.01,-0.83,-1.38,4.63
2026-04-08,GSY,9.88,0.2,-1.2,2.92,0.18,-1.11,4.63
2026-04-09,GSY,10.0,1.21,0.91,4.17,1.11,0.83,4.63
2026-04-10,GSY,9.97,-0.3,1.94,1.84,-0.28,1.75,4.63
2026-02-09,H8020,11.5,,,,,,3.8
2026-02-10,H8020,11.7,1.74,,,1.68,,3.8
2026-02-11,H8020,11.65,-0.43,,,-0.42,,3.8
2026-02-12,H8020,11.42,-1.97,,,-1.93,,3.8
2026-02-16,H8020,11.45,0.26,,,-1.5,,3.8
2026-02-17,H8020,11.41,-0.35,-0.78,,-0.33,-2.5,3.8
2026-02-22,H8020,11.42,0.09,-2.39,,0.08,-4.1,3.8
2026-02-23,H8020,11.5,0.7,-1.29,,0.66,-3.02,3.8
2026-02-24,H8020,11.5,0.0,0.7,,0.0,-1.09,3.8
2026-02-25,H8020,11.73,2.0,2.45,,1.9,2.31,3.8
2026-02-26,H8020,11.52,-1.79,0.96,,-1.73,0.91,3.8
2026-03-01,H8020,11.62,0.87,1.75,,0.82,1.65,3.8
2026-03-03,H8020,11.95,2.84,3.91,,2.73,3.72,3.8
2026-03-09,H8020,11.95,0.0,3.91,,0.0,3.72,3.8
2026-03-10,H8020,11.8,-1.26,0.6,,-1.24,0.58,3.8
2026-03-11,H8020,11.81,0.08,2.52,,0.08,2.39,3.8
2026-03-12,H8020,11.81,0.0,1.64,,0.0,1.57,3.8
2026-03-15,H8020,11.81,0.0,-1.17,,-3.56,-4.72,3.8
2026-03-16,H8020,11.62,-1.61,-2.76,,-1.51,-6.23,3.8
2026-03-17,H8020,11.55,-0.6,-2.12,,-0.56,-5.55,3.8
2026-03-19,H8020,11.68,1.13,-1.1,,1.04,-4.59,3.8
2026-03-22,H8020,11.9,1.88,0.76,,1.74,-2.85,3.8
2026-03-23,H8020,11.69,-1.76,-1.02,1.65,-1.66,-0.95,3.8
2026-03-24,H8020,11.75,0.51,1.12,0.43,0.47,1.03,3.8
2026-03-25,H8020,12.0,2.13,3.9,3.0,1.99,3.58,3.8
2026-03-26,H8020,12.0,0.0,2.74,5.08,0.0,2.54,3.8
2026-03-29,H8020,11.9,-0.83,0.0,3.93,-0.8,0.0,3.8
2026-03-30,H8020,11.8,-0.84,0.94,3.42,-0.79,0.87,3.8
2026-03-31,H8020,11.63,-1.44,-1.02,1.84,-1.35,-0.95,3.8
2026-04-01,H8020,11.54,-0.77,-3.83,0.35,-0.72,-3.66,3.8
2026-04-02,H8020,11.4,-1.21,-5.0,-0.87,-1.11,-4.77,3.8
2026-04-05,H8020,11.31,-0.79,-4.96,-3.58,-0.72,-4.69,3.8
2026-04-06,H8020,11.52,1.86,-2.37,0.0,1.67,-2.23,3.8
2026-04-07,H8020,11.93,3.56,2.58,2.67,3.26,2.38,3.8
2026-04-08,H8020,11.7,-1.93,1.39,-2.09,-1.83,1.27,3.8
2026-04-09,H8020,11.5,-1.71,0.88,-3.77,-1.59,0.79,3.8
2026-04-10,H8020,11.9,3.48,5.22,0.85,3.18,4.69,3.8
2026-02-09,HLICF,9.72,,,,,,0.84
2026-02-10,HLICF,9.55,-1.75,,,-1.76,,0.84
2026-02-11,HLICF,9.4,-1.57,,,-1.56,,0.84
2026-02-12,HLICF,9.25,-1.6,,,-1.56,,0.84
2026-02-16,HLICF,9.26,0.11,,,0.91,,0.84
2026-02-17,HLICF,9.61,3.78,-1.13,,3.66,-0.31,0.84
2026-02-22,HLICF,9.3,-3.23,-2.62,,-3.24,-1.79,0.84
2026-02-23,HLICF,9.17,-1.4,-2.45,,-1.36,-1.59,0.84
2026-02-24,HLICF,9.15,-0.22,-1.08,,-0.21,-0.24,0.84
2026-02-25,HLICF,9.15,0.0,-1.19,,0.0,-1.15,0.84
2026-02-26,HLICF,9.08,-0.77,-5.52,,-0.73,-5.54,0.84
2026-03-01,HLICF,9.09,0.11,-2.26,,0.1,-2.2,0.84
2026-03-03,HLICF,9.18,0.99,0.11,,0.95,0.11,0.84
2026-03-09,HLICF,9.18,0.0,0.33,,0.0,0.32,0.84
2026-03-10,HLICF,9.45,2.94,3.28,,2.82,3.14,0.84
2026-03-11,HLICF,9.5,0.53,4.63,,0.52,4.39,0.84
2026-03-12,HLICF,9.54,0.42,4.95,,0.42,4.71,0.84
2026-03-15,HLICF,9.38,-1.68,2.18,,-2.49,1.27,0.84
2026-03-16,HLICF,9.25,-1.39,0.76,,-1.35,-0.08,0.84
2026-03-17,HLICF,9.48,2.49,0.32,,2.39,-0.51,0.84
2026-03-19,HLICF,9.34,-1.48,-1.68,,-1.45,-2.48,0.84
2026-03-22,HLICF,9.45,1.18,-0.94,,1.14,-1.76,0.84
2026-03-23,HLICF,9.91,4.87,5.65,1.95,4.77,5.5,0.84
2026-03-24,HLICF,9.72,-1.92,5.08,1.78,-1.97,4.88,0.84
2026-03-25,HLICF,9.79,0.72,3.27,4.15,0.73,3.22,0.84
2026-03-26,HLICF,9.6,-1.94,2.78,3.78,-1.97,2.7,0.84
2026-03-29,HLICF,9.61,0.1,1.69,3.78,0.1,1.66,0.84
2026-03-30,HLICF,9.44,-1.77,-4.74,-1.77,-1.76,-4.87,0.84
2026-03-31,HLICF,9.67,2.44,-0.51,3.98,2.38,-0.52,0.84
2026-04-01,HLICF,9.33,-3.52,-4.7,1.74,-3.53,-4.78,0.84
2026-04-02,HLICF,9.49,1.71,-1.15,3.72,1.66,-1.15,0.84
2026-04-05,HLICF,9.32,-1.79,-3.02,1.86,-1.76,-3.01,0.84
2026-04-06,HLICF,9.2,-1.29,-2.54,1.32,-1.24,-2.49,0.84
2026-04-07,HLICF,9.15,-0.54,-5.38,0.66,-0.52,-5.39,0.84
2026-04-08,HLICF,9.35,2.19,0.21,1.85,2.07,0.21,0.84
2026-04-09,HLICF,9.35,0.0,-1.48,1.85,0.0,-1.45,0.84
2026-04-10,HLICF,9.23,-1.28,-0.97,-2.33,-1.24,-0.93,0.84
2026-02-09,KDBY,10.02,,,,,,4.39
2026-02-10,KDBY,10.02,0.0,,,0.0,,4.39
2026-02-11,KDBY,10.0,-0.2,,,-0.19,,4.39
2026-02-12,KDBY,10.3,3.0,,,2.74,,4.39
2026-02-16,KDBY,10.3,0.0,,,0.18,,4.39
2026-02-17,KDBY,10.16,-1.36,1.4,,-1.28,1.45,4.39
2026-02-22,KDBY,9.83,-3.25,-1.9,,-3.02,-1.57,4.39
2026-02-23,KDBY,10.0,1.73,0.0,,1.55,0.17,4.39
2026-02-24,KDBY,10.11,1.1,-1.84,,1.01,-1.56,4.39
2026-02-25,KDBY,10.11,0.0,-1.84,,0.0,-1.74,4.39
2026-02-26,KDBY,9.99,-1.19,-1.67,,-1.1,-1.56,4.39
2026-03-01,KDBY,9.91,-0.8,0.81,,-0.73,0.73,4.39
2026-03-03,KDBY,9.96,0.5,-0.4,,0.46,-0.36,4.39
2026-03-09,KDBY,9.96,0.0,-1.48,,0.0,-1.37,4.39
2026-03-10,KDBY,10.15,1.91,0.4,,1.73,0.36,4.39
2026-03-11,KDBY,10.2,0.49,2.1,,0.46,1.92,4.39
2026-03-12,KDBY,10.19,-0.1,2.83,,-0.09,2.56,4.39
2026-03-15,KDBY,10.45,2.55,4.92,,-1.64,0.46,4.39
2026-03-16,KDBY,10.3,-1.44,3.41,,-1.32,-0.86,4.39
2026-03-17,KDBY,10.25,-0.49,0.99,,-0.44,-3.03,4.39
2026-03-19,KDBY,10.36,1.07,1.57,,0.97,-2.52,4.39
2026-03-22,KDBY,10.68,3.09,4.81,,2.8,0.37,4.39
2026-03-23,KDBY,10.3,-3.56,-1.44,2.79,-3.33,-1.32,4.39
2026-03-24,KDBY,10.51,2.04,2.04,4.89,1.84,1.84,4.39
2026-03-25,KDBY,10.52,0.1,2.63,5.2,0.09,2.37,4.39
2026-03-26,KDBY,10.76,2.28,3.86,4.47,2.1,3.5,4.39
2026-03-29,KDBY,10.6,-1.49,-0.75,2.91,-1.4,-0.7,4.39
2026-03-30,KDBY,10.5,-0.94,1.94,3.35,-0.88,1.75,4.39
2026-03-31,KDBY,10.76,2.48,2.38,9.46,2.28,2.19,4.39
2026-04-01,KDBY,10.71,-0.46,1.81,7.1,-0.43,1.67,4.39
2026-04-02,KDBY,10.5,-1.96,-2.42,3.86,-1.85,-2.28,4.39
2026-04-05,KDBY,10.41,-0.86,-1.79,2.97,-0.78,-1.66,4.39
2026-04-06,KDBY,10.45,0.38,-0.48,4.6,0.35,-0.43,4.39
2026-04-07,KDBY,10.98,5.07,2.04,10.8,4.64,1.93,4.39
2026-04-08,KDBY,11.26,2.55,5.14,13.05,2.46,4.82,4.39
2026-04-09,KDBY,11.61,3.11,10.57,16.57,3.06,9.73,4.39
2026-04-10,KDBY,11.59,-0.17,11.34,14.19,-0.17,10.34,4.39
2026-02-09,KEF,9.34,,,,,,4.66
2026-02-10,KEF,9.58,2.57,,,2.38,,4.66
2026-02-11,KEF,9.3,-2.92,,,-2.78,,4.66
2026-02-12,KEF,9.38,0.86,,,0.8,,4.66
2026-02-16,KEF,9.56,1.92,,,1.78,,4.66
2026-02-17,KEF,9.56,0.0,2.36,,0.0,2.18,4.66
2026-02-22,KEF,9.4,-1.67,-1.88,,-1.59,-1.79,4.66
2026-02-23,KEF,9.21,-2.02,-0.97,,-1.88,-0.89,4.66
2026-02-24,KEF,9.3,0.98,-0.85,,0.89,-0.8,4.66
2026-02-25,KEF,9.26,-0.43,-3.14,,-0.39,-2.97,4.66
2026-02-26,KEF,9.3,0.43,-2.72,,0.39,-2.58,4.66
2026-03-01,KEF,9.18,-1.29,-2.34,,-1.19,-2.18,4.66
2026-03-03,KEF,9.36,1.96,1.63,,1.79,1.49,4.66
2026-03-09,KEF,9.36,0.0,0.65,,0.0,0.6,4.66
2026-03-10,KEF,9.53,1.82,2.92,,1.68,2.67,4.66
2026-03-11,KEF,9.55,0.21,2.69,,0.2,2.48,4.66
2026-03-12,KEF,9.6,0.52,4.58,,0.5,4.17,4.66
2026-03-15,KEF,9.57,-0.31,2.24,,-4.53,-2.15,4.66
2026-03-16,KEF,9.6,0.31,2.56,,0.29,-1.86,4.66
2026-03-17,KEF,9.6,0.0,0.73,,0.0,-3.54,4.66
2026-03-19,KEF,9.89,3.02,3.56,,2.74,-1.0,4.66
2026-03-22,KEF,9.89,0.0,3.02,,0.0,-1.5,4.66
2026-03-23,KEF,10.0,1.11,4.49,7.07,1.05,4.08,4.66
2026-03-24,KEF,10.02,0.2,4.37,4.59,0.19,3.98,4.66
2026-03-25,KEF,9.95,-0.7,3.65,6.99,-0.67,3.31,4.66
2026-03-26,KEF,10.15,2.01,2.63,8.21,1.9,2.47,4.66
2026-03-29,KEF,10.0,-1.48,1.11,4.6,-1.42,1.05,4.66
2026-03-30,KEF,9.95,-0.5,-0.5,4.08,-0.48,-0.48,4.66
2026-03-31,KEF,9.99,0.4,-0.3,6.28,0.38,-0.29,4.66
2026-04-01,KEF,9.88,-1.1,-0.7,7.27,-1.04,-0.66,4.66
2026-04-02,KEF,9.78,-1.01,-3.65,5.16,-0.95,-3.51,4.66
2026-04-05,KEF,9.71,-0.72,-2.9,4.86,-0.66,-2.75,4.66
2026-04-06,KEF,10.05,3.5,1.01,8.06,3.22,0.95,4.66
2026-04-07,KEF,10.09,0.4,1.0,9.91,0.38,0.95,4.66
2026-04-08,KEF,10.58,4.86,7.09,13.03,4.64,6.63,4.66
2026-04-09,KEF,10.58,0.0,8.18,13.03,0.0,7.58,4.66
2026-04-10,KEF,10.48,-0.95,7.93,9.97,-0.94,7.3,4.66
2026-02-09,KSY,9.34,,,,,,4.98
2026-02-10,KSY,9.4,0.64,,,0.59,,4.98
2026-02-11,KSY,9.58,1.91,,,1.75,,4.98
2026-02-12,KSY,9.58,0.0,,,0.18,,4.98
2026-02-16,KSY,9.39,-1.98,,,-1.85,,4.98
2026-02-17,KSY,9.68,3.09,3.64,,2.83,3.5,4.98
2026-02-22,KSY,9.43,-2.58,0.32,,-2.44,0.47,4.98
2026-02-23,KSY,9.33,-1.06,-2.61,,-0.98,-2.26,4.98
2026-02-24,KSY,9.7,3.97,1.25,,3.62,1.18,4.98
2026-02-25,KSY,9.33,-3.81,-0.64,,-3.62,-0.59,4.98
2026-02-26,KSY,9.32,-0.11,-3.72,,-0.09,-3.51,4.98
2026-03-01,KSY,9.4,0.86,-0.32,,0.78,-0.29,4.98
2026-03-03,KSY,9.58,1.91,2.68,,1.75,2.44,4.98
2026-03-09,KSY,9.58,0.0,-1.24,,0.0,-1.18,4.98
2026-03-10,KSY,9.46,-1.25,1.39,,-1.17,1.27,4.98
2026-03-11,KSY,9.95,5.18,6.76,,4.79,6.15,4.98
2026-03-12,KSY,9.58,-3.72,1.91,,-3.62,1.75,4.98
2026-03-15,KSY,9.8,2.3,2.3,,-2.39,-2.39,4.98
2026-03-16,KSY,9.49,-3.16,-0.94,,-2.88,-5.27,4.98
2026-03-17,KSY,9.67,1.9,2.22,,1.67,-2.43,4.98
2026-03-19,KSY,9.81,1.45,-1.41,,1.31,-5.91,4.98
2026-03-22,KSY,9.9,0.92,3.34,,0.83,-1.46,4.98
2026-03-23,KSY,9.75,-1.52,-0.51,4.39,-1.39,-0.46,4.98
2026-03-24,KSY,9.8,0.51,3.27,4.26,0.46,2.88,4.98
