date,symbol,ltp,open,high,low,volume,trades,source
2026-02-09,PSF,11.07,11.18,11.18,11.07,2000,13,nepse_playwright
2026-02-09,RBBF40,9.5,9.2,9.67,9.2,4100,21,nepse_playwright
2026-02-09,RMF1,9.48,9.73,9.73,9.27,11118,20,nepse_playwright
2026-02-09,RMF2,10.0,9.9,10.0,9.9,900,5,nepse_playwright
2026-02-09,RSY,9.91,9.76,10.02,9.76,357150,16,nepse_playwright
2026-02-09,SAGF,9.71,9.7,9.8,9.7,5500,7,nepse_playwright
2026-02-09,SBCF,9.53,9.36,9.55,9.36,8850,17,nepse_playwright
2026-02-09,SEF,9.79,9.52,9.85,9.51,8000,7,nepse_playwright
2026-02-09,SFEF,9.75,9.83,9.83,9.75,4900,9,nepse_playwright
2026-02-09,SFMF,10.38,10.38,10.38,10.38,1000,1,nepse_playwright
2026-02-09,SIGS2,9.81,9.6,9.81,9.6,1950,4,nepse_playwright
2026-02-09,SIGS3,10.19,10.18,10.19,10.18,400,2,nepse_playwright
2026-02-09,SLCF,9.66,9.65,9.71,9.65,2850,13,nepse_playwright
2026-02-10,C30MF,9.83,9.64,9.83,9.64,2700,5,nepse_playwright
2026-02-10,CMF2,10.01,9.92,10.11,9.92,8295,6,nepse_playwright
2026-02-10,GBIMESY2,9.12,8.92,9.2,8.92,1200,11,nepse_playwright
2026-02-10,GIBF1,10.64,10.6,10.64,10.45,1800,13,nepse_playwright
2026-02-10,GSY,9.5,9.5,9.78,9.24,25699,40,nepse_playwright
2026-02-10,H8020,11.7,11.73,11.73,11.51,5420,14,nepse_playwright
2026-02-10,HLICF,9.55,9.6,9.72,9.55,1100,11,nepse_playwright
2026-02-10,KDBY,10.02,9.87,10.07,9.87,14300,36,nepse_playwright
2026-02-10,KEF,9.58,9.34,9.58,9.31,12610,25,nepse_playwright
2026-02-10,KSY,9.4,9.52,9.52,9.33,3400,6,nepse_playwright
2026-02-10,LUK,9.95,9.85,9.95,9.85,600,3,nepse_playwright
2026-02-10,LVF2,9.45,9.5,9.5,9.42,1600,7,nepse_playwright
2026-02-10,MBLEF,10.07,9.98,10.1,9.98,38600,29,nepse_playwright
2026-02-10,MMF1,9.05,9.09,9.1,8.99,19570,27,nepse_playwright
2026-02-10,MNMF1,9.73,9.36,9.73,9.26,77652,43,nepse_playwright
2026-02-10,NBF2,9.58,9.8,9.8,9.58,56232,9,nepse_playwright
2026-02-10,NBF3,9.58,9.4,9.58,9.22,51940,33,nepse_playwright
2026-02-10,NIBLGF,10.21,9.63,10.21,9.4,12680,12,nepse_playwright
2026-02-10,NIBLSTF,9.28,9.4,9.4,9.05,6000,24,nepse_playwright
2026-02-10,NIBSF2,9.31,9.29,9.31,9.13,2000,10,nepse_playwright
2026-02-10,NICBF,9.3,9.3,9.3,9.3,7200,1,nepse_playwright
2026-02-10,NICFC,9.15,9.1,9.2,9.1,5500,14,nepse_playwright
2026-02-10,NICGF2,9.45,9.25,9.45,9.11,40610,24,nepse_playwright
2026-02-10,NICSF,8.91,8.86,9.06,8.86,18600,17,nepse_playwright
2026-02-10,NMB50,10.51,10.28,10.51,10.25,4208,6,nepse_playwright
2026-02-10,NMBHF2,9.35,9.31,9.4,9.31,6500,20,nepse_playwright
2026-02-10,NSIF2,10.61,10.61,10.75,10.61,2900,10,nepse_playwright
2026-02-10,PRSF,11.18,11.05,11.25,11.05,500,5,nepse_playwright
2026-02-10,PSF,11.18,11.0,11.18,11.0,5100,14,nepse_playwright
2026-02-10,RBBF40,9.88,9.69,9.9,9.31,39866,38,nepse_playwright
2026-02-10,RMF1,9.35,9.66,9.66,9.25,15300,30,nepse_playwright
2026-02-10,RMF2,9.99,9.9,9.99,9.8,9400,4,nepse_playwright
2026-02-10,RSY,9.8,9.72,10.01,9.72,83200,22,nepse_playwright
2026-02-10,SAGF,9.75,9.71,9.9,9.71,2800,9,nepse_playwright
2026-02-10,SBCF,9.5,9.4,9.53,9.4,9000,12,nepse_playwright
2026-02-10,SEF,9.7,9.7,9.7,9.7,15000,1,nepse_playwright
2026-02-10,SFEF,9.59,9.58,9.59,9.58,200,2,nepse_playwright
2026-02-10,SFMF,10.21,10.18,10.21,10.18,13964,5,nepse_playwright
2026-02-10,SIGS2,9.62,9.62,9.62,9.62,1000,1,nepse_playwright
2026-02-10,SIGS3,10.3,10.2,10.3,10.2,1500,6,nepse_playwright
2026-02-10,SLCF,9.85,9.63,9.85,9.48,121600,22,nepse_playwright
2026-02-11,C30MF,9.82,10.01,10.01,9.81,14804,9,nepse_playwright
2026-02-11,CMF2,9.83,9.83,9.83,9.83,100,1,nepse_playwright
2026-02-11,GBIMESY2,9.48,9.07,9.48,9.07,5315,11,nepse_playwright
2026-02-11,GIBF1,10.79,10.48,10.79,10.48,10700,10,nepse_playwright
2026-02-11,GSY,9.5,9.31,10.4,9.31,14000,57,nepse_playwright
2026-02-11,H8020,11.65,11.7,11.9,11.41,31500,17,nepse_playwright
2026-02-11,HLICF,9.4,9.55,9.55,9.4,1300,12,nepse_playwright
2026-02-11,KDBY,10.0,9.83,10.06,9.83,4510,32,nepse_playwright
2026-02-11,KEF,9.3,9.39,9.39,9.2,3710,14,nepse_playwright
2026-02-11,KSY,9.58,9.24,9.58,9.24,3650,12,nepse_playwright
2026-02-11,LUK,9.89,9.8,9.99,9.7,2300,8,nepse_playwright
2026-02-11,LVF2,9.5,9.44,9.63,9.44,13670,17,nepse_playwright
2026-02-11,MBLEF,10.1,9.95,10.12,9.95,48000,28,nepse_playwright
2026-02-11,MMF1,8.92,9.18,9.23,8.72,16830,32,nepse_playwright
2026-02-11,MNMF1,9.45,9.54,9.58,9.4,7200,18,nepse_playwright
2026-02-11,NBF2,9.68,9.55,9.77,9.55,5000,12,nepse_playwright
2026-02-11,NBF3,9.77,9.41,9.77,9.39,90149,34,nepse_playwright
2026-02-11,NIBLGF,9.8,10.21,11.03,9.8,50800,44,nepse_playwright
2026-02-11,NIBLSTF,9.09,9.46,9.46,9.0,3700,16,nepse_playwright
2026-02-11,NIBSF2,9.15,9.13,9.31,9.02,5240,17,nepse_playwright
2026-02-11,NICBF,9.19,9.12,9.2,9.12,7300,7,nepse_playwright
2026-02-11,NICFC,9.16,9.0,9.17,9.0,4200,21,nepse_playwright
2026-02-11,NICGF2,9.1,9.27,9.31,9.1,130600,23,nepse_playwright
2026-02-11,NICSF,8.82,8.8,8.91,8.76,4000,11,nepse_playwright
2026-02-11,NMB50,10.26,10.3,10.3,10.13,52700,8,nepse_playwright
2026-02-11,NMBHF2,9.4,9.26,9.41,9.26,9230,38,nepse_playwright
2026-02-11,NSIF2,10.7,10.61,10.82,10.61,50800,10,nepse_playwright
2026-02-11,PRSF,11.26,11.26,11.26,11.26,600,2,nepse_playwright
2026-02-11,PSF,11.1,10.96,11.18,10.96,12449,20,nepse_playwright
2026-02-11,RBBF40,9.61,9.8,9.8,9.61,350,3,nepse_playwright
2026-02-11,RMF1,9.65,9.53,10.28,9.3,227200,34,nepse_playwright
2026-02-11,RMF2,9.9,9.8,10.13,9.8,4650,5,nepse_playwright
2026-02-11,RSY,9.8,9.8,10.0,9.76,23700,36,nepse_playwright
2026-02-11,SAGF,9.87,9.75,10.04,9.75,43000,15,nepse_playwright
2026-02-11,SBCF,9.5,9.5,9.69,9.39,8975,13,nepse_playwright
2026-02-11,SEF,9.79,9.6,9.86,9.6,5300,12,nepse_playwright
2026-02-11,SFEF,9.94,9.78,9.94,9.6,58704,16,nepse_playwright
2026-02-11,SFMF,10.21,10.01,10.21,10.01,2070,5,nepse_playwright
2026-02-11,SIGS2,9.8,9.64,9.81,9.64,5000,7,nepse_playwright
2026-02-11,SIGS3,9.81,10.3,10.39,9.81,34300,10,nepse_playwright
2026-02-11,SLCF,9.71,9.7,9.9,9.7,1950,7,nepse_playwright
