date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-25,RMF2,RBB Mutual Fund 2,10.71,9.84,-8.12,1100,2642,7.24,deep_discount,medium,IGNORE,maturity:7.2y,13,,stable,,0,1.86,0.31,1.68,0.28,1.4716,23.36,2.9472,2.2435,2.2208,1.4012,-5.11,
2026-02-25,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.03,-7.67,4360,1919,5.26,moderate_discount,medium,IGNORE,maturity:5.3y,20,,widening,high_vol,0,0.0,-0.55,0.0,-0.51,4.0398,64.13,3.9867,4.8859,3.1496,1.1309,-5.64,
2026-02-25,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.11,-7.67,6400,2342,6.42,moderate_discount,medium,IGNORE,maturity:6.4y,25,,widening,,0,0.0,-1.84,0.0,-1.73,1.6263,25.82,1.8793,2.5952,2.0137,0.7303,-4.56,
2026-02-25,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,9.97,-7.43,200,2621,7.18,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,37,,widening,,0,-1.97,-3.2,-1.86,-3.07,1.5943,25.31,4.012,1.9376,0.9891,1.1405,-4.76,
2026-02-25,PRSF,Prabhu Smart Fund,12.29,11.38,-7.4,107000,2209,6.05,moderate_discount,high,IGNORE,maturity:6.0y,3,,stable,,0,0.18,0.53,0.17,0.49,1.2111,19.23,1.7575,1.8135,1.1035,1.5908,-1.5,
2026-02-25,NICGF2,NIC Asia Growth Fund 2,10.14,9.4,-7.3,500,1729,4.74,moderate_discount,low,IGNORE,liquidity:low; maturity:4.7y,6,,narrowing,,0,1.51,2.62,1.38,2.36,1.636,25.97,1.9149,2.5691,1.9456,1.5277,-3.7,
2026-02-25,MBLEF,MBL Equity Fund,10.83,10.04,-7.29,23900,4048,11.09,moderate_discount,high,IGNORE,maturity:11.1y,17,,stable,,0,-0.59,-0.3,-0.55,-0.27,1.3061,20.73,3.7849,2.0257,0.5783,0.7085,-0.89,
2026-02-25,RBBF40,RBB Focus 40,9.97,9.26,-7.12,3500,4278,11.72,moderate_discount,medium,IGNORE,maturity:11.7y,27,,narrowing,high_vol,0,-3.54,1.09,-3.41,1.0,2.7678,43.94,6.4795,3.9024,3.0589,1.5921,-7.29,
2026-02-25,NBF3,Nabil Balanced Fund III,10.2,9.5,-6.86,22280,2036,5.58,moderate_discount,high,IGNORE,maturity:5.6y,11,,stable,high_vol,0,1.06,0.32,0.98,0.3,1.9605,31.12,2.6316,3.1279,0.8513,0.7348,-3.79,
2026-02-25,NIBLSTF,NIBL Stable Fund,9.75,9.13,-6.36,5743,3634,9.96,moderate_discount,medium,IGNORE,maturity:10.0y,37,,widening,high_vol,0,-1.3,-1.08,-1.23,-1.03,2.5967,41.22,2.4096,4.1508,0.9952,0.9919,-2.05,
2026-02-25,GSY,Garima Samriddhi Yojana,10.1,9.47,-6.24,7800,3233,8.86,moderate_discount,medium,IGNORE,maturity:8.9y,37,,widening,high_vol,0,0.64,-1.35,0.59,-1.29,3.0076,47.74,2.8511,4.1259,1.5156,0.6959,-3.09,
2026-02-25,NMBHF2,NMB Hybrid Fund L-II,10.37,9.73,-6.17,0,3289,9.01,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,30,,narrowing,,0,0.0,1.88,0.0,1.74,1.3772,21.86,0.0,2.0041,1.0479,1.1852,-0.94,
2026-02-25,RSY,Reliable Samriddhi Yojana,10.65,10.01,-6.01,3862,3353,9.19,moderate_discount,medium,IGNORE,maturity:9.2y,31,,stable,,0,1.11,0.1,1.03,0.09,1.6177,25.68,2.8971,2.5918,1.4086,1.841,-2.87,
2026-02-25,HLICF,HLI Large Cap Fund,9.64,9.15,-5.08,1730,3489,9.56,moderate_discount,medium,IGNORE,maturity:9.6y,40,,widening,,0,0.0,-1.19,0.0,-1.14,1.6067,25.51,3.6066,2.3553,2.5622,0.7088,-5.86,
2026-02-25,NIBLGF,NIBL Growth Fund,9.77,9.28,-5.02,200,2518,6.9,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,41,,widening,high_vol,0,-1.9,-0.54,-1.85,-0.52,4.6135,73.24,0.1078,6.039,2.8186,1.4223,-9.11,
2026-02-25,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.35,-4.79,6000,3430,9.4,moderate_discount,medium,IGNORE,maturity:9.4y,35,,stable,high_vol,0,1.96,0.11,1.83,0.1,2.2016,34.95,3.8503,3.0466,1.8298,1.6955,-3.99,
2026-02-25,NICBF,NIC ASIA Balanced Fund,10.04,9.6,-4.38,0,1279,3.5,moderate_discount,low,IGNORE,liquidity:low,19,,narrowing,,0,0.0,3.0,0.0,2.79,1.3066,20.74,0.0,1.4656,1.6231,1.4716,-1.39,
2026-02-25,MNMF1,Muktinath Mutual Fund 1,10.23,9.79,-4.3,21600,3219,8.82,moderate_discount,high,IGNORE,maturity:8.8y,29,,narrowing,high_vol,0,0.93,1.98,0.88,1.86,2.6607,42.24,3.7794,4.2526,2.4917,1.1142,-2.88,
2026-02-25,RMF1,RBB Mutual Fund 1,10.02,9.62,-3.99,48800,879,2.41,small_discount,high,IGNORE,valuation:small_discount,32,,widening,high_vol,0,1.8,-1.64,1.7,-1.59,3.4207,54.3,7.0686,5.4075,1.4628,1.121,-3.37,
2026-02-25,SAGF,Sanima Growth Fund,10.48,10.09,-3.72,3100,2832,7.76,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.8y,36,,narrowing,,0,1.92,1.0,1.81,0.96,1.7264,27.41,3.7661,2.6165,1.6645,1.2689,-1.59,
2026-02-25,H8020,Himalayan 80-20,11.9,11.73,-1.43,3900,2775,7.6,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.6y,32,,narrowing,,0,2.0,2.45,1.93,2.35,1.7891,28.4,3.8363,2.7823,0.9181,1.4671,-2.48,
2026-02-25,NMB50,NMB 50,10.32,10.4,0.78,17270,188,0.52,premium,high,IGNORE,valuation:premium,24,,stable,,0,-3.61,-0.48,-3.77,-0.48,1.3683,21.72,2.2115,2.0952,2.9064,1.3579,-3.61,
2026-02-25,CMF2,Citizens Mutual Fund - 2,10.04,10.18,1.39,4369,133,0.36,premium,medium,IGNORE,valuation:premium,10,,narrowing,,0,3.25,3.25,3.18,3.18,0.9049,14.37,3.2417,1.041,2.7604,1.7488,-3.33,
2026-02-25,MMF1,Mega Mutual Fund - 1,9.55,9.75,2.09,1400,2021,5.54,premium,medium,IGNORE,valuation:premium; maturity:5.5y,34,,narrowing,high_vol,0,1.35,9.3,1.36,8.69,3.0688,48.72,1.9487,4.5658,2.4048,1.7252,-1.76,
2026-02-25,NICFC,NIC Asia Flexi Cap Fund,10.02,9.2,-8.18,8300,1206,3.3,deep_discount,high,CONSIDER,,1,1.0,stable,,10,0.0,0.0,0.0,0.0,1.1165,17.72,2.7174,1.6345,0.3081,1.4638,-0.43,
2026-02-25,PSF,Prabhu Select Fund,12.03,11.05,-8.15,7700,847,2.32,deep_discount,medium,CONSIDER,,2,2.0,stable,,5,0.36,-0.27,0.33,-0.25,1.3629,21.64,2.3529,1.9652,0.885,0.6039,-2.57,
2026-02-25,NBF2,Nabil Balanced Fund - 2,10.42,9.7,-6.91,21600,1191,3.26,moderate_discount,high,CONSIDER,,5,3.0,narrowing,,2,0.94,0.94,0.86,0.86,1.6007,25.41,1.9588,2.6206,0.4359,1.0047,-2.54,
2026-02-25,SLCF,Sanima Large Cap Fund,10.12,9.46,-6.52,1600,728,1.99,moderate_discount,medium,CONSIDER,,27,7.0,widening,,2,-0.53,-2.97,-0.49,-2.86,1.5422,24.48,0.8457,2.2704,1.2862,2.3377,-4.35,
2026-02-25,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.88,-5.09,1100,1278,3.5,moderate_discount,medium,CONSIDER,,18,6.0,stable,,1,1.96,0.0,1.83,0.0,0.6583,10.45,1.9231,0.6507,1.9418,1.6345,-1.94,
2026-02-25,SEF,Siddhartha Equity Fund,10.02,9.55,-4.69,42500,621,1.7,moderate_discount,high,CONSIDER,,12,4.0,widening,,1,-0.73,-1.04,-0.7,-1.0,1.2149,19.29,1.9895,1.7879,1.8968,0.8935,-3.68,
2026-02-25,NICSF,NIC Asia Select-30,9.54,9.1,-4.61,5350,861,2.36,moderate_discount,medium,CONSIDER,,15,5.0,narrowing,,3,0.0,2.25,0.0,2.1,1.9078,30.29,5.0549,2.9012,1.9953,0.8033,-2.52,
