date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-26,MBLEF,MBL Equity Fund,10.83,10.04,-7.29,2600,4047,11.09,moderate_discount,medium,IGNORE,maturity:11.1y,22,,stable,,0,0.0,0.3,0.0,0.28,1.2955,20.57,1.992,2.0226,0.4951,0.7869,-0.89,
2026-02-26,NIBLSTF,NIBL Stable Fund,9.75,9.05,-7.18,1800,3633,9.95,moderate_discount,medium,IGNORE,maturity:9.9y,36,,widening,high_vol,0,-0.88,-0.77,-0.82,-0.72,2.546,40.42,3.3149,4.0748,0.9243,1.0394,-2.48,
2026-02-26,NBF3,Nabil Balanced Fund III,10.2,9.51,-6.76,35990,2035,5.58,moderate_discount,high,IGNORE,maturity:5.6y,11,,narrowing,high_vol,0,0.11,0.63,0.1,0.59,1.9034,30.22,1.9979,3.0252,0.8374,0.691,-3.79,
2026-02-26,NIBLGF,NIBL Growth Fund,9.77,9.16,-6.24,1131,2517,6.9,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,40,,widening,high_vol,0,-1.29,-3.58,-1.22,-3.48,4.413,70.05,1.9651,5.6687,2.6274,1.5101,-10.28,
2026-02-26,RSY,Reliable Samriddhi Yojana,10.65,10.0,-6.1,28500,3352,9.18,moderate_discount,high,IGNORE,maturity:9.2y,27,,widening,,0,-0.1,-0.89,-0.09,-0.84,1.5852,25.16,2.0,2.538,1.3215,1.8392,-2.87,
2026-02-26,GSY,Garima Samriddhi Yojana,10.1,9.51,-5.84,15500,3232,8.85,moderate_discount,high,IGNORE,maturity:8.8y,35,,widening,high_vol,0,0.42,-1.96,0.4,-1.88,2.9446,46.74,3.6803,4.0854,1.4037,0.6546,-3.09,
2026-02-26,HLICF,HLI Large Cap Fund,9.64,9.08,-5.81,1410,3488,9.56,moderate_discount,low,IGNORE,liquidity:low; maturity:9.6y,41,,widening,,0,-0.77,-5.52,-0.73,-5.5,1.5477,24.57,1.2115,2.2513,1.3166,0.6994,-6.58,
2026-02-26,MNMF1,Muktinath Mutual Fund 1,10.23,9.65,-5.67,11000,3218,8.82,moderate_discount,medium,IGNORE,maturity:8.8y,20,,narrowing,high_vol,0,-1.43,2.01,-1.37,1.86,2.636,41.85,3.9378,4.224,2.4864,1.1099,-2.88,
2026-02-26,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,2100,2831,7.76,moderate_discount,medium,IGNORE,maturity:7.8y,34,,stable,,0,-1.88,0.3,-1.81,0.29,1.6561,26.29,1.0101,2.4705,1.8313,1.3265,-1.88,
2026-02-26,RBBF40,RBB Focus 40,9.97,9.46,-5.12,2420,4277,11.72,moderate_discount,medium,IGNORE,maturity:11.7y,39,,widening,high_vol,0,2.16,-0.63,2.0,-0.61,2.7427,43.54,4.1226,3.9224,2.612,1.6239,-7.29,
2026-02-26,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.32,-5.09,1850,3429,9.39,moderate_discount,medium,IGNORE,maturity:9.4y,38,,stable,high_vol,0,-0.32,0.22,-0.3,0.21,2.2004,34.93,3.6481,3.1013,1.8237,1.7285,-3.99,
2026-02-26,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.3,-4.36,4054,2620,7.18,moderate_discount,medium,IGNORE,maturity:7.2y,31,,narrowing,,0,3.31,0.88,3.07,0.84,1.6057,25.49,2.8155,2.0175,1.982,1.1616,-4.76,
2026-02-26,NICBF,NIC ASIA Balanced Fund,10.04,9.61,-4.28,1200,1278,3.5,moderate_discount,low,IGNORE,liquidity:low,26,,stable,,0,0.1,-0.41,0.1,-0.4,1.2458,19.78,0.0,1.3324,0.1998,1.5389,-1.39,
2026-02-26,RMF1,RBB Mutual Fund 1,10.02,9.62,-3.99,52050,878,2.41,small_discount,high,IGNORE,valuation:small_discount,33,,widening,high_vol,0,0.0,-1.54,0.0,-1.49,3.4549,54.84,6.341,5.4924,1.4675,1.0915,-3.37,
2026-02-26,H8020,Himalayan 80-20,11.9,11.52,-3.19,1200,2774,7.6,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.6y,37,,narrowing,,0,-1.79,0.96,-1.76,0.93,1.7065,27.09,0.2604,2.5531,1.3689,1.5552,-2.48,
2026-02-26,MMF1,Mega Mutual Fund - 1,9.55,9.53,-0.21,16829,2020,5.53,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,21,,narrowing,high_vol,0,-2.26,5.89,-2.3,5.55,3.0392,48.25,4.5121,4.561,3.0343,1.7289,-2.26,
2026-02-26,NMB50,NMB 50,10.32,10.3,-0.19,800,187,0.51,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,24,,narrowing,,0,-0.96,1.28,-0.97,1.26,1.3076,20.76,0.4854,1.9489,2.6014,1.4417,-4.54,
2026-02-26,CMF2,Citizens Mutual Fund - 2,10.04,10.24,1.99,279,132,0.36,premium,low,IGNORE,valuation:premium; liquidity:low,29,,stable,,0,0.59,0.39,0.6,0.4,0.863,13.7,0.0977,0.9552,2.3099,1.8419,-3.33,
2026-02-26,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,2500,1347,3.69,deep_discount,medium,CONSIDER,,6,3.0,stable,,1,0.0,0.0,0.0,0.0,0.9051,14.37,1.9493,1.1569,1.3575,1.3193,-2.99,
2026-02-26,PSF,Prabhu Select Fund,12.03,11.02,-8.4,1900,846,2.32,deep_discount,medium,CONSIDER,,12,5.0,widening,,6,-0.27,-1.61,-0.25,-1.5,1.3398,21.27,1.8149,1.9515,0.6197,0.649,-2.57,
2026-02-26,NBF2,Nabil Balanced Fund - 2,10.42,9.65,-7.39,12740,1190,3.26,moderate_discount,high,CONSIDER,,7,4.0,stable,,3,-0.52,0.31,-0.48,0.29,1.5952,25.32,2.5907,2.6178,0.541,1.0386,-2.54,
2026-02-26,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.69,-6.92,13400,1277,3.5,moderate_discount,high,CONSIDER,,5,2.0,stable,,2,-1.92,0.0,-1.83,0.0,0.6279,9.97,0.1032,0.6009,1.9418,1.4265,-1.94,
2026-02-26,NICFC,NIC Asia Flexi Cap Fund,10.02,9.46,-5.59,36907,1205,3.3,moderate_discount,high,CONSIDER,,4,1.0,narrowing,,11,2.83,2.83,2.59,2.59,1.2746,20.23,3.8055,1.8319,1.2839,1.3056,-0.43,
2026-02-26,NICSF,NIC Asia Select-30,9.54,9.02,-5.45,7000,860,2.36,moderate_discount,medium,CONSIDER,,25,7.0,widening,,4,-0.88,-1.1,-0.84,-1.05,1.8583,29.5,2.1064,2.829,1.6946,0.7686,-2.52,
2026-02-26,SLCF,Sanima Large Cap Fund,10.12,9.66,-4.55,4800,727,1.99,moderate_discount,medium,CONSIDER,,18,6.0,narrowing,,3,2.11,0.84,1.97,0.79,1.5093,23.96,1.8634,2.2334,1.548,2.3789,-4.35,
2026-02-26,SEF,Siddhartha Equity Fund,10.02,9.57,-4.49,2700,620,1.7,moderate_discount,medium,CONSIDER,,30,8.0,widening,,2,0.21,-1.64,0.2,-1.6,1.2014,19.07,1.7764,1.7869,1.8318,0.9602,-3.68,
