date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-25,MBLEF,MBL Equity Fund,10.85,9.56,-11.89,5300,3867,10.59,deep_discount,medium,IGNORE,maturity:10.6y,24,,widening,,0,0.1,-3.63,0.09,-3.32,1.6312,25.89,0.3138,2.4287,1.0426,2.4102,-10.85,-0.65
2026-08-25,NIBLSTF,NIBL Stable Fund,9.45,8.41,-11.01,710,3453,9.46,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,35,,stable,high_vol,0,-0.71,0.36,-0.64,0.31,2.9619,47.02,2.0214,4.2006,0.9838,1.7135,-15.6,-0.57
2026-08-25,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.9,-10.37,700,3249,8.9,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,37,,widening,high_vol,0,-0.22,-1.77,-0.2,-1.61,2.0813,33.04,0.4494,2.9484,1.2524,8.8224,-10.82,-0.21
2026-08-25,NIBLGF,NIBL Growth Fund,9.76,8.8,-9.84,11000,2337,6.4,deep_discount,medium,IGNORE,maturity:6.4y,15,,narrowing,high_vol,0,-0.56,1.85,-0.52,1.64,3.2919,52.26,3.5227,3.8355,3.3211,2.2185,-22.27,-0.33
2026-08-25,PRSF,Prabhu Smart Fund,14.03,12.75,-9.12,142750,2028,5.56,deep_discount,high,IGNORE,maturity:5.6y,7,,stable,,0,0.16,-0.39,0.15,-0.35,1.5814,25.1,1.7255,2.2002,0.977,2.4673,-6.58,1.24
2026-08-25,RMF1,RBB Mutual Fund 1,10.28,9.37,-8.85,900,698,1.91,deep_discount,low,IGNORE,liquidity:low,31,,widening,high_vol,0,0.54,-3.4,0.49,-3.21,2.4227,38.46,3.4152,3.309,2.7696,2.6405,-7.81,-0.16
2026-08-25,GIBF1,Global IME Balanced Fund-I,11.78,10.75,-8.74,68300,2164,5.93,deep_discount,high,IGNORE,maturity:5.9y,4,,stable,,0,-0.46,-0.46,-0.42,-0.42,1.5841,25.15,0.9302,2.2307,0.8412,3.3293,-9.65,0.03
2026-08-25,MNMF1,Muktinath Mutual Fund 1,10.22,9.35,-8.51,1390,3038,8.32,deep_discount,medium,IGNORE,maturity:8.3y,36,,widening,,0,-1.58,-1.16,-1.46,-1.07,1.8482,29.34,3.4225,2.7358,1.5622,1.7242,-8.33,-0.09
2026-08-25,MMF1,Mega Mutual Fund - 1,9.48,8.7,-8.23,10100,1840,5.04,deep_discount,medium,IGNORE,maturity:5.0y,34,,widening,high_vol,0,-2.79,-2.25,-2.64,-2.11,3.1497,50.0,5.6322,4.796,2.4842,1.976,-13.04,-0.26
2026-08-25,KSY,Kumari Sabal Yojana,10.29,9.47,-7.97,1000,2763,7.57,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,32,,stable,,0,2.93,0.42,2.62,0.39,1.7421,27.65,5.3854,2.3733,2.0217,5.5279,-9.17,0.06
2026-08-25,RMF2,RBB Mutual Fund 2,10.86,10.0,-7.92,3000,2461,6.74,moderate_discount,medium,IGNORE,maturity:6.7y,21,,widening,,0,-0.1,-0.99,-0.09,-0.92,1.218,19.34,0.0,1.4579,0.3915,3.4205,-7.62,-0.07
2026-08-25,GSY,Garima Samriddhi Yojana,9.96,9.18,-7.83,2000,3052,8.36,moderate_discount,medium,IGNORE,maturity:8.4y,39,,widening,,0,-0.22,-1.29,-0.2,-1.2,1.8527,29.41,0.3268,2.5014,0.7975,2.7193,-12.24,-0.32
2026-08-25,SLCF,Sanima Large Cap Fund,10.08,9.3,-7.74,300,547,1.5,moderate_discount,low,IGNORE,liquidity:low,38,,widening,,0,-0.11,-5.3,-0.1,-5.16,1.8987,30.14,2.7957,2.5717,1.9423,2.2315,-11.85,-0.34
2026-08-25,RBBF40,RBB Focus 40,9.95,9.3,-6.53,123752,4097,11.22,moderate_discount,high,IGNORE,maturity:11.2y,23,,narrowing,high_vol,0,3.33,2.76,3.02,2.52,2.3918,37.97,3.0108,3.3391,1.7896,5.7594,-14.0,-0.06
2026-08-25,NBF2,Nabil Balanced Fund - 2,10.47,9.83,-6.11,1200,1010,2.77,moderate_discount,low,IGNORE,liquidity:low,17,,stable,,0,-2.58,0.2,-2.48,0.19,1.4339,22.76,1.7294,1.9315,1.7866,3.0512,-9.07,-0.01
2026-08-25,NBF3,Nabil Balanced Fund III,10.32,9.7,-6.01,61100,1855,5.08,moderate_discount,high,IGNORE,maturity:5.1y,6,,narrowing,,0,0.0,1.25,0.0,1.16,1.8035,28.63,3.0928,2.6205,0.2989,0.9883,-6.31,0.15
2026-08-25,RSY,Reliable Samriddhi Yojana,11.16,10.54,-5.56,42400,3172,8.69,moderate_discount,high,IGNORE,maturity:8.7y,26,,stable,,0,-1.5,0.38,-1.44,0.35,1.8144,28.8,2.6565,2.7068,0.9311,1.9263,-5.5,0.49
2026-08-25,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,16100,2454,6.72,moderate_discount,medium,IGNORE,maturity:6.7y,26,,stable,,0,1.32,0.0,1.24,0.0,1.1015,17.49,0.5,1.4104,0.9253,2.8902,-5.83,0.21
2026-08-25,HLICF,HLI Large Cap Fund,8.73,8.3,-4.93,3270,3308,9.06,moderate_discount,medium,IGNORE,maturity:9.1y,40,,widening,high_vol,0,-2.35,-4.6,-2.3,-4.59,2.2432,35.61,5.3012,3.2435,1.9483,2.8454,-16.25,-1.13
2026-08-25,SAGF,Sanima Growth Fund,10.54,10.1,-4.17,24696,2651,7.26,moderate_discount,high,IGNORE,maturity:7.3y,25,,narrowing,,0,1.0,1.81,0.95,1.71,1.4885,23.63,2.8713,1.9422,0.4263,1.7906,-7.28,0.24
2026-08-25,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,89127,2440,6.68,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,22,,narrowing,,0,0.0,1.85,0.0,1.74,1.4955,23.74,0.8182,1.9818,0.8206,4.2511,-10.37,0.5
2026-08-25,H8020,Himalayan 80-20,12.37,12.19,-1.46,133620,2594,7.11,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,30,,narrowing,,0,1.58,1.58,1.53,1.53,1.9043,30.23,0.9024,2.6877,1.4074,3.8202,-7.87,0.37
2026-08-25,LUK,Laxmi Unnati Kosh,11.66,9.55,-18.1,12500,1450,3.97,deep_discount,medium,CONSIDER,,1,1.0,widening,,1,-1.55,-4.4,-1.29,-3.78,1.6456,26.12,1.466,2.0691,1.1139,1.4822,-11.66,-0.14
2026-08-25,SFMF,Sunrise First Mutual Fund,11.3,9.6,-15.04,3501,1167,3.2,deep_discount,medium,CONSIDER,,3,3.0,widening,,7,-1.03,-4.95,-0.88,-4.42,0.9784,15.53,1.0417,0.9409,1.8569,1.838,-12.81,-0.68
2026-08-25,NICFC,NIC Asia Flexi Cap Fund,10.3,8.9,-13.59,3398,1025,2.81,deep_discount,medium,CONSIDER,,2,2.0,widening,,5,-3.26,-1.87,-2.91,-1.65,1.7934,28.47,2.5843,2.6058,2.8215,1.4412,-9.28,-0.3
2026-08-25,SEF,Siddhartha Equity Fund,10.36,9.28,-10.42,16175,440,1.21,deep_discount,medium,CONSIDER,,11,7.0,widening,,6,0.11,-2.32,0.1,-2.12,1.97,31.27,5.1724,2.351,1.8373,1.887,-11.63,-0.39
2026-08-25,NICSF,NIC Asia Select-30,9.55,8.67,-9.21,2740,680,1.86,deep_discount,medium,CONSIDER,,5,4.0,narrowing,,10,-2.03,1.88,-1.88,1.68,2.0134,31.96,2.1915,2.9731,3.6259,6.4487,-15.13,-0.24
2026-08-25,PSF,Prabhu Select Fund,13.04,12.1,-7.21,59735,666,1.82,moderate_discount,high,CONSIDER,,9,6.0,narrowing,,58,0.58,0.83,0.54,0.77,1.7514,27.8,1.6529,2.5264,0.9095,2.6784,-7.5,0.69
2026-08-25,NMB50,NMB 50,10.45,9.7,-7.18,17000,7,0.02,moderate_discount,medium,CONSIDER,,7,5.0,widening,,7,-0.51,-2.02,-0.48,-1.92,1.1223,17.82,0.7216,1.349,1.4664,2.5839,-12.3,-0.46
2026-08-25,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.36,-4.52,14400,1097,3.01,moderate_discount,medium,CONSIDER,,29,8.0,widening,,1,-1.43,-1.61,-1.39,-1.57,1.1041,17.53,0.3861,1.1429,0.627,2.1951,-11.93,0.34
