date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-22,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.68,-2.29,80050,2317,6.35,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.3y,15,,narrowing,,0,3.09,4.81,2.93,4.48,1.6668,26.46,4.0262,2.5895,1.9142,1.4239,-4.56,
2026-03-22,SLCF,Sanima Large Cap Fund,10.15,9.93,-2.17,14560,703,1.93,small_discount,medium,IGNORE,valuation:small_discount,10,,narrowing,,0,0.4,3.01,0.39,2.85,1.3936,22.12,3.0211,2.0155,0.4477,1.6478,-4.35,
2026-03-22,RSY,Reliable Samriddhi Yojana,10.77,10.55,-2.04,97308,3328,9.12,small_discount,high,IGNORE,valuation:small_discount; maturity:9.1y,9,,narrowing,,0,0.96,3.53,0.93,3.35,1.5018,23.84,2.8436,2.3105,1.7083,1.2645,-2.87,
2026-03-22,KEF,Kumari Equity Fund,10.08,9.89,-1.88,133977,1822,4.99,small_discount,high,IGNORE,valuation:small_discount; maturity:5.0y,18,,narrowing,,0,0.0,3.02,0.0,2.88,1.8051,28.66,2.0222,2.7571,1.3492,1.8497,-4.18,
2026-03-22,H8020,Himalayan 80-20,12.12,11.9,-1.82,31480,2750,7.53,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,33,,narrowing,,0,1.88,0.76,1.81,0.74,1.5537,24.66,3.8655,2.3075,1.3798,1.4237,-3.35,
2026-03-22,NIBLSTF,NIBL Stable Fund,9.77,9.6,-1.74,45400,3609,9.89,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.9y,39,,stable,high_vol,0,1.16,0.0,1.13,0.0,2.3472,37.26,2.7083,3.6036,1.9636,2.334,-3.96,
2026-03-22,HLICF,HLI Large Cap Fund,9.56,9.45,-1.15,3420,3464,9.49,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,41,,widening,,0,1.18,-0.94,1.15,-0.94,1.4508,23.03,3.8095,2.0847,1.8872,1.199,-6.58,
2026-03-22,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.74,-0.81,135248,1894,5.19,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,16,,narrowing,high_vol,0,2.74,4.06,2.65,3.87,3.1035,49.27,2.9774,3.6992,1.2371,1.7087,-5.64,
2026-03-22,RBBF40,RBB Focus 40,9.9,9.82,-0.81,7750,4253,11.65,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,40,,narrowing,high_vol,0,2.29,3.15,2.22,3.03,2.5647,40.71,6.0081,3.7169,2.2233,1.3114,-7.29,
2026-03-22,PSF,Prabhu Select Fund,12.05,12.0,-0.41,346550,822,2.25,small_discount,high,IGNORE,valuation:small_discount,6,,narrowing,,0,3.72,3.45,3.57,3.32,1.5142,24.04,3.8333,2.2199,1.984,1.8246,-3.81,
2026-03-22,RMF1,RBB Mutual Fund 1,10.03,10.01,-0.2,63872,854,2.34,small_discount,medium,IGNORE,valuation:small_discount,30,,narrowing,high_vol,0,1.93,2.77,1.89,2.69,2.9458,46.76,3.7962,4.5535,1.0147,1.0604,-3.37,
2026-03-22,CMF2,Citizens Mutual Fund - 2,10.28,10.31,0.29,12414,108,0.3,premium,low,IGNORE,valuation:premium; liquidity:low,25,,narrowing,,0,0.88,0.59,0.87,0.58,1.1967,19.0,3.1038,1.4901,2.2678,1.1698,-4.11,
2026-03-22,NICSF,NIC Asia Select-30,9.53,9.6,0.73,43963,836,2.29,premium,medium,IGNORE,valuation:premium,38,,narrowing,,0,0.0,0.63,0.0,0.63,1.8121,28.77,2.8125,2.7396,1.7629,2.024,-2.52,
2026-03-22,SEF,Siddhartha Equity Fund,10.05,10.16,1.09,145170,596,1.63,premium,high,IGNORE,valuation:premium,32,,narrowing,high_vol,0,0.59,0.69,0.59,0.69,3.1443,49.91,1.9685,3.4353,3.0341,1.5973,-4.39,
2026-03-22,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.58,1.34,63292,1253,3.43,premium,medium,IGNORE,valuation:premium,27,,narrowing,,0,5.69,1.93,5.46,1.91,1.3133,20.85,6.8998,1.3991,3.5951,1.4481,-5.59,
2026-03-22,NMB50,NMB 50,10.32,10.59,2.62,70100,163,0.45,premium,medium,IGNORE,valuation:premium,24,,narrowing,,0,2.02,2.42,2.04,2.43,1.3974,22.18,2.0774,1.9734,0.898,1.3471,-6.12,
2026-03-22,MMF1,Mega Mutual Fund - 1,9.58,9.88,3.13,241871,1996,5.47,premium,high,IGNORE,valuation:premium; maturity:5.5y,23,,narrowing,high_vol,0,4.77,4.0,4.7,3.97,2.8452,45.17,3.8462,4.3013,2.4927,1.5498,-5.13,
2026-03-22,NICFC,NIC Asia Flexi Cap Fund,10.09,9.63,-4.56,23970,1181,3.24,moderate_discount,medium,CONSIDER,,5,1.0,narrowing,,2,2.12,1.37,1.98,1.29,1.6916,26.85,4.0498,2.4593,1.1727,1.245,-4.69,
2026-03-22,NICBF,NIC ASIA Balanced Fund,10.03,9.58,-4.49,20900,1254,3.44,moderate_discount,medium,CONSIDER,,36,2.0,widening,high_vol,1,-5.71,-1.34,-5.79,-1.3,2.928,46.48,16.5971,2.7427,3.6658,1.3773,-6.11,
