date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-16,NBF3,Nabil Balanced Fund III,10.2,9.47,-7.16,13900,2045,5.6,moderate_discount,medium,IGNORE,maturity:5.6y,24,,widening,high_vol,0,-1.87,,-1.77,,1.8887,29.98,1.3728,2.9331,,0.8387,-3.07,
2026-02-16,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.08,-7.16,4470,1928,5.28,moderate_discount,medium,IGNORE,maturity:5.3y,23,,widening,,0,-0.77,,-0.72,,1.3724,21.79,1.652,2.218,,0.6981,-2.47,
2026-02-16,MBLEF,MBL Equity Fund,10.83,10.07,-7.02,21230,4057,11.12,moderate_discount,high,IGNORE,maturity:11.1y,18,,stable,,0,-0.2,,-0.19,,1.1589,18.4,1.291,1.8243,,0.4043,-0.3,
2026-02-16,MMF1,Mega Mutual Fund - 1,9.55,8.92,-6.6,14750,2030,5.56,moderate_discount,medium,IGNORE,maturity:5.6y,29,,widening,high_vol,0,-1.76,,-1.68,,2.6121,41.47,3.9238,4.0842,,0.7696,-1.76,
2026-02-16,MNMF1,Muktinath Mutual Fund 1,10.23,9.6,-6.16,7200,3228,8.84,moderate_discount,medium,IGNORE,maturity:8.8y,33,,widening,high_vol,0,-1.03,,-0.98,,2.5926,41.16,3.0208,4.0438,,1.4513,-2.88,
2026-02-16,RSY,Reliable Samriddhi Yojana,10.65,10.0,-6.1,18361,3362,9.21,moderate_discount,high,IGNORE,maturity:9.2y,14,,narrowing,,0,2.25,,2.07,,1.7265,27.41,3.6,2.8376,,1.4783,-1.31,
2026-02-16,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.3,-5.94,3900,2351,6.44,moderate_discount,medium,IGNORE,maturity:6.4y,28,,stable,,0,0.0,,0.0,,1.722,27.34,2.9126,2.7158,,0.6712,-0.2,
2026-02-16,NIBLSTF,NIBL Stable Fund,9.75,9.23,-5.33,6300,3643,9.98,moderate_discount,medium,IGNORE,maturity:10.0y,38,,stable,high_vol,0,-0.32,,-0.3,,2.4175,38.38,3.792,3.9965,,0.4122,-2.05,
2026-02-16,KEF,Kumari Equity Fund,10.08,9.56,-5.16,5300,1856,5.08,moderate_discount,medium,IGNORE,maturity:5.1y,15,,narrowing,,0,1.92,,1.78,,1.6238,25.78,3.9749,2.5579,,0.5809,-2.92,
2026-02-16,GSY,Garima Samriddhi Yojana,10.1,9.6,-4.95,16350,3242,8.88,moderate_discount,high,IGNORE,maturity:8.9y,37,,stable,high_vol,0,-0.52,,-0.49,,3.9103,62.07,5.5208,5.6362,,0.4957,-0.52,
2026-02-16,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.34,-4.89,33310,3439,9.42,moderate_discount,high,IGNORE,maturity:9.4y,40,,widening,high_vol,0,-1.99,,-1.94,,2.486,39.46,5.4604,4.0136,,1.5737,-1.99,
2026-02-16,SAGF,Sanima Growth Fund,10.48,9.99,-4.68,29900,2841,7.78,moderate_discount,high,IGNORE,maturity:7.8y,19,,narrowing,,0,1.22,,1.14,,1.569,24.91,4.5045,2.2058,,1.1464,0.0,
2026-02-16,NIBLGF,NIBL Growth Fund,9.77,9.33,-4.5,900,2527,6.92,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,41,,widening,high_vol,0,-2.0,,-1.94,,4.165,66.12,0.0,5.5347,,1.4578,-8.62,
2026-02-16,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.3,-4.36,9800,2630,7.21,moderate_discount,medium,IGNORE,maturity:7.2y,36,,stable,,0,-0.48,,-0.46,,1.8267,29.0,0.6796,2.2085,,1.3179,-4.76,
2026-02-16,HLICF,HLI Large Cap Fund,9.64,9.26,-3.94,1900,3498,9.58,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.6y,39,,stable,,0,0.11,,0.11,,1.1386,18.07,2.0518,1.8862,,0.422,-4.84,
2026-02-16,H8020,Himalayan 80-20,11.9,11.45,-3.78,27900,2784,7.63,small_discount,high,IGNORE,valuation:small_discount; maturity:7.6y,32,,stable,high_vol,0,0.26,,0.25,,2.0682,32.83,4.1921,3.2961,,0.7185,-2.39,
2026-02-16,SEF,Siddhartha Equity Fund,10.02,9.65,-3.69,15875,630,1.73,small_discount,high,IGNORE,valuation:small_discount,27,,widening,,0,-1.43,,-1.39,,1.3711,21.77,2.3834,1.9067,,0.4827,-1.43,
2026-02-16,SLCF,Sanima Large Cap Fund,10.12,9.75,-3.66,3200,737,2.02,small_discount,medium,IGNORE,valuation:small_discount,34,,widening,,0,-1.42,,-1.39,,1.4825,23.53,1.5385,2.1816,,1.8558,-1.42,
2026-02-16,RMF1,RBB Mutual Fund 1,10.02,9.78,-2.4,2650,888,2.43,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,31,,narrowing,high_vol,0,1.88,,1.79,,3.6734,58.31,3.681,5.7397,,1.7223,-1.37,
2026-02-16,CMF2,Citizens Mutual Fund - 2,10.04,9.86,-1.79,1300,142,0.39,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,26,,stable,,0,0.31,,0.3,,0.6544,10.39,0.4057,0.7578,,1.0921,-2.67,
2026-02-16,NMB50,NMB 50,10.31,10.45,1.36,5270,197,0.54,premium,medium,IGNORE,valuation:premium,20,,narrowing,,0,1.95,,1.94,,1.4067,22.33,3.2536,2.2552,,1.5216,-2.47,
2026-02-16,SFMF,Sunrise First Mutual Fund,11.3,10.27,-9.12,19280,1357,3.72,deep_discount,high,CONSIDER,,2,1.0,stable,,2,0.39,,0.35,,1.0011,15.89,2.3369,1.3285,,0.934,-1.64,
2026-02-16,NICFC,NIC Asia Flexi Cap Fund,10.02,9.2,-8.18,3110,1215,3.33,deep_discount,medium,CONSIDER,,4,3.0,stable,,5,0.44,,0.4,,1.186,18.83,2.1739,1.7887,,0.3218,-0.11,
2026-02-16,NBF2,Nabil Balanced Fund - 2,10.42,9.61,-7.77,60360,1200,3.29,moderate_discount,high,CONSIDER,,12,5.0,widening,,5,-2.44,,-2.3,,1.6549,26.27,3.9542,2.7056,,0.6234,-2.44,
2026-02-16,NICBF,NIC ASIA Balanced Fund,10.04,9.32,-7.17,5900,1288,3.53,moderate_discount,medium,CONSIDER,,3,2.0,narrowing,,1,1.3,,1.2,,1.0088,16.01,3.1116,1.166,,0.6386,-1.39,
2026-02-16,NICSF,NIC Asia Select-30,9.54,8.9,-6.71,5600,870,2.38,moderate_discount,medium,CONSIDER,,16,6.0,stable,,4,-0.22,,-0.21,,1.7852,28.34,3.3708,2.6523,,0.9028,-1.01,
2026-02-16,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.88,-5.09,15700,1287,3.53,moderate_discount,medium,CONSIDER,,9,4.0,narrowing,,1,1.86,,1.73,,0.7712,12.24,0.7085,0.9168,,1.318,-1.94,
