date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-15,NICBF,NIC ASIA Balanced Fund,10.38,9.24,-10.98,800,1139,3.12,deep_discount,low,IGNORE,liquidity:low,27,,widening,high_vol,0,2.9,-1.28,2.51,-1.15,2.2708,36.05,0.0,2.0263,3.339,2.1538,-14.88,0.02
2026-07-15,NMBHF2,NMB Hybrid Fund L-II,10.56,9.4,-10.98,1800,3149,8.63,deep_discount,medium,IGNORE,maturity:8.6y,35,,widening,,0,-1.57,-1.78,-1.42,-1.6,1.9423,30.83,1.5957,2.8941,1.94,7.2366,-8.22,-0.08
2026-07-15,RMF2,RBB Mutual Fund 2,11.06,9.93,-10.22,214700,2502,6.85,deep_discount,high,IGNORE,maturity:6.8y,9,,widening,,0,2.37,-1.68,2.08,-1.54,1.2631,20.05,2.9204,1.5888,1.8115,3.0802,-7.62,-0.11
2026-07-15,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.1,-9.98,1500,1138,3.12,deep_discount,low,IGNORE,liquidity:low,23,,widening,,0,-0.98,-4.72,-0.89,-4.45,1.0913,17.32,0.9901,1.2111,1.1343,1.404,-11.4,0.22
2026-07-15,NICGF2,NIC Asia Growth Fund 2,10.47,9.43,-9.93,605,1589,4.35,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,17,,narrowing,high_vol,0,0.53,3.06,0.48,2.68,2.155,34.21,3.9236,3.1087,1.2669,1.971,-8.54,0.13
2026-07-15,C30MF,Citizens Super 30 Mutual Fund,10.81,9.75,-9.81,21920,2495,6.84,deep_discount,medium,IGNORE,maturity:6.8y,20,,widening,,0,-2.69,-4.41,-2.5,-4.17,1.1224,17.82,2.7692,1.5331,1.5939,2.7082,-5.34,-0.02
2026-07-15,RBBF40,RBB Focus 40,10.15,9.25,-8.87,38301,4138,11.34,deep_discount,high,IGNORE,maturity:11.3y,38,,widening,high_vol,0,-0.54,-10.71,-0.5,-10.94,2.371,37.64,2.9189,3.3454,3.2379,6.3202,-11.68,-0.13
2026-07-15,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.1,-8.36,39455,1779,4.87,deep_discount,high,IGNORE,maturity:4.9y,7,,narrowing,high_vol,0,4.6,1.34,4.03,1.21,2.547,40.43,3.956,3.2314,3.5648,6.7142,-16.4,-0.17
2026-07-15,MBLEF,MBL Equity Fund,11.02,10.14,-7.99,6200,3908,10.71,moderate_discount,medium,IGNORE,maturity:10.7y,25,,narrowing,,0,0.7,1.91,0.63,1.72,1.669,26.5,2.5641,2.5123,0.9217,2.3853,-7.58,-0.09
2026-07-15,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,6044,2804,7.68,moderate_discount,medium,IGNORE,maturity:7.7y,14,,narrowing,,0,-0.51,5.98,-0.48,5.2,1.6801,26.67,0.0,2.2944,2.4947,1.9787,-7.91,0.35
2026-07-15,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,9700,3290,9.01,moderate_discount,medium,IGNORE,maturity:9.0y,29,,narrowing,high_vol,0,0.0,5.09,0.0,4.5,2.1179,33.62,4.9474,3.0748,2.183,8.0741,-8.04,0.39
2026-07-15,MNMF1,Muktinath Mutual Fund 1,10.62,9.9,-6.78,7300,3079,8.44,moderate_discount,medium,IGNORE,maturity:8.4y,26,,stable,,0,3.12,0.51,2.82,0.47,1.8629,29.57,3.0303,2.804,1.866,1.7495,-6.37,0.5
2026-07-15,RMF1,RBB Mutual Fund 1,10.45,9.9,-5.26,575,739,2.02,moderate_discount,low,IGNORE,liquidity:low,28,,narrowing,high_vol,0,2.17,0.92,2.01,0.86,2.3804,37.79,2.4242,3.2436,1.1864,2.9344,-4.6,0.37
2026-07-15,H8020,Himalayan 80-20,12.62,12.0,-4.91,3060,2635,7.22,moderate_discount,medium,IGNORE,maturity:7.2y,36,,narrowing,,0,3.9,0.84,3.57,0.8,2.0093,31.9,5.0,2.8964,2.616,3.4987,-7.87,0.35
2026-07-15,NIBLGF,NIBL Growth Fund,9.98,9.49,-4.91,200,2378,6.52,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,34,,narrowing,high_vol,0,-0.11,2.04,-0.1,1.9,3.4093,54.12,2.8451,4.0785,3.9581,2.2278,-16.2,-0.12
2026-07-15,SAGF,Sanima Growth Fund,10.82,10.3,-4.81,5790,2692,7.38,moderate_discount,medium,IGNORE,maturity:7.4y,30,,narrowing,,0,2.49,0.98,2.31,0.92,1.5524,24.64,2.9126,2.117,2.7683,1.7348,-5.33,0.61
2026-07-15,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,9550,3093,8.47,moderate_discount,medium,IGNORE,maturity:8.5y,39,,widening,,0,-0.99,-0.99,-0.95,-0.95,1.7981,28.54,1.0,2.4582,1.2013,2.6816,-4.95,0.78
2026-07-15,SLCF,Sanima Large Cap Fund,10.36,10.0,-3.47,147419,588,1.61,small_discount,high,IGNORE,valuation:small_discount,16,,widening,,0,0.0,-0.99,0.0,-0.96,1.6297,25.87,0.6,2.3357,0.8114,2.0893,-5.22,0.29
2026-07-15,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,39300,1896,5.19,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,19,,stable,,0,0.5,0.0,0.49,0.0,1.7807,28.27,0.5,2.5999,0.8307,0.909,-3.79,0.91
2026-07-15,HLICF,HLI Large Cap Fund,8.96,8.7,-2.9,700,3349,9.18,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,41,,widening,,0,-0.57,-2.25,-0.56,-2.23,2.0705,32.87,2.2989,3.0012,2.7729,2.6702,-12.31,-1.1
2026-07-15,NMB50,NMB 50,10.6,10.49,-1.04,0,48,0.13,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37,,widening,,0,0.0,-1.87,0.0,-1.89,1.1159,17.71,0.0,1.3117,1.9096,1.733,-8.86,0.12
2026-07-15,MMF1,Mega Mutual Fund - 1,9.78,9.75,-0.31,28597,1881,5.15,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,33,,narrowing,high_vol,0,-0.51,0.72,-0.51,0.71,3.1742,50.39,6.7692,4.8287,1.3603,1.9413,-7.42,0.84
2026-07-15,PSF,Prabhu Select Fund,13.69,11.7,-14.54,16630,707,1.94,deep_discount,medium,CONSIDER,,4,1.0,stable,,30,-0.85,-0.51,-0.73,-0.44,1.8406,29.22,2.906,2.6865,1.6894,2.5724,-7.5,0.5
2026-07-15,SFMF,Sunrise First Mutual Fund,11.3,10.18,-9.91,5700,1208,3.31,deep_discount,medium,CONSIDER,,32,6.0,widening,,3,-1.17,-5.65,-1.06,-5.4,1.0384,16.48,1.9646,0.9922,1.6912,1.7444,-7.54,-0.28
2026-07-15,NICFC,NIC Asia Flexi Cap Fund,10.39,9.49,-8.66,17270,1066,2.92,deep_discount,medium,CONSIDER,,8,2.0,narrowing,,2,3.49,1.5,3.08,1.35,1.746,27.72,3.372,2.5773,3.1531,1.2854,-7.54,0.29
2026-07-15,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,1600,721,1.98,deep_discount,medium,CONSIDER,,24,5.0,widening,,8,-3.74,-1.75,-3.57,-1.63,2.0087,31.89,1.7778,2.9732,2.5563,6.2911,-7.98,0.04
2026-07-15,SEF,Siddhartha Equity Fund,10.65,9.96,-6.48,34060,481,1.32,moderate_discount,high,CONSIDER,,12,3.0,stable,,9,-0.4,-0.4,-0.38,-0.38,1.9631,31.16,1.2048,2.2558,1.9474,1.5715,-7.34,0.11
2026-07-15,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,7100,1051,2.88,moderate_discount,medium,CONSIDER,,15,4.0,widening,,6,-0.9,-0.9,-0.86,-0.86,1.4791,23.48,0.4036,2.0709,1.319,2.7683,-9.07,0.1
