date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-24,RMF2,RBB Mutual Fund 2,11.03,9.82,-10.97,100,2523,6.91,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,31,,widening,,0,-1.8,-3.73,-1.63,-3.45,1.2419,19.71,0.0,1.5628,1.2491,3.0529,-6.48,-0.25
2026-06-24,RSY,Reliable Samriddhi Yojana,11.32,10.16,-10.25,5200,3234,8.86,deep_discount,medium,IGNORE,maturity:8.9y,13,,widening,,0,0.1,-0.59,0.09,-0.53,1.769,28.08,0.0,2.6592,0.356,1.8925,-5.5,0.22
2026-06-24,MBLEF,MBL Equity Fund,11.01,10.0,-9.17,65670,3929,10.76,deep_discount,high,IGNORE,maturity:10.8y,20,,widening,,0,-1.38,-1.48,-1.27,-1.36,1.6748,26.59,3.0,2.5047,1.3739,2.3402,-7.58,-0.25
2026-06-24,RBBF40,RBB Focus 40,10.12,9.2,-9.09,3750,4159,11.39,deep_discount,medium,IGNORE,maturity:11.4y,33,,widening,high_vol,0,-0.11,-1.71,-0.1,-1.58,2.2475,35.68,3.0435,3.2116,1.242,1.871,-8.0,-0.35
2026-06-24,H8020,Himalayan 80-20,12.63,11.53,-8.71,2600,2656,7.28,deep_discount,medium,IGNORE,maturity:7.3y,35,,widening,,0,-3.92,-3.68,-3.72,-3.48,1.9421,30.83,4.4232,2.8408,3.3572,3.7474,-6.41,-0.03
2026-06-24,NMBHF2,NMB Hybrid Fund L-II,10.57,9.7,-8.23,2220,3170,8.68,deep_discount,medium,IGNORE,maturity:8.7y,14,,narrowing,,0,-0.51,0.62,-0.47,0.57,2.008,31.88,2.4742,2.9981,1.0316,3.2665,-8.22,0.33
2026-06-24,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.08,-8.0,800,1800,4.93,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,23,,stable,high_vol,0,-2.89,0.22,-2.73,0.21,2.6279,41.72,1.9824,3.2945,2.373,1.7431,-10.77,-0.23
2026-06-24,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.42,-7.92,1600,3311,9.07,moderate_discount,medium,IGNORE,maturity:9.1y,28,,narrowing,high_vol,0,0.0,1.29,0.0,1.17,2.1313,33.83,2.8662,3.098,1.0405,1.0514,-6.92,0.37
2026-06-24,KSY,Kumari Sabal Yojana,10.54,9.75,-7.5,970,2825,7.74,moderate_discount,medium,IGNORE,maturity:7.7y,30,,stable,,0,-0.31,0.0,-0.29,0.0,1.6244,25.79,2.5641,2.285,0.8688,2.0096,-6.53,0.42
2026-06-24,LUK,Laxmi Unnati Kosh,11.66,10.79,-7.46,1800,1512,4.14,moderate_discount,medium,IGNORE,maturity:4.1y,3,,narrowing,,0,-0.19,9.32,-0.17,7.89,1.4276,22.66,0.8341,1.7822,2.4249,1.4793,-5.1,1.05
2026-06-24,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,300,2516,6.89,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,27,,stable,,0,-0.99,0.0,-0.93,0.0,1.1334,17.99,1.9,1.5887,1.61,2.5617,-5.34,0.39
2026-06-24,SAGF,Sanima Growth Fund,10.77,10.01,-7.06,6200,2713,7.43,moderate_discount,medium,IGNORE,maturity:7.4y,17,,widening,,0,-0.99,-0.89,-0.93,-0.84,1.5459,24.54,0.999,2.122,1.6145,1.6594,-4.85,0.32
2026-06-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.1,-6.64,0,2502,6.85,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,39,,stable,,0,0.0,-0.45,0.0,-0.42,1.5875,25.2,0.0,2.039,3.5701,5.5907,-9.16,0.83
2026-06-24,MNMF1,Muktinath Mutual Fund 1,10.55,9.88,-6.35,40277,3100,8.49,moderate_discount,high,IGNORE,maturity:8.5y,37,,widening,,0,0.51,-1.2,0.47,-1.14,1.9283,30.61,1.9231,2.9392,0.6249,1.7582,-6.37,0.56
2026-06-24,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,400,1072,2.94,moderate_discount,low,IGNORE,liquidity:low,7,,narrowing,,0,0.1,0.61,0.09,0.57,1.3631,21.64,0.1009,1.9087,2.0442,2.7933,-9.07,0.13
2026-06-24,NIBLSTF,NIBL Stable Fund,9.74,9.25,-5.03,1223,3515,9.63,moderate_discount,medium,IGNORE,maturity:9.6y,40,,widening,high_vol,0,-0.43,-1.07,-0.41,-1.03,2.7347,43.41,4.8649,3.9597,2.3783,1.7223,-9.32,-0.06
2026-06-24,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,3750,3114,8.53,moderate_discount,medium,IGNORE,maturity:8.5y,32,,narrowing,,0,1.01,1.21,0.95,1.15,1.7455,27.71,2.8,2.3726,0.8336,2.7206,-4.95,1.03
2026-06-24,NIBLGF,NIBL Growth Fund,9.94,9.5,-4.43,5800,2399,6.57,moderate_discount,medium,IGNORE,maturity:6.6y,24,,narrowing,high_vol,0,1.6,1.6,1.51,1.51,3.57,56.67,1.5789,4.2344,1.3316,2.1055,-15.08,-0.15
2026-06-24,RMF1,RBB Mutual Fund 1,10.41,10.0,-3.94,5510,760,2.08,small_discount,medium,IGNORE,valuation:small_discount,15,,narrowing,high_vol,0,-0.2,1.94,-0.19,1.82,2.4004,38.1,2.9,3.3582,2.0567,1.3838,-4.6,0.58
2026-06-24,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,14500,742,2.03,small_discount,medium,IGNORE,valuation:small_discount,19,,stable,,0,-0.85,0.0,-0.83,0.0,2.0713,32.88,2.5806,3.0957,0.8284,1.6391,-6.95,0.49
2026-06-24,CMF2,Citizens Mutual Fund - 2,10.23,9.89,-3.32,22000,14,0.04,small_discount,high,IGNORE,valuation:small_discount,16,,widening,,0,0.41,-1.1,0.39,-1.07,1.1497,18.25,2.8311,1.3488,1.2765,1.5241,-6.4,-0.4
2026-06-24,NMB50,NMB 50,10.54,10.19,-3.32,400,69,0.19,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,38,,widening,,0,-0.2,-2.58,-0.19,-2.56,1.1823,18.77,0.1963,1.4576,1.9238,1.6556,-7.87,-0.17
2026-06-24,SEF,Siddhartha Equity Fund,10.65,10.3,-3.29,3221,502,1.38,small_discount,medium,IGNORE,valuation:small_discount,34,,widening,,0,-0.87,-1.06,-0.85,-1.04,2.063,32.75,0.9709,2.3688,0.7773,1.541,-7.34,0.5
2026-06-24,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,42190,1917,5.25,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,20,,widening,,0,-0.1,-0.6,-0.1,-0.58,1.8218,28.92,2.002,2.6673,0.742,0.9117,-3.79,1.09
2026-06-24,SFMF,Sunrise First Mutual Fund,11.3,11.0,-2.65,0,1229,3.37,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,25,,narrowing,,0,0.0,2.8,0.0,2.66,1.0743,17.05,0.0,1.0431,2.368,1.7315,-7.23,0.61
2026-06-24,SLCF,Sanima Large Cap Fund,10.34,10.09,-2.42,10300,609,1.67,small_discount,medium,IGNORE,valuation:small_discount,20,,stable,,0,0.8,0.2,0.77,0.19,1.664,26.41,2.8741,2.4246,1.127,1.3983,-5.22,0.51
2026-06-24,MMF1,Mega Mutual Fund - 1,9.7,9.63,-0.72,28430,1902,5.21,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,35,,narrowing,high_vol,0,0.31,0.52,0.31,0.52,3.145,49.93,4.0498,4.7566,0.9773,1.4136,-7.42,0.83
2026-06-24,HLICF,HLI Large Cap Fund,8.86,8.88,0.23,4100,3370,9.23,premium,medium,IGNORE,valuation:premium; maturity:9.2y,41,,widening,,0,0.0,-1.33,0.0,-1.35,2.022,32.1,4.2793,2.9313,1.4083,2.5545,-11.91,-1.06
2026-06-24,PSF,Prabhu Select Fund,13.69,11.81,-13.73,57800,728,1.99,deep_discount,high,CONSIDER,,5,1.0,widening,,16,-2.8,-3.12,-2.48,-2.77,1.8076,28.69,3.5563,2.6665,1.6758,1.5501,-5.82,0.7
2026-06-24,NICFC,NIC Asia Flexi Cap Fund,10.39,9.27,-10.78,1900,1087,2.98,deep_discount,medium,CONSIDER,,9,2.0,widening,,1,0.43,-1.9,0.38,-1.73,1.7673,28.05,3.9914,2.6191,0.6296,1.3112,-6.73,0.03
2026-06-24,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.22,-8.99,1000,1159,3.18,deep_discount,medium,CONSIDER,,26,3.0,widening,,3,-1.73,-7.59,-1.6,-7.48,1.1225,17.82,0.2935,1.2846,1.127,1.3899,-10.35,0.38
