date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-08,NIBLSTF,NIBL Stable Fund,10.26,9.3,-9.36,1700,3592,9.84,deep_discount,low,IGNORE,liquidity:low; maturity:9.8y,34,,stable,high_vol,0,0.0,-0.43,0.0,-0.39,2.7357,43.43,2.3656,3.879,1.0643,1.6893,-7.19,0.17
2026-04-08,RMF2,RBB Mutual Fund 2,11.27,10.22,-9.32,500,2600,7.12,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,19,,stable,,0,0.69,0.2,0.62,0.17,1.1486,18.23,1.3699,1.6193,2.8882,2.2643,-5.11,0.54
2026-04-08,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.33,-8.99,39590,2579,7.07,deep_discount,high,IGNORE,maturity:7.1y,10,,widening,,0,0.78,-0.77,0.7,-0.71,1.3509,21.44,0.8712,1.7487,0.9348,1.2361,-4.77,0.31
2026-04-08,GSY,Garima Samriddhi Yojana,10.85,9.88,-8.94,5400,3191,8.74,deep_discount,medium,IGNORE,maturity:8.7y,39,,widening,,0,0.2,-1.2,0.18,-1.11,2.1372,33.93,1.9231,2.9198,1.2355,1.1638,-3.09,1.9
2026-04-08,MNMF1,Muktinath Mutual Fund 1,10.86,9.97,-8.2,36845,3177,8.7,deep_discount,medium,IGNORE,maturity:8.7y,28,,stable,high_vol,0,-0.3,-0.3,-0.28,-0.28,2.2623,35.91,3.8114,3.5687,2.1488,1.5749,-3.4,1.64
2026-04-08,RBBF40,RBB Focus 40,10.37,9.55,-7.91,5670,4236,11.61,moderate_discount,medium,IGNORE,maturity:11.6y,31,,stable,high_vol,0,1.6,0.53,1.44,0.48,2.2882,36.32,1.8848,3.228,1.1796,1.9727,-7.29,0.13
2026-04-08,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.59,-7.79,2300,3388,9.28,moderate_discount,medium,IGNORE,maturity:9.3y,35,,stable,,0,1.8,-0.1,1.63,-0.1,2.1368,33.92,3.7539,3.0755,1.5125,1.1963,-4.17,1.47
2026-04-08,C30MF,Citizens Super 30 Mutual Fund,11.0,10.15,-7.73,4050,2593,7.1,moderate_discount,medium,IGNORE,maturity:7.1y,27,,stable,,0,2.32,0.5,2.09,0.45,1.1622,18.45,2.7586,1.654,1.6119,2.3397,-4.27,1.81
2026-04-08,NMBHF2,NMB Hybrid Fund L-II,10.75,9.95,-7.44,5450,3247,8.9,moderate_discount,medium,IGNORE,maturity:8.9y,36,,stable,,0,1.43,0.51,1.3,0.47,1.9249,30.56,3.7186,2.8715,1.7889,3.8737,-4.65,1.72
2026-04-08,SAGF,Sanima Growth Fund,10.96,10.17,-7.21,10500,2790,7.64,moderate_discount,medium,IGNORE,maturity:7.6y,29,,narrowing,,0,0.49,0.69,0.45,0.64,1.6165,25.66,4.6214,2.3727,0.4106,1.3735,-2.88,1.69
2026-04-08,H8020,Himalayan 80-20,12.58,11.7,-7.0,300,2733,7.49,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,38,,narrowing,,0,-1.93,1.39,-1.83,1.27,1.7247,27.38,0.0,2.4886,2.2991,2.0322,-5.75,0.46
2026-04-08,PRSF,Prabhu Smart Fund,12.98,12.11,-6.7,440500,2167,5.94,moderate_discount,high,IGNORE,maturity:5.9y,4,,narrowing,,0,2.02,1.51,1.85,1.39,1.5424,24.48,4.4591,2.2678,0.9993,1.7583,-1.95,3.23
2026-04-08,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,316,1306,3.58,moderate_discount,low,IGNORE,liquidity:low,26,,narrowing,,0,2.1,2.0,1.95,1.86,1.0539,16.73,0.3735,1.2431,0.9398,1.5136,-5.47,0.83
2026-04-08,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.72,-5.17,15380,1877,5.14,moderate_discount,medium,IGNORE,maturity:5.1y,22,,narrowing,high_vol,0,-0.92,5.42,-0.88,4.88,3.3678,53.46,1.9547,3.9217,3.8825,1.4186,-5.92,0.98
2026-04-08,MMF1,Mega Mutual Fund - 1,10.15,9.64,-5.02,62927,1979,5.42,moderate_discount,high,IGNORE,maturity:5.4y,33,,widening,high_vol,0,0.31,-1.63,0.3,-1.57,2.8619,45.43,4.9793,4.4339,1.3902,1.5073,-5.13,1.93
2026-04-08,CMF2,Citizens Mutual Fund - 2,10.62,10.11,-4.8,505,91,0.25,moderate_discount,low,IGNORE,liquidity:low,32,,stable,,0,0.0,-0.2,0.0,-0.19,1.1853,18.82,1.8793,1.5523,1.3432,1.1569,-5.25,-0.02
2026-04-08,NIBLGF,NIBL Growth Fund,10.26,9.79,-4.58,1200,2476,6.78,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,37,,narrowing,high_vol,0,-1.9,5.04,-1.85,4.58,5.1632,81.96,2.145,6.8564,6.0587,1.431,-10.28,0.14
2026-04-08,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,26240,1994,5.46,moderate_discount,medium,IGNORE,maturity:5.5y,40,,widening,,0,0.0,-0.9,0.0,-0.87,1.7294,27.45,2.8283,2.6632,0.8595,0.8723,-3.79,2.07
2026-04-08,HLICF,HLI Large Cap Fund,9.64,9.35,-3.01,1120,3447,9.44,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,41,,stable,,0,2.19,0.21,2.07,0.21,1.5519,24.64,3.2086,2.1738,1.7889,2.6061,-7.67,-0.95
2026-04-08,NMB50,NMB 50,10.86,10.56,-2.76,18425,146,0.4,small_discount,medium,IGNORE,valuation:small_discount,13,,narrowing,,0,1.93,1.15,1.84,1.11,1.3104,20.8,1.7992,1.8519,2.6894,1.1584,-6.12,0.56
2026-04-08,NBF2,Nabil Balanced Fund - 2,10.47,10.2,-2.58,40232,1149,3.15,small_discount,high,IGNORE,valuation:small_discount,20,,narrowing,,0,1.09,2.2,1.05,2.1,1.5608,24.78,2.7451,2.3273,0.9669,2.1189,-3.25,2.1
2026-04-08,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.26,-1.31,138121,2300,6.3,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,23,,narrowing,,0,2.55,5.14,2.46,4.82,1.8456,29.3,4.2629,2.8277,2.7664,1.7113,-4.56,2.89
2026-04-08,KEF,Kumari Equity Fund,10.55,10.58,0.28,137800,1805,4.95,premium,high,IGNORE,valuation:premium; maturity:5.0y,15,,narrowing,,0,4.86,7.09,4.64,6.63,1.7435,27.68,5.0095,2.6073,2.5821,1.3979,-4.33,3.49
2026-04-08,NICBF,NIC ASIA Balanced Fund,10.47,10.54,0.67,68800,1237,3.39,premium,high,IGNORE,valuation:premium,24,,narrowing,high_vol,0,1.93,12.25,1.91,10.99,3.4712,55.1,7.8748,3.8891,1.5758,1.5164,-11.09,2.19
2026-04-08,NICFC,NIC Asia Flexi Cap Fund,10.52,9.39,-10.74,3550,1164,3.19,deep_discount,medium,CONSIDER,,21,7.0,widening,,6,0.86,-2.19,0.76,-1.99,1.6291,25.86,3.3014,2.4005,1.2968,1.1762,-5.2,0.76
2026-04-08,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.12,-7.83,19145,1236,3.39,moderate_discount,medium,CONSIDER,,3,1.0,narrowing,,1,-0.88,1.4,-0.82,1.28,1.1448,18.17,0.0988,1.2862,1.674,1.291,-6.13,0.7
2026-04-08,PSF,Prabhu Select Fund,12.75,11.81,-7.37,6840,805,2.21,moderate_discount,medium,CONSIDER,,17,6.0,widening,,8,0.94,-0.76,0.87,-0.7,1.6546,26.27,1.7782,2.4203,1.5079,1.669,-4.1,1.92
2026-04-08,RMF1,RBB Mutual Fund 1,10.56,9.85,-6.72,62550,837,2.29,moderate_discount,high,CONSIDER,,5,2.0,narrowing,high_vol,6,3.14,1.97,2.84,1.8,2.7738,44.03,5.1777,4.0516,1.7677,0.9567,-4.6,1.11
2026-04-08,NICSF,NIC Asia Select-30,10.04,9.45,-5.88,8350,819,2.24,moderate_discount,medium,CONSIDER,,14,4.0,stable,,1,1.39,0.53,1.29,0.49,1.8462,29.31,1.9048,2.7927,2.0255,1.8837,-6.85,1.82
2026-04-08,SLCF,Sanima Large Cap Fund,10.6,10.09,-4.81,8450,686,1.88,moderate_discount,medium,CONSIDER,,11,3.0,narrowing,,1,1.92,1.92,1.79,1.79,1.432,22.73,1.8831,2.0975,1.3303,1.5244,-4.43,1.46
2026-04-08,SEF,Siddhartha Equity Fund,10.55,10.06,-4.64,19200,579,1.59,moderate_discount,medium,CONSIDER,,16,5.0,narrowing,high_vol,6,1.62,1.62,1.52,1.52,2.5973,41.23,0.7952,2.8108,1.8669,1.4844,-7.34,0.62
