date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-18,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.8,-9.74,14350,1745,4.78,deep_discount,medium,IGNORE,maturity:4.8y,15,,widening,high_vol,0,-0.23,-0.79,-0.2,-0.71,2.4338,38.64,1.0227,3.1129,1.3311,7.0687,-16.4,-0.38
2026-08-18,RBBF40,RBB Focus 40,9.95,9.05,-9.05,8200,4104,11.24,deep_discount,medium,IGNORE,maturity:11.2y,26,,stable,high_vol,0,0.44,0.44,0.4,0.4,2.4134,38.31,1.8785,3.3556,1.2274,5.9745,-13.42,-0.21
2026-08-18,PRSF,Prabhu Smart Fund,14.03,12.8,-8.77,979489,2035,5.58,deep_discount,high,IGNORE,maturity:5.6y,6,,stable,,0,0.39,-0.23,0.35,-0.22,1.6019,25.43,1.1719,2.2337,0.4907,2.4518,-6.58,1.34
2026-08-18,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.06,-8.76,1150,3256,8.92,deep_discount,medium,IGNORE,maturity:8.9y,35,,stable,high_vol,0,1.12,-0.44,1.01,-0.4,2.1187,33.63,1.766,3.0349,0.8484,8.6601,-10.22,-0.08
2026-08-18,MBLEF,MBL Equity Fund,10.85,9.92,-8.57,56700,3874,10.61,deep_discount,high,IGNORE,maturity:10.6y,28,,widening,,0,-5.07,-3.88,-4.88,-3.69,1.6583,26.32,4.1331,2.4942,2.6769,2.3616,-7.58,-0.31
2026-08-18,KSY,Kumari Sabal Yojana,10.29,9.43,-8.36,11600,2770,7.59,deep_discount,medium,IGNORE,maturity:7.6y,17,,narrowing,,0,1.95,1.07,1.75,0.97,1.7149,27.22,3.4995,2.3477,1.6271,5.4456,-9.17,0.04
2026-08-18,GIBF1,Global IME Balanced Fund-I,11.78,10.8,-8.32,22900,2171,5.95,deep_discount,medium,IGNORE,maturity:6.0y,16,,widening,,0,0.28,-0.92,0.25,-0.85,1.6053,25.48,2.7778,2.2689,1.2594,3.3191,-9.65,0.07
2026-08-18,MNMF1,Muktinath Mutual Fund 1,10.22,9.46,-7.44,6570,3045,8.34,moderate_discount,medium,IGNORE,maturity:8.3y,32,,stable,,0,-2.77,-0.53,-2.65,-0.49,1.84,29.21,0.6342,2.7135,1.7486,1.7113,-7.25,0.01
2026-08-18,NBF3,Nabil Balanced Fund III,10.32,9.58,-7.17,14571,1862,5.1,moderate_discount,medium,IGNORE,maturity:5.1y,14,,stable,,0,-1.74,-0.21,-1.65,-0.19,1.8204,28.9,2.1921,2.6447,1.1185,0.9851,-6.31,-0.0
2026-08-18,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,0,2468,6.76,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,21,,narrowing,,0,0.0,2.85,0.0,2.58,1.2426,19.72,0.0,1.5172,1.315,3.3563,-7.62,0.02
2026-08-18,GSY,Garima Samriddhi Yojana,9.96,9.3,-6.63,2800,3059,8.38,moderate_discount,medium,IGNORE,maturity:8.4y,39,,widening,,0,0.0,-2.11,0.0,-2.01,1.8469,29.32,0.5376,2.494,2.1604,2.6906,-11.09,-0.21
2026-08-18,MMF1,Mega Mutual Fund - 1,9.48,8.9,-6.12,2500,1847,5.06,moderate_discount,medium,IGNORE,maturity:5.1y,33,,stable,high_vol,0,-1.0,0.0,-0.95,0.0,3.1189,49.51,3.5955,4.7438,0.9072,1.9475,-12.24,-0.09
2026-08-18,RSY,Reliable Samriddhi Yojana,11.16,10.5,-5.91,44150,3179,8.71,moderate_discount,medium,IGNORE,maturity:8.7y,23,,narrowing,,0,0.48,2.24,0.45,2.06,1.8216,28.92,1.5238,2.7141,0.7022,1.9496,-5.5,0.47
2026-08-18,SAGF,Sanima Growth Fund,10.54,9.92,-5.88,9500,2658,7.28,moderate_discount,medium,IGNORE,maturity:7.3y,31,,widening,,0,0.0,-0.8,0.0,-0.76,1.5024,23.85,0.8065,1.9734,2.4761,1.8436,-7.28,0.09
2026-08-18,NSIF2,NMB Sulav Investment Fund - II,11.66,11.0,-5.66,208749,2206,6.04,moderate_discount,high,IGNORE,maturity:6.0y,10,,narrowing,,0,0.18,2.8,0.17,2.57,1.3906,22.08,1.0909,1.9547,1.8296,2.1318,-8.66,0.22
2026-08-18,RMF1,RBB Mutual Fund 1,10.28,9.7,-5.64,200,705,1.93,moderate_discount,low,IGNORE,liquidity:low,37,,widening,high_vol,0,-3.0,-1.22,-2.92,-1.17,2.4386,38.71,0.0,3.3269,2.8948,2.5907,-5.34,0.11
2026-08-18,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.8,-5.59,1883385,2447,6.7,moderate_discount,high,IGNORE,maturity:6.7y,29,,stable,,0,-0.64,-0.46,-0.61,-0.43,1.516,24.07,2.7778,2.0077,1.8994,4.833,-10.37,0.39
2026-08-18,NMBHF2,NMB Hybrid Fund L-II,10.48,9.9,-5.53,177644,3115,8.53,moderate_discount,high,IGNORE,maturity:8.5y,19,,narrowing,,0,1.54,3.45,1.44,3.15,1.8647,29.6,1.5152,2.7424,1.2745,7.6802,-8.22,0.36
2026-08-18,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,0,2461,6.74,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,36,,stable,,0,0.0,0.3,0.0,0.29,1.1235,17.84,0.0,1.4641,0.2508,2.8429,-5.83,0.22
2026-08-18,KEF,Kumari Equity Fund,11.44,10.98,-4.02,71300,1673,4.58,moderate_discount,high,IGNORE,maturity:4.6y,27,,narrowing,,0,-0.18,2.23,-0.17,2.1,1.8107,28.74,2.8233,2.6024,0.8134,3.0971,-8.96,1.23
2026-08-18,H8020,Himalayan 80-20,12.37,12.0,-2.99,2100,2601,7.13,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,34,,narrowing,,0,0.0,2.83,0.0,2.67,1.9225,30.52,1.8333,2.7483,2.1063,3.8479,-7.87,0.28
2026-08-18,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.53,-2.95,202700,1104,3.02,small_discount,high,IGNORE,valuation:small_discount,30,,widening,,0,-4.45,-1.59,-4.52,-1.57,1.1261,17.88,6.0779,1.1839,2.686,2.1968,-11.93,0.45
2026-08-18,SLCF,Sanima Large Cap Fund,10.08,9.82,-2.58,5560,554,1.52,small_discount,medium,IGNORE,valuation:small_discount,25,,narrowing,,0,-5.58,5.25,-5.75,4.86,1.9236,30.54,6.2118,2.6241,5.2525,2.1814,-11.56,0.07
2026-08-18,HLICF,HLI Large Cap Fund,8.73,8.7,-0.34,1000,3315,9.08,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,narrowing,high_vol,0,3.57,2.35,3.44,2.29,2.2179,35.21,4.5977,3.1988,2.444,2.807,-15.24,-0.84
2026-08-18,NICSF,NIC Asia Select-30,9.55,8.51,-10.89,9800,687,1.88,deep_discount,medium,CONSIDER,,9,2.0,widening,,5,-2.52,-1.73,-2.3,-1.57,1.995,31.67,5.7579,2.9565,2.2876,6.367,-12.99,-0.44
2026-08-18,SFMF,Sunrise First Mutual Fund,11.3,10.1,-10.62,3170,1174,3.22,deep_discount,medium,CONSIDER,,8,1.0,widening,,2,1.0,-1.94,0.88,-1.77,0.9701,15.4,0.9901,0.906,1.1285,1.9187,-9.17,-0.3
2026-08-18,SEF,Siddhartha Equity Fund,10.36,9.5,-8.3,535566,447,1.22,deep_discount,high,CONSIDER,,22,6.0,widening,,1,-7.14,-7.32,-7.05,-7.24,1.9536,31.01,6.5263,2.2953,3.5459,1.9597,-9.44,-0.24
2026-08-18,PSF,Prabhu Select Fund,13.04,12.0,-7.98,8756,673,1.84,moderate_discount,medium,CONSIDER,,13,4.0,narrowing,,53,-0.41,1.35,-0.39,1.22,1.7773,28.21,2.9167,2.572,0.658,2.7367,-7.5,0.63
2026-08-18,NBF2,Nabil Balanced Fund - 2,10.47,9.81,-6.3,3300,1017,2.79,moderate_discount,medium,CONSIDER,,12,3.0,stable,,1,0.1,-0.2,0.1,-0.19,1.4416,22.88,0.0,1.9478,0.4577,2.9995,-9.07,-0.03
2026-08-18,NMB50,NMB 50,10.45,9.9,-5.26,237712,14,0.04,moderate_discount,high,CONSIDER,,19,5.0,widening,,2,-1.0,-4.9,-0.95,-4.88,1.1327,17.98,1.1111,1.3586,1.5258,2.5313,-10.49,-0.33
