date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-18,NICGF2,NIC Asia Growth Fund 2,10.67,9.4,-11.9,12700,1647,4.51,deep_discount,medium,IGNORE,maturity:4.5y,6,,stable,,0,1.51,0.0,1.31,0.0,2.0541,32.61,2.3404,2.8977,2.7159,1.846,-7.34,0.2
2026-05-18,NSIF2,NMB Sulav Investment Fund - II,12.1,10.66,-11.9,2750,2298,6.3,deep_discount,medium,IGNORE,maturity:6.3y,23,,widening,,0,-0.37,-2.2,-0.33,-1.98,1.5072,23.93,0.0938,2.1556,0.8029,1.5583,-6.25,0.01
2026-05-18,NMBHF2,NMB Hybrid Fund L-II,10.68,9.44,-11.61,17690,3207,8.79,deep_discount,high,IGNORE,maturity:8.8y,33,,widening,high_vol,0,-1.15,-4.45,-1.03,-4.12,2.149,34.11,3.072,3.1896,2.1699,3.4219,-8.22,0.03
2026-05-18,SFEF,Sunrise Focused Equity Fund,11.43,10.14,-11.29,17757,2096,5.74,deep_discount,high,IGNORE,maturity:5.7y,12,,widening,,0,-0.2,-0.59,-0.18,-0.53,1.0738,17.05,2.5641,1.4223,1.5397,1.867,-7.83,0.61
2026-05-18,MBLEF,MBL Equity Fund,11.34,10.11,-10.85,1300,3966,10.87,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,28,,narrowing,,0,-0.3,0.9,-0.27,0.79,1.7448,27.7,1.3848,2.5628,0.7567,2.3553,-7.58,-0.1
2026-05-18,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,3130,2560,7.01,deep_discount,medium,IGNORE,maturity:7.0y,19,,widening,,0,-0.98,-0.98,-0.89,-0.89,1.2711,20.18,0.0,1.7288,0.6999,2.5903,-5.11,0.1
2026-05-18,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.41,-10.04,6660,3348,9.17,deep_discount,medium,IGNORE,maturity:9.2y,22,,stable,,0,-2.28,0.11,-2.11,0.09,2.1277,33.78,0.7439,3.0781,1.5119,1.0473,-6.92,0.51
2026-05-18,C30MF,Citizens Super 30 Mutual Fund,10.99,9.9,-9.92,300,2553,6.99,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,30,,widening,,0,-1.49,-1.0,-1.37,-0.91,1.1508,18.27,0.5051,1.6375,1.6811,2.6499,-5.15,0.39
2026-05-18,NIBLSTF,NIBL Stable Fund,10.04,9.15,-8.86,1100,3552,9.73,deep_discount,low,IGNORE,liquidity:low; maturity:9.7y,40,,widening,high_vol,0,-2.87,-4.69,-2.68,-4.48,2.7392,43.48,5.5738,3.8695,2.8104,1.6444,-8.81,-0.25
2026-05-18,RBBF40,RBB Focus 40,10.27,9.36,-8.86,2500,4196,11.5,deep_discount,medium,IGNORE,maturity:11.5y,39,,widening,high_vol,0,-1.47,-2.5,-1.36,-2.34,2.3881,37.91,3.0983,3.446,2.5387,1.8449,-7.9,-0.22
2026-05-18,MNMF1,Muktinath Mutual Fund 1,10.97,10.0,-8.84,62150,3137,8.59,deep_discount,high,IGNORE,maturity:8.6y,13,,narrowing,high_vol,0,0.0,1.01,0.0,0.91,2.1413,33.99,3.9,3.3342,0.6857,1.7053,-6.37,0.96
2026-05-18,GSY,Garima Samriddhi Yojana,10.89,9.95,-8.63,5000,3151,8.63,deep_discount,medium,IGNORE,maturity:8.6y,19,,narrowing,,0,0.51,2.58,0.46,2.3,1.889,29.99,0.603,2.5761,0.497,1.1935,-4.95,1.29
2026-05-18,NIBLGF,NIBL Growth Fund,10.13,9.38,-7.4,7700,2436,6.67,moderate_discount,medium,IGNORE,maturity:6.7y,37,,widening,high_vol,0,-1.26,-1.26,-1.18,-1.18,4.0864,64.87,3.0917,5.049,1.7237,1.824,-14.15,-0.3
2026-05-18,H8020,Himalayan 80-20,12.81,11.9,-7.1,1990,2693,7.38,moderate_discount,medium,IGNORE,maturity:7.4y,26,,narrowing,,0,2.06,1.62,1.88,1.49,1.8152,28.81,2.1008,2.689,2.0414,2.2826,-6.17,0.5
2026-05-18,NICBF,NIC ASIA Balanced Fund,10.47,9.8,-6.4,0,1197,3.28,moderate_discount,low,IGNORE,liquidity:low,38,,widening,high_vol,0,0.0,-1.51,0.0,-1.43,2.8293,44.91,0.0,2.8975,1.7476,1.8012,-11.75,0.59
2026-05-18,SAGF,Sanima Growth Fund,10.99,10.3,-6.28,2600,2750,7.53,moderate_discount,medium,IGNORE,maturity:7.5y,31,,narrowing,,0,-0.96,0.98,-0.91,0.91,1.5273,24.25,1.9417,2.2513,2.2872,1.5,-3.85,1.2
2026-05-18,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.5,-5.94,15397,1837,5.03,moderate_discount,high,IGNORE,maturity:5.0y,24,,narrowing,high_vol,0,3.26,3.71,2.97,3.37,2.8599,45.4,5.2632,3.509,2.444,1.6521,-9.88,0.29
2026-05-18,MMF1,Mega Mutual Fund - 1,9.98,9.5,-4.81,14700,1939,5.31,moderate_discount,medium,IGNORE,maturity:5.3y,36,,stable,high_vol,0,0.0,-0.11,0.0,-0.1,3.3511,53.2,2.0,5.1158,0.9783,1.4992,-7.42,0.89
2026-05-18,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1534,1109,3.04,moderate_discount,low,IGNORE,liquidity:low,29,,stable,,0,0.0,0.0,0.0,0.0,1.3955,22.15,0.0,1.9942,0.0,2.4978,-3.43,0.49
2026-05-18,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,10405,1954,5.35,moderate_discount,medium,IGNORE,maturity:5.3y,34,,stable,,0,0.0,-0.3,0.0,-0.29,1.8481,29.34,2.0202,2.7214,0.4193,0.9253,-3.79,1.23
2026-05-18,HLICF,HLI Large Cap Fund,9.32,9.01,-3.33,1650,3407,9.33,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,41,,widening,,0,0.11,-0.99,0.1,-0.97,1.886,29.94,2.2198,2.7547,2.2226,3.1192,-9.89,-1.14
2026-05-18,NMB50,NMB 50,10.76,10.52,-2.23,100,106,0.29,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,stable,,0,0.19,0.19,0.19,0.19,1.2663,20.1,0.0,1.6487,0.219,1.4499,-6.12,0.26
2026-05-18,PSF,Prabhu Select Fund,14.35,12.07,-15.89,59480,765,2.1,deep_discount,high,CONSIDER,,2,1.0,widening,,2,1.17,-3.52,0.97,-3.07,1.7887,28.4,2.8169,2.6028,2.1286,1.3295,-4.64,1.42
2026-05-18,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,3700,1124,3.08,deep_discount,medium,CONSIDER,,14,3.0,widening,,1,0.86,-1.78,0.76,-1.62,1.7751,28.18,2.6596,2.6388,0.9453,1.3145,-6.73,0.4
2026-05-18,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.45,-9.37,7125,1196,3.28,deep_discount,medium,CONSIDER,,4,2.0,narrowing,,1,0.67,0.97,0.6,0.86,1.0351,16.43,1.3397,1.1641,0.3259,1.3875,-6.13,0.86
2026-05-18,SEF,Siddhartha Equity Fund,10.95,9.95,-9.13,13000,539,1.48,deep_discount,medium,CONSIDER,,16,5.0,widening,,6,0.0,-1.87,0.0,-1.73,2.0976,33.3,2.0101,2.2685,0.6309,1.777,-7.34,0.2
2026-05-18,SFMF,Sunrise First Mutual Fund,11.3,10.35,-8.41,9813,1266,3.47,deep_discount,medium,CONSIDER,,18,6.0,stable,,1,-0.1,-0.48,-0.09,-0.45,1.0218,16.22,2.8986,1.189,1.0051,1.4855,-5.47,-0.14
2026-05-18,RMF1,RBB Mutual Fund 1,10.64,9.8,-7.89,18510,797,2.18,moderate_discount,high,CONSIDER,,25,7.0,widening,high_vol,19,-0.2,-2.0,-0.18,-1.87,2.4305,38.58,5.0,3.4915,1.9318,1.241,-4.6,0.47
2026-05-18,SLCF,Sanima Large Cap Fund,10.65,9.95,-6.57,7500,646,1.77,moderate_discount,medium,CONSIDER,,14,3.0,stable,,2,-1.39,0.0,-1.31,0.0,1.5184,24.1,1.5075,2.2316,1.1827,1.5592,-5.22,0.47
2026-05-18,NICSF,NIC Asia Select-30,9.89,9.25,-6.47,15401,779,2.13,moderate_discount,high,CONSIDER,,35,9.0,widening,,4,1.09,-3.65,1.01,-3.54,2.0757,32.95,4.3243,3.0537,1.7831,1.8318,-6.85,0.61
2026-05-18,CMF2,Citizens Mutual Fund - 2,10.52,9.96,-5.32,2600,51,0.14,moderate_discount,medium,CONSIDER,,27,8.0,stable,,1,1.12,-0.4,1.05,-0.38,1.1483,18.23,2.8112,1.3993,1.44,1.3758,-6.4,-0.34
