date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-23,RMF2,RBB Mutual Fund 2,10.72,10.23,-4.57,1900,2616,7.17,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,23,,narrowing,,0,-1.16,1.69,-1.12,1.59,1.1657,18.51,1.955,1.5904,1.6049,1.1693,-5.11,0.94
2026-03-23,NICFC,NIC Asia Flexi Cap Fund,10.09,9.63,-4.56,4400,1180,3.23,moderate_discount,low,IGNORE,liquidity:low,14,,narrowing,,0,0.0,1.37,0.0,1.29,1.6839,26.73,2.4922,2.4607,1.1727,1.2574,-4.69,2.4
2026-03-23,NICGF2,NIC Asia Growth Fund 2,10.15,9.71,-4.33,2975,1703,4.67,moderate_discount,low,IGNORE,liquidity:low; maturity:4.7y,18,,narrowing,,0,0.73,2.21,0.69,2.07,1.5998,25.4,2.3687,2.4142,3.3397,1.5011,-4.74,1.62
2026-03-23,NBF2,Nabil Balanced Fund - 2,10.47,10.06,-3.92,34780,1165,3.19,small_discount,medium,IGNORE,valuation:small_discount,7,,narrowing,,0,-0.2,1.62,-0.2,1.52,1.5007,23.82,5.3678,2.2485,0.3559,2.0494,-3.25,2.06
2026-03-23,C30MF,Citizens Super 30 Mutual Fund,10.6,10.2,-3.77,502400,2609,7.15,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,6,,stable,,0,-0.1,0.49,-0.09,0.48,1.1127,17.66,1.9608,1.5573,0.7688,3.0157,-3.05,3.32
2026-03-23,GSY,Garima Samriddhi Yojana,10.37,10.0,-3.57,30810,3207,8.79,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,31,,stable,high_vol,0,1.01,0.5,0.96,0.48,2.5038,39.75,3.6,3.5154,1.0366,0.9393,-3.09,3.52
2026-03-23,H8020,Himalayan 80-20,12.12,11.69,-3.55,7600,2749,7.53,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,34,,widening,,0,-1.76,-1.02,-1.73,-0.99,1.5259,24.22,1.1121,2.2555,1.6349,1.4313,-3.35,0.76
2026-03-23,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.59,-3.23,6010,3404,9.33,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,38,,narrowing,,0,-0.1,0.84,-0.1,0.81,2.2775,36.15,5.8394,3.2525,2.3455,1.3623,-4.09,2.14
2026-03-23,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,17340,3327,9.12,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,22,,narrowing,,0,-0.95,1.95,-0.93,1.86,1.5014,23.83,2.488,2.3182,1.8641,1.2871,-2.87,2.76
2026-03-23,PRSF,Prabhu Smart Fund,12.32,11.98,-2.76,17200,2183,5.98,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.0y,20,,narrowing,,0,2.22,2.04,2.11,1.95,1.5186,24.11,3.172,2.1919,1.5563,1.563,-1.95,3.94
2026-03-23,NBF3,Nabil Balanced Fund III,10.32,10.05,-2.62,164900,2010,5.51,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,4,,narrowing,,0,1.82,3.82,1.74,3.58,1.7881,28.39,2.4876,2.739,0.8252,0.9834,-3.79,3.93
2026-03-23,NMBHF2,NMB Hybrid Fund L-II,10.37,10.1,-2.6,64980,3263,8.94,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.9y,24,,narrowing,,0,1.92,2.64,1.84,2.51,1.6857,26.76,4.6535,2.4694,1.4767,3.529,-3.29,3.24
2026-03-23,NIBLGF,NIBL Growth Fund,9.79,9.56,-2.35,60200,2492,6.83,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.8y,32,,narrowing,high_vol,0,1.06,1.81,1.02,1.74,4.5493,72.22,5.7531,5.8107,0.8663,1.6819,-10.28,-0.59
2026-03-23,NIBLSTF,NIBL Stable Fund,9.77,9.55,-2.25,81830,3608,9.88,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,30,,narrowing,high_vol,0,-0.52,2.47,-0.51,2.36,2.475,39.29,7.1204,3.7565,1.1985,2.0836,-3.96,1.68
2026-03-23,RMF1,RBB Mutual Fund 1,10.03,9.84,-1.89,59286,853,2.34,small_discount,medium,IGNORE,valuation:small_discount,27,,narrowing,high_vol,0,-1.7,1.65,-1.69,1.6,2.89,45.88,1.8293,4.4351,1.381,1.0388,-3.37,1.71
2026-03-23,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.65,-1.73,69830,1893,5.19,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,13,,narrowing,high_vol,0,-0.92,3.54,-0.92,3.36,3.0462,48.36,2.0725,3.6285,1.3735,1.5909,-5.64,1.41
2026-03-23,SAGF,Sanima Growth Fund,10.53,10.35,-1.71,65250,2806,7.69,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.7y,17,,narrowing,,0,1.27,3.5,1.23,3.32,1.5283,24.26,2.9952,2.2421,0.8912,1.4658,-1.96,3.7
2026-03-23,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.68,-1.02,10615,2595,7.11,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,24,,narrowing,,0,3.69,3.49,3.52,3.34,1.4101,22.38,3.839,1.7262,1.6498,1.1929,-4.76,1.63
2026-03-23,KEF,Kumari Equity Fund,10.08,10.0,-0.79,47610,1821,4.99,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,19,,narrowing,,0,1.11,4.49,1.09,4.27,1.8035,28.63,2.9,2.7633,1.2565,1.739,-4.18,3.26
2026-03-23,NICBF,NIC ASIA Balanced Fund,10.03,9.97,-0.6,99965,1253,3.43,small_discount,high,IGNORE,valuation:small_discount,26,,narrowing,high_vol,0,4.07,2.68,3.89,2.59,3.1256,49.62,9.5286,3.0378,4.1425,1.8127,-6.11,1.92
2026-03-23,PSF,Prabhu Select Fund,12.05,12.01,-0.33,36425,821,2.25,small_discount,medium,IGNORE,valuation:small_discount,21,,narrowing,,0,0.08,2.3,0.08,2.24,1.5405,24.45,3.3306,2.2682,1.9734,1.7975,-3.81,4.01
2026-03-23,SLCF,Sanima Large Cap Fund,10.15,10.15,0.0,110089,702,1.92,premium,high,IGNORE,valuation:premium,5,,narrowing,,0,2.22,4.42,2.17,4.24,1.4706,23.34,4.335,2.1164,0.8558,1.5779,-4.35,2.52
2026-03-23,RBBF40,RBB Focus 40,9.9,9.95,0.51,8400,4252,11.65,premium,medium,IGNORE,valuation:premium; maturity:11.7y,41,,narrowing,high_vol,0,1.32,1.22,1.32,1.22,2.5935,41.17,5.1256,3.7782,1.7933,1.2682,-7.29,1.49
2026-03-23,SEF,Siddhartha Equity Fund,10.05,10.21,1.59,188998,595,1.63,premium,high,IGNORE,valuation:premium,36,,widening,high_vol,0,0.49,-2.67,0.5,-2.79,3.0815,48.92,1.5671,3.3541,2.2684,1.4842,-4.39,1.4
2026-03-23,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.61,1.63,50198,1252,3.43,premium,medium,IGNORE,valuation:premium,9,,narrowing,,0,0.28,6.1,0.29,5.84,1.3036,20.69,1.7908,1.4161,2.8101,1.3731,-5.59,2.45
2026-03-23,CMF2,Citizens Mutual Fund - 2,10.28,10.46,1.75,2598,107,0.29,premium,low,IGNORE,valuation:premium; liquidity:low,33,,narrowing,,0,1.45,0.58,1.46,0.58,1.2187,19.35,2.6769,1.5417,2.2666,1.1918,-4.11,1.35
2026-03-23,NICSF,NIC Asia Select-30,9.53,9.7,1.78,28510,835,2.29,premium,medium,IGNORE,valuation:premium,37,,narrowing,,0,1.04,1.89,1.05,1.88,1.8416,29.23,3.9175,2.7908,1.7915,1.961,-2.52,4.23
2026-03-23,HLICF,HLI Large Cap Fund,9.56,9.91,3.66,5630,3463,9.49,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.5y,40,,narrowing,,0,4.87,5.65,4.81,5.54,1.5949,25.32,5.6509,2.2397,2.6511,1.1386,-6.58,0.69
2026-03-23,NMB50,NMB 50,10.32,10.7,3.68,5763,162,0.44,premium,low,IGNORE,valuation:premium; liquidity:low,29,,narrowing,,0,1.04,3.48,1.06,3.49,1.3869,22.02,1.8692,1.9689,0.8792,1.3601,-6.12,1.31
2026-03-23,MMF1,Mega Mutual Fund - 1,9.58,9.97,4.07,9010,1995,5.47,premium,medium,IGNORE,valuation:premium; maturity:5.5y,35,,narrowing,high_vol,0,0.91,6.52,0.94,6.37,2.8767,45.67,5.7172,4.3628,2.155,1.5819,-5.13,3.78
2026-03-23,SFMF,Sunrise First Mutual Fund,11.3,10.39,-8.05,11350,1322,3.62,deep_discount,medium,CONSIDER,,15,1.0,widening,,1,-3.71,-2.99,-3.54,-2.83,0.9066,14.39,2.0212,1.1382,2.6383,1.4802,-3.71,-0.02
