date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-17,HLICF,HLI Large Cap Fund,9.64,9.09,-5.71,1500,3438,9.42,moderate_discount,low,IGNORE,liquidity:low; maturity:9.4y,41,,widening,,0,-3.09,-2.78,-3.01,-2.7,1.7214,27.33,3.6304,2.4367,1.971,2.2569,-8.27,-1.41
2026-04-17,SEF,Siddhartha Equity Fund,10.55,9.98,-5.4,1500,570,1.56,moderate_discount,low,IGNORE,liquidity:low,28,,narrowing,high_vol,0,-0.8,0.81,-0.76,0.76,2.4274,38.53,0.0,2.5496,2.419,1.5903,-7.34,0.37
2026-04-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.75,-5.29,9700,2570,7.04,moderate_discount,medium,IGNORE,maturity:7.0y,13,,narrowing,,0,-1.29,2.48,-1.24,2.29,1.3539,21.49,2.4186,1.8145,1.5459,1.2009,-4.77,1.19
2026-04-17,NMB50,NMB 50,10.86,10.3,-5.16,1500,137,0.38,moderate_discount,low,IGNORE,liquidity:low,35,,widening,,0,-1.15,-0.96,-1.11,-0.92,1.2802,20.32,1.2621,1.7991,0.996,1.2797,-6.12,-0.05
2026-04-17,MMF1,Mega Mutual Fund - 1,10.15,9.69,-4.53,24598,1970,5.4,moderate_discount,high,IGNORE,maturity:5.4y,24,,stable,high_vol,0,-0.62,0.31,-0.59,0.3,2.8869,45.83,1.9608,4.4528,2.7537,1.4022,-5.62,1.69
2026-04-17,CMF2,Citizens Mutual Fund - 2,10.62,10.2,-3.95,7469,82,0.22,small_discount,medium,IGNORE,valuation:small_discount,25,,stable,,0,-0.58,0.1,-0.56,0.1,1.1703,18.58,0.0,1.5011,1.3153,1.2086,-5.25,0.18
2026-04-17,NBF2,Nabil Balanced Fund - 2,10.47,10.07,-3.82,8008,1140,3.12,small_discount,medium,IGNORE,valuation:small_discount,31,,stable,,0,0.9,0.2,0.86,0.19,1.5367,24.39,2.9791,2.3102,0.5355,2.1178,-3.25,1.24
2026-04-17,PSF,Prabhu Select Fund,12.75,12.35,-3.14,99150,796,2.18,small_discount,high,IGNORE,valuation:small_discount,6,,narrowing,,0,-0.48,2.4,-0.47,2.27,1.617,25.67,1.5385,2.3862,0.8336,1.4002,-4.1,2.92
2026-04-17,NBF3,Nabil Balanced Fund III,10.32,10.1,-2.13,79510,1985,5.44,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,27,,narrowing,,0,1.51,1.0,1.46,0.97,1.7105,27.15,2.9703,2.6193,0.7862,0.8814,-3.79,2.58
2026-04-17,PRSF,Prabhu Smart Fund,12.98,13.14,1.23,105900,2158,5.91,premium,high,IGNORE,valuation:premium; maturity:5.9y,9,,narrowing,,0,0.15,6.22,0.15,5.93,1.8157,28.82,1.7504,2.5117,1.8823,3.4166,-1.95,5.04
2026-04-17,KEF,Kumari Equity Fund,10.55,10.99,4.17,156855,1796,4.92,premium,high,IGNORE,valuation:premium; maturity:4.9y,19,,narrowing,,0,0.83,3.88,0.85,3.89,1.8647,29.6,2.3658,2.7787,1.6123,1.3095,-4.33,3.97
2026-04-17,KDBY,Kumari Dhanabriddhi Yojana,11.41,12.05,5.61,35560,2291,6.28,premium,high,IGNORE,valuation:premium; maturity:6.3y,26,,narrowing,,0,3.43,3.79,3.51,3.86,1.9225,30.52,5.1452,2.9548,2.3225,1.6067,-4.56,3.79
2026-04-17,NICFC,NIC Asia Flexi Cap Fund,10.52,9.45,-10.17,3700,1155,3.16,deep_discount,medium,CONSIDER,,11,2.0,stable,,1,0.96,-0.53,0.86,-0.47,1.6045,25.47,1.9048,2.3681,1.0409,1.2114,-5.2,0.84
2026-04-17,NICSF,NIC Asia Select-30,10.04,9.27,-7.67,5500,810,2.22,moderate_discount,medium,CONSIDER,,14,3.0,stable,,2,-1.9,-0.32,-1.79,-0.3,1.7632,27.99,2.1575,2.6655,1.2235,1.9257,-6.85,1.04
2026-04-17,RMF1,RBB Mutual Fund 1,10.56,9.89,-6.34,14390,828,2.27,moderate_discount,medium,CONSIDER,,16,5.0,stable,high_vol,12,-0.1,0.2,-0.09,0.19,2.6219,41.62,4.2467,3.7711,1.1893,1.0528,-4.6,1.08
2026-04-17,SLCF,Sanima Large Cap Fund,10.6,9.95,-6.13,6000,677,1.85,moderate_discount,medium,CONSIDER,,14,3.0,stable,,7,-0.4,0.4,-0.38,0.38,1.4722,23.37,1.9095,2.1891,0.5895,1.4938,-4.43,0.79
2026-04-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.31,-6.1,3755,1227,3.36,moderate_discount,medium,CONSIDER,,7,1.0,narrowing,,1,-1.34,2.79,-1.27,2.55,1.0927,17.35,1.8429,1.229,1.3557,1.3636,-6.13,0.98
