date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.38,-8.55,2000,2577,7.06,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,21,,narrowing,,0,-1.05,1.86,-0.97,1.67,1.3378,21.24,1.4451,1.7499,0.9545,1.2651,-4.77,0.42
2026-04-10,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,7370,3189,8.74,deep_discount,medium,IGNORE,maturity:8.7y,29,,narrowing,,0,-0.3,1.94,-0.28,1.75,2.0936,33.23,1.5045,2.8567,1.0775,1.1528,-3.09,2.18
2026-04-10,NIBLGF,NIBL Growth Fund,10.26,9.45,-7.89,4350,2474,6.78,moderate_discount,medium,IGNORE,maturity:6.8y,39,,widening,high_vol,0,-4.06,-3.96,-3.89,-3.8,5.0357,79.94,2.2222,6.6282,6.0919,1.4784,-12.01,-0.29
2026-04-10,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.47,-7.61,7100,1875,5.14,moderate_discount,medium,IGNORE,maturity:5.1y,36,,stable,high_vol,0,-0.32,-0.32,-0.29,-0.29,3.2874,52.19,1.9007,3.8179,3.7356,1.4317,-6.42,0.41
2026-04-10,RBBF40,RBB Focus 40,10.37,9.6,-7.43,2100,4234,11.6,moderate_discount,low,IGNORE,liquidity:low; maturity:11.6y,41,,stable,high_vol,0,0.0,0.0,0.0,0.0,2.2577,35.84,1.9792,3.1971,1.1175,1.9846,-7.29,0.23
2026-04-10,NMBHF2,NMB Hybrid Fund L-II,10.75,9.99,-7.07,6500,3245,8.89,moderate_discount,medium,IGNORE,maturity:8.9y,38,,narrowing,,0,0.0,1.94,0.0,1.77,2.0234,32.12,6.4064,2.9977,0.6258,3.903,-4.65,1.78
2026-04-10,SAGF,Sanima Growth Fund,10.96,10.3,-6.02,53700,2788,7.64,moderate_discount,high,IGNORE,maturity:7.6y,24,,narrowing,,0,0.78,1.98,0.73,1.83,1.5917,25.27,1.9417,2.3393,0.3007,1.3593,-2.88,2.11
2026-04-10,H8020,Himalayan 80-20,12.58,11.9,-5.41,3220,2731,7.48,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,33,,narrowing,,0,3.48,5.22,3.18,4.69,1.763,27.99,3.7815,2.5644,2.6878,2.0484,-5.75,0.9
2026-04-10,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,0,1304,3.57,moderate_discount,low,IGNORE,liquidity:low,30,,narrowing,,0,0.0,2.1,0.0,1.95,1.025,16.27,0.0,1.1759,0.9282,1.5738,-5.47,0.79
2026-04-10,MMF1,Mega Mutual Fund - 1,10.15,9.68,-4.63,86807,1977,5.42,moderate_discount,high,IGNORE,maturity:5.4y,15,,narrowing,high_vol,0,0.21,2.22,0.2,2.07,2.8864,45.82,4.7521,4.4822,0.4038,1.435,-5.13,1.97
2026-04-10,NMB50,NMB 50,10.86,10.36,-4.6,1400,144,0.39,moderate_discount,low,IGNORE,liquidity:low,26,,narrowing,,0,-0.38,1.17,-0.36,1.11,1.3208,20.97,0.8687,1.8689,2.6296,1.2069,-6.12,0.1
2026-04-10,HLICF,HLI Large Cap Fund,9.64,9.23,-4.25,67000,3445,9.44,moderate_discount,high,IGNORE,maturity:9.4y,40,,widening,,0,-1.28,-0.97,-1.24,-0.93,1.6706,26.52,5.3088,2.3328,1.4258,2.3752,-7.67,-1.22
2026-04-10,CMF2,Citizens Mutual Fund - 2,10.62,10.21,-3.86,3600,89,0.24,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,23,,narrowing,,0,0.2,2.72,0.19,2.54,1.2185,19.34,3.526,1.6141,0.846,1.1965,-5.25,0.23
2026-04-10,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,23300,1992,5.46,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,32,,narrowing,,0,0.0,2.04,0.0,1.94,1.7228,27.35,1.0,2.6435,0.5533,0.8614,-3.79,2.41
2026-04-10,PRSF,Prabhu Smart Fund,12.98,12.79,-1.46,53108,2165,5.93,small_discount,high,IGNORE,valuation:small_discount; maturity:5.9y,16,,narrowing,,0,3.4,7.48,3.24,6.86,1.8706,29.69,9.0696,2.5717,1.5317,3.6078,-1.95,4.78
2026-04-10,KEF,Kumari Equity Fund,10.55,10.48,-0.66,46892,1803,4.94,small_discount,high,IGNORE,valuation:small_discount; maturity:4.9y,20,,narrowing,,0,-0.95,7.93,-0.94,7.3,1.745,27.7,2.0038,2.6176,2.4364,1.3282,-4.33,3.09
2026-04-10,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.59,1.58,8100,2298,6.3,premium,medium,IGNORE,valuation:premium; maturity:6.3y,31,,narrowing,,0,-0.17,11.34,-0.17,10.34,1.8696,29.68,2.761,2.8682,2.0799,1.7149,-4.56,3.4
2026-04-10,NICFC,NIC Asia Flexi Cap Fund,10.52,9.45,-10.17,10693,1162,3.18,deep_discount,medium,CONSIDER,,7,1.0,narrowing,,8,-0.53,1.61,-0.47,1.43,1.6589,26.33,3.9153,2.4607,0.7079,1.1491,-5.2,0.93
2026-04-10,NICBF,NIC ASIA Balanced Fund,10.47,9.42,-10.03,42448,1235,3.38,deep_discount,high,CONSIDER,,22,8.0,widening,high_vol,2,-4.17,-1.87,-3.92,-1.72,3.5009,55.57,3.7155,4.0249,4.9323,1.4624,-11.09,0.3
2026-04-10,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.06,-8.38,6500,1234,3.38,deep_discount,medium,CONSIDER,,18,6.0,widening,,3,0.3,-1.37,0.27,-1.28,1.1196,17.77,0.0994,1.2517,1.4543,1.288,-6.13,0.54
2026-04-10,RMF1,RBB Mutual Fund 1,10.56,9.71,-8.05,10400,835,2.29,deep_discount,medium,CONSIDER,,19,7.0,narrowing,high_vol,8,-1.62,1.04,-1.52,0.95,2.7114,43.04,1.9567,3.9375,1.7891,0.9954,-4.6,0.62
2026-04-10,NICSF,NIC Asia Select-30,10.04,9.3,-7.37,4500,817,2.24,moderate_discount,medium,CONSIDER,,14,4.0,narrowing,,3,0.0,2.09,0.0,1.89,1.8144,28.8,1.3978,2.7405,1.4452,1.9205,-6.85,1.25
2026-04-10,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,16334,577,1.58,moderate_discount,medium,CONSIDER,,17,5.0,narrowing,high_vol,8,0.0,1.85,0.0,1.71,2.5305,40.17,1.5152,2.6998,1.2737,1.5149,-7.34,0.24
2026-04-10,SLCF,Sanima Large Cap Fund,10.6,9.96,-6.04,8550,684,1.87,moderate_discount,medium,CONSIDER,,10,2.0,narrowing,,3,0.5,2.68,0.47,2.45,1.466,23.27,2.4096,2.1556,1.3976,1.5368,-4.43,0.91
2026-04-10,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,21800,1147,3.14,moderate_discount,medium,CONSIDER,,35,9.0,stable,,1,-0.5,-0.5,-0.48,-0.48,1.5598,24.76,2.5,2.3417,1.0748,2.1514,-3.25,1.03
2026-04-10,PSF,Prabhu Select Fund,12.75,12.2,-4.31,91315,803,2.2,moderate_discount,high,CONSIDER,,13,3.0,narrowing,,10,1.16,1.41,1.1,1.34,1.6407,26.05,2.2951,2.412,1.5888,1.5823,-4.1,2.77
