date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-27,NSIF2,NMB Sulav Investment Fund - II,12.1,10.83,-10.5,143680,2289,6.27,deep_discount,high,IGNORE,maturity:6.3y,12,,stable,,0,1.03,0.28,0.9,0.24,1.5,23.81,1.7544,2.1454,0.5745,1.9863,-6.25,0.24
2026-05-27,MBLEF,MBL Equity Fund,11.34,10.23,-9.79,121600,3957,10.84,deep_discount,high,IGNORE,maturity:10.8y,20,,stable,,0,1.99,0.29,1.76,0.26,1.7388,27.6,2.4438,2.5848,1.2661,2.3569,-7.58,0.11
2026-05-27,NMBHF2,NMB Hybrid Fund L-II,10.68,9.64,-9.74,155600,3198,8.76,deep_discount,high,IGNORE,maturity:8.8y,29,,widening,,0,0.0,-1.23,0.0,-1.13,2.1156,33.58,2.9046,3.1577,0.9847,3.3331,-8.22,0.34
2026-05-27,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,1257,3.44,deep_discount,low,IGNORE,liquidity:low,25,,stable,,0,0.0,0.0,0.0,0.0,1.0268,16.3,0.0,1.1657,1.1519,1.5616,-7.23,-0.38
2026-05-27,KSY,Kumari Sabal Yojana,10.84,9.83,-9.32,8050,2853,7.82,deep_discount,medium,IGNORE,maturity:7.8y,21,,stable,,0,0.92,0.41,0.83,0.37,1.7276,27.42,4.0692,2.4409,1.0617,1.8804,-6.53,0.63
2026-05-27,NICGF2,NIC Asia Growth Fund 2,10.67,9.72,-8.9,1600,1638,4.49,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,14,,narrowing,high_vol,0,0.31,2.86,0.28,2.53,2.1743,34.52,5.3498,3.1061,1.8681,1.89,-7.34,0.55
2026-05-27,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,11.2,-8.79,29832,2530,6.93,deep_discount,medium,IGNORE,maturity:6.9y,4,,narrowing,,0,0.81,3.23,0.74,2.85,1.369,21.73,1.7857,1.8202,1.4577,1.3181,-5.01,1.27
2026-05-27,MNMF1,Muktinath Mutual Fund 1,10.97,10.01,-8.75,30730,3128,8.57,deep_discount,high,IGNORE,maturity:8.6y,18,,narrowing,,0,2.14,1.11,1.92,1.0,2.077,32.97,2.997,3.2085,1.4181,1.7183,-6.37,0.87
2026-05-27,GSY,Garima Samriddhi Yojana,10.89,9.99,-8.26,2600,3142,8.61,deep_discount,low,IGNORE,liquidity:low; maturity:8.6y,30,,narrowing,,0,0.0,0.91,0.0,0.83,1.8459,29.3,0.4004,2.5127,0.4627,1.2286,-4.95,1.28
2026-05-27,NIBLGF,NIBL Growth Fund,10.13,9.32,-8.0,3150,2427,6.65,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,38,,widening,high_vol,0,-1.89,-0.64,-1.78,-0.6,3.9508,62.72,5.0429,4.8919,3.3131,1.906,-14.71,-0.31
2026-05-27,RMF2,RBB Mutual Fund 2,11.26,10.4,-7.64,900,2551,6.99,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,34,,widening,,0,2.97,-0.95,2.66,-0.89,1.3025,20.68,5.6731,1.6978,2.107,2.726,-5.11,0.49
2026-05-27,C30MF,Citizens Super 30 Mutual Fund,10.99,10.19,-7.28,1900,2544,6.97,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,19,,narrowing,,0,1.9,3.66,1.73,3.28,1.1535,18.31,2.6497,1.6324,0.9868,2.6091,-5.34,0.9
2026-05-27,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,3300,2741,7.51,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,37,,widening,,0,0.0,-1.92,0.0,-1.82,1.4791,23.48,0.0,2.1341,0.8684,1.5555,-3.85,0.83
2026-05-27,NIBLSTF,NIBL Stable Fund,10.04,9.33,-7.07,3810,3543,9.71,moderate_discount,low,IGNORE,liquidity:low; maturity:9.7y,41,,stable,high_vol,0,-0.11,0.0,-0.1,0.0,2.6603,42.23,1.9293,3.774,0.2518,1.7299,-8.81,0.08
2026-05-27,RBBF40,RBB Focus 40,10.27,9.61,-6.43,10000,4187,11.47,moderate_discount,medium,IGNORE,maturity:11.5y,40,,widening,high_vol,0,3.22,-0.93,2.92,-0.88,2.3909,37.95,5.7232,3.4892,1.9532,1.8212,-7.9,0.13
2026-05-27,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.58,-5.15,5950,1828,5.01,moderate_discount,medium,IGNORE,maturity:5.0y,36,,stable,high_vol,0,1.27,0.31,1.19,0.3,2.7891,44.28,4.2797,3.4591,1.9874,1.7209,-9.88,0.36
2026-05-27,MMF1,Mega Mutual Fund - 1,9.98,9.48,-5.01,15997,1930,5.29,moderate_discount,medium,IGNORE,maturity:5.3y,32,,narrowing,high_vol,0,-0.73,1.72,-0.7,1.6,3.2741,51.97,2.9536,4.9947,1.0341,1.527,-7.42,0.78
2026-05-27,H8020,Himalayan 80-20,12.81,12.25,-4.37,37450,2684,7.35,moderate_discount,high,IGNORE,maturity:7.3y,22,,narrowing,,0,2.08,3.38,1.95,3.12,1.8815,29.87,6.6122,2.791,1.8219,2.3116,-6.17,0.87
2026-05-27,HLICF,HLI Large Cap Fund,9.32,9.0,-3.43,24670,3398,9.31,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,39,,stable,,0,1.12,-0.44,1.08,-0.43,1.8886,29.98,2.2222,2.7675,1.0947,2.6353,-10.49,-1.1
2026-05-27,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,8050,1945,5.33,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,33,,stable,,0,0.0,0.3,0.0,0.3,1.7869,28.37,0.8016,2.5976,0.3656,0.9782,-3.79,1.34
2026-05-27,CMF2,Citizens Mutual Fund - 2,10.52,10.2,-3.04,5009,42,0.12,small_discount,medium,IGNORE,valuation:small_discount,23,,narrowing,,0,-0.39,2.41,-0.38,2.28,1.141,18.11,2.3529,1.3964,1.773,1.4154,-6.4,0.06
2026-05-27,NBF2,Nabil Balanced Fund - 2,10.47,10.19,-2.67,66915,1100,3.01,small_discount,high,IGNORE,valuation:small_discount,17,,narrowing,,0,1.9,1.9,1.82,1.82,1.393,22.11,4.5142,1.966,0.9022,2.5222,-3.43,0.85
2026-05-27,NMB50,NMB 50,10.76,10.84,0.74,600,97,0.27,premium,low,IGNORE,valuation:premium; liquidity:low,27,,narrowing,,0,0.0,2.85,0.0,2.78,1.23,19.53,2.4908,1.5897,1.0276,1.5148,-6.12,0.63
2026-05-27,PSF,Prabhu Select Fund,14.35,12.54,-12.61,14250,756,2.07,deep_discount,medium,CONSIDER,,2,1.0,narrowing,,9,1.95,3.64,1.68,3.07,1.7478,27.75,1.9139,2.5483,1.342,1.2994,-4.64,1.9
2026-05-27,NICFC,NIC Asia Flexi Cap Fund,10.52,9.59,-8.84,12400,1115,3.05,deep_discount,medium,CONSIDER,,6,2.0,narrowing,,2,0.42,2.57,0.38,2.28,1.7998,28.57,2.8154,2.6886,0.3774,1.2886,-6.73,0.73
2026-05-27,RMF1,RBB Mutual Fund 1,10.64,9.85,-7.42,14610,788,2.16,moderate_discount,medium,CONSIDER,,28,7.0,widening,high_vol,26,-1.99,-0.91,-1.87,-0.84,2.3714,37.64,3.1472,3.3989,1.0471,1.2934,-4.6,0.5
2026-05-27,NICBF,NIC ASIA Balanced Fund,10.47,9.7,-7.35,5365,1188,3.25,moderate_discount,medium,CONSIDER,,26,6.0,stable,high_vol,2,-0.51,0.52,-0.47,0.48,2.6952,42.78,1.0309,2.6983,2.0147,1.8679,-11.75,0.46
2026-05-27,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.71,-7.11,23015,1187,3.25,moderate_discount,medium,CONSIDER,,8,3.0,narrowing,,2,-1.02,1.9,-0.95,1.74,1.0826,17.18,1.8674,1.2626,2.5889,1.3486,-6.13,1.07
2026-05-27,SEF,Siddhartha Equity Fund,10.95,10.2,-6.85,57000,530,1.45,moderate_discount,high,CONSIDER,,10,4.0,narrowing,,13,0.1,2.0,0.09,1.83,2.0345,32.3,0.9804,2.2463,2.4869,1.6435,-7.34,0.5
2026-05-27,NICSF,NIC Asia Select-30,9.89,9.32,-5.76,4925,770,2.11,moderate_discount,medium,CONSIDER,,34,8.0,stable,,1,0.22,-0.43,0.21,-0.4,2.0934,33.23,2.897,3.1127,1.6833,1.8454,-6.85,0.66
2026-05-27,SLCF,Sanima Large Cap Fund,10.65,10.17,-4.51,30400,637,1.75,moderate_discount,medium,CONSIDER,,16,5.0,narrowing,,5,1.19,2.21,1.12,2.06,1.4934,23.71,1.3766,2.2039,1.173,1.5269,-5.22,0.84
