date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-26,NMBHF2,NMB Hybrid Fund L-II,10.56,9.62,-8.9,3200,3168,8.68,deep_discount,medium,IGNORE,maturity:8.7y,25,,widening,,0,0.1,-0.93,0.1,-0.85,2.0035,31.81,3.1185,2.9985,1.0166,3.2975,-8.22,0.22
2026-06-26,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.84,-8.83,74110,2500,6.85,deep_discount,high,IGNORE,maturity:6.8y,7,,narrowing,,0,1.59,3.14,1.43,2.78,1.5923,25.28,2.952,2.0603,3.3175,5.4162,-9.16,0.58
2026-06-26,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.0,-8.81,42291,1798,4.93,deep_discount,high,IGNORE,maturity:4.9y,29,,widening,high_vol,0,-2.39,-2.91,-2.22,-2.73,2.6155,41.52,3.7778,3.2946,2.517,1.725,-11.07,-0.3
2026-06-26,KSY,Kumari Sabal Yojana,10.57,9.65,-8.7,4000,2823,7.73,deep_discount,medium,IGNORE,maturity:7.7y,27,,widening,,0,-1.03,-2.53,-0.94,-2.36,1.6101,25.56,1.5544,2.2621,0.633,2.002,-6.53,0.3
2026-06-26,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,100,2514,6.89,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,33,,stable,,0,0.0,-0.5,0.0,-0.46,1.1205,17.79,0.0,1.5526,0.5447,2.5951,-5.34,0.38
2026-06-26,SAGF,Sanima Growth Fund,10.77,10.01,-7.06,400,2711,7.43,moderate_discount,low,IGNORE,liquidity:low; maturity:7.4y,28,,stable,,0,-0.69,0.1,-0.65,0.09,1.5523,24.64,2.997,2.1428,1.2908,1.6818,-4.85,0.31
2026-06-26,MNMF1,Muktinath Mutual Fund 1,10.55,9.85,-6.64,52750,3098,8.49,moderate_discount,high,IGNORE,maturity:8.5y,31,,stable,,0,0.72,-0.1,0.66,-0.1,1.913,30.37,2.335,2.9094,0.6877,1.7423,-6.37,0.52
2026-06-26,RMF2,RBB Mutual Fund 2,11.03,10.41,-5.62,200,2521,6.91,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,21,,narrowing,,0,2.97,2.06,2.72,1.9,1.2544,19.91,3.9385,1.572,2.4193,3.0909,-6.48,0.38
2026-06-26,NIBLSTF,NIBL Stable Fund,9.74,9.3,-4.52,13100,3513,9.62,moderate_discount,high,IGNORE,maturity:9.6y,36,,narrowing,high_vol,0,-0.11,1.97,-0.11,1.85,2.7636,43.87,7.6344,4.007,2.0793,1.7305,-9.32,0.01
2026-06-26,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,2300,3112,8.53,moderate_discount,medium,IGNORE,maturity:8.5y,39,,stable,,0,0.0,0.0,0.0,0.0,1.7421,27.65,2.0,2.3767,0.7107,2.7369,-4.95,1.01
2026-06-26,NMB50,NMB 50,10.6,10.2,-3.77,100,67,0.18,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,35,,widening,,0,0.1,-4.67,0.1,-4.71,1.1688,18.55,0.0,1.4244,1.2704,1.6813,-7.87,-0.16
2026-06-26,CMF2,Citizens Mutual Fund - 2,10.23,9.86,-3.62,1700,12,0.03,small_discount,medium,IGNORE,valuation:small_discount,32,,widening,,0,-0.9,-2.28,-0.88,-2.25,1.1512,18.27,2.8398,1.3504,1.2337,1.5403,-6.4,-0.44
2026-06-26,RMF1,RBB Mutual Fund 1,10.41,10.05,-3.46,10000,758,2.08,small_discount,medium,IGNORE,valuation:small_discount,12,,narrowing,high_vol,0,2.76,2.45,2.59,2.3,2.3774,37.74,0.4975,3.3131,2.0717,1.3997,-4.6,0.61
2026-06-26,NBF2,Nabil Balanced Fund - 2,10.47,10.15,-3.06,6924,1070,2.93,small_discount,medium,IGNORE,valuation:small_discount,10,,stable,,0,0.5,0.5,0.47,0.47,1.3913,22.09,2.4631,1.9484,1.3628,2.8102,-9.07,0.47
2026-06-26,SEF,Siddhartha Equity Fund,10.65,10.35,-2.82,2300,500,1.37,small_discount,medium,IGNORE,valuation:small_discount,26,,stable,,0,1.87,0.49,1.78,0.47,2.043,32.43,1.8357,2.3392,1.3012,1.562,-7.34,0.54
2026-06-26,NBF3,Nabil Balanced Fund III,10.32,10.03,-2.81,31589,1915,5.25,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,14,,narrowing,,0,0.3,0.8,0.29,0.78,1.8151,28.81,3.2901,2.6566,0.558,0.9172,-3.79,1.16
2026-06-26,SLCF,Sanima Large Cap Fund,10.34,10.1,-2.32,11600,607,1.66,small_discount,medium,IGNORE,valuation:small_discount,17,,stable,,0,1.61,0.0,1.55,0.0,1.6512,26.21,1.9802,2.4035,1.3477,1.4035,-5.22,0.51
2026-06-26,NICSF,NIC Asia Select-30,9.66,9.44,-2.28,4040,740,2.03,small_discount,medium,IGNORE,valuation:small_discount,19,,narrowing,,0,1.51,2.28,1.45,2.17,2.0589,32.68,2.5424,3.0787,0.9212,1.6313,-6.95,0.67
2026-06-26,NIBLGF,NIBL Growth Fund,9.94,9.82,-1.21,1800,2397,6.57,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.6y,37,,narrowing,high_vol,0,2.29,5.03,2.21,4.73,3.5383,56.17,3.7678,4.1928,0.9941,2.129,-15.08,0.08
2026-06-26,MMF1,Mega Mutual Fund - 1,9.7,9.6,-1.03,57800,1900,5.21,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,34,,narrowing,high_vol,0,1.48,1.59,1.44,1.55,3.1615,50.19,4.375,4.7883,1.3079,1.3924,-7.42,0.77
2026-06-26,HLICF,HLI Large Cap Fund,8.86,8.92,0.68,942,3368,9.23,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.2y,41,,narrowing,,0,-0.89,1.02,-0.9,1.02,2.0538,32.6,5.9417,2.9815,1.2838,2.5512,-11.91,-1.0
2026-06-26,PSF,Prabhu Select Fund,13.69,11.75,-14.17,12000,726,1.99,deep_discount,medium,CONSIDER,,9,1.0,widening,,18,0.0,-3.69,0.0,-3.29,1.8055,28.66,1.2766,2.6639,1.6017,1.5413,-6.3,0.63
2026-06-26,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.25,-8.73,9000,1157,3.17,deep_discount,medium,CONSIDER,,18,2.0,widening,,5,-0.49,-5.09,-0.45,-4.9,1.1101,17.62,0.0976,1.262,1.3491,1.3691,-10.35,0.4
2026-06-26,SFMF,Sunrise First Mutual Fund,11.3,10.67,-5.58,7335,1227,3.36,moderate_discount,medium,CONSIDER,,23,3.0,widening,,1,-3.0,-3.09,-2.93,-3.01,1.0621,16.86,0.0,1.0194,2.4038,1.7234,-7.23,0.24
