date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-17,MNMF1,Muktinath Mutual Fund 1,10.23,9.46,-7.53,21209,3227,8.84,moderate_discount,medium,IGNORE,maturity:8.8y,20,,narrowing,high_vol,0,-1.46,1.07,-1.37,0.97,2.558,40.61,4.0169,4.0393,2.8888,1.3029,-2.88,
2026-02-17,NBF3,Nabil Balanced Fund III,10.2,9.45,-7.35,36330,2044,5.6,moderate_discount,high,IGNORE,maturity:5.6y,9,,stable,,0,-0.21,0.53,-0.19,0.49,1.8394,29.2,2.6455,2.8852,1.7689,0.7593,-3.28,
2026-02-17,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.16,-7.21,5100,2350,6.44,moderate_discount,medium,IGNORE,maturity:6.4y,17,,narrowing,,0,-1.36,1.4,-1.27,1.28,1.6692,26.5,2.2638,2.6405,1.602,0.7192,-1.36,
2026-02-17,RMF2,RBB Mutual Fund 2,10.71,9.95,-7.1,1900,2650,7.26,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,30,,stable,,0,1.43,-0.5,1.3,-0.47,1.5069,23.92,2.7136,2.3546,2.4633,1.3046,-3.63,
2026-02-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.69,-6.92,800,1286,3.52,moderate_discount,low,IGNORE,liquidity:low,28,,widening,,0,-1.92,-1.22,-1.83,-1.16,0.704,11.18,0.0,0.764,1.9469,1.425,-1.94,
2026-02-17,NICGF2,NIC Asia Growth Fund 2,10.14,9.47,-6.61,67994,1737,4.76,moderate_discount,high,IGNORE,maturity:4.8y,2,,narrowing,,0,3.38,2.16,3.05,1.97,1.8622,29.56,3.8015,2.9412,2.7011,1.2387,-3.7,
2026-02-17,NIBLSTF,NIBL Stable Fund,9.75,9.12,-6.46,5250,3642,9.98,moderate_discount,medium,IGNORE,maturity:10.0y,36,,widening,high_vol,0,-1.19,-1.08,-1.13,-1.02,2.5393,40.31,5.1535,4.1893,1.5361,0.3663,-2.05,
2026-02-17,SAGF,Sanima Growth Fund,10.48,9.87,-5.82,1850,2840,7.78,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,29,,narrowing,,0,-1.2,1.65,-1.14,1.53,1.6581,26.32,3.4448,2.4123,1.0065,1.2764,-1.2,
2026-02-17,MMF1,Mega Mutual Fund - 1,9.55,9.0,-5.76,9100,2029,5.56,moderate_discount,medium,IGNORE,maturity:5.6y,25,,narrowing,high_vol,0,0.9,0.9,0.84,0.84,2.7176,43.14,5.3333,4.2924,1.6693,0.8064,-1.76,
2026-02-17,KSY,Kumari Sabal Yojana,10.26,9.68,-5.65,10800,2952,8.09,moderate_discount,medium,IGNORE,maturity:8.1y,15,,narrowing,,0,3.09,3.64,2.83,3.32,1.4938,23.71,3.8223,2.1103,1.918,1.1909,-1.98,
2026-02-17,SLCF,Sanima Large Cap Fund,10.12,9.58,-5.34,1620,736,2.02,moderate_discount,low,IGNORE,liquidity:low,33,,widening,,0,-1.74,-0.83,-1.68,-0.79,1.6427,26.08,3.8622,2.4617,1.8845,2.0214,-3.13,
2026-02-17,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.26,-5.32,40600,1927,5.28,moderate_discount,high,IGNORE,maturity:5.3y,26,,stable,high_vol,0,1.98,-0.32,1.84,-0.31,3.3162,52.64,11.7711,3.8102,1.3669,1.3811,-2.47,
2026-02-17,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.3,-5.3,1310,3438,9.42,moderate_discount,low,IGNORE,liquidity:low; maturity:9.4y,35,,narrowing,high_vol,0,-0.43,2.42,-0.41,2.24,2.2732,36.09,0.5376,3.4342,2.1536,1.6893,-2.41,
2026-02-17,RSY,Reliable Samriddhi Yojana,10.65,10.09,-5.26,46100,3361,9.21,moderate_discount,high,IGNORE,maturity:9.2y,23,,narrowing,,0,0.9,1.82,0.84,1.69,1.7711,28.12,3.2706,2.9098,1.264,1.4716,-1.31,
2026-02-17,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.21,-5.2,11600,2629,7.2,moderate_discount,medium,IGNORE,maturity:7.2y,34,,stable,,0,-0.87,0.2,-0.84,0.19,1.7946,28.49,2.7424,2.2975,3.6953,1.1593,-4.76,
2026-02-17,KEF,Kumari Equity Fund,10.08,9.56,-5.16,24965,1855,5.08,moderate_discount,medium,IGNORE,maturity:5.1y,18,,narrowing,,0,0.0,2.36,0.0,2.18,1.7279,27.43,3.5565,2.7244,2.1505,0.7852,-2.92,
2026-02-17,RBBF40,RBB Focus 40,9.97,9.52,-4.51,3400,4286,11.74,moderate_discount,medium,IGNORE,maturity:11.7y,40,,stable,high_vol,0,3.93,0.21,3.61,0.2,3.0063,47.72,4.4118,4.6388,3.5147,1.6848,-7.29,
2026-02-17,H8020,Himalayan 80-20,11.9,11.41,-4.12,3410,2783,7.62,moderate_discount,medium,IGNORE,maturity:7.6y,39,,widening,high_vol,0,-0.35,-0.78,-0.34,-0.76,1.9461,30.89,1.9281,3.0681,1.3416,0.8319,-2.48,
2026-02-17,GSY,Garima Samriddhi Yojana,10.1,9.7,-3.96,31200,3241,8.88,small_discount,high,IGNORE,valuation:small_discount; maturity:8.9y,31,,narrowing,high_vol,0,1.04,2.97,0.99,2.77,3.6221,57.5,2.4742,5.1092,0.8363,0.5228,-0.52,
2026-02-17,NICBF,NIC ASIA Balanced Fund,10.04,9.65,-3.88,38385,1287,3.53,small_discount,high,IGNORE,valuation:small_discount,7,,narrowing,,0,3.54,3.54,3.29,3.29,1.5491,24.59,4.9741,1.8007,1.7916,1.3615,-1.39,
2026-02-17,SEF,Siddhartha Equity Fund,10.02,9.73,-2.89,6360,629,1.72,small_discount,medium,IGNORE,valuation:small_discount,32,,widening,,0,0.83,-0.61,0.8,-0.59,1.3327,21.16,1.8499,1.8972,1.0472,0.524,-1.43,
2026-02-17,NIBLGF,NIBL Growth Fund,9.77,9.5,-2.76,71300,2526,6.92,small_discount,high,IGNORE,valuation:small_discount; maturity:6.9y,38,,widening,high_vol,0,1.82,-3.26,1.74,-3.27,4.7473,75.36,10.9474,6.4368,3.3726,1.2524,-8.62,
2026-02-17,RMF1,RBB Mutual Fund 1,10.02,9.77,-2.5,103700,887,2.43,small_discount,high,IGNORE,valuation:small_discount,18,,narrowing,high_vol,0,-0.1,3.06,-0.1,2.89,3.5155,55.81,4.2989,5.4996,1.8571,1.3821,-1.37,
2026-02-17,NMB50,NMB 50,10.31,10.17,-1.36,990,196,0.54,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37,,widening,,0,-2.68,-1.36,-2.72,-1.36,1.3556,21.52,1.7699,2.1743,2.2491,1.6722,-3.24,
2026-02-17,HLICF,HLI Large Cap Fund,9.64,9.61,-0.31,5709,3497,9.58,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.6y,41,,widening,,0,3.78,-1.13,3.63,-1.14,1.7363,27.56,5.5151,2.491,2.3305,0.6565,-4.84,
2026-02-17,CMF2,Citizens Mutual Fund - 2,10.04,10.2,1.59,2810,141,0.39,premium,low,IGNORE,valuation:premium; liquidity:low,27,,narrowing,,0,3.45,0.99,3.38,0.99,0.7698,12.22,1.9608,0.9583,1.9676,0.9818,-2.67,
2026-02-17,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,22138,1356,3.72,deep_discount,medium,CONSIDER,,8,3.0,widening,,3,-0.1,-1.16,-0.08,-1.06,0.9151,14.53,0.1949,1.1396,0.8149,0.8386,-1.64,
2026-02-17,NICFC,NIC Asia Flexi Cap Fund,10.02,9.2,-8.18,3300,1214,3.33,deep_discount,medium,CONSIDER,,3,1.0,stable,,6,0.0,0.44,0.0,0.4,1.0879,17.27,0.4348,1.5631,0.2096,0.2977,-0.11,
2026-02-17,NBF2,Nabil Balanced Fund - 2,10.42,9.62,-7.68,9039,1199,3.28,moderate_discount,medium,CONSIDER,,16,4.0,widening,,6,0.1,-1.03,0.09,-0.96,1.5851,25.16,1.9751,2.5838,1.7389,0.7704,-2.44,
2026-02-17,PSF,Prabhu Select Fund,12.03,11.2,-6.9,7400,855,2.34,moderate_discount,medium,CONSIDER,,4,2.0,narrowing,,1,1.08,1.17,1.0,1.08,1.3842,21.97,3.0357,1.9044,1.5359,0.7965,-1.95,
2026-02-17,NICSF,NIC Asia Select-30,9.54,9.12,-4.4,8613,869,2.38,moderate_discount,medium,CONSIDER,,21,5.0,narrowing,,5,2.47,2.59,2.31,2.41,1.85,29.37,3.5088,2.7951,1.3286,0.7866,-1.01,
