date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-14,NIBLSTF,NIBL Stable Fund,9.45,8.57,-9.31,118351,3464,9.49,deep_discount,high,IGNORE,maturity:9.5y,29,,widening,high_vol,0,0.12,-2.5,0.11,-2.33,3.0145,47.85,4.7841,4.276,1.3808,1.6823,-14.69,-0.46
2026-08-14,GIBF1,Global IME Balanced Fund-I,11.78,10.69,-9.25,1000,2175,5.96,deep_discount,medium,IGNORE,maturity:6.0y,15,,widening,,0,-1.02,-0.56,-0.93,-0.51,1.6018,25.43,1.7774,2.2566,1.7275,3.3081,-9.65,-0.01
2026-08-14,NIBLGF,NIBL Growth Fund,9.76,8.86,-9.22,700,2348,6.43,deep_discount,medium,IGNORE,maturity:6.4y,35,,widening,high_vol,0,0.57,-4.22,0.51,-3.99,3.3394,53.01,2.5959,3.8774,2.4047,2.2484,-19.34,-0.33
2026-08-14,NICGF2,NIC Asia Growth Fund 2,10.4,9.5,-8.65,700,1559,4.27,deep_discount,medium,IGNORE,maturity:4.3y,5,,narrowing,,0,5.67,3.49,4.91,3.08,2.095,33.26,5.1579,3.0126,2.9919,2.049,-9.65,0.16
2026-08-14,NSIF2,NMB Sulav Investment Fund - II,11.66,10.67,-8.49,53199,2210,6.05,deep_discount,high,IGNORE,maturity:6.0y,12,,widening,,0,-2.02,-1.2,-1.89,-1.11,1.3848,21.98,0.5623,1.9464,1.3468,2.1874,-8.66,-0.07
2026-08-14,NMBHF2,NMB Hybrid Fund L-II,10.48,9.65,-7.92,3400,3119,8.55,moderate_discount,medium,IGNORE,maturity:8.6y,22,,stable,,0,-1.03,-0.52,-0.95,-0.48,1.8752,29.77,1.2435,2.7591,1.433,7.7444,-8.22,0.16
2026-08-14,NIBSF2,NIBL Samriddhi Fund - 2,9.75,9.0,-7.69,1290,1749,4.79,moderate_discount,medium,IGNORE,maturity:4.8y,11,,narrowing,high_vol,0,1.69,2.74,1.54,2.46,2.4531,38.94,2.7778,3.153,0.8911,7.0286,-16.4,-0.23
2026-08-14,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.57,-7.6,300,2451,6.72,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,25,,stable,,0,-0.75,0.19,-0.69,0.18,1.5149,24.05,0.0946,1.9974,2.0257,4.1083,-10.37,0.23
2026-08-14,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,5300,2472,6.77,moderate_discount,high,IGNORE,maturity:6.8y,6,,narrowing,,0,0.0,3.17,0.0,2.85,1.2528,19.89,0.297,1.5423,1.3946,3.3268,-7.62,0.02
2026-08-14,RSY,Reliable Samriddhi Yojana,11.16,10.5,-5.91,1300,3183,8.72,moderate_discount,medium,IGNORE,maturity:8.7y,20,,narrowing,,0,0.0,2.34,0.0,2.15,1.8332,29.1,1.0476,2.7353,1.1009,1.9917,-5.5,0.48
2026-08-14,NBF3,Nabil Balanced Fund III,10.32,9.72,-5.81,14010,1866,5.11,moderate_discount,high,IGNORE,maturity:5.1y,7,,narrowing,,0,0.0,1.78,0.0,1.65,1.829,29.04,0.823,2.6559,0.7994,0.9782,-6.31,0.21
2026-08-14,MMF1,Mega Mutual Fund - 1,9.48,8.94,-5.7,3400,1851,5.07,moderate_discount,medium,IGNORE,maturity:5.1y,24,,narrowing,high_vol,0,-0.67,0.68,-0.64,0.63,3.1325,49.73,5.0336,4.7631,0.9916,1.931,-12.24,-0.05
2026-08-14,NBF2,Nabil Balanced Fund - 2,10.47,9.88,-5.64,0,1021,2.8,moderate_discount,low,IGNORE,liquidity:low,26,,widening,,0,0.0,-2.18,0.0,-2.11,1.4534,23.07,0.0,1.98,1.1271,2.978,-9.07,0.04
2026-08-14,MNMF1,Muktinath Mutual Fund 1,10.22,9.69,-5.19,10400,3049,8.35,moderate_discount,high,IGNORE,maturity:8.3y,34,,widening,,0,2.0,-1.12,1.86,-1.08,1.848,29.34,1.9608,2.7294,1.6097,1.7068,-6.86,0.21
2026-08-14,SAGF,Sanima Growth Fund,10.54,10.0,-5.12,1200,2662,7.29,moderate_discount,medium,IGNORE,maturity:7.3y,37,,widening,,0,2.04,-2.53,1.9,-2.46,1.5141,24.03,4.4,1.9977,2.5522,1.8458,-7.28,0.17
2026-08-14,C30MF,Citizens Super 30 Mutual Fund,10.53,10.03,-4.75,200,2465,6.75,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,28,,narrowing,,0,0.3,1.31,0.28,1.23,1.1328,17.98,0.2991,1.4885,0.2314,2.8168,-5.83,0.26
2026-08-14,KEF,Kumari Equity Fund,11.44,10.9,-4.72,43800,1677,4.59,moderate_discount,high,IGNORE,maturity:4.6y,17,,narrowing,,0,-0.64,3.81,-0.61,3.5,1.8174,28.85,1.0092,2.6108,1.4324,3.1214,-8.96,1.18
2026-08-14,H8020,Himalayan 80-20,12.37,11.8,-4.61,300,2605,7.14,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,39,,widening,,0,0.0,-3.28,0.0,-3.24,1.9335,30.69,0.0,2.7648,2.4982,3.818,-7.87,0.16
2026-08-14,MBLEF,MBL Equity Fund,10.85,10.38,-4.33,2000,3878,10.62,moderate_discount,medium,IGNORE,maturity:10.6y,30,,narrowing,,0,-1.24,0.97,-1.2,0.92,1.6383,26.01,0.3854,2.4633,1.0258,2.3722,-7.58,0.14
2026-08-14,SLCF,Sanima Large Cap Fund,10.08,9.7,-3.77,6977,558,1.53,small_discount,high,IGNORE,valuation:small_discount,14,,narrowing,,0,-3.0,1.89,-2.98,1.79,1.8168,28.84,6.1856,2.5303,3.0297,2.19,-11.56,-0.07
2026-08-14,GSY,Garima Samriddhi Yojana,9.96,9.6,-3.61,3500,3063,8.39,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,36,,narrowing,,0,2.67,0.84,2.51,0.81,1.861,29.54,4.2708,2.5219,1.5312,2.6706,-10.61,0.07
2026-08-14,SEF,Siddhartha Equity Fund,10.36,10.05,-2.99,0,451,1.24,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,narrowing,,0,0.0,1.41,0.0,1.35,1.9155,30.41,0.0,2.2356,1.973,1.5908,-7.34,0.15
2026-08-14,HLICF,HLI Large Cap Fund,8.73,8.6,-1.49,1834,3319,9.09,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,widening,high_vol,0,2.26,-3.8,2.18,-3.9,2.2204,35.25,4.6512,3.2038,2.0527,2.7856,-15.14,-0.96
2026-08-14,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.7,-1.38,0,1108,3.04,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,38,,widening,,0,0.0,-0.93,0.0,-0.92,1.0753,17.07,0.0,1.1292,0.416,1.5295,-11.93,0.57
2026-08-14,NMB50,NMB 50,10.45,10.37,-0.77,539,18,0.05,small_discount,medium,IGNORE,valuation:small_discount,23,,stable,,0,-0.38,-0.1,-0.39,-0.1,1.1249,17.86,0.0964,1.343,0.2396,1.6828,-8.86,0.0
2026-08-14,LUK,Laxmi Unnati Kosh,11.66,9.8,-15.95,800,1461,4.0,deep_discount,medium,CONSIDER,,10,2.0,widening,,1,0.72,-8.33,0.6,-7.63,1.6161,25.65,2.0408,2.0252,4.5969,1.4924,-9.99,-0.02
2026-08-14,NICFC,NIC Asia Flexi Cap Fund,10.3,9.1,-11.65,1300,1036,2.84,deep_discount,medium,CONSIDER,,4,1.0,widening,,7,0.33,-2.88,0.29,-2.62,1.7813,28.28,1.0989,2.6024,1.5159,1.4198,-7.95,-0.13
2026-08-14,PSF,Prabhu Select Fund,13.04,12.01,-7.9,2200,677,1.85,moderate_discount,medium,CONSIDER,,13,3.0,stable,,51,0.08,0.08,0.08,0.08,1.7813,28.28,0.0833,2.5733,0.8311,2.7266,-7.5,0.65
2026-08-14,RMF1,RBB Mutual Fund 1,10.28,9.6,-6.61,23325,709,1.94,moderate_discount,high,CONSIDER,,16,4.0,widening,high_vol,1,0.31,-0.72,0.3,-0.68,2.4394,38.72,4.0625,3.3364,1.5315,2.6109,-5.34,0.02
2026-08-14,NICSF,NIC Asia Select-30,9.55,9.0,-5.76,1790,691,1.89,moderate_discount,medium,CONSIDER,,18,5.0,narrowing,,3,1.24,1.12,1.15,1.05,1.9873,31.55,2.8889,2.9502,1.8937,6.3283,-12.47,0.02
