date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-16,C30MF,Citizens Super 30 Mutual Fund,10.81,10.2,-5.64,740,2494,6.83,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,32,,stable,,0,4.62,-0.39,4.17,-0.37,1.1489,18.24,4.4118,1.5616,2.9329,2.7228,-5.34,0.53
2026-07-16,KSY,Kumari Sabal Yojana,10.57,10.03,-5.11,300,2803,7.68,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,29,,narrowing,,0,2.87,4.81,2.65,4.35,1.6803,26.67,2.7916,2.2994,2.2191,1.9899,-7.91,0.59
2026-07-16,NMBHF2,NMB Hybrid Fund L-II,10.56,10.13,-4.07,79180,3148,8.62,moderate_discount,high,IGNORE,maturity:8.6y,23,,narrowing,,0,7.77,3.47,6.91,3.22,1.9742,31.34,6.5153,2.93,4.0043,7.2312,-8.22,0.69
2026-07-16,NMB50,NMB 50,10.6,10.18,-3.96,14700,47,0.13,small_discount,medium,IGNORE,valuation:small_discount,7,,widening,,0,-2.96,-2.02,-2.92,-1.98,1.1106,17.63,0.3929,1.3026,1.9597,1.7188,-8.86,-0.15
2026-07-16,RMF1,RBB Mutual Fund 1,10.45,10.05,-3.83,49324,738,2.02,small_discount,high,IGNORE,valuation:small_discount,6,,narrowing,high_vol,0,1.52,2.76,1.43,2.58,2.3803,37.79,3.8806,3.2499,1.2729,2.9132,-4.6,0.52
2026-07-16,NBF3,Nabil Balanced Fund III,10.32,9.93,-3.78,22870,1895,5.19,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,26,,widening,,0,-0.7,-0.7,-0.68,-0.68,1.7915,28.44,4.3303,2.617,0.8882,0.9091,-3.79,0.76
2026-07-16,SAGF,Sanima Growth Fund,10.82,10.45,-3.42,300,2691,7.37,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,31,,narrowing,,0,1.46,5.03,1.39,4.62,1.5659,24.86,4.2105,2.1378,2.3435,1.7455,-5.33,0.79
2026-07-16,HLICF,HLI Large Cap Fund,8.96,8.7,-2.9,4360,3348,9.17,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,,0,0.0,-5.02,0.0,-5.13,2.0622,32.74,1.4943,2.9863,2.1324,2.6741,-12.31,-1.09
2026-07-16,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.98,-2.35,16750,3289,9.01,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.0y,34,,narrowing,high_vol,0,5.05,8.48,4.7,7.63,2.1963,34.86,10.6212,3.1495,2.8267,8.0596,-8.04,0.85
2026-07-16,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,11.0,-1.96,7000,1137,3.12,small_discount,medium,IGNORE,valuation:small_discount,11,,narrowing,,0,8.91,6.69,8.02,6.15,1.1364,18.04,5.4545,1.2531,4.0802,1.4008,-11.4,0.88
2026-07-16,GSY,Garima Samriddhi Yojana,10.49,10.3,-1.81,32000,3092,8.47,small_discount,high,IGNORE,valuation:small_discount; maturity:8.5y,30,,narrowing,,0,3.0,3.52,2.86,3.34,1.838,29.18,6.7961,2.5011,1.5873,2.6655,-4.95,1.24
2026-07-16,RBBF40,RBB Focus 40,10.15,9.99,-1.58,12450,4137,11.33,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.3y,39,,narrowing,high_vol,0,8.0,1.63,7.29,1.57,2.417,38.37,8.4084,3.3955,4.9688,6.338,-11.68,0.38
2026-07-16,MMF1,Mega Mutual Fund - 1,9.78,9.75,-0.31,26000,1880,5.15,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,36,,stable,high_vol,0,0.0,-0.41,0.0,-0.41,3.1739,50.38,5.1282,4.8317,1.2445,1.9394,-7.42,0.83
2026-07-16,SLCF,Sanima Large Cap Fund,10.36,10.55,1.83,5500,587,1.61,premium,medium,IGNORE,valuation:premium,22,,narrowing,,0,5.5,5.39,5.3,5.21,1.6975,26.95,8.0569,2.3923,2.5087,2.0953,-5.22,0.95
2026-07-16,NIBLGF,NIBL Growth Fund,9.98,10.91,9.32,39150,2377,6.51,premium,high,IGNORE,valuation:premium; maturity:6.5y,28,,narrowing,high_vol,0,14.96,17.44,14.23,16.23,3.5402,56.2,15.582,4.1924,7.1805,2.1944,-16.2,0.68
2026-07-16,PSF,Prabhu Select Fund,13.69,11.8,-13.81,6100,706,1.93,deep_discount,medium,CONSIDER,,9,2.0,widening,,31,0.85,-1.26,0.73,-1.1,1.834,29.11,1.6102,2.6759,1.5252,2.5842,-7.5,0.59
2026-07-16,SFMF,Sunrise First Mutual Fund,11.3,10.0,-11.5,10000,1207,3.31,deep_discount,medium,CONSIDER,,19,4.0,widening,,4,-1.77,-4.49,-1.59,-4.15,1.035,16.43,1.0,0.9923,1.4243,1.7244,-9.17,-0.46
2026-07-16,NICSF,NIC Asia Select-30,9.8,9.1,-7.14,2800,720,1.97,moderate_discount,medium,CONSIDER,,27,5.0,widening,,9,1.11,-3.19,1.02,-3.06,2.003,31.8,2.1978,2.9655,2.1902,6.3192,-7.98,0.16
2026-07-16,SEF,Siddhartha Equity Fund,10.65,10.02,-5.92,10400,480,1.32,moderate_discount,medium,CONSIDER,,10,3.0,narrowing,,10,0.6,1.11,0.56,1.03,1.9538,31.02,0.6986,2.2404,1.904,1.5753,-7.34,0.16
2026-07-16,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,6311,1050,2.88,moderate_discount,medium,CONSIDER,,8,1.0,narrowing,,7,-0.1,0.92,-0.09,0.86,1.4719,23.37,0.303,2.0534,0.9064,2.7744,-9.07,0.08
