date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-25,H8020,Himalayan 80-20,12.63,11.53,-8.71,4900,2655,7.27,deep_discount,medium,IGNORE,maturity:7.3y,33,,widening,,0,0.0,-6.41,0.0,-6.26,1.9367,30.74,2.3417,2.8351,2.7749,3.7649,-6.41,-0.03
2026-06-25,RBBF40,RBB Focus 40,10.12,9.25,-8.6,1900,4158,11.39,deep_discount,medium,IGNORE,maturity:11.4y,39,,widening,high_vol,0,0.54,-2.84,0.49,-2.67,2.2356,35.49,1.0811,3.1871,0.7953,1.8759,-8.0,-0.3
2026-06-25,RMF2,RBB Mutual Fund 2,11.03,10.11,-8.34,100,2522,6.91,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,27,,widening,,0,2.95,-1.84,2.63,-1.72,1.2347,19.6,0.0,1.5448,1.9968,3.0721,-6.48,0.07
2026-06-25,KSY,Kumari Sabal Yojana,10.54,9.75,-7.5,4539,2824,7.74,moderate_discount,medium,IGNORE,maturity:7.7y,22,,widening,,0,0.0,-0.81,0.0,-0.76,1.6164,25.66,1.0256,2.2703,0.7447,2.0047,-6.53,0.42
2026-06-25,MNMF1,Muktinath Mutual Fund 1,10.55,9.78,-7.3,24400,3099,8.49,moderate_discount,high,IGNORE,maturity:8.5y,31,,widening,,0,-1.01,-2.0,-0.95,-1.9,1.9181,30.45,0.9202,2.916,0.7122,1.7571,-6.37,0.44
2026-06-25,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,300,2515,6.89,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,34,,widening,,0,0.0,-2.34,0.0,-2.23,1.1269,17.89,0.0,1.5704,0.9512,2.5784,-5.34,0.39
2026-06-25,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.22,-6.59,1100,1799,4.93,moderate_discount,low,IGNORE,liquidity:low; maturity:4.9y,24,,narrowing,high_vol,0,1.54,1.32,1.41,1.21,2.619,41.58,2.82,3.289,2.4667,1.7548,-10.77,-0.08
2026-06-25,SAGF,Sanima Growth Fund,10.77,10.08,-6.41,900,2712,7.43,moderate_discount,low,IGNORE,liquidity:low; maturity:7.4y,32,,widening,,0,0.7,-1.18,0.65,-1.12,1.5495,24.6,3.0754,2.133,1.567,1.67,-4.85,0.43
2026-06-25,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,12900,3113,8.53,moderate_discount,medium,IGNORE,maturity:8.5y,26,,narrowing,,0,0.0,1.01,0.0,0.95,1.7472,27.74,3.1,2.381,0.8409,2.7222,-4.95,1.02
2026-06-25,NIBLSTF,NIBL Stable Fund,9.74,9.31,-4.41,1200,3514,9.63,moderate_discount,low,IGNORE,liquidity:low; maturity:9.6y,41,,stable,high_vol,0,0.65,-0.21,0.62,-0.2,2.7337,43.4,4.4039,3.9649,2.4093,1.734,-9.32,0.02
2026-06-25,SLCF,Sanima Large Cap Fund,10.34,9.94,-3.87,1500,608,1.67,small_discount,medium,IGNORE,valuation:small_discount,35,,widening,,0,-1.49,-2.55,-1.45,-2.52,1.6556,26.28,1.006,2.4083,1.0432,1.4081,-5.22,0.27
2026-06-25,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,21700,741,2.03,small_discount,high,IGNORE,valuation:small_discount,13,,stable,,0,0.0,0.0,0.0,0.0,2.064,32.77,2.1505,3.0848,0.8284,1.6245,-6.95,0.48
2026-06-25,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,4700,1071,2.93,small_discount,medium,IGNORE,valuation:small_discount,10,,widening,,0,1.92,-0.98,1.82,-0.95,1.3905,22.07,4.8515,1.9425,1.4151,2.8036,-9.07,0.4
2026-06-25,NIBLGF,NIBL Growth Fund,9.94,9.6,-3.42,2400,2398,6.57,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.6y,29,,narrowing,high_vol,0,1.05,1.05,1.01,1.01,3.55,56.35,1.0417,4.1977,1.2189,2.1169,-15.08,-0.08
2026-06-25,NMB50,NMB 50,10.54,10.19,-3.32,0,68,0.19,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,38,,widening,,0,0.0,-4.77,0.0,-4.84,1.1755,18.66,0.0,1.4408,1.2506,1.6687,-7.87,-0.17
2026-06-25,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,138324,1916,5.25,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,8,,stable,,0,0.1,0.5,0.1,0.49,1.8127,28.78,1.1,2.6493,0.5554,0.9201,-3.79,1.1
2026-06-25,CMF2,Citizens Mutual Fund - 2,10.23,9.95,-2.74,1000,13,0.04,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,30,,widening,,0,0.61,-1.39,0.58,-1.37,1.1431,18.15,0.0,1.3333,1.2181,1.5334,-6.4,-0.32
2026-06-25,SFMF,Sunrise First Mutual Fund,11.3,11.0,-2.65,1500,1228,3.36,small_discount,medium,IGNORE,valuation:small_discount,17,,narrowing,,0,0.0,2.8,0.0,2.66,1.0682,16.96,0.0,1.0311,2.368,1.7382,-7.23,0.61
2026-06-25,MMF1,Mega Mutual Fund - 1,9.7,9.46,-2.47,25202,1901,5.21,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,37,,widening,high_vol,0,-1.77,-1.25,-1.75,-1.23,3.1669,50.27,7.9281,4.7931,1.297,1.4098,-7.42,0.61
2026-06-25,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,14250,3369,9.23,premium,medium,IGNORE,valuation:premium; maturity:9.2y,40,,narrowing,,0,1.35,2.04,1.35,2.03,2.0304,32.23,4.3333,2.9474,1.1399,2.537,-11.91,-0.91
2026-06-25,PSF,Prabhu Select Fund,13.69,11.75,-14.17,71810,727,1.99,deep_discount,high,CONSIDER,,6,2.0,widening,,17,-0.51,-3.21,-0.44,-2.85,1.8139,28.8,3.8298,2.6798,1.6732,1.5345,-6.3,0.64
2026-06-25,NICFC,NIC Asia Flexi Cap Fund,10.39,9.4,-9.53,16495,1086,2.98,deep_discount,high,CONSIDER,,2,1.0,stable,,2,1.4,0.11,1.25,0.09,1.7711,28.12,3.4043,2.6282,0.9819,1.2922,-6.73,0.23
2026-06-25,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.3,-8.28,15000,1158,3.17,deep_discount,medium,CONSIDER,,20,3.0,widening,,4,0.78,-6.87,0.71,-6.77,1.1164,17.72,0.4854,1.2754,1.4169,1.3751,-10.35,0.45
2026-06-25,RMF1,RBB Mutual Fund 1,10.41,9.78,-6.05,1300,759,2.08,moderate_discount,medium,CONSIDER,,36,5.0,widening,high_vol,1,-2.2,-2.69,-2.11,-2.59,2.3908,37.95,2.2495,3.3455,1.9544,1.395,-4.6,0.29
2026-06-25,SEF,Siddhartha Equity Fund,10.65,10.16,-4.6,3100,501,1.37,moderate_discount,medium,CONSIDER,,28,4.0,widening,,1,-1.36,-2.4,-1.31,-2.35,2.0512,32.56,0.2953,2.345,0.9129,1.5513,-7.34,0.35
