date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-11,NMBHF2,NMB Hybrid Fund L-II,10.42,8.91,-14.49,780,3091,8.47,deep_discount,medium,IGNORE,maturity:8.5y,15,,narrowing,,0,-1.55,3.85,-1.34,3.17,1.8536,29.43,1.7957,2.7145,2.8452,7.7603,-16.09,-0.38
2026-09-11,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,0,2746,7.52,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,25,,stable,,0,0.0,0.0,0.0,0.0,1.6931,26.88,0.0,2.264,0.6579,5.7219,-12.76,-0.38
2026-09-11,NIBLGF,NIBL Growth Fund,9.86,8.5,-13.79,259482,2320,6.36,deep_discount,high,IGNORE,maturity:6.4y,20,,widening,high_vol,0,-0.12,-1.16,-0.1,-1.01,3.2096,50.95,4.7059,3.7569,1.7674,2.3071,-24.38,-0.45
2026-09-11,MNMF1,Muktinath Mutual Fund 1,10.43,9.0,-13.71,4500,3021,8.28,deep_discount,medium,IGNORE,maturity:8.3y,27,,widening,,0,-0.22,-1.32,-0.19,-1.15,1.8349,29.13,2.2222,2.7153,1.0481,1.7601,-11.76,-0.39
2026-09-11,NSIF2,NMB Sulav Investment Fund - II,11.69,10.09,-13.69,9175,2182,5.98,deep_discount,high,IGNORE,maturity:6.0y,5,,narrowing,,0,1.92,0.9,1.62,0.77,1.4057,22.31,4.3608,1.9538,1.1015,2.0187,-12.5,-0.47
2026-09-11,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.13,-12.29,4400,2423,6.64,deep_discount,medium,IGNORE,maturity:6.6y,19,,narrowing,,0,0.5,1.3,0.44,1.13,1.5318,24.32,3.0602,2.0185,0.8285,4.1304,-14.35,-0.05
2026-09-11,NIBLSTF,NIBL Stable Fund,9.53,8.4,-11.86,449711,3436,9.41,deep_discount,high,IGNORE,maturity:9.4y,26,,narrowing,high_vol,0,2.82,2.19,2.41,1.89,2.8829,45.76,2.8571,4.0423,1.5863,2.2423,-17.22,-0.55
2026-09-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.66,-11.78,0,1080,2.96,deep_discount,low,IGNORE,liquidity:low,29,,widening,,0,0.0,-0.82,0.0,-0.73,1.1401,18.1,0.0,1.1819,1.7435,2.1366,-17.37,-0.09
2026-09-11,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.8,-11.38,6800,3232,8.85,deep_discount,medium,IGNORE,maturity:8.8y,34,,widening,high_vol,0,0.0,-1.01,0.0,-0.91,2.0221,32.1,2.9545,2.8206,0.537,9.104,-11.82,-0.3
2026-09-11,SLCF,Sanima Large Cap Fund,10.14,9.0,-11.24,100,530,1.45,deep_discount,low,IGNORE,liquidity:low,31,,widening,,0,0.0,-1.1,0.0,-0.98,1.8367,29.16,0.0,2.4409,0.768,2.3156,-15.45,-0.56
2026-09-11,SAGF,Sanima Growth Fund,10.58,9.4,-11.15,500,2634,7.22,deep_discount,medium,IGNORE,maturity:7.2y,33,,widening,,0,0.0,-6.0,0.0,-5.67,1.4688,23.32,1.0638,1.9092,2.0557,2.2436,-11.73,-0.38
2026-09-11,RBBF40,RBB Focus 40,10.07,9.0,-10.63,1600,4080,11.18,deep_discount,medium,IGNORE,maturity:11.2y,39,,widening,high_vol,0,-2.17,-2.91,-1.99,-2.69,2.3825,37.82,4.1111,3.3534,1.8865,5.721,-14.0,-0.22
2026-09-11,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,410,2444,6.7,deep_discount,medium,IGNORE,maturity:6.7y,23,,narrowing,,0,0.0,5.06,0.0,4.31,1.1973,19.01,0.0,1.4209,1.9349,3.3964,-11.62,-0.23
2026-09-11,GSY,Garima Samriddhi Yojana,9.96,8.95,-10.14,1700,3035,8.32,deep_discount,medium,IGNORE,maturity:8.3y,36,,stable,,0,0.34,0.11,0.3,0.1,1.8625,29.57,0.4469,2.4999,0.5136,2.7503,-14.72,-0.53
2026-09-11,C30MF,Citizens Super 30 Mutual Fund,10.6,9.76,-7.92,500,2437,6.68,moderate_discount,medium,IGNORE,maturity:6.7y,37,,widening,,0,-2.89,-1.91,-2.73,-1.79,1.101,17.48,2.5615,1.4144,2.2988,2.9411,-5.83,-0.03
2026-09-11,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,5199,1838,5.04,moderate_discount,medium,IGNORE,maturity:5.0y,12,,narrowing,,0,2.13,5.38,1.93,4.74,1.8247,28.97,2.3958,2.644,2.7145,1.0162,-10.25,0.01
2026-09-11,MMF1,Mega Mutual Fund - 1,9.56,8.95,-6.38,900,1823,4.99,moderate_discount,medium,IGNORE,maturity:5.0y,35,,narrowing,high_vol,0,-1.21,0.56,-1.15,0.52,3.1349,49.77,0.5587,4.7698,1.6515,2.0287,-13.04,-0.03
2026-09-11,HLICF,HLI Large Cap Fund,8.69,8.35,-3.91,1400,3291,9.02,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.0y,38,,narrowing,high_vol,0,-1.07,0.6,-1.03,0.58,2.2614,35.9,1.7964,3.2828,2.6106,2.9091,-17.15,-1.0
2026-09-11,GIBF1,Global IME Balanced Fund-I,11.78,11.6,-1.53,44444,2147,5.88,small_discount,high,IGNORE,valuation:small_discount; maturity:5.9y,17,,narrowing,,0,3.11,10.69,2.97,9.51,1.6036,25.46,4.3103,2.2508,2.3621,3.252,-9.65,0.58
2026-09-11,H8020,Himalayan 80-20,12.54,12.4,-1.12,39956,2577,7.06,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,30,,narrowing,,0,1.64,6.71,1.59,6.22,1.9569,31.06,3.0645,2.7352,3.0105,5.0319,-7.87,0.45
2026-09-11,LUK,Laxmi Unnati Kosh,11.66,9.49,-18.61,1710,1433,3.93,deep_discount,medium,CONSIDER,,2,1.0,widening,,1,-2.97,-2.16,-2.49,-1.8,1.6611,26.37,0.1054,2.0696,2.6234,1.5228,-15.63,-0.14
2026-09-11,PSF,Prabhu Select Fund,13.09,10.83,-17.27,9160,649,1.78,deep_discount,medium,CONSIDER,,4,2.0,widening,,68,-0.55,-9.83,-0.46,-9.02,1.8127,28.78,2.9548,2.5734,5.0609,2.4339,-13.64,-0.23
2026-09-11,NICSF,NIC Asia Select-30,9.48,8.2,-13.5,700,663,1.82,deep_discount,medium,CONSIDER,,32,6.0,widening,,2,-0.61,-3.76,-0.53,-3.37,1.9725,31.31,0.3659,2.9038,1.1564,6.6664,-16.16,-0.59
2026-09-11,SEF,Siddhartha Equity Fund,10.36,9.6,-7.34,42700,423,1.16,moderate_discount,high,CONSIDER,,11,3.0,narrowing,,16,0.21,3.56,0.19,3.18,1.9305,30.65,0.5208,2.3249,0.9469,1.9266,-12.3,-0.15
2026-09-11,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,800,993,2.72,moderate_discount,medium,CONSIDER,,21,5.0,widening,,1,-2.8,-0.82,-2.67,-0.76,1.3953,22.15,0.2058,1.8456,1.6787,3.1529,-9.54,-0.11
2026-09-11,RMF1,RBB Mutual Fund 1,10.31,9.69,-6.01,26000,681,1.87,moderate_discount,high,CONSIDER,,18,4.0,narrowing,high_vol,10,2.98,7.43,2.72,6.5,2.3762,37.72,3.8184,3.2468,3.394,2.7208,-10.78,0.1
