date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-24,RMF1,RBB Mutual Fund 1,10.28,9.32,-9.34,600,699,1.92,deep_discount,low,IGNORE,liquidity:low,29,,widening,high_vol,0,-1.89,-6.8,-1.75,-6.62,2.4251,38.5,3.0043,3.3082,2.8352,2.6293,-7.81,-0.2
2026-08-24,NIBLGF,NIBL Growth Fund,9.76,8.85,-9.32,15600,2338,6.41,deep_discount,medium,IGNORE,maturity:6.4y,23,,stable,high_vol,0,0.57,0.0,0.52,0.0,3.2995,52.38,3.3898,3.8379,3.544,2.2202,-22.27,-0.31
2026-08-24,PRSF,Prabhu Smart Fund,14.03,12.73,-9.27,205100,2029,5.56,deep_discount,high,IGNORE,maturity:5.6y,15,,stable,,0,-1.7,-0.16,-1.57,-0.15,1.585,25.16,2.5923,2.2039,0.9965,2.4719,-6.58,1.23
2026-08-24,GIBF1,Global IME Balanced Fund-I,11.78,10.8,-8.32,700,2165,5.93,deep_discount,medium,IGNORE,maturity:5.9y,17,,stable,,0,-0.92,0.28,-0.85,0.25,1.5895,25.23,0.0,2.2409,0.8246,3.3631,-9.65,0.07
2026-08-24,RMF2,RBB Mutual Fund 2,10.86,10.01,-7.83,100,2462,6.75,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,30,,widening,,0,-0.89,-0.89,-0.83,-0.83,1.2228,19.41,0.0,1.4694,0.4003,3.4118,-7.62,-0.06
2026-08-24,SLCF,Sanima Large Cap Fund,10.08,9.31,-7.64,300,548,1.5,moderate_discount,low,IGNORE,liquidity:low,36,,widening,,0,-2.0,-10.48,-1.89,-10.81,1.9002,30.16,0.1074,2.57,2.7117,2.2214,-11.75,-0.33
2026-08-24,GSY,Garima Samriddhi Yojana,9.96,9.2,-7.63,4200,3053,8.36,moderate_discount,medium,IGNORE,maturity:8.4y,37,,widening,,0,-1.6,-1.08,-1.51,-1.0,1.8599,29.53,0.9783,2.5185,0.8063,2.7092,-12.05,-0.3
2026-08-24,MNMF1,Muktinath Mutual Fund 1,10.22,9.5,-7.05,3540,3039,8.33,moderate_discount,medium,IGNORE,maturity:8.3y,37,,widening,,0,0.74,-2.36,0.68,-2.26,1.8465,29.31,2.6316,2.7304,1.8893,1.7159,-7.55,0.04
2026-08-24,C30MF,Citizens Super 30 Mutual Fund,10.53,9.87,-6.27,0,2455,6.73,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,35,,widening,,0,0.0,-1.3,0.0,-1.24,1.1055,17.55,0.0,1.4176,0.5852,2.8903,-5.83,0.08
2026-08-24,NBF3,Nabil Balanced Fund III,10.32,9.7,-6.01,15800,1856,5.08,moderate_discount,medium,IGNORE,maturity:5.1y,21,,stable,,0,0.31,-0.51,0.29,-0.49,1.803,28.62,1.5464,2.6168,0.9629,0.9959,-6.31,0.16
2026-08-24,MMF1,Mega Mutual Fund - 1,9.48,8.95,-5.59,8501,1841,5.04,moderate_discount,medium,IGNORE,maturity:5.0y,33,,stable,high_vol,0,0.0,-0.44,0.0,-0.42,3.1486,49.98,8.6034,4.7894,2.1602,1.9714,-13.04,-0.04
2026-08-24,SAGF,Sanima Growth Fund,10.54,10.0,-5.12,31600,2652,7.27,moderate_discount,high,IGNORE,maturity:7.3y,24,,narrowing,,0,0.1,0.81,0.1,0.76,1.4863,23.59,2.8,1.9349,0.2523,1.8184,-7.28,0.15
2026-08-24,RSY,Reliable Samriddhi Yojana,11.16,10.7,-4.12,4700,3173,8.69,moderate_discount,medium,IGNORE,maturity:8.7y,28,,narrowing,,0,0.47,2.39,0.45,2.24,1.816,28.83,2.8037,2.7072,0.2901,1.9312,-5.5,0.66
2026-08-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,50619,2441,6.69,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,22,,narrowing,,0,0.0,1.2,0.0,1.13,1.5008,23.82,1.1818,1.9909,0.9356,4.2982,-10.37,0.51
2026-08-24,NBF2,Nabil Balanced Fund - 2,10.47,10.09,-3.63,2020,1011,2.77,small_discount,medium,IGNORE,valuation:small_discount,14,,narrowing,,0,2.44,2.96,2.29,2.77,1.4367,22.81,2.8741,1.9331,1.0332,3.0399,-9.07,0.22
2026-08-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.51,-3.13,0,1098,3.01,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39,,widening,,0,0.0,-4.63,0.0,-4.7,1.1083,17.59,0.0,1.1488,2.0145,2.2121,-11.93,0.43
2026-08-24,H8020,Himalayan 80-20,12.37,12.0,-2.99,6000,2595,7.11,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,34,,stable,,0,0.0,0.0,0.0,0.0,1.9111,30.34,0.0,2.7018,1.2195,3.8962,-7.87,0.26
2026-08-24,HLICF,HLI Large Cap Fund,8.73,8.5,-2.63,700,3309,9.07,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,narrowing,high_vol,0,-0.58,1.19,-0.57,1.15,2.2342,35.47,2.8235,3.2273,2.5485,2.8412,-15.54,-0.98
2026-08-24,SFMF,Sunrise First Mutual Fund,11.3,9.7,-14.16,39230,1168,3.2,deep_discount,high,CONSIDER,,2,2.0,widening,,6,-2.02,-3.0,-1.77,-2.66,0.9807,15.57,1.0309,0.9401,2.0621,1.8379,-11.9,-0.6
2026-08-24,NICFC,NIC Asia Flexi Cap Fund,10.3,9.2,-10.68,4273,1026,2.81,deep_discount,medium,CONSIDER,,1,1.0,narrowing,,4,2.34,1.1,2.04,0.97,1.7951,28.5,5.0,2.606,2.3151,1.4399,-8.36,-0.04
2026-08-24,SEF,Siddhartha Equity Fund,10.36,9.27,-10.52,30002,441,1.21,deep_discount,high,CONSIDER,,16,6.0,widening,,5,-2.52,-9.38,-2.32,-9.27,1.9584,31.09,3.0205,2.3288,3.5347,1.8863,-11.63,-0.4
2026-08-24,PSF,Prabhu Select Fund,13.04,12.03,-7.75,243798,667,1.83,moderate_discount,high,CONSIDER,,9,4.0,stable,,57,1.09,-0.17,0.99,-0.16,1.7561,27.88,2.2444,2.5333,0.9052,2.6913,-7.5,0.64
2026-08-24,NICSF,NIC Asia Select-30,9.55,8.85,-7.33,11540,681,1.87,moderate_discount,medium,CONSIDER,,11,5.0,narrowing,,9,0.91,1.37,0.84,1.26,2.018,32.03,4.7458,2.9793,3.7149,6.4264,-15.13,-0.09
2026-08-24,NMB50,NMB 50,10.45,9.75,-6.7,49692,8,0.02,moderate_discount,high,CONSIDER,,4,3.0,widening,,6,-1.12,-2.5,-1.05,-2.39,1.1261,17.88,1.2308,1.354,1.4915,2.5927,-11.84,-0.43
