date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-21,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,1400,2032,5.57,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,20,,narrowing,,0,1.0,1.0,0.87,0.87,1.01,16.03,0.9901,1.2907,1.6021,2.1529,-7.83,0.28
2026-07-21,NIBLSTF,NIBL Stable Fund,9.8,8.67,-11.53,1500,3488,9.56,deep_discount,low,IGNORE,liquidity:low; maturity:9.6y,37,,widening,high_vol,0,-2.69,-4.41,-2.45,-4.08,3.0982,49.18,2.8835,4.4235,4.8664,1.6556,-14.69,-0.42
2026-07-21,RSY,Reliable Samriddhi Yojana,11.35,10.1,-11.01,50908,3207,8.79,deep_discount,high,IGNORE,maturity:8.8y,18,,narrowing,,0,0.0,1.0,0.0,0.88,1.8176,28.85,5.8416,2.7135,1.702,1.9736,-5.5,0.07
2026-07-21,RBBF40,RBB Focus 40,10.15,9.18,-9.56,6700,4132,11.32,deep_discount,medium,IGNORE,maturity:11.3y,36,,widening,high_vol,0,0.0,-1.29,0.0,-1.19,2.4039,38.16,1.0893,3.3772,5.0873,6.3061,-11.68,-0.14
2026-07-21,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.0,-9.37,23000,1773,4.86,deep_discount,medium,IGNORE,maturity:4.9y,6,,narrowing,high_vol,0,0.0,3.45,0.0,3.02,2.5348,40.24,3.0,3.223,2.6689,6.7097,-16.4,-0.25
2026-07-21,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,800,3902,10.69,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,35,,widening,,0,-0.5,-0.7,-0.46,-0.64,1.655,26.27,2.0,2.4886,0.8386,2.4347,-7.58,-0.26
2026-07-21,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.3,-9.0,400,3284,9.0,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,39,,widening,high_vol,0,-2.11,-2.11,-1.95,-1.95,2.1654,34.37,0.4301,3.0729,3.1834,8.1668,-8.04,0.16
2026-07-21,NSIF2,NMB Sulav Investment Fund - II,11.93,10.88,-8.8,23350,2234,6.12,deep_discount,medium,IGNORE,maturity:6.1y,4,,narrowing,,0,4.02,4.62,3.52,4.02,1.4291,22.69,2.5735,2.013,2.3949,2.1682,-8.66,0.17
2026-07-21,NMBHF2,NMB Hybrid Fund L-II,10.56,9.7,-8.14,26800,3143,8.61,deep_discount,medium,IGNORE,maturity:8.6y,27,,narrowing,,0,-0.72,1.57,-0.66,1.42,1.9718,31.3,1.8557,2.933,4.9177,7.3153,-8.22,0.25
2026-07-21,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.35,-7.75,1000,1132,3.1,moderate_discount,low,IGNORE,liquidity:low,22,,narrowing,,0,-1.43,1.47,-1.33,1.34,1.1199,17.78,0.0,1.217,4.6727,1.4286,-11.4,0.4
2026-07-21,C30MF,Citizens Super 30 Mutual Fund,10.81,10.01,-7.4,11100,2489,6.82,moderate_discount,medium,IGNORE,maturity:6.8y,24,,stable,,0,-0.1,-0.1,-0.09,-0.09,1.1337,18.0,0.0999,1.5271,2.7838,2.7408,-5.34,0.29
2026-07-21,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,117930,3073,8.42,moderate_discount,high,IGNORE,maturity:8.4y,13,,narrowing,,0,-0.51,2.6,-0.47,2.35,1.8851,29.92,3.9594,2.8317,2.5535,1.746,-6.37,0.42
2026-07-21,RMF2,RBB Mutual Fund 2,11.06,10.3,-6.87,8210,2496,6.84,moderate_discount,medium,IGNORE,maturity:6.8y,15,,narrowing,,0,3.1,6.19,2.8,5.43,1.305,20.72,5.1456,1.6407,1.5215,3.1213,-7.62,0.22
2026-07-21,KSY,Kumari Sabal Yojana,10.57,10.0,-5.39,29495,2798,7.67,moderate_discount,high,IGNORE,maturity:7.7y,23,,narrowing,,0,2.56,2.04,2.37,1.89,1.6975,26.95,5.4,2.3147,2.3392,1.961,-7.91,0.55
2026-07-21,H8020,Himalayan 80-20,12.62,11.97,-5.15,2300,2629,7.2,moderate_discount,medium,IGNORE,maturity:7.2y,31,,narrowing,,0,3.01,3.64,2.77,3.33,1.9903,31.59,3.4252,2.8541,2.7712,3.5629,-7.87,0.31
2026-07-21,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,23120,3087,8.46,moderate_discount,medium,IGNORE,maturity:8.5y,38,,widening,,0,0.0,-0.99,0.0,-0.95,1.8201,28.89,0.0,2.4578,2.137,2.6107,-4.95,0.7
2026-07-21,SLCF,Sanima Large Cap Fund,10.36,9.95,-3.96,11920,582,1.59,small_discount,medium,IGNORE,valuation:small_discount,30,,stable,,0,-0.5,-0.5,-0.49,-0.49,1.6886,26.81,0.5025,2.3813,3.2934,2.1052,-5.69,0.2
2026-07-21,MMF1,Mega Mutual Fund - 1,9.78,9.46,-3.27,80084,1875,5.14,small_discount,high,IGNORE,valuation:small_discount; maturity:5.1y,34,,widening,high_vol,0,-2.97,-3.47,-2.96,-3.47,3.1975,50.76,7.7167,4.8782,1.5715,1.9313,-7.42,0.5
2026-07-21,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,23354,1890,5.18,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,26,,stable,,0,0.0,0.5,0.0,0.49,1.777,28.21,1.5,2.5896,0.545,0.9137,-3.79,0.87
2026-07-21,SAGF,Sanima Growth Fund,10.82,10.49,-3.05,0,2686,7.36,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,32,,narrowing,,0,0.0,4.38,0.0,4.07,1.5432,24.5,0.0,2.0761,1.0726,1.7791,-5.33,0.82
2026-07-21,HLICF,HLI Large Cap Fund,8.96,8.73,-2.57,1525,3343,9.16,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,41,,stable,,0,-0.11,-0.23,-0.11,-0.23,2.075,32.94,2.9782,3.0116,0.7304,2.6865,-12.82,-1.05
2026-07-21,NIBLGF,NIBL Growth Fund,9.98,9.78,-2.0,9000,2372,6.5,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.5y,33,,narrowing,high_vol,0,-7.3,2.95,-7.71,2.81,3.5241,55.94,8.4867,4.1567,8.0848,2.2199,-16.2,0.11
2026-07-21,NMB50,NMB 50,10.6,10.66,0.57,25612,42,0.12,premium,medium,IGNORE,valuation:premium,16,,narrowing,,0,-2.02,1.62,-2.07,1.61,1.1138,17.68,0.9381,1.3187,2.9915,1.6405,-8.86,0.25
2026-07-21,PSF,Prabhu Select Fund,13.69,12.0,-12.34,116749,701,1.92,deep_discount,high,CONSIDER,,1,1.0,narrowing,,34,0.0,1.69,0.0,1.47,1.8196,28.89,1.3333,2.6549,0.7673,2.5723,-7.5,0.75
2026-07-21,NICFC,NIC Asia Flexi Cap Fund,10.3,9.03,-12.33,68780,1060,2.9,deep_discount,high,CONSIDER,,5,2.0,widening,,3,-2.9,-1.53,-2.62,-1.36,1.8255,28.98,5.2049,2.6859,3.4057,1.4114,-7.95,-0.25
2026-07-21,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,91560,1202,3.29,deep_discount,high,CONSIDER,,11,3.0,stable,,1,-1.9,0.0,-1.77,0.0,1.0199,16.19,0.0971,0.9646,2.2682,1.9824,-9.17,-0.15
2026-07-21,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,5550,715,1.96,deep_discount,medium,CONSIDER,,29,7.0,widening,,12,-2.91,-3.74,-2.75,-3.57,2.0202,32.07,5.1111,2.9976,2.4826,6.3999,-7.98,0.03
2026-07-21,NBF2,Nabil Balanced Fund - 2,10.47,9.81,-6.3,7200,1045,2.86,moderate_discount,medium,CONSIDER,,28,6.0,widening,,1,-2.87,-1.9,-2.77,-1.81,1.481,23.51,4.0775,2.0713,2.1623,2.8045,-9.07,-0.02
2026-07-21,RMF1,RBB Mutual Fund 1,10.45,9.9,-5.26,62025,733,2.01,moderate_discount,high,CONSIDER,,14,4.0,narrowing,high_vol,3,1.54,2.17,1.44,2.01,2.3623,37.5,3.0303,3.2346,2.0527,2.8755,-4.6,0.35
2026-07-21,SEF,Siddhartha Equity Fund,10.65,10.1,-5.16,11000,475,1.3,moderate_discount,medium,CONSIDER,,25,5.0,narrowing,,13,-0.98,1.0,-0.93,0.94,1.9302,30.64,0.9901,2.208,1.2458,1.5705,-7.34,0.23
