date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-06,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.02,-9.16,9950,1788,4.9,deep_discount,medium,IGNORE,maturity:4.9y,20,,stable,high_vol,0,-0.88,-0.44,-0.8,-0.4,2.572,40.83,4.9889,3.2543,1.3943,1.7576,-11.07,-0.28
2026-07-06,MNMF1,Muktinath Mutual Fund 1,10.62,9.67,-8.95,6150,3088,8.46,deep_discount,medium,IGNORE,maturity:8.5y,32,,widening,,0,-1.83,-1.43,-1.7,-1.32,1.8869,29.95,1.758,2.8485,0.9883,1.7926,-6.37,0.28
2026-07-06,RMF2,RBB Mutual Fund 2,11.06,10.1,-8.68,7350,2511,6.88,deep_discount,medium,IGNORE,maturity:6.9y,18,,stable,,0,1.0,0.0,0.9,0.0,1.251,19.86,2.9703,1.5661,1.8825,3.1696,-6.48,0.06
2026-07-06,KSY,Kumari Sabal Yojana,10.57,9.67,-8.51,600,2813,7.71,deep_discount,low,IGNORE,liquidity:low; maturity:7.7y,36,,widening,,0,-0.82,-1.33,-0.75,-1.23,1.5967,25.35,1.6546,2.2355,2.3608,2.0243,-6.53,0.3
2026-07-06,C30MF,Citizens Super 30 Mutual Fund,10.81,9.92,-8.23,600,2504,6.86,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,29,,stable,,0,-2.55,-0.2,-2.4,-0.18,1.098,17.43,0.0,1.5093,1.9642,2.6815,-5.34,0.22
2026-07-06,GIBF1,Global IME Balanced Fund-I,11.97,11.02,-7.94,1900,2214,6.07,moderate_discount,low,IGNORE,liquidity:low; maturity:6.1y,19,,narrowing,,0,3.77,3.96,3.34,3.51,1.6571,26.31,3.6298,2.3367,1.7779,2.8404,-7.89,0.34
2026-07-06,H8020,Himalayan 80-20,12.62,11.62,-7.92,200,2644,7.24,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,31,,narrowing,,0,-2.76,2.38,-2.61,2.14,1.969,31.26,0.0,2.8547,2.8841,3.4081,-7.87,0.06
2026-07-06,NMBHF2,NMB Hybrid Fund L-II,10.56,9.8,-7.2,3905,3158,8.65,moderate_discount,medium,IGNORE,maturity:8.7y,30,,narrowing,,0,0.2,1.55,0.19,1.42,1.9723,31.31,2.0408,2.9522,0.6973,3.3825,-8.22,0.42
2026-07-06,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,2350,1147,3.14,moderate_discount,low,IGNORE,liquidity:low,22,,stable,,0,-4.11,0.0,-4.01,0.0,1.122,17.81,2.8571,1.2626,2.6196,1.3676,-10.35,0.59
2026-07-06,GSY,Garima Samriddhi Yojana,10.49,9.9,-5.62,3300,3102,8.5,moderate_discount,medium,IGNORE,maturity:8.5y,39,,widening,,0,1.23,-1.0,1.15,-0.95,1.7916,28.44,5.9596,2.4627,1.7392,2.7386,-4.95,0.68
2026-07-06,SAGF,Sanima Growth Fund,10.82,10.29,-4.9,8075,2701,7.4,moderate_discount,medium,IGNORE,maturity:7.4y,16,,narrowing,,0,-1.91,2.9,-1.85,2.68,1.576,25.02,5.8309,2.1659,1.7366,1.6958,-4.85,0.69
2026-07-06,NIBLGF,NIBL Growth Fund,9.98,9.5,-4.81,6800,2387,6.54,moderate_discount,medium,IGNORE,maturity:6.5y,35,,stable,high_vol,0,2.7,0.0,2.5,0.0,3.4537,54.83,5.4737,4.0791,1.7038,2.1844,-15.08,-0.14
2026-07-06,SFMF,Sunrise First Mutual Fund,11.3,10.79,-4.51,0,1217,3.33,moderate_discount,low,IGNORE,liquidity:low,26,,narrowing,,0,0.0,2.76,0.0,2.57,1.0478,16.63,0.0,1.0026,1.2708,1.7559,-7.23,0.34
2026-07-06,NMB50,NMB 50,10.6,10.19,-3.87,7500,57,0.16,small_discount,medium,IGNORE,valuation:small_discount,8,,narrowing,,0,-2.95,1.09,-2.93,1.04,1.1315,17.96,0.0,1.3409,1.9061,1.7116,-8.86,-0.17
2026-07-06,SLCF,Sanima Large Cap Fund,10.36,10.01,-3.38,85450,597,1.64,small_discount,high,IGNORE,valuation:small_discount,25,,widening,,0,-0.4,-2.82,-0.39,-2.8,1.6708,26.52,3.8961,2.4168,0.6595,1.3642,-5.22,0.33
2026-07-06,MMF1,Mega Mutual Fund - 1,9.78,9.47,-3.17,11150,1890,5.18,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,38,,widening,high_vol,0,-2.87,-1.35,-2.86,-1.33,3.184,50.54,5.1742,4.8476,1.5804,1.4066,-7.42,0.57
2026-07-06,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,11775,1905,5.22,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,24,,stable,,0,0.0,0.0,0.0,0.0,1.7986,28.55,3.0,2.6374,1.0528,0.919,-3.79,0.99
2026-07-06,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,-1,-0.0,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,40,,widening,,0,0.0,-1.98,0.0,-1.96,1.2134,19.26,0.0,1.4025,1.7671,1.5555,-7.45,-0.35
2026-07-06,NBF2,Nabil Balanced Fund - 2,10.47,10.3,-1.62,24200,1060,2.9,small_discount,high,IGNORE,valuation:small_discount,11,,narrowing,,0,4.36,1.38,4.11,1.34,1.4418,22.89,2.9126,2.0278,2.3791,2.7783,-9.07,0.61
2026-07-06,HLICF,HLI Large Cap Fund,8.96,8.9,-0.67,3584,3358,9.2,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,stable,high_vol,0,1.14,0.0,1.12,0.0,2.077,32.97,2.2472,3.0178,1.7842,2.6043,-12.31,-0.97
2026-07-06,PSF,Prabhu Select Fund,13.69,11.76,-14.1,36300,716,1.96,deep_discount,high,CONSIDER,,5,2.0,stable,,24,-0.51,0.0,-0.44,0.0,1.765,28.02,2.381,2.5875,0.9589,1.5198,-6.7,0.6
2026-07-06,NICBF,NIC ASIA Balanced Fund,10.38,9.09,-12.43,6100,1148,3.15,deep_discount,medium,CONSIDER,,7,3.0,stable,high_vol,2,-2.26,0.55,-2.03,0.48,2.3428,37.19,0.33,2.151,1.8931,2.1177,-14.41,-0.11
2026-07-06,NICFC,NIC Asia Flexi Cap Fund,10.39,9.39,-9.62,32500,1075,2.95,deep_discount,high,CONSIDER,,2,1.0,narrowing,,6,-0.11,3.53,-0.09,3.08,1.7527,27.82,2.9819,2.6002,1.2722,1.3066,-7.54,0.19
2026-07-06,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,20300,490,1.34,moderate_discount,high,CONSIDER,,28,6.0,widening,,3,0.5,-4.49,0.47,-4.41,1.9974,31.71,3.4,2.2747,1.7264,1.5739,-7.34,0.16
2026-07-06,RMF1,RBB Mutual Fund 1,10.45,9.94,-4.88,9100,748,2.05,moderate_discount,medium,CONSIDER,,13,4.0,narrowing,high_vol,2,1.43,1.95,1.34,1.82,2.3262,36.93,1.4085,3.2204,1.4116,1.4262,-4.6,0.44
2026-07-06,NICSF,NIC Asia Select-30,9.8,9.35,-4.59,18300,730,2.0,moderate_discount,high,CONSIDER,,15,5.0,stable,,2,1.19,0.0,1.12,0.0,2.0287,32.2,4.5989,3.0152,1.7276,1.5795,-6.95,0.5
