date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-14,GSY,Garima Samriddhi Yojana,10.89,9.87,-9.37,21950,3155,8.64,deep_discount,high,IGNORE,maturity:8.6y,18,,narrowing,,0,0.41,1.75,0.36,1.56,1.9201,30.48,1.6211,2.6532,0.5955,1.1711,-4.95,1.09
2026-05-14,NMBHF2,NMB Hybrid Fund L-II,10.68,9.78,-8.43,20100,3211,8.8,deep_discount,high,IGNORE,maturity:8.8y,22,,narrowing,high_vol,0,2.84,2.73,2.53,2.43,2.172,34.48,4.6012,3.2439,2.4234,3.3831,-8.22,0.67
2026-05-14,RBBF40,RBB Focus 40,10.27,9.41,-8.37,16500,4200,11.51,deep_discount,medium,IGNORE,maturity:11.5y,38,,widening,high_vol,0,-1.05,-1.47,-0.97,-1.36,2.3421,37.18,4.8884,3.38,3.0449,1.8513,-7.9,-0.14
2026-05-14,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.3,-7.92,4629,1841,5.04,moderate_discount,medium,IGNORE,maturity:5.0y,30,,narrowing,high_vol,0,-1.8,1.64,-1.68,1.49,2.8721,45.59,1.828,3.5019,1.9724,1.6412,-9.88,-0.0
2026-05-14,NIBLGF,NIBL Growth Fund,10.13,9.35,-7.7,4300,2440,6.68,moderate_discount,medium,IGNORE,maturity:6.7y,39,,widening,high_vol,0,-2.6,-1.79,-2.47,-1.68,4.1349,65.64,5.6684,5.0982,1.4338,1.8067,-14.15,-0.33
2026-05-14,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.66,-7.65,13600,3352,9.18,moderate_discount,medium,IGNORE,maturity:9.2y,32,,narrowing,high_vol,0,1.68,1.15,1.53,1.05,2.1445,34.04,2.0704,3.11,1.7049,1.0585,-6.92,0.97
2026-05-14,H8020,Himalayan 80-20,12.81,11.9,-7.1,2600,2697,7.39,moderate_discount,medium,IGNORE,maturity:7.4y,26,,narrowing,,0,2.76,2.23,2.5,2.03,1.8241,28.96,3.4454,2.6951,2.3504,2.2792,-6.17,0.52
2026-05-14,SAGF,Sanima Growth Fund,10.99,10.21,-7.1,3500,2754,7.55,moderate_discount,medium,IGNORE,maturity:7.5y,33,,narrowing,,0,-2.85,1.09,-2.73,1.0,1.5284,24.26,0.3918,2.2458,2.0636,1.4836,-3.85,1.04
2026-05-14,SLCF,Sanima Large Cap Fund,10.65,9.92,-6.85,1150,650,1.78,moderate_discount,low,IGNORE,liquidity:low,15,,narrowing,,0,-0.7,3.12,-0.65,2.82,1.5322,24.32,0.0,2.2498,1.356,1.5501,-5.22,0.42
2026-05-14,NICBF,NIC ASIA Balanced Fund,10.47,9.83,-6.11,750,1201,3.29,moderate_discount,low,IGNORE,liquidity:low,26,,narrowing,high_vol,0,-0.2,4.46,-0.19,4.01,2.8777,45.68,0.0,2.9974,3.1586,1.7639,-11.75,0.64
2026-05-14,NIBLSTF,NIBL Stable Fund,10.04,9.43,-6.08,2820,3556,9.74,moderate_discount,medium,IGNORE,maturity:9.7y,40,,stable,high_vol,0,3.63,0.43,3.28,0.39,2.7121,43.05,5.8324,3.8037,2.7454,1.6127,-8.81,0.32
2026-05-14,MMF1,Mega Mutual Fund - 1,9.98,9.4,-5.81,2900,1943,5.32,moderate_discount,medium,IGNORE,maturity:5.3y,40,,widening,high_vol,0,-1.05,-2.39,-1.0,-2.3,3.383,53.7,3.9362,5.1751,0.922,1.4856,-7.42,0.76
2026-05-14,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,100,1113,3.05,moderate_discount,low,IGNORE,liquidity:low,36,,stable,,0,0.0,0.0,0.0,0.0,1.4024,22.26,0.0,2.0143,1.2615,2.4614,-3.43,0.5
2026-05-14,CMF2,Citizens Mutual Fund - 2,10.52,10.1,-3.99,12100,55,0.15,small_discount,medium,IGNORE,valuation:small_discount,10,,narrowing,,0,0.0,3.06,0.0,2.85,1.1456,18.19,1.7822,1.3905,0.8767,1.3509,-6.4,-0.1
2026-05-14,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,17300,1958,5.36,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,29,,narrowing,,0,0.61,1.43,0.58,1.35,1.8609,29.54,0.804,2.7349,0.4546,0.9206,-3.79,1.42
2026-05-14,NMB50,NMB 50,10.76,10.5,-2.42,6200,110,0.3,small_discount,medium,IGNORE,valuation:small_discount,23,,narrowing,,0,-0.28,1.74,-0.28,1.67,1.2876,20.44,0.0952,1.7046,2.5895,1.4148,-6.12,0.24
2026-05-14,HLICF,HLI Large Cap Fund,9.32,9.27,-0.54,262500,3411,9.35,small_discount,high,IGNORE,valuation:small_discount; maturity:9.3y,37,,narrowing,,0,1.64,0.76,1.61,0.75,1.8864,29.95,5.3937,2.7446,1.7526,3.076,-9.89,-0.75
2026-05-14,NICFC,NIC Asia Flexi Cap Fund,10.52,9.34,-11.22,12400,1128,3.09,deep_discount,medium,CONSIDER,,6,1.0,narrowing,,4,-0.43,0.76,-0.38,0.66,1.7659,28.03,3.7473,2.6155,1.456,1.2958,-6.73,0.28
2026-05-14,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,6111,543,1.49,deep_discount,medium,CONSIDER,,16,2.0,stable,,4,-1.0,0.0,-0.91,0.0,2.1257,33.74,3.4343,2.2943,1.3956,1.759,-7.34,0.13
2026-05-14,SFMF,Sunrise First Mutual Fund,11.3,10.36,-8.32,3800,1270,3.48,deep_discount,medium,CONSIDER,,25,4.0,stable,,1,-1.33,0.48,-1.24,0.44,1.0142,16.1,1.9305,1.1802,1.0939,1.4861,-5.47,-0.12
2026-05-14,NICSF,NIC Asia Select-30,9.89,9.25,-6.47,29101,783,2.15,moderate_discount,high,CONSIDER,,35,5.0,widening,,2,0.11,-3.65,0.1,-3.54,2.0341,32.29,2.7027,2.9858,1.7679,1.905,-6.85,0.63
2026-05-14,RMF1,RBB Mutual Fund 1,10.64,10.0,-6.02,22682,801,2.19,moderate_discount,high,CONSIDER,,17,3.0,narrowing,high_vol,17,1.94,2.04,1.78,1.87,2.4393,38.72,3.3,3.5079,2.3707,1.2413,-4.6,0.84
