date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-29,RBBF40,RBB Focus 40,9.9,9.68,-2.22,2400,4246,11.63,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.6y,41,,widening,high_vol,0,-1.73,-1.43,-1.71,-1.41,2.5551,40.56,1.9628,3.7696,2.3184,1.8759,-7.29,0.53
2026-03-29,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.7,-2.12,6400,3398,9.31,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,32,,narrowing,,0,0.0,1.04,0.0,1.01,2.2947,36.43,3.0928,3.328,1.1914,1.2522,-4.09,2.29
2026-03-29,H8020,Himalayan 80-20,12.12,11.9,-1.82,16100,2743,7.52,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,28,,stable,,0,-0.83,0.0,-0.83,0.0,1.6483,26.17,2.8571,2.441,1.4633,1.9889,-3.35,1.48
2026-03-29,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.6,-1.76,13200,2589,7.09,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,20,,narrowing,,0,0.47,2.91,0.46,2.78,1.3844,21.98,0.8491,1.7528,1.9455,1.0686,-4.76,1.21
2026-03-29,NIBLSTF,NIBL Stable Fund,9.77,9.6,-1.74,43450,3602,9.87,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,35,,stable,high_vol,0,-1.03,0.0,-1.02,0.0,2.9668,47.1,4.7917,4.2717,1.5662,1.7068,-3.96,1.61
2026-03-29,RMF1,RBB Mutual Fund 1,10.03,9.87,-1.6,13400,847,2.32,small_discount,medium,IGNORE,valuation:small_discount,37,,widening,high_vol,0,-0.3,-1.4,-0.3,-1.4,2.9782,47.28,1.7224,4.4276,1.1911,1.0011,-3.37,1.64
2026-03-29,SLCF,Sanima Large Cap Fund,10.15,10.0,-1.48,15950,696,1.91,small_discount,medium,IGNORE,valuation:small_discount,19,,narrowing,,0,0.6,0.7,0.59,0.69,1.416,22.48,0.9,2.0375,1.4472,1.5352,-4.35,1.47
2026-03-29,NMB50,NMB 50,10.86,10.7,-1.47,14200,156,0.43,small_discount,medium,IGNORE,valuation:small_discount,9,,narrowing,,0,0.0,1.04,0.0,1.02,1.4149,22.46,1.9626,2.0464,1.289,1.1627,-6.12,1.15
2026-03-29,KEF,Kumari Equity Fund,10.08,10.0,-0.79,27708,1815,4.97,small_discount,high,IGNORE,valuation:small_discount; maturity:5.0y,25,,narrowing,,0,-1.48,1.11,-1.48,1.09,1.722,27.34,1.3,2.6308,1.3863,1.4843,-4.18,2.78
2026-03-29,NICSF,NIC Asia Select-30,9.53,9.5,-0.31,11853,829,2.27,small_discount,medium,IGNORE,valuation:small_discount,38,,widening,,0,-0.52,-1.04,-0.52,-1.04,1.8,28.57,1.7895,2.7479,1.5136,1.8629,-2.86,2.65
2026-03-29,SEF,Siddhartha Equity Fund,10.05,10.1,0.5,17125,589,1.61,premium,medium,IGNORE,valuation:premium,32,,widening,high_vol,0,-2.13,-0.59,-2.19,-0.59,2.8797,45.71,0.5941,3.114,1.7341,1.5074,-4.39,0.9
2026-03-29,HLICF,HLI Large Cap Fund,9.56,9.61,0.52,1400,3457,9.47,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.5y,39,,narrowing,,0,0.1,1.69,0.1,1.67,1.527,24.24,2.0812,2.1139,2.745,2.5765,-6.58,-0.39
2026-03-29,CMF2,Citizens Mutual Fund - 2,10.28,10.37,0.88,66000,101,0.28,premium,high,IGNORE,valuation:premium,11,,narrowing,,0,0.1,0.58,0.1,0.59,1.153,18.3,0.0964,1.4424,1.0337,1.1993,-4.11,0.9
2026-03-29,NICBF,NIC ASIA Balanced Fund,10.03,10.19,1.6,13800,1247,3.42,premium,medium,IGNORE,valuation:premium,30,,narrowing,high_vol,0,-3.41,6.37,-3.58,6.09,3.2434,51.49,2.3553,3.4345,3.3997,1.6638,-6.11,2.1
2026-03-29,MMF1,Mega Mutual Fund - 1,9.58,9.8,2.3,9211,1989,5.45,premium,medium,IGNORE,valuation:premium; maturity:5.5y,40,,widening,high_vol,0,0.0,-0.81,0.0,-0.83,2.8456,45.17,5.5102,4.3495,0.6825,1.6039,-5.13,2.88
2026-03-29,NIBLGF,NIBL Growth Fund,9.79,10.32,5.41,23500,2486,6.81,premium,medium,IGNORE,valuation:premium; maturity:6.8y,31,,narrowing,high_vol,0,5.95,9.09,5.92,8.78,4.7894,76.03,7.3643,6.2921,3.1266,1.4775,-10.28,1.13
2026-03-29,SFMF,Sunrise First Mutual Fund,11.3,10.53,-6.81,9704,1316,3.61,moderate_discount,medium,CONSIDER,,23,2.0,widening,,2,2.23,-2.41,2.04,-2.3,1.1119,17.65,2.0893,1.3531,2.575,1.3894,-4.54,0.46
2026-03-29,NICFC,NIC Asia Flexi Cap Fund,10.09,9.66,-4.26,19430,1174,3.22,moderate_discount,medium,CONSIDER,,6,1.0,stable,,1,-1.43,0.31,-1.39,0.3,1.6555,26.28,1.8634,2.4427,0.9353,1.2024,-4.69,2.24
