date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-29,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.27,-9.38,1600,3306,9.06,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,38,,widening,high_vol,0,0.22,-1.59,0.2,-1.46,2.1105,33.5,2.9126,3.0591,0.9657,1.0688,-6.92,0.16
2026-06-29,NMBHF2,NMB Hybrid Fund L-II,10.56,9.65,-8.62,3950,3165,8.67,deep_discount,medium,IGNORE,maturity:8.7y,25,,stable,,0,0.31,0.42,0.28,0.38,1.9931,31.64,0.9326,2.9753,0.9081,3.3139,-8.22,0.25
2026-06-29,RBBF40,RBB Focus 40,10.12,9.25,-8.6,700,4154,11.38,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,39,,widening,high_vol,0,0.76,-0.96,0.69,-0.89,2.2241,35.31,3.7838,3.1678,0.8995,1.8899,-8.2,-0.3
2026-06-29,RMF2,RBB Mutual Fund 2,11.03,10.1,-8.43,6800,2518,6.9,deep_discount,medium,IGNORE,maturity:6.9y,14,,narrowing,,0,-2.98,1.0,-2.81,0.91,1.2621,20.03,3.0693,1.5888,2.7047,3.0963,-6.48,0.06
2026-06-29,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.06,-8.21,10600,1795,4.92,deep_discount,medium,IGNORE,maturity:4.9y,34,,widening,high_vol,0,0.67,-4.83,0.6,-4.66,2.6115,41.46,3.6424,3.2985,1.9712,1.7243,-11.07,-0.24
2026-06-29,C30MF,Citizens Super 30 Mutual Fund,10.76,9.94,-7.62,7700,2511,6.88,moderate_discount,medium,IGNORE,maturity:6.9y,27,,widening,,0,-0.6,-1.58,-0.56,-1.49,1.1208,17.79,1.9115,1.5566,0.4589,2.6054,-5.34,0.28
2026-06-29,KSY,Kumari Sabal Yojana,10.57,9.8,-7.28,3010,2820,7.73,moderate_discount,medium,IGNORE,maturity:7.7y,28,,widening,,0,1.55,-1.11,1.42,-1.04,1.6199,25.72,3.8776,2.2804,1.1215,2.0032,-6.53,0.46
2026-06-29,SAGF,Sanima Growth Fund,10.77,10.0,-7.15,12000,2708,7.42,moderate_discount,medium,IGNORE,maturity:7.4y,31,,widening,,0,-0.1,-1.96,-0.09,-1.86,1.5549,24.68,3.0,2.1524,0.7019,1.6673,-4.85,0.29
2026-06-29,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,1000,1224,3.35,moderate_discount,low,IGNORE,liquidity:low,30,,widening,,0,-1.59,-1.87,-1.5,-1.77,1.0561,16.76,0.0,1.008,2.1674,1.732,-7.23,0.05
2026-06-29,MNMF1,Muktinath Mutual Fund 1,10.55,9.81,-7.01,3000,3095,8.48,moderate_discount,low,IGNORE,liquidity:low; maturity:8.5y,40,,stable,,0,-0.41,-0.51,-0.37,-0.47,1.9034,30.21,1.0194,2.8882,0.7085,1.7534,-6.37,0.46
2026-06-29,NIBLSTF,NIBL Stable Fund,9.74,9.3,-4.52,7807,3510,9.62,moderate_discount,medium,IGNORE,maturity:9.6y,33,,narrowing,high_vol,0,0.0,3.91,0.0,3.59,2.7963,44.39,7.957,4.0519,1.7011,1.7333,-9.32,0.01
2026-06-29,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,13200,3109,8.52,moderate_discount,medium,IGNORE,maturity:8.5y,36,,stable,,0,0.0,0.0,0.0,0.0,1.7416,27.65,2.8,2.3814,0.7107,2.7379,-4.95,1.0
2026-06-29,NIBLGF,NIBL Growth Fund,9.94,9.5,-4.43,1300,2394,6.56,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,37,,narrowing,high_vol,0,-3.26,1.6,-3.22,1.51,3.5218,55.91,2.4211,4.1729,2.1927,2.1416,-15.08,-0.15
2026-06-29,NICSF,NIC Asia Select-30,9.66,9.35,-3.21,12200,737,2.02,small_discount,medium,IGNORE,valuation:small_discount,25,,narrowing,,0,-0.95,0.75,-0.93,0.72,2.0484,32.52,1.0695,3.0561,1.109,1.6273,-6.95,0.54
2026-06-29,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,39750,1912,5.24,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,16,,narrowing,,0,-0.3,1.01,-0.29,0.97,1.8104,28.74,2.2,2.6514,0.5019,0.912,-3.79,1.08
2026-06-29,NBF2,Nabil Balanced Fund - 2,10.47,10.16,-2.96,2100,1067,2.92,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,17,,narrowing,,0,0.1,2.52,0.1,2.39,1.3957,22.16,2.8543,1.9586,0.8123,2.8245,-9.07,0.48
2026-06-29,SEF,Siddhartha Equity Fund,10.65,10.47,-1.69,225,497,1.36,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,narrowing,,0,1.16,1.65,1.13,1.6,2.0315,32.25,0.191,2.315,1.3795,1.5743,-7.34,0.66
2026-06-29,CMF2,Citizens Mutual Fund - 2,10.23,10.1,-1.27,5100,9,0.02,small_discount,medium,IGNORE,valuation:small_discount,18,,narrowing,,0,2.43,2.54,2.35,2.44,1.1567,18.36,2.5743,1.3642,1.2127,1.5374,-6.4,-0.11
2026-06-29,MMF1,Mega Mutual Fund - 1,9.7,9.6,-1.03,27821,1897,5.2,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,34,,stable,high_vol,0,0.0,0.21,0.0,0.21,3.1626,50.2,5.4167,4.7954,1.1686,1.3875,-7.42,0.77
2026-06-29,SLCF,Sanima Large Cap Fund,10.34,10.3,-0.39,12800,604,1.65,small_discount,medium,IGNORE,valuation:small_discount,19,,narrowing,,0,1.98,3.31,1.93,3.19,1.6686,26.49,4.5631,2.4277,1.352,1.3975,-5.22,0.8
2026-06-29,HLICF,HLI Large Cap Fund,8.86,8.9,0.45,950,3365,9.22,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.2y,41,,narrowing,,0,-0.22,1.95,-0.23,1.92,2.0474,32.5,2.2472,2.9732,1.0963,2.5653,-11.91,-1.02
2026-06-29,PSF,Prabhu Select Fund,13.69,11.76,-14.1,86600,723,1.98,deep_discount,high,CONSIDER,,5,1.0,widening,,19,0.09,-1.92,0.07,-1.68,1.7971,28.53,1.2755,2.6483,1.5272,1.5223,-6.3,0.63
2026-06-29,NICFC,NIC Asia Flexi Cap Fund,10.39,9.07,-12.7,3750,1082,2.96,deep_discount,medium,CONSIDER,,9,2.0,widening,,1,-2.05,-2.79,-1.82,-2.5,1.7534,27.83,0.6615,2.5907,1.4353,1.3036,-7.54,-0.29
2026-06-29,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.5,-6.5,5100,1154,3.16,moderate_discount,medium,CONSIDER,,21,3.0,stable,,6,2.44,0.0,2.23,0.0,1.1038,17.52,0.0,1.2479,1.6291,1.37,-10.35,0.63
2026-06-29,RMF1,RBB Mutual Fund 1,10.41,9.75,-6.34,68427,755,2.07,moderate_discount,high,CONSIDER,,29,5.0,widening,high_vol,1,-2.99,-2.99,-2.88,-2.88,2.3747,37.7,3.5897,3.3162,2.2272,1.379,-4.6,0.24
2026-06-29,NMB50,NMB 50,10.6,10.08,-4.91,9200,64,0.18,moderate_discount,medium,CONSIDER,,22,4.0,widening,,1,-1.18,-3.54,-1.14,-3.49,1.1629,18.46,0.5952,1.4151,1.0305,1.6762,-8.86,-0.29
