date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-02,KEF,Kumari Equity Fund,12.01,10.87,-9.49,37030,1750,4.79,deep_discount,high,IGNORE,maturity:4.8y,4,,narrowing,,0,-0.28,1.12,-0.25,1.0,1.7574,27.9,2.1159,2.5831,1.2212,1.7916,-4.33,2.34
2026-06-02,RSY,Reliable Samriddhi Yojana,11.32,10.26,-9.36,4290,3256,8.92,deep_discount,medium,IGNORE,maturity:8.9y,22,,widening,,0,0.88,-0.87,0.8,-0.79,1.9289,30.62,2.8265,3.0119,1.127,1.7664,-5.5,0.49
2026-06-02,GIBF1,Global IME Balanced Fund-I,11.99,11.0,-8.26,1500,2248,6.16,deep_discount,medium,IGNORE,maturity:6.2y,21,,stable,,0,0.0,0.0,0.0,0.0,1.7226,27.34,2.9091,2.4155,0.8406,2.6318,-7.89,0.48
2026-06-02,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,1710,3333,9.13,deep_discount,medium,IGNORE,maturity:9.1y,25,,narrowing,high_vol,0,0.0,0.97,0.0,0.88,2.16,34.29,5.8511,3.1649,0.6423,1.05,-6.92,0.43
2026-06-02,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,129550,3951,10.82,moderate_discount,high,IGNORE,maturity:10.8y,10,,narrowing,,0,1.59,1.49,1.45,1.36,1.7337,27.52,1.9608,2.5831,1.566,2.3274,-7.58,0.05
2026-06-02,NIBLGF,NIBL Growth Fund,9.94,9.21,-7.34,4300,2421,6.63,moderate_discount,medium,IGNORE,maturity:6.6y,34,,widening,high_vol,0,0.99,-7.06,0.91,-7.04,3.9097,62.07,4.126,4.8486,2.4389,1.9337,-15.08,-0.4
2026-06-02,KSY,Kumari Sabal Yojana,10.54,9.8,-7.02,5300,2847,7.8,moderate_discount,medium,IGNORE,maturity:7.8y,23,,stable,,0,1.34,0.0,1.23,0.0,1.726,27.4,2.8571,2.4505,1.5007,1.8823,-6.53,0.58
2026-06-02,NMBHF2,NMB Hybrid Fund L-II,10.57,9.83,-7.0,13400,3192,8.75,moderate_discount,high,IGNORE,maturity:8.8y,9,,narrowing,,0,1.97,1.65,1.8,1.51,2.0989,33.32,3.1536,3.1258,0.9685,3.3686,-8.22,0.63
2026-06-02,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.2,-6.79,1800,1822,4.99,moderate_discount,medium,IGNORE,maturity:5.0y,37,,widening,high_vol,0,1.77,-1.6,1.62,-1.52,2.7593,43.8,1.3043,3.4232,3.3167,1.7355,-10.67,-0.1
2026-06-02,MNMF1,Muktinath Mutual Fund 1,10.55,9.85,-6.64,36800,3122,8.55,moderate_discount,high,IGNORE,maturity:8.6y,36,,widening,,0,-1.4,-1.5,-1.33,-1.43,2.0639,32.76,2.7411,3.1903,1.4878,1.7249,-6.37,0.63
2026-06-02,RBBF40,RBB Focus 40,10.12,9.45,-6.62,2500,4181,11.45,moderate_discount,medium,IGNORE,maturity:11.4y,35,,stable,high_vol,0,1.07,0.0,0.99,0.0,2.3963,38.04,5.8201,3.4956,2.238,1.8302,-7.9,-0.08
2026-06-02,C30MF,Citizens Super 30 Mutual Fund,10.76,10.05,-6.6,500,2538,6.95,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,16,,narrowing,,0,-0.5,2.24,-0.47,2.04,1.1563,18.36,0.995,1.6395,1.2783,2.8375,-5.34,0.61
2026-06-02,NICBF,NIC ASIA Balanced Fund,10.38,9.7,-6.55,0,1182,3.24,moderate_discount,low,IGNORE,liquidity:low,15,,narrowing,high_vol,0,0.0,3.19,0.0,2.89,2.6558,42.16,0.0,2.6201,1.3625,1.9032,-11.75,0.45
2026-06-02,SAGF,Sanima Growth Fund,10.77,10.15,-5.76,2800,2735,7.49,moderate_discount,medium,IGNORE,maturity:7.5y,32,,stable,,0,0.0,-0.49,0.0,-0.47,1.4994,23.8,2.9557,2.1717,0.2198,1.5729,-3.85,0.71
2026-06-02,RMF2,RBB Mutual Fund 2,11.03,10.41,-5.62,700,2545,6.97,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,37,,widening,,0,2.97,-0.86,2.72,-0.81,1.3008,20.65,2.8818,1.6919,2.9301,2.7681,-5.11,0.49
2026-06-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.25,-5.38,3000,2524,6.92,moderate_discount,medium,IGNORE,maturity:6.9y,20,,narrowing,,0,0.45,3.59,0.42,3.28,1.3771,21.86,2.8444,1.8445,1.2918,1.331,-5.01,1.31
2026-06-02,H8020,Himalayan 80-20,12.63,11.99,-5.07,6900,2678,7.34,moderate_discount,medium,IGNORE,maturity:7.3y,28,,stable,,0,0.0,0.08,0.0,0.08,1.9128,30.37,2.9191,2.8363,1.7661,2.2975,-6.17,0.53
2026-06-02,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.81,-3.74,3900,1181,3.24,small_discount,medium,IGNORE,valuation:small_discount,24,,stable,,0,2.95,-0.09,2.76,-0.09,1.0893,17.29,2.8677,1.2811,2.8042,1.3283,-6.13,1.15
2026-06-02,GSY,Garima Samriddhi Yojana,10.47,10.1,-3.53,62001,3136,8.59,small_discount,high,IGNORE,valuation:small_discount; maturity:8.6y,29,,narrowing,,0,0.8,1.0,0.77,0.96,1.8451,29.29,2.9703,2.5261,0.3655,1.2107,-4.95,1.53
2026-06-02,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,3985,631,1.73,small_discount,medium,IGNORE,valuation:small_discount,27,,stable,,0,0.0,0.0,0.0,0.0,1.5076,23.93,3.4,2.2324,1.0511,1.5385,-5.22,0.49
2026-06-02,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,5428,36,0.1,small_discount,medium,IGNORE,valuation:small_discount,30,,widening,,0,-0.1,-2.37,-0.1,-2.35,1.1448,18.17,3.0303,1.3998,1.8815,1.4277,-6.4,-0.4
2026-06-02,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,13990,1939,5.31,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,18,,stable,,0,0.0,0.4,0.0,0.39,1.8142,28.8,1.001,2.6206,0.0839,0.9922,-3.79,1.33
2026-06-02,MMF1,Mega Mutual Fund - 1,9.7,9.45,-2.58,2800,1924,5.27,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,40,,widening,high_vol,0,-0.32,-1.46,-0.31,-1.45,3.2669,51.86,5.9259,4.9924,0.2723,1.5396,-7.42,0.72
2026-06-02,NBF2,Nabil Balanced Fund - 2,10.47,10.39,-0.76,6691,1094,3.0,small_discount,medium,IGNORE,valuation:small_discount,6,,narrowing,,0,2.87,4.42,2.77,4.21,1.3977,22.19,2.8874,1.9822,1.4806,2.5359,-3.43,1.2
2026-06-02,HLICF,HLI Large Cap Fund,8.86,8.99,1.47,8925,3392,9.29,premium,high,IGNORE,valuation:premium; maturity:9.3y,39,,narrowing,,0,1.01,1.35,1.02,1.36,1.8762,29.78,2.7809,2.7522,1.0746,2.6286,-10.49,-1.09
2026-06-02,NMB50,NMB 50,10.54,10.8,2.47,6570,91,0.25,premium,medium,IGNORE,valuation:premium,13,,narrowing,,0,-0.55,0.93,-0.57,0.95,1.2213,19.39,2.037,1.576,0.6815,1.5316,-6.12,0.56
2026-06-02,NICFC,NIC Asia Flexi Cap Fund,10.39,9.3,-10.49,2250,1109,3.04,deep_discount,medium,CONSIDER,,5,1.0,widening,,4,-0.43,-1.06,-0.38,-0.96,1.7892,28.4,3.2258,2.6667,1.458,1.3057,-6.73,0.13
2026-06-02,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,22672,524,1.44,moderate_discount,high,CONSIDER,,26,2.0,widening,,15,-1.96,-3.85,-1.87,-3.75,2.0255,32.15,3.3,2.2615,1.6571,1.6529,-7.34,0.23
2026-06-02,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,5900,782,2.14,moderate_discount,medium,CONSIDER,,31,3.0,widening,high_vol,1,-0.51,-2.0,-0.48,-1.92,2.3413,37.17,1.9388,3.3295,0.9659,1.318,-4.6,0.41
2026-06-02,NICSF,NIC Asia Select-30,9.66,9.13,-5.49,5247,764,2.09,moderate_discount,medium,CONSIDER,,33,4.0,widening,,3,0.33,-1.72,0.31,-1.66,2.0925,33.22,2.9573,3.1225,1.3577,1.8375,-6.95,0.32
