date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-22,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,1200,1074,2.94,moderate_discount,low,IGNORE,liquidity:low,5,,narrowing,,0,-1.88,1.95,-1.82,1.81,1.3653,21.67,2.9263,1.9168,2.1257,2.7601,-9.07,0.14
2026-06-22,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,570,1231,3.37,moderate_discount,low,IGNORE,liquidity:low,29,,widening,,0,-2.82,-1.02,-2.74,-0.97,0.9321,14.8,0.0,0.9706,2.2484,1.719,-7.23,0.29
2026-06-22,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,6500,2715,7.44,moderate_discount,medium,IGNORE,maturity:7.4y,25,,stable,,0,2.0,0.0,1.86,0.0,1.5593,24.75,5.9804,2.1418,1.5311,1.6635,-4.85,0.65
2026-06-22,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,11800,3116,8.54,moderate_discount,medium,IGNORE,maturity:8.5y,33,,stable,,0,0.0,0.5,0.0,0.48,1.7513,27.8,1.0,2.3717,0.6833,2.6949,-4.95,1.07
2026-06-22,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,102090,1919,5.26,moderate_discount,high,IGNORE,maturity:5.3y,19,,widening,,0,-0.5,-1.0,-0.48,-0.97,1.8278,29.02,5.0505,2.6713,0.5959,0.9262,-3.79,0.9
2026-06-22,NICSF,NIC Asia Select-30,9.66,9.28,-3.93,6610,744,2.04,small_discount,medium,IGNORE,valuation:small_discount,31,,widening,,0,0.54,-1.28,0.52,-1.24,2.0721,32.89,0.5388,3.0905,1.4481,1.6698,-6.95,0.47
2026-06-22,CMF2,Citizens Mutual Fund - 2,10.23,9.85,-3.71,8088,16,0.04,small_discount,medium,IGNORE,valuation:small_discount,16,,stable,,0,-2.38,-0.51,-2.34,-0.48,1.148,18.22,5.4822,1.3472,1.3745,1.5407,-6.4,-0.45
2026-06-22,SLCF,Sanima Large Cap Fund,10.34,9.97,-3.58,39300,611,1.67,small_discount,high,IGNORE,valuation:small_discount,15,,stable,,0,-1.29,0.2,-1.26,0.19,1.6393,26.02,3.3099,2.3875,1.2874,1.4101,-5.22,0.33
2026-06-22,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.52,-3.55,3823,1802,4.94,small_discount,medium,IGNORE,valuation:small_discount; maturity:4.9y,28,,narrowing,high_vol,0,2.7,4.39,2.53,4.05,2.654,42.13,5.4622,3.3315,1.3471,1.7514,-10.77,0.23
2026-06-22,RMF1,RBB Mutual Fund 1,10.41,10.05,-3.46,16910,762,2.09,small_discount,high,IGNORE,valuation:small_discount,17,,narrowing,high_vol,0,2.45,1.93,2.3,1.82,2.4206,38.43,7.2637,3.3942,2.0725,1.3725,-4.6,0.65
2026-06-22,SEF,Siddhartha Equity Fund,10.65,10.3,-3.29,23898,504,1.38,small_discount,high,IGNORE,valuation:small_discount,20,,narrowing,,0,0.0,1.08,0.0,1.03,2.0799,33.02,3.4951,2.3839,1.3128,1.5494,-7.34,0.51
2026-06-22,H8020,Himalayan 80-20,12.63,12.31,-2.53,3840,2658,7.28,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.3y,25,,narrowing,,0,2.93,5.21,2.77,4.83,1.9442,30.86,5.6864,2.8508,2.4433,3.7059,-6.17,0.74
2026-06-22,HLICF,HLI Large Cap Fund,8.86,8.73,-1.47,2700,3372,9.24,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,,0,-1.13,-3.0,-1.13,-3.05,2.0154,31.99,2.9782,2.9126,1.8164,2.5434,-11.91,-1.27
2026-06-22,MMF1,Mega Mutual Fund - 1,9.7,9.58,-1.24,63550,1904,5.22,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,36,,stable,high_vol,0,1.38,0.31,1.34,0.31,3.1455,49.93,8.7683,4.7497,0.9706,1.4281,-7.42,0.78
2026-06-22,NMB50,NMB 50,10.54,10.45,-0.85,3420,71,0.19,small_discount,medium,IGNORE,valuation:small_discount,36,,widening,,0,-2.34,-2.34,-2.37,-2.37,1.1962,18.99,0.4785,1.4888,2.2038,1.6431,-6.15,0.1
2026-06-22,PSF,Prabhu Select Fund,13.69,11.99,-12.42,4150,730,2.0,deep_discount,medium,CONSIDER,,10,3.0,widening,,14,-1.72,-2.52,-1.54,-2.27,1.7945,28.49,5.9216,2.6406,0.8077,1.5533,-4.64,0.93
2026-06-22,NICBF,NIC ASIA Balanced Fund,10.38,9.18,-11.56,3600,1162,3.18,deep_discount,medium,CONSIDER,,3,1.0,stable,high_vol,1,-2.44,0.33,-2.22,0.29,2.4796,39.36,5.5556,2.3996,1.8677,2.0095,-13.27,-0.04
2026-06-22,NICFC,NIC Asia Flexi Cap Fund,10.39,9.33,-10.2,2750,1089,2.98,deep_discount,medium,CONSIDER,,6,2.0,widening,,10,0.11,-0.74,0.1,-0.67,1.7667,28.05,2.1436,2.6197,0.5662,1.3001,-6.73,0.13
2026-06-22,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.5,-6.5,2000,1161,3.18,moderate_discount,medium,CONSIDER,,30,4.0,widening,,1,-2.78,-7.89,-2.67,-8.01,1.1216,17.81,0.0,1.2797,1.5196,1.3867,-7.89,0.66
