date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-17,NMBHF2,NMB Hybrid Fund L-II,10.42,8.85,-15.07,2750,3085,8.45,deep_discount,medium,IGNORE,maturity:8.4y,29,,widening,,0,4.49,-2.21,3.64,-1.92,1.8863,29.94,6.2147,2.7553,4.8414,7.6214,-16.39,-0.36
2026-09-17,NICFC,NIC Asia Flexi Cap Fund,10.3,8.8,-14.56,1400,1002,2.75,deep_discount,low,IGNORE,liquidity:low,12,,stable,,0,-1.79,0.11,-1.55,0.1,1.7977,28.54,6.3636,2.5917,1.9534,1.4891,-12.33,-0.36
2026-09-17,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.61,-12.59,14710,1715,4.7,deep_discount,high,IGNORE,maturity:4.7y,6,,narrowing,high_vol,0,-0.12,1.77,-0.1,1.52,2.3186,36.81,2.9036,2.9434,1.1175,7.0943,-18.08,-0.49
2026-09-17,MNMF1,Muktinath Mutual Fund 1,10.43,9.12,-12.56,3700,3015,8.26,deep_discount,medium,IGNORE,maturity:8.3y,22,,narrowing,,0,-0.65,1.11,-0.58,0.96,1.8302,29.05,0.7675,2.7089,0.9678,1.7835,-11.76,-0.28
2026-09-17,KSY,Kumari Sabal Yojana,10.32,9.03,-12.5,2700,2740,7.51,deep_discount,medium,IGNORE,maturity:7.5y,13,,narrowing,,0,2.15,2.15,1.84,1.84,1.6795,26.66,2.99,2.2386,0.9544,5.7921,-12.76,-0.25
2026-09-17,NSIF2,NMB Sulav Investment Fund - II,11.69,10.26,-12.23,5955,2176,5.96,deep_discount,medium,IGNORE,maturity:6.0y,3,,narrowing,,0,2.6,3.64,2.23,3.08,1.4004,22.23,2.8265,1.9496,1.5489,2.0187,-12.5,-0.33
2026-09-17,NIBLSTF,NIBL Stable Fund,9.53,8.4,-11.86,21690,3430,9.4,deep_discount,high,IGNORE,maturity:9.4y,26,,narrowing,high_vol,0,1.2,2.82,1.05,2.41,2.8561,45.34,2.0238,4.0039,1.752,2.2211,-17.22,-0.54
2026-09-17,RBBF40,RBB Focus 40,10.07,8.9,-11.62,1900,4074,11.16,deep_discount,medium,IGNORE,maturity:11.2y,38,,widening,high_vol,0,-1.33,-3.26,-1.19,-2.98,2.3772,37.74,1.9101,3.3519,2.0384,5.8021,-14.58,-0.27
2026-09-17,NIBLGF,NIBL Growth Fund,9.86,8.73,-11.46,15700,2314,6.34,deep_discount,high,IGNORE,maturity:6.3y,17,,narrowing,high_vol,0,2.95,2.59,2.54,2.23,3.17,50.32,0.3436,3.6939,1.6198,2.4294,-24.38,-0.34
2026-09-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.24,-11.34,100,2417,6.62,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,32,,narrowing,,0,-1.16,1.59,-1.04,1.39,1.5123,24.01,0.0,1.9767,1.1701,4.158,-14.35,0.01
2026-09-17,NICBF,NIC ASIA Balanced Fund,10.32,9.16,-11.24,1550,1075,2.95,deep_discount,low,IGNORE,liquidity:low,8,,narrowing,,0,2.81,6.14,2.42,5.14,2.0026,31.79,2.7293,1.7275,2.9428,2.4069,-19.72,-0.03
2026-09-17,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,300,2438,6.68,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,33,,stable,,0,-0.1,0.0,-0.09,0.0,1.1894,18.88,0.5128,1.4126,0.0725,3.4475,-11.62,-0.24
2026-09-17,GSY,Garima Samriddhi Yojana,9.96,8.91,-10.54,2800,3029,8.3,deep_discount,medium,IGNORE,maturity:8.3y,35,,stable,,0,-2.62,-0.11,-2.41,-0.1,1.8509,29.38,1.2346,2.4891,1.581,2.7876,-14.82,-0.55
2026-09-17,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.9,-10.37,4100,3226,8.84,deep_discount,medium,IGNORE,maturity:8.8y,34,,narrowing,high_vol,0,0.45,1.14,0.41,1.01,2.0036,31.81,3.5955,2.7832,0.6278,9.2143,-12.32,-0.22
2026-09-17,SAGF,Sanima Growth Fund,10.58,9.5,-10.21,2986,2628,7.2,deep_discount,medium,IGNORE,maturity:7.2y,25,,narrowing,,0,1.06,1.06,0.94,0.94,1.4532,23.07,1.0526,1.8899,0.4966,2.2472,-11.73,-0.29
2026-09-17,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,100,524,1.44,deep_discount,low,IGNORE,liquidity:low,27,,narrowing,,0,-2.95,2.22,-2.76,1.97,1.8263,28.99,0.0,2.4289,2.3367,2.3435,-15.45,-0.39
2026-09-17,C30MF,Citizens Super 30 Mutual Fund,10.6,9.86,-6.98,300,2431,6.66,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,37,,widening,,0,-1.0,-1.89,-0.94,-1.79,1.0877,17.27,1.4199,1.3871,2.3073,2.9684,-5.83,0.06
2026-09-17,MMF1,Mega Mutual Fund - 1,9.56,8.97,-6.17,8109,1817,4.98,moderate_discount,medium,IGNORE,maturity:5.0y,36,,widening,high_vol,0,0.0,-0.99,0.0,-0.94,3.1189,49.51,4.0134,4.7514,0.8253,2.0366,-13.04,-0.02
2026-09-17,NBF3,Nabil Balanced Fund III,10.32,9.7,-6.01,22500,1832,5.02,moderate_discount,high,IGNORE,maturity:5.0y,15,,narrowing,,0,3.08,3.19,2.81,2.9,1.8499,29.37,4.5361,2.6882,2.4376,1.0204,-10.25,0.12
2026-09-17,HLICF,HLI Large Cap Fund,8.69,8.4,-3.34,1500,3285,9.0,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.0y,39,,stable,high_vol,0,1.69,-0.47,1.61,-0.46,2.2406,35.57,2.8571,3.2454,1.1986,2.9328,-17.15,-0.94
2026-09-17,H8020,Himalayan 80-20,12.54,12.55,0.08,29430,2571,7.04,premium,high,IGNORE,valuation:premium; maturity:7.0y,30,,narrowing,,0,1.21,2.87,1.2,2.79,1.9446,30.87,2.9482,2.7261,1.0824,4.9002,-7.87,0.51
2026-09-17,GIBF1,Global IME Balanced Fund-I,11.78,11.83,0.42,90760,2141,5.87,premium,high,IGNORE,valuation:premium; maturity:5.9y,18,,narrowing,,0,2.87,5.16,2.8,4.92,1.6425,26.07,5.41,2.2991,1.8097,3.2346,-9.65,0.71
2026-09-17,LUK,Laxmi Unnati Kosh,11.66,9.35,-19.81,1730,1427,3.91,deep_discount,medium,CONSIDER,,9,2.0,widening,,1,0.11,-4.4,0.09,-3.69,1.662,26.38,1.6043,2.0783,2.1454,1.5248,-15.63,-0.21
2026-09-17,PSF,Prabhu Select Fund,13.09,10.98,-16.12,43900,643,1.76,deep_discount,high,CONSIDER,,1,1.0,narrowing,,72,0.64,0.83,0.53,0.69,1.8063,28.67,1.6393,2.5688,1.8831,2.3992,-13.64,-0.13
2026-09-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.62,-12.15,49040,1074,2.94,deep_discount,high,CONSIDER,,11,3.0,stable,,4,0.21,-0.41,0.18,-0.37,1.1425,18.14,1.9751,1.1979,0.6566,2.0907,-17.37,-0.11
2026-09-17,NBF2,Nabil Balanced Fund - 2,10.47,9.3,-11.17,11600,987,2.7,deep_discount,medium,CONSIDER,,21,5.0,widening,,5,-2.62,-7.0,-2.38,-6.68,1.3996,22.22,2.1505,1.8626,2.2399,3.1082,-13.0,-0.44
2026-09-17,NICSF,NIC Asia Select-30,9.48,8.68,-8.44,4700,657,1.8,deep_discount,medium,CONSIDER,,20,4.0,narrowing,,2,2.12,5.21,1.9,4.53,1.981,31.45,5.53,2.902,2.4316,6.7438,-16.16,-0.19
2026-09-17,RMF1,RBB Mutual Fund 1,10.31,9.5,-7.86,2200,675,1.85,moderate_discount,medium,CONSIDER,,31,7.0,narrowing,high_vol,14,0.42,0.96,0.38,0.87,2.3431,37.2,0.8421,3.168,2.1283,2.7477,-10.78,-0.04
2026-09-17,SEF,Siddhartha Equity Fund,10.36,9.67,-6.66,48804,417,1.14,moderate_discount,high,CONSIDER,,24,6.0,narrowing,,20,1.04,0.94,0.97,0.87,1.9093,30.31,1.8614,2.2987,1.6592,1.8911,-12.3,-0.1
