date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-20,RSY,Reliable Samriddhi Yojana,11.29,10.2,-9.65,53710,3299,9.04,deep_discount,high,IGNORE,maturity:9.0y,17,,widening,,0,-2.39,-0.97,-2.21,-0.88,1.7052,27.07,2.7451,2.6696,1.4106,1.4912,-4.74,0.73
2026-04-20,MNMF1,Muktinath Mutual Fund 1,10.86,9.82,-9.58,63900,3165,8.67,deep_discount,high,IGNORE,maturity:8.7y,26,,widening,high_vol,0,-2.29,-0.81,-2.12,-0.74,2.2112,35.1,4.4807,3.4774,1.6318,1.6413,-3.73,1.05
2026-04-20,RMF2,RBB Mutual Fund 2,11.27,10.2,-9.49,1000,2588,7.09,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,20,,stable,,0,-0.49,-0.2,-0.44,-0.17,1.2538,19.9,0.4902,1.7654,1.3499,1.9507,-5.11,0.4
2026-04-20,RMF1,RBB Mutual Fund 1,10.56,9.6,-9.09,1020,825,2.26,deep_discount,low,IGNORE,liquidity:low,30,,widening,high_vol,0,-2.93,-1.13,-2.75,-1.04,2.5993,41.26,2.2917,3.7359,1.7024,1.076,-4.6,0.23
2026-04-20,NICBF,NIC ASIA Balanced Fund,10.47,9.52,-9.07,0,1225,3.36,deep_discount,low,IGNORE,liquidity:low,28,,narrowing,high_vol,0,0.0,1.06,0.0,0.96,3.281,52.08,0.0,3.5599,1.1778,1.5347,-11.47,0.41
2026-04-20,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.35,-8.78,2800,1865,5.11,deep_discount,medium,IGNORE,maturity:5.1y,37,,widening,high_vol,0,-0.11,-1.27,-0.1,-1.17,3.1171,49.48,2.7807,3.6123,0.9699,1.4784,-8.3,0.12
2026-04-20,NMBHF2,NMB Hybrid Fund L-II,10.75,9.82,-8.65,4900,3235,8.86,deep_discount,medium,IGNORE,maturity:8.9y,39,,widening,,0,-1.5,-1.7,-1.39,-1.58,1.9744,31.34,2.9532,2.9398,1.0552,3.7357,-4.65,1.13
2026-04-20,RBBF40,RBB Focus 40,10.37,9.5,-8.39,2900,4224,11.57,deep_discount,medium,IGNORE,maturity:11.6y,40,,widening,high_vol,0,-0.52,-1.04,-0.48,-0.96,2.1679,34.41,2.4211,3.064,0.9022,1.9983,-7.29,-0.02
2026-04-20,C30MF,Citizens Super 30 Mutual Fund,11.0,10.13,-7.91,1180,2581,7.07,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,25,,narrowing,,0,-0.2,1.2,-0.18,1.09,1.1268,17.89,1.2833,1.6119,1.2976,2.3694,-4.27,1.41
2026-04-20,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,3900,2464,6.75,moderate_discount,medium,IGNORE,maturity:6.8y,32,,stable,high_vol,0,0.0,0.53,0.0,0.48,4.7492,75.39,1.5789,6.0747,0.236,1.5076,-12.01,-0.23
2026-04-20,SAGF,Sanima Growth Fund,10.96,10.2,-6.93,1400,2778,7.61,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,38,,widening,,0,-0.49,-0.97,-0.45,-0.91,1.5818,25.11,1.7647,2.339,0.7307,1.4482,-2.88,1.55
2026-04-20,GSY,Garima Samriddhi Yojana,10.85,10.1,-6.91,18630,3179,8.71,moderate_discount,medium,IGNORE,maturity:8.7y,24,,narrowing,,0,1.1,1.3,1.02,1.2,1.9784,31.41,1.4851,2.6379,0.4753,1.1405,-3.09,2.49
2026-04-20,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.78,-5.96,6190,3376,9.25,moderate_discount,medium,IGNORE,maturity:9.2y,26,,narrowing,,0,2.95,4.38,2.69,3.94,2.1262,33.75,4.7035,3.0977,1.6514,1.1127,-5.8,1.67
2026-04-20,H8020,Himalayan 80-20,12.58,12.0,-4.61,14083,2721,7.45,moderate_discount,medium,IGNORE,maturity:7.5y,31,,narrowing,,0,1.52,0.84,1.43,0.8,1.732,27.5,1.6667,2.5366,1.0414,2.0916,-5.75,1.03
2026-04-20,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,200,1137,3.12,moderate_discount,low,IGNORE,liquidity:low,36,,stable,,0,-0.7,0.0,-0.67,0.0,1.5183,24.1,0.0,2.2552,0.5901,2.1483,-3.25,0.91
2026-04-20,MMF1,Mega Mutual Fund - 1,10.15,9.7,-4.43,24307,1967,5.39,moderate_discount,high,IGNORE,maturity:5.4y,23,,stable,high_vol,0,0.1,0.21,0.1,0.2,2.8833,45.77,4.5361,4.4547,2.7528,1.4027,-5.62,1.69
2026-04-20,CMF2,Citizens Mutual Fund - 2,10.62,10.2,-3.95,0,79,0.22,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,34,,stable,,0,0.0,-0.1,0.0,-0.09,1.1563,18.36,0.0,1.4654,1.3116,1.2331,-5.25,0.17
2026-04-20,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,40694,1982,5.43,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,35,,stable,,0,-1.49,-0.5,-1.46,-0.49,1.706,27.08,2.5126,2.6168,1.1022,0.8739,-3.79,1.9
2026-04-20,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.97,-3.35,2560,2567,7.03,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.0y,18,,narrowing,,0,2.05,5.68,1.94,5.2,1.4182,22.51,5.1048,1.8928,1.3819,1.2092,-4.77,1.61
2026-04-20,NMB50,NMB 50,10.86,10.5,-3.31,15955,134,0.37,small_discount,medium,IGNORE,valuation:small_discount,4,,narrowing,,0,1.94,1.35,1.85,1.29,1.2657,20.09,0.4762,1.7676,1.355,1.2608,-6.12,0.36
2026-04-20,HLICF,HLI Large Cap Fund,9.64,9.33,-3.22,2500,3435,9.41,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,41,,narrowing,,0,2.64,1.08,2.49,1.03,1.7223,27.34,2.8939,2.4476,2.3463,2.271,-8.27,-0.84
2026-04-20,PSF,Prabhu Select Fund,12.75,12.49,-2.04,83150,793,2.17,small_discount,high,IGNORE,valuation:small_discount,3,,narrowing,,0,1.13,2.38,1.1,2.27,1.6706,26.52,5.2042,2.4533,0.8282,1.362,-4.1,3.17
2026-04-20,PRSF,Prabhu Smart Fund,12.98,13.22,1.85,243413,2155,5.9,premium,high,IGNORE,valuation:premium; maturity:5.9y,12,,narrowing,,0,0.61,3.36,0.62,3.31,1.904,30.22,6.7322,2.6122,1.4575,3.3677,-1.95,5.17
2026-04-20,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.73,2.8,19250,2288,6.27,premium,high,IGNORE,valuation:premium; maturity:6.3y,33,,narrowing,,0,-2.66,1.21,-2.81,1.22,1.9875,31.55,6.3086,3.0346,2.7959,1.6213,-4.56,3.1
2026-04-20,KEF,Kumari Equity Fund,10.55,10.98,4.08,23710,1793,4.91,premium,high,IGNORE,valuation:premium; maturity:4.9y,21,,narrowing,,0,-0.09,4.77,-0.09,4.74,1.8578,29.49,2.5501,2.7732,1.4188,1.3147,-4.33,3.89
2026-04-20,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,6750,1152,3.16,deep_discount,medium,CONSIDER,,6,2.0,stable,,2,-0.53,-0.53,-0.48,-0.48,1.5938,25.3,1.8085,2.3544,1.0412,1.2092,-5.2,0.66
2026-04-20,NICSF,NIC Asia Select-30,10.04,9.16,-8.76,12660,807,2.21,deep_discount,medium,CONSIDER,,14,3.0,widening,,3,-1.19,-1.51,-1.09,-1.39,1.7698,28.09,3.3843,2.6826,1.3203,1.9173,-6.85,0.69
2026-04-20,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.15,-7.56,23000,1224,3.35,moderate_discount,high,CONSIDER,,2,1.0,narrowing,,2,-1.55,0.89,-1.46,0.82,1.0835,17.2,0.9852,1.2232,1.6633,1.3232,-6.13,0.65
2026-04-20,SLCF,Sanima Large Cap Fund,10.6,9.95,-6.13,5010,674,1.85,moderate_discount,medium,CONSIDER,,15,4.0,stable,,8,0.0,-0.1,0.0,-0.09,1.4548,23.09,0.3015,2.1442,0.5402,1.5056,-4.43,0.78
2026-04-20,SFMF,Sunrise First Mutual Fund,11.3,10.66,-5.66,30200,1294,3.55,moderate_discount,high,CONSIDER,,22,6.0,stable,,1,3.0,-0.47,2.75,-0.44,1.0039,15.94,2.9081,1.1273,1.8433,1.5585,-5.47,0.57
2026-04-20,SEF,Siddhartha Equity Fund,10.55,10.12,-4.08,4100,567,1.55,moderate_discount,medium,CONSIDER,,15,4.0,narrowing,high_vol,1,1.4,2.22,1.32,2.08,2.4167,38.36,3.1621,2.5642,2.4754,1.6117,-7.34,0.62
