date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-12,MBLEF,MBL Equity Fund,10.85,10.34,-4.7,137100,3880,10.63,moderate_discount,high,IGNORE,maturity:10.6y,21,,narrowing,,0,0.19,0.88,0.18,0.83,1.6451,26.12,2.0309,2.4791,0.1738,2.3927,-7.58,0.1
2026-08-12,GSY,Garima Samriddhi Yojana,9.96,9.5,-4.62,1150,3065,8.4,moderate_discount,medium,IGNORE,maturity:8.4y,38,,widening,,0,0.0,-0.94,0.0,-0.91,1.8591,29.51,3.0526,2.5149,0.3732,2.6514,-9.18,-0.02
2026-08-12,SLCF,Sanima Large Cap Fund,10.08,9.72,-3.57,8100,560,1.53,small_discount,medium,IGNORE,valuation:small_discount,20,,narrowing,,0,4.18,1.25,3.87,1.19,1.7985,28.55,5.5556,2.5041,2.3018,2.1838,-11.56,-0.05
2026-08-12,SAGF,Sanima Growth Fund,10.54,10.2,-3.23,8600,2664,7.3,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.3y,37,,widening,,0,2.0,-3.5,1.89,-3.51,1.4973,23.77,2.9412,1.9686,1.8445,1.8311,-5.39,0.37
2026-08-12,SEF,Siddhartha Equity Fund,10.36,10.05,-2.99,16500,453,1.24,small_discount,high,IGNORE,valuation:small_discount,18,,narrowing,,0,-1.95,1.52,-1.93,1.45,1.9315,30.66,2.4876,2.2732,2.0841,1.5725,-7.34,0.16
2026-08-12,H8020,Himalayan 80-20,12.37,12.07,-2.43,600,2607,7.14,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,39,,widening,,0,3.43,-1.39,3.23,-1.38,1.9451,30.88,2.8998,2.7906,2.3337,3.7851,-7.87,0.33
2026-08-12,HLICF,HLI Large Cap Fund,8.73,8.53,-2.29,1500,3321,9.1,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,widening,high_vol,0,0.35,-1.5,0.34,-1.49,2.2001,34.92,2.9308,3.1676,3.2153,2.766,-15.14,-1.04
2026-08-12,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.7,-1.38,0,1110,3.04,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,36,,widening,,0,0.0,-1.02,0.0,-1.01,1.0843,17.21,0.0,1.1482,0.4076,1.5114,-11.93,0.58
2026-08-12,NMB50,NMB 50,10.45,10.41,-0.38,0,20,0.05,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,34,,widening,,0,0.0,-1.79,0.0,-1.82,1.1343,18.01,0.0,1.3647,0.9782,1.6649,-8.86,0.04
2026-08-12,NICFC,NIC Asia Flexi Cap Fund,10.3,9.3,-9.71,4529,1038,2.84,deep_discount,medium,CONSIDER,,1,1.0,narrowing,,5,1.09,1.97,0.97,1.75,1.793,28.46,2.9032,2.6232,1.6203,1.4124,-7.95,0.05
2026-08-12,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,2519,1180,3.23,deep_discount,medium,CONSIDER,,6,2.0,stable,,2,0.0,0.49,0.0,0.44,0.9843,15.63,0.9709,0.9239,1.7236,1.952,-9.17,-0.14
2026-08-12,PSF,Prabhu Select Fund,13.04,12.0,-7.98,5400,679,1.86,moderate_discount,medium,CONSIDER,,8,3.0,narrowing,,49,1.35,2.21,1.22,1.99,1.7947,28.49,1.1667,2.6047,1.1048,2.705,-7.5,0.65
2026-08-12,NICSF,NIC Asia Select-30,9.55,8.83,-7.54,33117,693,1.9,moderate_discount,high,CONSIDER,,9,4.0,stable,,1,1.96,0.34,1.78,0.31,1.982,31.46,2.265,2.9377,2.9756,6.2791,-12.47,-0.14
2026-08-12,RMF1,RBB Mutual Fund 1,10.28,9.84,-4.28,55300,711,1.95,moderate_discount,high,CONSIDER,,14,5.0,narrowing,high_vol,18,0.2,2.39,0.19,2.24,2.4499,38.89,4.2683,3.3549,0.5167,2.5992,-4.95,0.24
