date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-01,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.3,-4.54,5300,2617,7.17,moderate_discount,medium,IGNORE,maturity:7.2y,31,,narrowing,,0,0.0,0.88,0.0,0.84,1.5745,24.99,1.9417,2.0111,1.982,1.1597,-4.76,
2026-03-01,RBBF40,RBB Focus 40,9.9,9.48,-4.24,1100,4274,11.71,moderate_discount,low,IGNORE,liquidity:low; maturity:11.7y,41,,widening,high_vol,0,0.21,-2.97,0.2,-2.93,2.7075,42.98,3.7975,3.912,2.1725,1.6858,-7.29,
2026-03-01,H8020,Himalayan 80-20,12.12,11.62,-4.13,4600,2771,7.59,moderate_discount,medium,IGNORE,maturity:7.6y,30,,narrowing,,0,0.87,1.75,0.82,1.65,1.649,26.18,1.2909,2.4479,1.3979,1.6056,-2.48,
2026-03-01,NICSF,NIC Asia Select-30,9.53,9.18,-3.67,21994,857,2.35,small_discount,high,IGNORE,valuation:small_discount,24,,narrowing,,0,1.77,0.88,1.68,0.84,1.8282,29.02,2.3965,2.7929,1.9118,0.7896,-2.52,
2026-03-01,MMF1,Mega Mutual Fund - 1,9.58,9.25,-3.44,29800,2017,5.53,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,21,,narrowing,high_vol,0,-2.94,2.21,-2.92,2.09,3.0746,48.81,5.8378,4.6674,3.5709,1.6678,-5.13,
2026-03-01,RMF1,RBB Mutual Fund 1,10.03,9.75,-2.79,36100,875,2.4,small_discount,high,IGNORE,valuation:small_discount,23,,narrowing,high_vol,0,1.35,1.04,1.3,1.0,3.3675,53.46,3.5897,5.3338,1.5128,1.0924,-3.37,
2026-03-01,NMB50,NMB 50,10.32,10.13,-1.84,4100,184,0.5,small_discount,medium,IGNORE,valuation:small_discount,35,,widening,,0,-1.65,-1.65,-1.65,-1.65,1.252,19.88,0.0987,1.7947,2.6455,1.4667,-6.12,
2026-03-01,NIBLGF,NIBL Growth Fund,9.79,9.71,-0.82,33000,2514,6.89,small_discount,high,IGNORE,valuation:small_discount; maturity:6.9y,39,,widening,high_vol,0,6.0,-1.72,5.62,-1.74,5.0942,80.87,15.139,6.4579,3.4744,1.3856,-10.28,
2026-03-01,CMF2,Citizens Mutual Fund - 2,10.28,10.23,-0.49,400,129,0.35,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,27,,stable,,0,-0.1,0.29,-0.1,0.29,0.8879,14.09,1.8573,1.0304,2.3111,1.9229,-3.33,
2026-03-01,PSF,Prabhu Select Fund,12.03,10.87,-9.64,2500,843,2.31,deep_discount,medium,CONSIDER,,6,2.0,widening,,7,-1.36,-1.9,-1.24,-1.74,1.3447,21.35,2.2999,1.9806,0.7153,0.67,-3.81,
2026-03-01,NBF2,Nabil Balanced Fund - 2,10.42,9.53,-8.54,22900,1187,3.25,deep_discount,high,CONSIDER,,5,1.0,widening,,4,-1.24,-0.73,-1.15,-0.67,1.6321,25.91,3.3578,2.6795,0.8071,1.0289,-3.25,
2026-03-01,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.58,-8.24,10300,1274,3.49,deep_discount,medium,CONSIDER,,16,3.0,widening,,3,-1.14,-3.04,-1.06,-2.88,0.628,9.97,1.0438,0.6378,1.6366,1.2668,-3.04,
2026-03-01,SEF,Siddhartha Equity Fund,10.05,9.6,-4.48,1300,617,1.69,moderate_discount,medium,CONSIDER,,18,4.0,narrowing,,3,0.31,1.8,0.3,1.69,1.1948,18.97,1.875,1.7942,0.9517,1.033,-3.68,
