date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-12,RMF2,RBB Mutual Fund 2,11.26,10.15,-9.86,600,2566,7.03,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,31,,stable,,0,-0.49,0.5,-0.45,0.44,1.2859,20.41,0.9852,1.7657,0.5393,2.5098,-5.11,0.2
2026-05-12,NMBHF2,NMB Hybrid Fund L-II,10.68,9.63,-9.83,33600,3213,8.8,deep_discount,high,IGNORE,maturity:8.8y,17,,narrowing,,0,-2.53,2.45,-2.34,2.16,2.1455,34.06,1.973,3.194,2.0869,3.357,-8.22,0.41
2026-05-12,GSY,Garima Samriddhi Yojana,10.89,9.83,-9.73,7300,3157,8.65,deep_discount,medium,IGNORE,maturity:8.7y,25,,narrowing,,0,1.34,1.87,1.2,1.66,1.9299,30.64,4.5778,2.6572,0.6003,1.1909,-4.95,1.0
2026-05-12,H8020,Himalayan 80-20,12.81,11.57,-9.68,1000,2699,7.39,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,27,,narrowing,,0,-1.2,2.03,-1.09,1.8,1.8219,28.92,0.4322,2.6808,2.5665,2.2516,-6.17,0.03
2026-05-12,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.49,-9.27,1800,3354,9.19,deep_discount,medium,IGNORE,maturity:9.2y,37,,narrowing,high_vol,0,0.96,0.85,0.86,0.77,2.1753,34.53,2.8451,3.1754,1.5911,1.0683,-6.92,0.69
2026-05-12,C30MF,Citizens Super 30 Mutual Fund,10.99,10.02,-8.83,7758,2559,7.01,deep_discount,medium,IGNORE,maturity:7.0y,22,,narrowing,,0,0.2,1.52,0.18,1.36,1.143,18.14,2.7944,1.6192,1.6076,2.632,-5.15,0.73
2026-05-12,NICBF,NIC ASIA Balanced Fund,10.47,9.66,-7.74,500,1203,3.3,moderate_discount,low,IGNORE,liquidity:low,38,,widening,high_vol,0,-2.91,-0.82,-2.77,-0.77,2.9286,46.49,0.0,3.1045,3.8397,1.7386,-11.75,0.48
2026-05-12,NIBLSTF,NIBL Stable Fund,10.04,9.29,-7.47,2900,3558,9.75,moderate_discount,medium,IGNORE,maturity:9.8y,33,,narrowing,high_vol,0,-3.23,2.43,-3.09,2.19,2.6614,42.25,1.1841,3.7076,2.3828,1.5822,-8.81,0.03
2026-05-12,SAGF,Sanima Growth Fund,10.99,10.21,-7.1,1600,2756,7.55,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,36,,narrowing,,0,0.1,0.59,0.09,0.54,1.5375,24.41,0.7835,2.2677,0.9529,1.4646,-3.85,1.2
2026-05-12,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,700,2442,6.69,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,41,,stable,high_vol,0,0.0,0.0,0.0,0.0,4.1763,66.3,2.9474,5.1228,0.463,1.7736,-14.15,-0.19
2026-05-12,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.48,-6.14,2600,1843,5.05,moderate_discount,medium,IGNORE,maturity:5.0y,28,,narrowing,high_vol,0,3.49,3.61,3.17,3.27,2.91,46.19,4.0084,3.5445,1.9733,1.6138,-9.88,0.28
2026-05-12,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1600,1115,3.05,moderate_discount,low,IGNORE,liquidity:low,35,,stable,,0,0.0,0.0,0.0,0.0,1.4268,22.65,0.1,2.085,1.5232,2.421,-3.43,0.52
2026-05-12,MMF1,Mega Mutual Fund - 1,9.98,9.59,-3.91,7500,1945,5.33,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,34,,narrowing,high_vol,0,0.84,2.02,0.8,1.9,3.3858,53.75,10.5318,5.1713,1.0823,1.4586,-7.42,1.09
2026-05-12,NBF3,Nabil Balanced Fund III,10.32,9.92,-3.88,39421,1960,5.37,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,32,,stable,,0,-0.1,-0.1,-0.1,-0.1,1.884,29.91,3.4274,2.7777,0.7106,0.9169,-3.79,1.37
2026-05-12,RBBF40,RBB Focus 40,10.27,9.88,-3.8,2100,4202,11.51,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.5y,39,,narrowing,high_vol,0,2.92,4.0,2.72,3.7,2.3305,37.0,5.4656,3.3428,2.8196,1.9236,-7.9,0.57
2026-05-12,NICSF,NIC Asia Select-30,9.89,9.58,-3.13,1500,785,2.15,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,30,,narrowing,,0,-0.21,3.23,-0.2,3.04,1.9863,31.53,2.9228,2.9216,1.2188,1.9356,-6.85,1.38
2026-05-12,NMB50,NMB 50,10.76,10.53,-2.14,80101,112,0.31,small_discount,high,IGNORE,valuation:small_discount,14,,narrowing,,0,0.29,2.23,0.28,2.14,1.31,20.8,2.6591,1.7627,2.5682,1.3914,-6.12,0.3
2026-05-12,HLICF,HLI Large Cap Fund,9.32,9.3,-0.21,2500,3413,9.35,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,40,,narrowing,,0,2.2,2.2,2.15,2.15,1.8533,29.42,3.7634,2.6943,1.242,2.1987,-9.89,-0.73
2026-05-12,PSF,Prabhu Select Fund,14.35,12.03,-16.17,49100,771,2.11,deep_discount,high,CONSIDER,,1,1.0,narrowing,,7,-3.84,0.84,-3.35,0.69,1.8196,28.89,1.6625,2.6525,3.0791,1.3493,-4.48,1.45
2026-05-12,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,1910,1130,3.1,deep_discount,medium,CONSIDER,,9,3.0,narrowing,,2,-1.78,1.62,-1.62,1.42,1.7469,27.73,2.8723,2.5773,1.7588,1.3046,-6.73,0.43
2026-05-12,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.39,-9.89,4900,1202,3.29,deep_discount,medium,CONSIDER,,5,2.0,narrowing,,1,0.39,1.86,0.34,1.65,1.0654,16.91,1.4437,1.2206,1.8979,1.3414,-6.13,0.82
2026-05-12,SEF,Siddhartha Equity Fund,10.95,10.05,-8.22,30540,545,1.49,deep_discount,high,CONSIDER,,12,5.0,narrowing,,2,-0.89,1.52,-0.82,1.37,2.1431,34.02,1.99,2.29,1.4231,1.7368,-7.34,0.37
2026-05-12,SFMF,Sunrise First Mutual Fund,11.3,10.55,-6.64,9780,1272,3.48,moderate_discount,medium,CONSIDER,,24,8.0,narrowing,,5,1.44,1.44,1.32,1.32,1.0203,16.2,1.8957,1.1878,0.8876,1.466,-5.47,0.21
2026-05-12,SLCF,Sanima Large Cap Fund,10.65,10.0,-6.1,8200,652,1.79,moderate_discount,medium,CONSIDER,,10,4.0,narrowing,,23,0.5,2.56,0.47,2.35,1.5411,24.46,2.0,2.2778,2.02,1.5188,-5.22,0.63
2026-05-12,RMF1,RBB Mutual Fund 1,10.64,10.09,-5.17,4750,803,2.2,moderate_discount,medium,CONSIDER,,19,7.0,narrowing,high_vol,15,0.9,3.7,0.85,3.38,2.4674,39.17,2.8741,3.5713,1.7364,1.2253,-4.6,1.05
2026-05-12,CMF2,Citizens Mutual Fund - 2,10.52,10.01,-4.85,7640,57,0.16,moderate_discount,medium,CONSIDER,,16,6.0,narrowing,,2,0.1,2.14,0.09,1.99,1.1471,18.21,2.8971,1.375,0.8934,1.3804,-6.4,-0.26
