date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-28,SLCF,Sanima Large Cap Fund,10.36,9.97,-3.76,13050,575,1.58,small_discount,high,IGNORE,valuation:small_discount,18,,stable,,0,2.78,0.2,2.61,0.2,1.7114,27.17,2.8084,2.4212,3.0446,2.1432,-8.06,0.21
2026-07-28,NBF2,Nabil Balanced Fund - 2,10.47,10.2,-2.58,0,1038,2.84,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,20,,narrowing,,0,0.0,3.98,0.0,3.72,1.4952,23.74,0.0,2.0684,2.2827,2.8644,-9.07,0.38
2026-07-28,NMB50,NMB 50,10.6,10.35,-2.36,4450,35,0.1,small_discount,medium,IGNORE,valuation:small_discount,30,,widening,,0,-0.67,-2.91,-0.66,-2.93,1.1282,17.91,0.6763,1.3467,1.5015,1.6658,-8.86,0.0
2026-07-28,GSY,Garima Samriddhi Yojana,10.49,10.46,-0.29,12150,3080,8.44,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,29,,narrowing,,0,5.98,4.6,5.62,4.38,1.8739,29.75,7.457,2.5171,4.3917,2.5976,-8.54,1.05
2026-07-28,PSF,Prabhu Select Fund,13.69,11.85,-13.44,1700,694,1.9,deep_discount,medium,CONSIDER,,11,3.0,widening,,39,-2.07,-1.25,-1.83,-1.1,1.8415,29.23,1.7722,2.6964,1.0875,2.6036,-7.5,0.59
2026-07-28,NICFC,NIC Asia Flexi Cap Fund,10.3,9.22,-10.49,1700,1053,2.88,deep_discount,medium,CONSIDER,,2,1.0,narrowing,,8,-2.54,2.1,-2.33,1.84,1.829,29.03,1.1931,2.688,2.5002,1.4013,-7.95,-0.02
2026-07-28,NICSF,NIC Asia Select-30,9.8,8.9,-9.18,22080,708,1.94,deep_discount,high,CONSIDER,,9,2.0,widening,,3,-1.11,-1.11,-1.02,-1.02,2.0091,31.89,2.2472,2.9873,1.6325,6.4953,-9.0,-0.08
2026-07-28,SEF,Siddhartha Equity Fund,10.65,9.79,-8.08,18274,468,1.28,deep_discount,high,CONSIDER,,22,5.0,widening,,1,-5.87,-3.07,-5.73,-2.92,1.9098,30.32,3.1665,2.203,3.6723,1.5887,-7.34,-0.04
2026-07-28,RMF1,RBB Mutual Fund 1,10.45,9.68,-7.37,9190,726,1.99,moderate_discount,medium,CONSIDER,,27,6.0,widening,high_vol,8,0.0,-2.22,0.0,-2.11,2.4648,39.13,5.9917,3.3569,1.8874,2.5963,-4.6,0.11
2026-07-28,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,3000,1125,3.08,moderate_discount,medium,CONSIDER,,17,4.0,narrowing,,3,0.0,1.45,0.0,1.33,1.1223,17.82,1.9048,1.2181,2.2212,1.4594,-11.93,0.49
