date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-22,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,8650,2259,6.19,deep_discount,medium,IGNORE,maturity:6.2y,7,,narrowing,,0,0.0,3.19,0.0,2.75,1.7061,27.08,0.0,2.3713,2.04,2.5806,-7.89,0.51
2026-05-22,C30MF,Citizens Super 30 Mutual Fund,10.99,9.83,-10.56,0,2549,6.98,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,33,,widening,,0,0.0,-2.19,0.0,-2.01,1.1259,17.87,0.0,1.5823,1.0344,2.7453,-5.34,0.21
2026-05-22,RSY,Reliable Samriddhi Yojana,11.53,10.35,-10.23,7500,3267,8.95,deep_discount,medium,IGNORE,maturity:8.9y,19,,narrowing,,0,1.87,0.98,1.65,0.87,1.9136,30.38,4.058,2.9783,1.1407,1.7219,-5.5,0.71
2026-05-22,NICGF2,NIC Asia Growth Fund 2,10.67,9.64,-9.65,1300,1643,4.5,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,11,,narrowing,high_vol,0,-0.92,4.1,-0.84,3.56,2.124,33.72,6.0166,3.0162,1.4738,1.8476,-7.34,0.47
2026-05-22,KSY,Kumari Sabal Yojana,10.84,9.8,-9.59,27267,2858,7.83,deep_discount,high,IGNORE,maturity:7.8y,8,,narrowing,,0,0.1,4.26,0.1,3.69,1.7235,27.36,3.0612,2.4251,0.9279,1.9365,-6.53,0.62
2026-05-22,NMBHF2,NMB Hybrid Fund L-II,10.68,9.67,-9.46,4800,3203,8.78,deep_discount,medium,IGNORE,maturity:8.8y,30,,narrowing,high_vol,0,-1.73,1.26,-1.59,1.12,2.1371,33.93,2.8956,3.1902,1.947,3.4365,-8.22,0.41
2026-05-22,MNMF1,Muktinath Mutual Fund 1,10.97,10.0,-8.84,28500,3133,8.58,deep_discount,high,IGNORE,maturity:8.6y,25,,stable,,0,0.0,0.0,0.0,0.0,2.1031,33.39,2.0,3.2574,1.495,1.7261,-6.37,0.9
2026-05-22,GSY,Garima Samriddhi Yojana,10.89,10.0,-8.17,5200,3147,8.62,deep_discount,medium,IGNORE,maturity:8.6y,27,,narrowing,,0,0.0,1.01,0.0,0.92,1.8703,29.69,2.9,2.5594,0.5463,1.2325,-4.95,1.36
2026-05-22,RBBF40,RBB Focus 40,10.27,9.45,-7.98,2700,4192,11.48,moderate_discount,medium,IGNORE,maturity:11.5y,39,,stable,high_vol,0,-0.74,-0.53,-0.68,-0.48,2.3882,37.91,3.7037,3.4786,1.7797,1.8713,-7.9,-0.08
2026-05-22,NIBLSTF,NIBL Stable Fund,10.04,9.29,-7.47,10800,3548,9.72,moderate_discount,medium,IGNORE,maturity:9.7y,40,,widening,high_vol,0,-0.21,-1.38,-0.2,-1.29,2.6972,42.82,2.5834,3.8262,1.7606,1.6923,-8.81,0.02
2026-05-22,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.35,-7.43,3300,1833,5.02,moderate_discount,medium,IGNORE,maturity:5.0y,31,,narrowing,high_vol,0,0.65,1.63,0.59,1.48,2.8135,44.66,2.0321,3.4544,2.9625,1.697,-9.88,0.07
2026-05-22,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,1800,2746,7.52,moderate_discount,medium,IGNORE,maturity:7.5y,38,,widening,,0,0.0,-1.92,0.0,-1.82,1.512,24.0,0.4902,2.2175,1.7337,1.5213,-3.85,0.87
2026-05-22,RMF2,RBB Mutual Fund 2,11.26,10.5,-6.75,0,2556,7.0,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,28,,narrowing,,0,0.0,2.94,0.0,2.66,1.257,19.95,0.0,1.6737,1.8957,2.668,-5.11,0.67
2026-05-22,H8020,Himalayan 80-20,12.81,11.98,-6.48,12400,2689,7.37,moderate_discount,medium,IGNORE,maturity:7.4y,15,,narrowing,,0,-1.32,2.74,-1.25,2.5,1.8252,28.97,4.0902,2.7197,1.773,2.3066,-6.17,0.57
2026-05-22,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.82,-6.16,255,1192,3.27,moderate_discount,low,IGNORE,liquidity:low,12,,narrowing,,0,2.95,4.24,2.69,3.81,1.0726,17.03,2.8651,1.2438,1.4776,1.3883,-6.13,1.28
2026-05-22,HLICF,HLI Large Cap Fund,9.32,8.87,-4.83,77427,3403,9.32,moderate_discount,high,IGNORE,maturity:9.3y,41,,widening,,0,-1.33,-1.44,-1.29,-1.4,1.9105,30.33,2.0293,2.7939,0.6913,2.7962,-10.49,-1.33
2026-05-22,MMF1,Mega Mutual Fund - 1,9.98,9.59,-3.91,15300,1935,5.3,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,36,,narrowing,high_vol,0,1.16,0.95,1.1,0.9,3.3238,52.76,6.4651,5.08,1.6023,1.5079,-7.42,0.97
2026-05-22,CMF2,Citizens Mutual Fund - 2,10.52,10.14,-3.61,600,47,0.13,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,21,,narrowing,,0,2.53,2.94,2.38,2.76,1.1201,17.78,0.2959,1.3442,1.2529,1.4332,-6.4,-0.03
2026-05-22,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,6630,1950,5.34,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,34,,stable,,0,-0.5,0.51,-0.49,0.48,1.8261,28.99,1.608,2.6943,0.5455,0.9532,-3.79,1.3
2026-05-22,NIBLGF,NIBL Growth Fund,10.13,9.91,-2.17,9070,2432,6.66,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.7y,35,,narrowing,high_vol,0,2.91,4.32,2.77,4.05,4.0184,63.79,6.559,4.9767,2.4721,1.876,-14.71,0.19
2026-05-22,NMB50,NMB 50,10.76,10.7,-0.56,5000,102,0.28,small_discount,medium,IGNORE,valuation:small_discount,23,,narrowing,,0,-0.47,1.9,-0.47,1.86,1.2345,19.6,0.9346,1.5936,0.9289,1.4686,-6.12,0.47
2026-05-22,PSF,Prabhu Select Fund,14.35,12.21,-14.91,41582,761,2.08,deep_discount,high,CONSIDER,,1,1.0,narrowing,,6,-1.13,2.35,-0.97,1.95,1.772,28.13,2.0475,2.5877,1.2818,1.2983,-4.64,1.53
2026-05-22,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,18150,1120,3.07,deep_discount,high,CONSIDER,,4,2.0,narrowing,,5,0.0,0.86,0.0,0.76,1.7921,28.45,4.4681,2.6656,1.007,1.2957,-6.73,0.37
2026-05-22,NICBF,NIC ASIA Balanced Fund,10.47,9.4,-10.22,2950,1193,3.27,deep_discount,medium,CONSIDER,,29,7.0,widening,high_vol,1,-2.59,-4.08,-2.39,-3.82,2.7563,43.75,3.7234,2.8006,1.4087,1.8653,-11.75,0.18
2026-05-22,SLCF,Sanima Large Cap Fund,10.65,10.0,-6.1,4500,642,1.76,moderate_discount,medium,CONSIDER,,26,6.0,widening,,2,-1.28,-0.89,-1.22,-0.84,1.5001,23.81,1.0,2.2062,1.2937,1.5375,-5.22,0.53
2026-05-22,NICSF,NIC Asia Select-30,9.89,9.29,-6.07,18725,775,2.12,moderate_discount,high,CONSIDER,,20,5.0,narrowing,,8,1.75,1.53,1.61,1.41,2.1068,33.44,4.4133,3.1203,1.6827,1.8112,-6.85,0.64
2026-05-22,RMF1,RBB Mutual Fund 1,10.64,10.0,-6.02,12950,793,2.17,moderate_discount,medium,CONSIDER,,16,4.0,narrowing,high_vol,23,0.1,1.83,0.09,1.69,2.4022,38.13,5.0,3.4385,0.5397,1.2693,-4.6,0.77
2026-05-22,SEF,Siddhartha Equity Fund,10.95,10.4,-5.02,78011,535,1.47,moderate_discount,high,CONSIDER,,6,3.0,narrowing,,10,4.0,4.52,3.66,4.11,2.0554,32.63,3.3654,2.2424,1.7118,1.7025,-7.34,0.78
2026-05-22,NBF2,Nabil Balanced Fund - 2,10.47,9.95,-4.97,2266,1105,3.03,moderate_discount,medium,CONSIDER,,32,8.0,stable,,1,-0.5,-0.5,-0.48,-0.48,1.363,21.64,0.0,1.9195,0.7452,2.5697,-3.43,0.33
