date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-22,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,27008,2474,6.78,deep_discount,high,IGNORE,maturity:6.8y,8,,stable,,0,0.0,0.0,0.0,0.0,1.5589,24.75,1.2381,2.0453,1.9317,4.4008,-10.37,0.22
2026-07-22,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.82,-11.18,21918,1772,4.85,deep_discount,high,IGNORE,maturity:4.8y,21,,widening,high_vol,0,-2.0,-3.08,-1.81,-2.82,2.5276,40.12,2.7211,3.2182,1.7828,6.7157,-16.4,-0.4
2026-07-22,KEF,Kumari Equity Fund,11.95,10.63,-11.05,33350,1700,4.66,deep_discount,high,IGNORE,maturity:4.7y,2,,narrowing,,0,2.21,3.0,1.92,2.59,1.8229,28.94,4.2333,2.5865,1.7199,3.4998,-8.96,1.11
2026-07-22,NSIF2,NMB Sulav Investment Fund - II,11.93,10.65,-10.73,18533,2233,6.12,deep_discount,medium,IGNORE,maturity:6.1y,3,,narrowing,,0,-2.11,2.4,-1.93,2.09,1.4364,22.8,3.4742,2.0269,2.7591,2.1701,-8.66,-0.06
2026-07-22,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.04,-10.52,100,1131,3.1,deep_discount,low,IGNORE,liquidity:low,23,,widening,,0,-3.0,-0.59,-2.77,-0.54,1.1146,17.69,0.0,1.2054,4.8981,1.4386,-11.93,0.18
2026-07-22,RSY,Reliable Samriddhi Yojana,11.35,10.29,-9.34,64700,3206,8.78,deep_discount,high,IGNORE,maturity:8.8y,6,,narrowing,,0,1.88,2.8,1.67,2.47,1.8178,28.86,3.0126,2.7164,1.8525,1.9599,-5.5,0.31
2026-07-22,NMBHF2,NMB Hybrid Fund L-II,10.56,9.6,-9.09,2250,3142,8.61,deep_discount,medium,IGNORE,maturity:8.6y,28,,narrowing,,0,-1.03,2.13,-0.95,1.89,1.964,31.18,1.3542,2.918,4.8709,7.3495,-8.22,0.16
2026-07-22,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,0,1201,3.29,deep_discount,low,IGNORE,liquidity:low,19,,narrowing,,0,0.0,1.18,0.0,1.06,1.0151,16.11,0.0,0.9554,2.1755,1.9943,-9.17,-0.15
2026-07-22,RMF2,RBB Mutual Fund 2,11.06,10.12,-8.5,1100,2495,6.84,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,18,,narrowing,,0,-1.75,1.91,-1.63,1.72,1.3016,20.66,1.4822,1.6392,1.8277,3.1357,-7.62,0.06
2026-07-22,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.4,-8.02,3350,3283,8.99,deep_discount,medium,IGNORE,maturity:9.0y,40,,widening,high_vol,0,1.08,-1.05,0.98,-0.97,2.1631,34.34,3.1915,3.0741,3.2543,8.195,-8.04,0.26
2026-07-22,RBBF40,RBB Focus 40,10.15,9.34,-7.98,49105,4131,11.32,moderate_discount,high,IGNORE,maturity:11.3y,31,,narrowing,high_vol,0,1.74,0.97,1.58,0.89,2.3955,38.03,2.0343,3.3644,5.1568,6.2828,-11.68,-0.03
2026-07-22,KSY,Kumari Sabal Yojana,10.57,9.76,-7.66,10300,2797,7.66,moderate_discount,medium,IGNORE,maturity:7.7y,29,,stable,,0,-2.4,0.1,-2.27,0.1,1.6954,26.91,2.459,2.3161,2.6619,1.9402,-7.91,0.34
2026-07-22,MBLEF,MBL Equity Fund,11.02,10.2,-7.44,900,3901,10.69,moderate_discount,low,IGNORE,liquidity:low; maturity:10.7y,35,,narrowing,,0,2.0,0.59,1.82,0.55,1.6551,26.27,2.7451,2.491,1.2532,2.4478,-7.58,-0.02
2026-07-22,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,50221,3072,8.42,moderate_discount,high,IGNORE,maturity:8.4y,29,,stable,,0,0.0,-0.51,0.0,-0.47,1.8763,29.79,0.5076,2.8095,2.1144,1.7335,-6.37,0.42
2026-07-22,C30MF,Citizens Super 30 Mutual Fund,10.81,10.09,-6.66,13380,2488,6.82,moderate_discount,medium,IGNORE,maturity:6.8y,9,,narrowing,,0,0.8,3.49,0.74,3.15,1.1298,17.94,0.9911,1.522,2.3357,2.7444,-5.34,0.38
2026-07-22,SAGF,Sanima Growth Fund,10.82,10.12,-6.47,3790,2685,7.36,moderate_discount,medium,IGNORE,maturity:7.4y,37,,widening,,0,-3.53,-1.75,-3.42,-1.66,1.5612,24.78,4.8419,2.1025,1.9045,1.7806,-5.33,0.35
2026-07-22,GSY,Garima Samriddhi Yojana,10.49,9.9,-5.62,75400,3086,8.45,moderate_discount,high,IGNORE,maturity:8.4y,33,,widening,,0,-1.0,-1.0,-0.95,-0.95,1.8124,28.77,1.0101,2.444,2.1379,2.5644,-4.95,0.53
2026-07-22,NIBLGF,NIBL Growth Fund,9.98,9.5,-4.81,6100,2371,6.5,moderate_discount,medium,IGNORE,maturity:6.5y,34,,stable,high_vol,0,-2.86,0.11,-2.81,0.1,3.5073,55.68,0.1053,4.1181,8.2397,2.2241,-16.2,-0.03
2026-07-22,NBF2,Nabil Balanced Fund - 2,10.47,10.09,-3.63,2880,1044,2.86,small_discount,medium,IGNORE,valuation:small_discount,17,,narrowing,,0,2.85,1.82,2.67,1.72,1.5132,24.02,5.8474,2.1073,2.5442,2.8152,-9.07,0.29
2026-07-22,NBF3,Nabil Balanced Fund III,10.32,10.01,-3.0,23750,1889,5.18,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,22,,stable,,0,0.1,0.1,0.1,0.1,1.7686,28.07,0.0999,2.5659,0.4987,0.9134,-3.79,0.89
2026-07-22,H8020,Himalayan 80-20,12.62,12.3,-2.54,469,2628,7.2,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.2y,39,,narrowing,,0,2.76,2.5,2.61,2.37,1.9872,31.55,2.6829,2.8525,2.4919,3.5809,-7.87,0.54
2026-07-22,SLCF,Sanima Large Cap Fund,10.36,10.1,-2.51,1700,581,1.59,small_discount,medium,IGNORE,valuation:small_discount,32,,narrowing,,0,1.51,1.0,1.45,0.96,1.6828,26.71,1.4851,2.3728,3.3719,2.1154,-5.69,0.38
2026-07-22,NMB50,NMB 50,10.6,10.43,-1.6,10200,41,0.11,small_discount,medium,IGNORE,valuation:small_discount,27,,widening,,0,-2.16,-0.57,-2.17,-0.56,1.1225,17.82,3.0681,1.3353,3.2018,1.6345,-8.86,0.07
2026-07-22,MMF1,Mega Mutual Fund - 1,9.78,9.69,-0.92,16100,1874,5.13,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,38,,widening,high_vol,0,2.43,-0.62,2.35,-0.61,3.198,50.77,5.2632,4.8819,2.1098,1.9343,-7.42,0.73
2026-07-22,HLICF,HLI Large Cap Fund,8.96,8.95,-0.11,1300,3342,9.16,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,36,,narrowing,,0,2.52,2.87,2.46,2.79,2.0892,33.16,5.2514,3.0329,1.2654,2.6977,-12.82,-0.8
2026-07-22,PSF,Prabhu Select Fund,13.69,12.0,-12.34,18715,700,1.92,deep_discount,medium,CONSIDER,,1,1.0,narrowing,,35,0.0,2.56,0.0,2.2,1.8239,28.95,3.75,2.6653,0.4779,2.5779,-7.5,0.75
2026-07-22,NICFC,NIC Asia Flexi Cap Fund,10.3,9.27,-10.0,1600,1059,2.9,deep_discount,medium,CONSIDER,,24,4.0,widening,,4,2.66,-2.32,2.33,-2.14,1.825,28.97,2.9126,2.6881,3.197,1.4177,-7.95,0.03
2026-07-22,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,7300,714,1.96,deep_discount,medium,CONSIDER,,12,2.0,stable,,13,0.0,0.0,0.0,0.0,2.0147,31.98,2.2222,2.9902,1.8033,6.4213,-7.98,0.03
2026-07-22,RMF1,RBB Mutual Fund 1,10.45,9.67,-7.46,335310,732,2.01,moderate_discount,high,CONSIDER,,26,5.0,widening,high_vol,4,-2.32,-2.32,-2.2,-2.2,2.3583,37.44,3.2058,3.2343,2.0974,2.7572,-4.6,0.11
2026-07-22,SEF,Siddhartha Equity Fund,10.65,10.18,-4.41,20177,474,1.3,moderate_discount,medium,CONSIDER,,14,3.0,narrowing,,14,0.79,2.21,0.75,2.07,1.9257,30.57,2.2593,2.2084,1.2159,1.5682,-7.34,0.29
