date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-31,RSY,Reliable Samriddhi Yojana,10.77,10.2,-5.29,604080,3319,9.09,moderate_discount,high,IGNORE,maturity:9.1y,17,,widening,,0,-0.68,-2.39,-0.65,-2.32,1.6019,25.43,3.3333,2.4921,1.7281,1.4319,-3.32,1.07
2026-03-31,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.35,-4.79,5000,1885,5.16,moderate_discount,low,IGNORE,liquidity:low; maturity:5.2y,33,,widening,high_vol,0,-1.68,-4.59,-1.63,-4.59,2.7754,44.06,0.8556,3.2494,1.1526,1.6037,-5.64,0.16
2026-03-31,NIBLSTF,NIBL Stable Fund,9.77,9.31,-4.71,33932,3600,9.86,moderate_discount,medium,IGNORE,maturity:9.9y,34,,widening,high_vol,0,-1.06,-4.02,-1.03,-3.99,2.8943,45.94,3.2223,4.1615,1.49,1.6306,-5.67,0.28
2026-03-31,NICBF,NIC ASIA Balanced Fund,10.03,9.58,-4.49,5200,1245,3.41,moderate_discount,low,IGNORE,liquidity:low,35,,widening,high_vol,0,-5.99,-3.91,-6.09,-3.89,3.2541,51.66,6.0543,3.5281,4.2677,1.6728,-9.19,0.67
2026-03-31,NIBLGF,NIBL Growth Fund,9.79,9.36,-4.39,7300,2484,6.81,moderate_discount,medium,IGNORE,maturity:6.8y,39,,widening,high_vol,0,-4.0,-5.36,-3.98,-5.41,4.9555,78.67,3.7393,6.5671,4.5962,1.4495,-10.28,-0.72
2026-03-31,NICGF2,NIC Asia Growth Fund 2,10.15,9.71,-4.33,10240,1695,4.64,moderate_discount,medium,IGNORE,maturity:4.6y,17,,stable,,0,-0.92,0.52,-0.88,0.5,1.6272,25.83,2.9866,2.4195,0.859,1.5455,-4.74,1.39
2026-03-31,C30MF,Citizens Super 30 Mutual Fund,10.6,10.17,-4.06,30800,2601,7.13,moderate_discount,medium,IGNORE,maturity:7.1y,16,,widening,,0,0.69,-0.68,0.66,-0.66,1.2051,19.13,0.9833,1.7213,1.3678,2.8204,-3.05,2.41
2026-03-31,H8020,Himalayan 80-20,12.12,11.63,-4.04,9489,2741,7.51,moderate_discount,medium,IGNORE,maturity:7.5y,30,,widening,,0,-1.44,-1.02,-1.4,-0.99,1.6228,25.76,2.2356,2.414,1.391,1.9615,-3.35,0.35
2026-03-31,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.55,-3.63,5700,3396,9.3,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,38,,widening,,0,-2.55,-2.35,-2.52,-2.32,2.2583,35.85,1.8848,3.2831,1.4688,1.1821,-4.09,1.59
2026-03-31,RBBF40,RBB Focus 40,9.9,9.55,-3.54,2400,4244,11.63,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.6y,41,,widening,high_vol,0,-1.04,-4.5,-1.01,-4.55,2.477,39.32,1.0471,3.6101,2.0539,1.8944,-7.29,0.16
2026-03-31,GSY,Garima Samriddhi Yojana,10.37,10.01,-3.47,163045,3199,8.76,small_discount,high,IGNORE,valuation:small_discount; maturity:8.8y,19,,stable,high_vol,0,0.1,0.5,0.1,0.48,2.2695,36.03,0.7992,3.0917,0.3528,1.1342,-3.09,3.07
2026-03-31,NMB50,NMB 50,10.86,10.5,-3.31,1900,154,0.42,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,8,,stable,,0,-1.22,0.0,-1.19,0.0,1.3668,21.7,0.5714,1.9249,1.0218,1.2264,-6.12,0.53
2026-03-31,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,36500,2002,5.48,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,27,,widening,,0,0.4,-1.48,0.39,-1.46,1.7524,27.82,2.002,2.6882,0.7277,0.8659,-3.79,2.92
2026-03-31,MNMF1,Muktinath Mutual Fund 1,10.38,10.1,-2.7,43900,3185,8.73,small_discount,high,IGNORE,valuation:small_discount; maturity:8.7y,25,,narrowing,,0,1.41,1.0,1.35,0.96,2.2649,35.95,3.7624,3.5368,1.062,1.3452,-3.4,2.45
2026-03-31,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.5,-2.69,835,2587,7.09,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,36,,widening,,0,-0.47,-0.94,-0.47,-0.93,1.4043,22.29,1.9048,1.8153,0.9176,1.1216,-4.76,0.87
2026-03-31,RMF1,RBB Mutual Fund 1,10.03,9.82,-2.09,63610,845,2.32,small_discount,high,IGNORE,valuation:small_discount,29,,widening,high_vol,0,1.45,-1.6,1.4,-1.59,2.8919,45.91,1.833,4.2638,1.2708,0.9585,-3.37,1.28
2026-03-31,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.76,-1.56,263749,2308,6.32,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,23,,narrowing,,0,2.48,2.38,2.37,2.28,1.7628,27.98,4.2751,2.7311,1.8109,1.7362,-4.56,2.28
2026-03-31,SLCF,Sanima Large Cap Fund,10.15,10.0,-1.48,31600,694,1.9,small_discount,medium,IGNORE,valuation:small_discount,14,,stable,,0,0.5,-0.1,0.49,-0.1,1.4164,22.49,2.8,2.0559,0.7494,1.4962,-4.35,1.39
2026-03-31,NICSF,NIC Asia Select-30,9.53,9.41,-1.26,17470,827,2.27,small_discount,medium,IGNORE,valuation:small_discount,37,,widening,,0,0.32,-3.78,0.31,-3.88,1.7695,28.09,2.9756,2.683,1.2627,1.8603,-4.09,2.12
2026-03-31,KEF,Kumari Equity Fund,10.08,9.99,-0.89,30720,1813,4.97,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,28,,stable,,0,0.4,-0.3,0.4,-0.29,1.6939,26.89,2.3023,2.5912,1.3288,1.4278,-4.18,2.61
2026-03-31,HLICF,HLI Large Cap Fund,9.56,9.67,1.15,5460,3455,9.47,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.5y,40,,widening,,0,2.44,-0.51,2.41,-0.52,1.5508,24.62,4.2399,2.1216,1.823,2.5871,-6.58,-0.17
2026-03-31,SEF,Siddhartha Equity Fund,10.05,10.2,1.49,23475,587,1.61,premium,medium,IGNORE,valuation:premium,32,,widening,high_vol,0,2.2,-0.87,2.19,-0.9,2.8207,44.78,3.9216,3.0967,2.0783,1.5308,-4.86,1.11
2026-03-31,CMF2,Citizens Mutual Fund - 2,10.28,10.47,1.85,10909,99,0.27,premium,medium,IGNORE,valuation:premium,10,,narrowing,,0,1.65,1.55,1.66,1.56,1.1736,18.63,2.4833,1.5056,0.8416,1.1384,-4.11,1.16
2026-03-31,MMF1,Mega Mutual Fund - 1,9.58,9.94,3.76,28120,1987,5.44,premium,medium,IGNORE,valuation:premium; maturity:5.4y,31,,narrowing,high_vol,0,1.43,0.61,1.46,0.63,2.8091,44.59,3.9235,4.3044,0.7566,1.6152,-5.13,3.17
2026-03-31,NICFC,NIC Asia Flexi Cap Fund,10.09,9.6,-4.86,8905,1172,3.21,moderate_discount,medium,CONSIDER,,10,3.0,widening,,1,0.84,-0.93,0.79,-0.9,1.6169,25.67,1.0417,2.3789,1.2032,1.206,-4.69,1.82
2026-03-31,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.96,-4.6,17979,1244,3.41,moderate_discount,medium,CONSIDER,,21,4.0,widening,,1,-1.39,-3.3,-1.34,-3.26,1.2116,19.23,1.004,1.3682,1.3513,1.332,-6.13,0.41
2026-03-31,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,34820,1157,3.17,moderate_discount,high,CONSIDER,,4,2.0,stable,,1,-0.5,-0.5,-0.48,-0.48,1.5304,24.29,1.1,2.2809,0.2339,2.1213,-3.25,1.4
2026-03-31,PSF,Prabhu Select Fund,12.75,12.2,-4.31,13400,813,2.23,moderate_discount,medium,CONSIDER,,3,1.0,narrowing,,2,2.95,1.92,2.75,1.81,1.5835,25.14,4.7541,2.3174,1.7852,1.8159,-3.81,3.72
