date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-05,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,1000,2678,7.34,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,24,,widening,,0,-2.36,-1.97,-2.11,-1.76,1.4103,22.39,0.5025,1.9849,1.125,1.6087,-4.1,0.99
2026-05-05,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,1500,2109,5.78,deep_discount,medium,IGNORE,maturity:5.8y,12,,stable,,0,2.35,0.5,2.01,0.44,1.0603,16.83,2.4,1.3604,1.8548,1.9295,-7.83,0.43
2026-05-05,RSY,Reliable Samriddhi Yojana,11.53,10.1,-12.4,56000,3284,9.0,deep_discount,high,IGNORE,maturity:9.0y,5,,narrowing,,0,1.0,1.0,0.87,0.87,1.8638,29.59,2.4752,2.871,1.9991,1.5956,-5.5,0.31
2026-05-05,MBLEF,MBL Equity Fund,11.34,9.97,-12.08,16270,3979,10.9,deep_discount,high,IGNORE,maturity:10.9y,28,,widening,,0,0.91,-3.11,0.79,-2.82,1.797,28.53,3.4102,2.6216,1.3327,2.4964,-7.58,-0.39
2026-05-05,NMBHF2,NMB Hybrid Fund L-II,10.68,9.4,-11.99,1720,3220,8.82,deep_discount,medium,IGNORE,maturity:8.8y,34,,widening,,0,1.4,-2.59,1.21,-2.35,2.1508,34.14,4.0426,3.1898,1.3132,3.4403,-8.22,-0.05
2026-05-05,MNMF1,Muktinath Mutual Fund 1,10.97,9.7,-11.58,2320,3150,8.63,deep_discount,medium,IGNORE,maturity:8.6y,33,,widening,high_vol,0,-0.1,-3.0,-0.09,-2.74,2.1846,34.68,2.8866,3.4088,1.231,1.6154,-6.37,0.57
2026-05-05,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.2,-11.54,799,1209,3.31,deep_discount,low,IGNORE,liquidity:low,13,,widening,,0,0.39,-0.97,0.34,-0.87,1.1075,17.58,0.9804,1.2916,2.1932,1.3235,-6.13,0.61
2026-05-05,H8020,Himalayan 80-20,12.81,11.34,-11.48,8650,2706,7.41,deep_discount,high,IGNORE,maturity:7.4y,26,,widening,,0,-2.49,-5.5,-2.27,-5.16,1.7746,28.17,6.1728,2.6358,1.48,2.1565,-5.75,-0.4
2026-05-05,GSY,Garima Samriddhi Yojana,10.89,9.65,-11.39,6900,3164,8.67,deep_discount,medium,IGNORE,maturity:8.7y,26,,widening,,0,0.52,-2.53,0.46,-2.3,1.8897,30.0,1.1399,2.5729,0.8911,1.1759,-4.95,0.52
2026-05-05,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,1200,2573,7.05,deep_discount,medium,IGNORE,maturity:7.0y,30,,widening,,0,0.9,-2.88,0.8,-2.66,1.3238,21.02,2.9703,1.828,1.4638,2.3874,-5.11,0.14
2026-05-05,C30MF,Citizens Super 30 Mutual Fund,10.99,9.87,-10.19,500,2566,7.03,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,29,,widening,,0,-1.3,-1.3,-1.18,-1.18,1.1552,18.34,1.7224,1.67,1.2006,2.5154,-4.27,0.43
2026-05-05,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.41,-10.04,1000,3361,9.21,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,38,,widening,,0,2.84,-1.26,2.48,-1.15,2.158,34.26,5.8448,3.1247,1.8069,1.0781,-6.92,0.6
2026-05-05,NIBLSTF,NIBL Stable Fund,10.04,9.07,-9.66,24250,3565,9.77,deep_discount,high,IGNORE,maturity:9.8y,35,,widening,high_vol,0,0.78,-1.41,0.7,-1.29,2.6125,41.47,9.9228,3.6162,1.0626,1.5712,-8.81,-0.59
2026-05-05,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.15,-9.41,2780,1850,5.07,deep_discount,medium,IGNORE,maturity:5.1y,36,,widening,high_vol,0,0.33,-2.45,0.29,-2.28,2.988,47.43,5.3552,3.5892,1.5132,1.5931,-9.88,-0.26
2026-05-05,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,500,1279,3.5,moderate_discount,low,IGNORE,liquidity:low,37,,widening,,0,-1.05,-2.8,-0.97,-2.65,1.0102,16.04,0.8654,1.1453,1.5578,1.5827,-5.47,-0.04
2026-05-05,SAGF,Sanima Growth Fund,10.99,10.15,-7.64,9610,2763,7.57,moderate_discount,high,IGNORE,maturity:7.6y,21,,stable,,0,0.4,0.0,0.37,0.0,1.5376,24.41,1.9704,2.2696,0.4257,1.4774,-3.56,1.14
2026-05-05,RBBF40,RBB Focus 40,10.27,9.5,-7.5,3000,4209,11.53,moderate_discount,medium,IGNORE,maturity:11.5y,39,,stable,high_vol,0,1.06,0.21,0.97,0.19,2.2967,36.46,5.1579,3.3015,1.5589,1.9887,-7.9,-0.03
2026-05-05,CMF2,Citizens Mutual Fund - 2,10.52,9.8,-6.84,0,64,0.18,moderate_discount,low,IGNORE,liquidity:low,25,,widening,,0,0.0,-0.61,0.0,-0.57,1.1515,18.28,0.0,1.3957,1.75,1.3428,-6.4,-0.69
2026-05-05,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,5300,2449,6.71,moderate_discount,medium,IGNORE,maturity:6.7y,31,,narrowing,high_vol,0,3.04,1.6,2.76,1.48,4.3342,68.8,3.7895,5.3548,3.2614,1.6945,-14.15,-0.19
2026-05-05,MMF1,Mega Mutual Fund - 1,9.98,9.4,-5.81,6020,1952,5.35,moderate_discount,medium,IGNORE,maturity:5.3y,41,,widening,high_vol,0,-1.67,-3.09,-1.6,-3.0,3.2854,52.15,5.4255,5.0042,0.634,1.4479,-7.42,0.84
2026-05-05,NBF3,Nabil Balanced Fund III,10.32,9.93,-3.78,6550,1967,5.39,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,20,,narrowing,,0,0.51,0.61,0.48,0.58,1.6876,26.79,2.719,2.615,0.6606,0.925,-3.79,1.53
2026-05-05,HLICF,HLI Large Cap Fund,9.32,9.1,-2.36,1000,3420,9.37,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,40,,narrowing,,0,0.78,0.78,0.75,0.75,1.8309,29.07,3.1868,2.6524,0.7562,2.2487,-9.89,-1.13
2026-05-05,PSF,Prabhu Select Fund,14.35,11.93,-16.86,12900,778,2.13,deep_discount,high,CONSIDER,,1,1.0,widening,,2,-1.81,-3.01,-1.53,-2.57,1.7925,28.46,1.5926,2.5977,1.0994,1.3296,-4.48,1.59
2026-05-05,NICFC,NIC Asia Flexi Cap Fund,10.52,9.25,-12.07,1600,1137,3.12,deep_discount,medium,CONSIDER,,8,2.0,stable,,3,1.09,-0.11,0.95,-0.09,1.6543,26.26,5.0811,2.4354,0.75,1.2686,-6.73,0.1
2026-05-05,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,14200,552,1.51,deep_discount,high,CONSIDER,,9,3.0,stable,high_vol,1,0.81,0.0,0.73,0.0,2.2136,35.14,3.0303,2.3254,1.6055,1.7065,-7.34,0.16
2026-05-05,RMF1,RBB Mutual Fund 1,10.64,9.73,-8.55,1200,810,2.22,deep_discount,medium,CONSIDER,,16,6.0,narrowing,high_vol,10,-2.7,1.46,-2.53,1.32,2.5028,39.73,2.0555,3.6476,2.786,1.1915,-4.6,0.44
2026-05-05,SLCF,Sanima Large Cap Fund,10.65,9.75,-8.45,6000,659,1.81,deep_discount,medium,CONSIDER,,10,4.0,stable,,18,0.31,0.52,0.28,0.47,1.5177,24.09,1.0256,2.2505,0.6447,1.5386,-4.43,0.05
2026-05-05,NICBF,NIC ASIA Balanced Fund,10.47,9.74,-6.97,1810,1210,3.32,moderate_discount,medium,CONSIDER,,18,7.0,narrowing,high_vol,5,4.62,2.85,4.11,2.58,3.0588,48.56,5.6468,3.3303,2.3973,1.6437,-11.75,0.61
2026-05-05,NICSF,NIC Asia Select-30,9.89,9.28,-6.17,6400,792,2.17,moderate_discount,medium,CONSIDER,,23,8.0,stable,,3,0.32,0.22,0.3,0.2,1.8876,29.96,3.4483,2.8054,1.5777,1.9354,-6.85,0.82
2026-05-05,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,20770,1122,3.07,moderate_discount,high,CONSIDER,,15,5.0,stable,,1,1.42,0.0,1.34,0.0,1.4658,23.27,1.0,2.172,1.6527,2.3499,-3.43,0.61
2026-05-05,NMB50,NMB 50,10.76,10.3,-4.28,7700,119,0.33,moderate_discount,medium,CONSIDER,,32,9.0,widening,,1,-0.1,-4.1,-0.1,-4.09,1.274,20.22,2.9126,1.7258,2.1718,1.3769,-6.12,-0.04
