date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-21,NMBHF2,NMB Hybrid Fund L-II,10.48,9.91,-5.44,36510,3112,8.53,moderate_discount,high,IGNORE,maturity:8.5y,23,,narrowing,,0,0.1,2.69,0.09,2.48,1.8588,29.51,1.11,2.7332,0.709,7.4331,-8.22,0.36
2026-08-21,SAGF,Sanima Growth Fund,10.54,9.99,-5.22,100,2655,7.27,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,37,,stable,,0,0.0,-0.1,0.0,-0.1,1.4844,23.56,0.0,1.928,0.5042,1.8498,-7.28,0.14
2026-08-21,RSY,Reliable Samriddhi Yojana,11.16,10.65,-4.57,14400,3176,8.7,moderate_discount,medium,IGNORE,maturity:8.7y,27,,narrowing,,0,0.95,1.43,0.9,1.34,1.8168,28.84,3.7559,2.7064,0.5149,1.9233,-5.5,0.61
2026-08-21,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,372573,2444,6.7,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,19,,narrowing,,0,0.0,4.07,0.0,3.75,1.5054,23.9,1.3636,1.9974,1.4523,4.3187,-10.37,0.51
2026-08-21,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.51,-3.13,0,1101,3.02,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,38,,widening,,0,0.0,-1.78,0.0,-1.75,1.1127,17.66,0.0,1.158,2.6817,2.2016,-11.93,0.43
2026-08-21,H8020,Himalayan 80-20,12.37,12.0,-2.99,10300,2598,7.12,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,31,,narrowing,,0,1.69,1.69,1.62,1.62,1.9187,30.46,5.0833,2.7232,1.4325,3.8846,-7.87,0.27
2026-08-21,HLICF,HLI Large Cap Fund,8.73,8.55,-2.06,2050,3312,9.07,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,widening,high_vol,0,2.15,-0.58,2.06,-0.57,2.2378,35.52,6.5497,3.2305,2.8011,2.8305,-15.54,-0.94
2026-08-21,LUK,Laxmi Unnati Kosh,11.66,9.74,-16.47,1000,1454,3.98,deep_discount,medium,CONSIDER,,1,1.0,widening,,2,0.0,-0.61,0.0,-0.52,1.6487,26.17,0.0,2.0658,5.0758,1.4875,-9.99,-0.02
2026-08-21,NICFC,NIC Asia Flexi Cap Fund,10.3,8.99,-12.72,1669,1029,2.82,deep_discount,medium,CONSIDER,,2,2.0,widening,,3,-2.81,-1.21,-2.53,-1.07,1.781,28.27,3.0033,2.5869,2.0031,1.4403,-8.36,-0.23
2026-08-21,SFMF,Sunrise First Mutual Fund,11.3,9.9,-12.39,3400,1171,3.21,deep_discount,medium,CONSIDER,,6,4.0,widening,,5,-2.94,-2.94,-2.66,-2.66,0.983,15.61,3.0303,0.9394,2.0517,1.8649,-10.08,-0.45
2026-08-21,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,1840,1102,3.02,deep_discount,medium,CONSIDER,,4,3.0,narrowing,high_vol,2,-3.53,1.09,-3.29,0.97,2.0931,33.23,6.5591,1.8119,2.4403,2.4208,-14.88,0.04
2026-08-21,PSF,Prabhu Select Fund,13.04,11.9,-8.74,16500,670,1.84,deep_discount,medium,CONSIDER,,8,5.0,widening,,56,0.25,-0.92,0.23,-0.84,1.7589,27.92,0.5882,2.5356,0.7148,2.7606,-7.5,0.54
2026-08-21,SEF,Siddhartha Equity Fund,10.36,9.51,-8.2,61015,444,1.22,deep_discount,high,CONSIDER,,21,8.0,widening,,4,2.26,-5.37,2.03,-5.21,1.9597,31.11,4.3113,2.3233,3.8702,1.8923,-11.34,-0.23
2026-08-21,NICSF,NIC Asia Select-30,9.55,8.77,-8.17,21660,684,1.87,deep_discount,high,CONSIDER,,16,7.0,widening,,8,-0.9,-2.56,-0.84,-2.41,2.0105,31.92,3.7628,2.9653,3.9588,6.4146,-15.13,-0.16
2026-08-21,NMB50,NMB 50,10.45,9.86,-5.65,66820,11,0.03,moderate_discount,high,CONSIDER,,15,6.0,widening,,5,-1.6,-4.92,-1.54,-4.88,1.1286,17.92,0.5071,1.3549,2.0637,2.6342,-11.3,-0.35
