date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-21,RSY,Reliable Samriddhi Yojana,11.29,10.2,-9.65,109500,3298,9.04,deep_discount,high,IGNORE,maturity:9.0y,8,,stable,,0,0.0,-0.39,0.0,-0.35,1.7065,27.09,2.9412,2.6759,1.3944,1.4632,-4.74,0.72
2026-04-21,KSY,Kumari Sabal Yojana,10.75,9.76,-9.21,11450,2889,7.92,deep_discount,medium,IGNORE,maturity:7.9y,9,,narrowing,,0,0.62,1.24,0.56,1.12,1.8131,28.78,6.4549,2.5595,1.2672,1.9181,-5.13,0.88
2026-04-21,MMF1,Mega Mutual Fund - 1,10.15,9.23,-9.06,22450,1966,5.39,deep_discount,medium,IGNORE,maturity:5.4y,18,,widening,high_vol,0,-4.85,-1.91,-4.63,-1.77,2.9211,46.37,7.2589,4.52,3.3999,1.4047,-7.42,0.63
2026-04-21,NIBLGF,NIBL Growth Fund,10.26,9.41,-8.28,1600,2463,6.75,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,34,,widening,high_vol,0,-0.95,-0.95,-0.87,-0.87,4.6956,74.54,1.4878,5.968,0.4257,1.5308,-12.38,-0.33
2026-04-21,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,32850,3178,8.71,deep_discount,high,IGNORE,maturity:8.7y,22,,stable,,0,-1.29,0.0,-1.2,0.0,1.9872,31.55,3.8114,2.6652,0.8541,1.1229,-3.09,1.9
2026-04-21,MNMF1,Muktinath Mutual Fund 1,10.86,9.99,-8.01,177020,3164,8.67,deep_discount,high,IGNORE,maturity:8.7y,15,,narrowing,high_vol,0,1.73,1.32,1.57,1.2,2.2294,35.39,4.7047,3.5059,1.8181,1.5769,-3.73,1.41
2026-04-21,C30MF,Citizens Super 30 Mutual Fund,11.0,10.15,-7.73,1100,2580,7.07,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,32,,stable,,0,0.2,-0.39,0.18,-0.37,1.1139,17.68,0.2956,1.5813,0.9812,2.3999,-4.27,1.45
2026-04-21,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.6,-7.69,4600,3375,9.25,moderate_discount,medium,IGNORE,maturity:9.2y,23,,narrowing,,0,-1.84,3.67,-1.73,3.27,2.1035,33.39,1.0417,3.0499,1.873,1.102,-5.8,1.2
2026-04-21,NMBHF2,NMB Hybrid Fund L-II,10.75,9.94,-7.53,68700,3234,8.86,moderate_discount,high,IGNORE,maturity:8.9y,24,,narrowing,,0,1.22,0.91,1.12,0.84,1.9891,31.58,4.1247,2.9673,1.0441,3.623,-4.65,1.43
2026-04-21,RBBF40,RBB Focus 40,10.37,9.6,-7.43,9300,4223,11.57,moderate_discount,medium,IGNORE,maturity:11.6y,34,,stable,high_vol,0,1.05,0.0,0.96,0.0,2.1694,34.44,3.6458,3.0775,1.0691,1.9613,-7.29,0.19
2026-04-21,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,16420,1864,5.11,moderate_discount,medium,IGNORE,maturity:5.1y,29,,stable,high_vol,0,1.6,0.53,1.46,0.48,3.1273,49.64,5.7895,3.6629,1.2768,1.4776,-8.3,0.41
2026-04-21,SAGF,Sanima Growth Fund,10.96,10.18,-7.12,2520,2777,7.61,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39,,widening,,0,-0.2,-1.74,-0.19,-1.65,1.5832,25.13,2.7505,2.3486,0.5943,1.4644,-2.88,1.45
2026-04-21,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,200,1293,3.54,moderate_discount,low,IGNORE,liquidity:low,38,,widening,,0,-1.5,-2.05,-1.42,-1.95,0.9922,15.75,0.0,1.1011,1.94,1.583,-5.47,0.19
2026-04-21,H8020,Himalayan 80-20,12.58,11.9,-5.41,3600,2720,7.45,moderate_discount,medium,IGNORE,maturity:7.5y,37,,stable,,0,-0.83,0.17,-0.8,0.15,1.7254,27.39,2.3529,2.5323,1.134,2.1105,-5.75,0.79
2026-04-21,NBF2,Nabil Balanced Fund - 2,10.47,9.94,-5.06,2205,1136,3.11,moderate_discount,low,IGNORE,liquidity:low,36,,widening,,0,-0.6,-0.7,-0.57,-0.67,1.5109,23.99,1.9115,2.2472,0.6415,2.1752,-3.25,0.64
2026-04-21,HLICF,HLI Large Cap Fund,9.64,9.2,-4.56,4750,3434,9.41,moderate_discount,medium,IGNORE,maturity:9.4y,41,,widening,,0,-1.39,-2.13,-1.34,-2.07,1.7414,27.64,4.0217,2.4842,2.2341,2.2694,-8.27,-1.1
2026-04-21,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.9,-3.96,1250,2566,7.03,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.0y,26,,narrowing,,0,-0.64,3.81,-0.61,3.53,1.4016,22.25,0.0,1.8488,1.5846,1.2249,-4.77,1.44
2026-04-21,NBF3,Nabil Balanced Fund III,10.32,9.97,-3.39,35217,1981,5.43,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,30,,stable,,0,0.2,0.0,0.2,0.0,1.7057,27.08,2.8084,2.6212,1.1022,0.8696,-3.79,1.94
2026-04-21,NMB50,NMB 50,10.86,10.6,-2.39,113625,133,0.36,small_discount,high,IGNORE,valuation:small_discount,1,,narrowing,,0,0.95,2.42,0.92,2.31,1.2977,20.6,3.7736,1.8143,1.3652,1.404,-6.12,0.54
2026-04-21,PSF,Prabhu Select Fund,12.75,12.45,-2.35,97099,792,2.17,small_discount,high,IGNORE,valuation:small_discount,3,,narrowing,,0,-0.32,2.22,-0.31,2.12,1.7291,27.45,5.6225,2.527,0.8605,1.3223,-4.1,3.04
2026-04-21,PRSF,Prabhu Smart Fund,12.98,12.99,0.08,735987,2154,5.9,premium,high,IGNORE,valuation:premium; maturity:5.9y,17,,narrowing,,0,-1.74,2.04,-1.77,2.01,1.9483,30.93,5.6197,2.6821,1.7837,3.1769,-1.95,4.36
2026-04-21,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.69,2.45,29360,2287,6.27,premium,high,IGNORE,valuation:premium; maturity:6.3y,40,,widening,,0,-0.34,-1.6,-0.35,-1.67,1.9828,31.48,2.994,3.0337,2.5023,1.6293,-4.56,2.98
2026-04-21,KEF,Kumari Equity Fund,10.55,10.86,2.94,30730,1792,4.91,premium,high,IGNORE,valuation:premium; maturity:4.9y,31,,stable,,0,-1.09,0.18,-1.14,0.19,1.8823,29.88,4.6041,2.8158,0.7399,1.3144,-4.33,3.53
2026-04-21,NICFC,NIC Asia Flexi Cap Fund,10.52,9.39,-10.74,9700,1151,3.15,deep_discount,medium,CONSIDER,,6,3.0,widening,,3,-0.11,-1.16,-0.09,-1.04,1.5836,25.14,1.8104,2.3415,0.9816,1.1979,-5.2,0.61
2026-04-21,NICBF,NIC ASIA Balanced Fund,10.47,9.52,-9.07,2900,1224,3.35,deep_discount,medium,CONSIDER,,14,5.0,narrowing,high_vol,1,0.0,1.93,0.0,1.72,3.2519,51.62,2.7311,3.5401,1.0387,1.5516,-11.47,0.4
2026-04-21,RMF1,RBB Mutual Fund 1,10.56,9.66,-8.52,17781,824,2.26,deep_discount,medium,CONSIDER,,4,1.0,stable,high_vol,1,0.63,-0.1,0.57,-0.09,2.6006,41.28,4.4513,3.7525,1.7369,1.0841,-4.6,0.38
2026-04-21,NICSF,NIC Asia Select-30,10.04,9.21,-8.27,7525,806,2.21,deep_discount,medium,CONSIDER,,19,6.0,widening,,4,0.55,-2.33,0.49,-2.19,1.7861,28.35,3.9088,2.7111,1.0826,1.9229,-6.85,0.82
2026-04-21,SLCF,Sanima Large Cap Fund,10.6,9.83,-7.26,19540,673,1.84,moderate_discount,medium,CONSIDER,,24,7.0,widening,,9,-1.21,-2.19,-1.13,-2.07,1.4825,23.53,3.9674,2.1866,0.4616,1.4842,-4.43,0.37
2026-04-21,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.23,-6.83,3800,1223,3.35,moderate_discount,medium,CONSIDER,,6,3.0,narrowing,,3,0.79,1.59,0.73,1.46,1.1014,17.48,2.8348,1.2606,1.6834,1.332,-6.13,0.79
2026-04-21,SEF,Siddhartha Equity Fund,10.55,10.0,-5.21,29875,566,1.55,moderate_discount,high,CONSIDER,,5,2.0,narrowing,high_vol,2,-1.19,2.88,-1.13,2.66,2.3887,37.92,0.4,2.5139,2.3409,1.6037,-7.34,0.39
2026-04-21,CMF2,Citizens Mutual Fund - 2,10.62,10.07,-5.18,21600,78,0.21,moderate_discount,medium,CONSIDER,,33,8.0,widening,,1,-1.27,-3.36,-1.23,-3.3,1.2173,19.32,4.6673,1.5398,0.7157,1.2016,-5.25,-0.14
