date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-03,MBLEF,MBL Equity Fund,10.85,10.01,-7.74,1700,3889,10.65,moderate_discount,low,IGNORE,liquidity:low; maturity:10.7y,33,,narrowing,,0,-0.89,-0.89,-0.83,0.61,1.6633,26.4,4.7952,2.5101,1.277,2.543,-7.58,-0.25
2026-08-03,RSY,Reliable Samriddhi Yojana,11.16,10.31,-7.62,2000,3194,8.75,moderate_discount,low,IGNORE,liquidity:low; maturity:8.8y,23,,narrowing,,0,0.1,1.08,1.63,2.51,1.8525,29.41,0.8729,2.7596,0.1873,1.9777,-5.5,0.3
2026-08-03,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,12900,2186,5.99,moderate_discount,medium,IGNORE,maturity:6.0y,7,,narrowing,,0,0.37,1.87,0.34,3.14,1.6257,25.81,1.9266,2.2959,0.87,3.2226,-9.65,0.17
2026-08-03,RBBF40,RBB Focus 40,9.95,9.22,-7.34,13150,4119,11.28,moderate_discount,medium,IGNORE,maturity:11.3y,34,,narrowing,high_vol,0,2.1,-0.75,1.91,1.13,2.3728,37.67,2.9284,3.3607,2.7615,5.8348,-13.13,-0.11
2026-08-03,NMBHF2,NMB Hybrid Fund L-II,10.48,9.77,-6.77,14041,3130,8.58,moderate_discount,medium,IGNORE,maturity:8.6y,24,,stable,,0,1.88,0.0,1.72,0.0,1.9288,30.62,2.7636,2.872,1.7403,7.4978,-8.22,0.29
2026-08-03,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.3,-6.34,10600,3271,8.96,moderate_discount,medium,IGNORE,maturity:9.0y,35,,narrowing,high_vol,0,0.54,0.0,0.51,2.66,2.1594,34.28,5.2688,3.0977,2.8904,8.3844,-9.42,0.15
2026-08-03,H8020,Himalayan 80-20,12.37,11.7,-5.42,400,2616,7.17,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,38,,narrowing,,0,0.6,-0.93,0.56,1.0,1.9512,30.97,0.6838,2.782,0.596,3.7118,-7.87,0.1
2026-08-03,MNMF1,Muktinath Mutual Fund 1,10.22,9.71,-4.99,2900,3060,8.38,moderate_discount,medium,IGNORE,maturity:8.4y,37,,narrowing,,0,1.15,-0.92,4.61,2.73,1.8843,29.91,1.1329,2.8076,1.6523,1.6998,-6.37,0.25
2026-08-03,KSY,Kumari Sabal Yojana,10.29,9.85,-4.28,706646,2785,7.63,moderate_discount,high,IGNORE,maturity:7.6y,27,,stable,,0,0.61,0.2,0.58,0.19,1.708,27.11,5.4822,2.3246,0.9137,5.494,-7.91,0.39
2026-08-03,C30MF,Citizens Super 30 Mutual Fund,10.53,10.1,-4.08,289930,2476,6.78,moderate_discount,high,IGNORE,maturity:6.8y,15,,narrowing,,0,0.3,1.41,0.29,3.78,1.1344,18.01,3.9604,1.5126,2.2754,2.7148,-5.83,0.35
2026-08-03,NBF3,Nabil Balanced Fund III,10.32,9.93,-3.78,20900,1877,5.14,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,21,,stable,,0,0.51,0.3,0.48,0.29,1.8228,28.94,3.2226,2.6406,2.4807,0.9533,-4.33,0.58
2026-08-03,MMF1,Mega Mutual Fund - 1,9.48,9.17,-3.27,103081,1862,5.1,small_discount,high,IGNORE,valuation:small_discount; maturity:5.1y,36,,stable,high_vol,0,0.22,-3.47,3.17,-0.41,3.1431,49.9,2.9444,4.7973,2.3737,1.8878,-9.73,0.17
2026-08-03,NBF2,Nabil Balanced Fund - 2,10.47,10.14,-3.15,400,1032,2.83,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,widening,,0,2.42,-0.59,2.29,-0.57,1.4737,23.39,2.1696,2.0162,1.9092,2.9104,-9.07,0.31
2026-08-03,HLICF,HLI Large Cap Fund,8.73,8.51,-2.52,2083,3330,9.12,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,narrowing,,0,-0.47,-1.05,-0.46,1.5,2.1141,33.56,0.9401,3.0612,2.1421,2.7535,-15.14,-1.17
2026-08-03,SAGF,Sanima Growth Fund,10.54,10.4,-1.33,16700,2673,7.32,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.3y,26,,narrowing,,0,3.48,3.38,3.32,3.22,1.5231,24.18,2.4038,2.0223,2.4696,1.8152,-5.33,0.61
2026-08-03,GSY,Garima Samriddhi Yojana,9.96,9.92,-0.4,3350,3074,8.42,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,39,,narrowing,,0,2.8,0.51,2.71,5.51,1.8859,29.94,3.629,2.5554,4.7517,2.6348,-8.54,0.4
2026-08-03,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.81,-0.37,10000,1119,3.07,small_discount,medium,IGNORE,valuation:small_discount,22,,narrowing,,0,2.95,2.95,2.86,6.05,1.1076,17.58,0.0925,1.1926,1.3012,1.4748,-11.93,0.67
2026-08-03,NIBLGF,NIBL Growth Fund,9.76,9.75,-0.1,55000,2359,6.46,small_discount,high,IGNORE,valuation:small_discount; maturity:6.5y,29,,narrowing,high_vol,0,1.56,5.75,3.71,7.52,3.4231,54.34,1.0256,3.9832,3.1908,2.2061,-17.51,0.1
2026-08-03,NMB50,NMB 50,10.45,10.5,0.48,32115,29,0.08,premium,high,IGNORE,valuation:premium,14,,narrowing,,0,1.06,0.77,1.05,0.77,1.1339,18.0,0.9524,1.3595,1.9804,1.6549,-8.86,0.11
2026-08-03,PSF,Prabhu Select Fund,13.69,12.0,-12.34,19500,688,1.88,deep_discount,medium,CONSIDER,,4,2.0,widening,,43,2.21,-0.83,1.9,-0.73,1.8191,28.88,1.5,2.6563,1.5377,2.6398,-7.5,0.69
2026-08-03,NICFC,NIC Asia Flexi Cap Fund,10.3,9.34,-9.32,11200,1047,2.87,deep_discount,medium,CONSIDER,,10,4.0,widening,,12,2.64,-1.27,2.33,-1.16,1.823,28.94,3.5332,2.6839,2.297,1.399,-7.95,0.1
2026-08-03,SFMF,Sunrise First Mutual Fund,11.3,10.25,-9.29,4832,1189,3.26,deep_discount,medium,CONSIDER,,2,1.0,narrowing,,2,0.99,1.99,0.89,1.77,0.9907,15.73,0.0,0.9212,0.4168,1.9557,-9.17,-0.18
2026-08-03,RMF1,RBB Mutual Fund 1,10.28,9.62,-6.42,13900,720,1.97,moderate_discount,medium,CONSIDER,,17,5.0,narrowing,high_vol,12,-1.64,-0.62,-1.56,0.95,2.4825,39.41,2.9106,3.3884,1.7367,2.5888,-4.85,0.05
2026-08-03,NICSF,NIC Asia Select-30,9.55,9.0,-5.76,350000,702,1.92,moderate_discount,high,CONSIDER,,8,3.0,narrowing,,7,0.0,0.0,2.4,2.4,1.9964,31.69,4.0,2.9676,1.5386,6.1847,-10.02,0.02
2026-08-03,SEF,Siddhartha Equity Fund,10.36,9.79,-5.5,29870,462,1.27,moderate_discount,high,CONSIDER,,30,7.0,widening,,5,-0.1,-5.87,-0.09,-3.15,1.9412,30.82,3.9837,2.2725,2.7291,1.5564,-7.34,-0.05
2026-08-03,SLCF,Sanima Large Cap Fund,10.08,9.61,-4.66,26711,569,1.56,moderate_discount,medium,CONSIDER,,19,6.0,narrowing,,1,-2.83,-0.93,-0.12,1.71,1.7944,28.49,10.4058,2.4967,2.0989,2.1365,-8.91,-0.17
