date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-16,SFMF,Sunrise First Mutual Fund,11.3,10.45,-7.52,100,1298,3.56,moderate_discount,low,IGNORE,liquidity:low,37,,widening,,0,-0.67,-2.43,-0.62,-2.3,0.9898,15.71,0.0,1.111,0.8357,1.6015,-5.47,0.09
2026-04-16,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,7300,2468,6.76,moderate_discount,medium,IGNORE,maturity:6.8y,39,,widening,high_vol,0,0.0,-2.96,0.0,-2.83,4.8549,77.07,3.2632,6.26,2.0019,1.4915,-12.01,-0.23
2026-04-16,SAGF,Sanima Growth Fund,10.96,10.2,-6.93,2300,2782,7.62,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,36,,stable,,0,-0.39,0.29,-0.36,0.28,1.5895,25.23,1.9608,2.3411,0.8184,1.4127,-2.88,1.61
2026-04-16,NICGF2,NIC Asia Growth Fund 2,10.67,9.95,-6.75,73472,1679,4.6,moderate_discount,high,IGNORE,maturity:4.6y,2,,narrowing,,0,2.68,4.41,2.43,3.93,1.7349,27.54,5.3266,2.522,1.2493,1.6402,-6.33,1.52
2026-04-16,C30MF,Citizens Super 30 Mutual Fund,11.0,10.3,-6.36,10700,2585,7.08,moderate_discount,medium,IGNORE,maturity:7.1y,19,,narrowing,,0,1.28,1.48,1.19,1.37,1.1427,18.14,1.9417,1.6309,1.3529,2.3415,-4.27,2.06
2026-04-16,H8020,Himalayan 80-20,12.58,11.9,-5.41,7700,2725,7.47,moderate_discount,medium,IGNORE,maturity:7.5y,29,,narrowing,,0,-0.83,1.71,-0.8,1.59,1.7564,27.88,1.5966,2.5689,1.9892,2.0818,-5.75,0.84
2026-04-16,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.45,-4.83,1100,1228,3.36,moderate_discount,low,IGNORE,liquidity:low,11,,narrowing,,0,1.65,3.26,1.55,3.0,1.0926,17.35,0.2871,1.2136,1.2029,1.3544,-6.13,1.27
2026-04-16,NBF2,Nabil Balanced Fund - 2,10.47,9.98,-4.68,2500,1141,3.13,moderate_discount,low,IGNORE,liquidity:low,38,,widening,,0,-0.3,-2.16,-0.29,-2.1,1.5296,24.28,0.8016,2.2935,0.631,2.0988,-3.25,0.88
2026-04-16,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.89,-4.05,3100,2571,7.04,moderate_discount,medium,IGNORE,maturity:7.0y,18,,narrowing,,0,1.87,5.42,1.76,4.94,1.3515,21.46,1.8365,1.7994,1.2117,1.225,-4.77,1.52
2026-04-16,NMB50,NMB 50,10.86,10.42,-4.05,500,138,0.38,moderate_discount,low,IGNORE,liquidity:low,33,,widening,,0,-0.76,-1.33,-0.74,-1.29,1.2906,20.49,0.0,1.8126,1.0941,1.2596,-6.12,0.21
2026-04-16,MMF1,Mega Mutual Fund - 1,10.15,9.75,-3.94,50140,1971,5.4,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,21,,narrowing,high_vol,0,-1.02,1.14,-0.98,1.08,2.9168,46.3,2.0513,4.5151,2.7274,1.4017,-5.62,1.85
2026-04-16,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,19580,1986,5.44,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,32,,stable,,0,-0.5,0.51,-0.49,0.48,1.7079,27.11,0.9045,2.6105,0.5897,0.9011,-3.79,2.07
2026-04-16,CMF2,Citizens Mutual Fund - 2,10.62,10.26,-3.39,100,83,0.23,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,27,,narrowing,,0,0.0,1.48,0.0,1.41,1.1848,18.81,0.0,1.5386,1.3005,1.2109,-5.25,0.33
2026-04-16,HLICF,HLI Large Cap Fund,9.64,9.38,-2.7,2300,3439,9.42,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,41,,stable,,0,-1.16,0.32,-1.14,0.31,1.7093,27.13,1.919,2.4069,1.3459,2.2351,-7.67,-0.8
2026-04-16,PSF,Prabhu Select Fund,12.75,12.41,-2.67,78200,797,2.18,small_discount,high,IGNORE,valuation:small_discount,5,,narrowing,,0,0.4,5.08,0.39,4.7,1.6305,25.88,2.2562,2.4074,0.8875,1.4478,-4.1,3.11
2026-04-16,PRSF,Prabhu Smart Fund,12.98,13.12,1.08,231058,2159,5.92,premium,high,IGNORE,valuation:premium; maturity:5.9y,10,,narrowing,,0,-0.15,8.34,-0.15,7.78,1.8306,29.06,2.439,2.5307,1.8111,3.4141,-1.95,5.06
2026-04-16,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.65,2.1,182220,2292,6.28,premium,high,IGNORE,valuation:premium; maturity:6.3y,25,,narrowing,,0,-2.51,3.46,-2.63,3.41,1.8807,29.85,2.6609,2.9,2.236,1.6014,-4.56,3.22
2026-04-16,KEF,Kumari Equity Fund,10.55,10.9,3.32,156689,1797,4.92,premium,high,IGNORE,valuation:premium; maturity:4.9y,22,,narrowing,,0,0.0,3.02,0.0,3.04,1.8741,29.75,5.5046,2.789,1.646,1.3547,-4.33,3.82
2026-04-16,NICBF,NIC ASIA Balanced Fund,10.47,9.6,-8.31,15000,1229,3.37,deep_discount,medium,CONSIDER,,30,5.0,widening,high_vol,2,0.84,-8.92,0.76,-8.98,3.3638,53.4,0.0,3.7316,3.688,1.4873,-11.47,0.54
2026-04-16,RMF1,RBB Mutual Fund 1,10.56,9.9,-6.25,10695,829,2.27,moderate_discount,medium,CONSIDER,,16,2.0,stable,high_vol,11,1.02,0.51,0.95,0.47,2.6229,41.64,2.0202,3.7592,1.188,1.0409,-4.6,1.12
2026-04-16,NICSF,NIC Asia Select-30,10.04,9.45,-5.88,19500,811,2.22,moderate_discount,medium,CONSIDER,,12,1.0,stable,,1,0.53,0.0,0.49,0.0,1.7735,28.15,1.9048,2.6782,1.1034,1.9132,-6.85,1.62
2026-04-16,SLCF,Sanima Large Cap Fund,10.6,9.99,-5.75,27000,678,1.86,moderate_discount,high,CONSIDER,,20,3.0,widening,,6,-0.2,-0.99,-0.18,-0.94,1.4796,23.49,3.003,2.1961,1.0372,1.4841,-4.43,0.94
2026-04-16,SEF,Siddhartha Equity Fund,10.55,10.06,-4.64,15603,571,1.56,moderate_discount,medium,CONSIDER,,24,4.0,stable,high_vol,1,-0.89,0.0,-0.85,0.0,2.4575,39.01,1.3917,2.6134,2.5233,1.5652,-7.34,0.53
