date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-08,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.31,-8.11,150,1145,3.14,deep_discount,low,IGNORE,liquidity:low,22,,widening,,0,-2.74,-1.81,-2.58,-1.69,1.1117,17.65,0.0,1.2461,2.9738,1.3829,-10.35,0.41
2026-07-08,SAGF,Sanima Growth Fund,10.82,9.95,-8.04,300,2699,7.39,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,38,,widening,,0,-2.45,-2.45,-2.31,-2.31,1.57,24.92,0.0,2.1514,2.0774,1.7096,-5.33,0.18
2026-07-08,SFMF,Sunrise First Mutual Fund,11.3,10.47,-7.35,100,1215,3.33,moderate_discount,low,IGNORE,liquidity:low,39,,widening,,0,-2.97,-3.06,-2.84,-2.93,1.0368,16.46,0.0,0.9818,1.3366,1.7799,-7.23,0.01
2026-07-08,NMBHF2,NMB Hybrid Fund L-II,10.56,9.79,-7.29,3180,3156,8.65,moderate_discount,medium,IGNORE,maturity:8.7y,34,,stable,,0,2.3,0.1,2.09,0.1,1.9628,31.16,2.6558,2.9401,1.7461,3.4138,-8.22,0.39
2026-07-08,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,38385,3086,8.45,moderate_discount,high,IGNORE,maturity:8.4y,16,,stable,,0,0.0,0.41,0.0,0.38,1.8841,29.91,1.9289,2.8462,1.3168,1.7939,-6.37,0.47
2026-07-08,NIBLGF,NIBL Growth Fund,9.98,9.29,-6.91,13900,2385,6.53,moderate_discount,medium,IGNORE,maturity:6.5y,19,,stable,high_vol,0,-0.11,0.43,-0.1,0.4,3.4276,54.41,3.9828,4.0535,1.7039,2.1888,-15.08,-0.29
2026-07-08,C30MF,Citizens Super 30 Mutual Fund,10.81,10.24,-5.27,1360,2502,6.85,moderate_discount,medium,IGNORE,maturity:6.8y,28,,stable,,0,0.39,-0.1,0.37,-0.09,1.1284,17.91,3.0273,1.5493,1.9405,2.6915,-5.34,0.65
2026-07-08,GSY,Garima Samriddhi Yojana,10.49,9.95,-5.15,1700,3100,8.49,moderate_discount,medium,IGNORE,maturity:8.5y,41,,stable,,0,-1.49,-0.5,-1.43,-0.48,1.7857,28.35,2.5126,2.4623,1.6068,2.6666,-4.95,0.74
2026-07-08,H8020,Himalayan 80-20,12.62,12.12,-3.96,2264,2642,7.24,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,35,,narrowing,,0,1.85,6.78,1.75,6.1,2.0165,32.01,3.8779,2.9109,2.949,3.4441,-7.87,0.46
2026-07-08,SLCF,Sanima Large Cap Fund,10.36,10.01,-3.38,3300,595,1.63,small_discount,medium,IGNORE,valuation:small_discount,23,,stable,,0,-0.89,-0.4,-0.87,-0.39,1.6578,26.32,0.1998,2.3891,0.6725,1.3784,-5.22,0.32
2026-07-08,RBBF40,RBB Focus 40,10.15,9.83,-3.15,10481,4145,11.36,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.4y,32,,narrowing,high_vol,0,-5.12,7.67,-5.22,6.9,2.3726,37.66,8.7487,3.3281,6.8625,1.8436,-9.0,0.29
2026-07-08,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,14250,1903,5.21,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,20,,stable,,0,0.0,0.0,0.0,0.0,1.7978,28.54,3.0,2.6429,0.0,0.9241,-3.79,0.97
2026-07-08,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,-3,-0.01,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,24,,narrowing,,0,0.0,2.17,0.0,2.07,1.2007,19.06,0.0,1.3733,0.9588,1.5786,-7.45,-0.35
2026-07-08,NMB50,NMB 50,10.6,10.39,-1.98,15830,55,0.15,small_discount,high,IGNORE,valuation:small_discount,10,,stable,,0,-2.81,0.39,-2.83,0.38,1.1352,18.02,0.2887,1.3471,3.2431,1.6988,-8.86,0.04
2026-07-08,MMF1,Mega Mutual Fund - 1,9.78,9.79,0.1,17730,1888,5.17,premium,high,IGNORE,valuation:premium; maturity:5.2y,21,,narrowing,high_vol,0,1.14,1.45,1.12,1.43,3.1789,50.46,6.1287,4.8406,1.9167,1.3961,-7.42,0.92
2026-07-08,HLICF,HLI Large Cap Fund,8.96,9.16,2.23,3400,3356,9.19,premium,medium,IGNORE,valuation:premium; maturity:9.2y,36,,narrowing,high_vol,0,2.92,4.57,2.9,4.46,2.064,32.76,2.8384,2.9962,1.6349,2.6252,-12.31,-0.65
2026-07-08,PSF,Prabhu Select Fund,13.69,11.95,-12.71,18100,714,1.96,deep_discount,high,CONSIDER,,1,1.0,stable,,26,1.62,0.42,1.39,0.37,1.7828,28.3,4.4351,2.6179,0.8771,1.5339,-6.7,0.77
2026-07-08,NICFC,NIC Asia Flexi Cap Fund,10.39,9.36,-9.91,5500,1073,2.94,deep_discount,medium,CONSIDER,,7,3.0,stable,,8,0.11,0.11,0.1,0.1,1.7401,27.62,1.2821,2.5792,0.6356,1.2888,-7.54,0.14
2026-07-08,NICBF,NIC ASIA Balanced Fund,10.38,9.6,-7.51,7300,1146,3.14,moderate_discount,medium,CONSIDER,,11,4.0,narrowing,high_vol,1,2.56,6.31,2.32,5.5,2.318,36.8,0.0,2.1058,2.312,2.1216,-14.41,0.27
2026-07-08,SEF,Siddhartha Equity Fund,10.65,9.91,-6.95,6501,488,1.34,moderate_discount,medium,CONSIDER,,30,6.0,widening,,5,-0.9,-3.32,-0.85,-3.19,1.9833,31.48,1.0091,2.2639,1.3799,1.5812,-7.34,0.06
2026-07-08,RMF1,RBB Mutual Fund 1,10.45,9.78,-6.41,4700,746,2.04,moderate_discount,medium,CONSIDER,,32,7.0,widening,high_vol,4,-0.31,-2.2,-0.29,-2.1,2.4104,38.26,10.9407,3.2821,1.1412,1.444,-4.6,0.25
2026-07-08,NBF2,Nabil Balanced Fund - 2,10.47,9.81,-6.3,19500,1058,2.9,moderate_discount,high,CONSIDER,,17,5.0,widening,,2,-1.9,-2.49,-1.81,-2.38,1.4532,23.07,2.9562,2.0528,2.871,2.7791,-9.07,-0.01
2026-07-08,NICSF,NIC Asia Select-30,9.8,9.4,-4.08,45900,728,1.99,moderate_discount,high,CONSIDER,,6,2.0,narrowing,,4,2.62,1.08,2.45,1.02,2.0336,32.28,2.9787,3.0289,2.3625,1.5621,-6.95,0.55
