date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-27,NSIF2,NMB Sulav Investment Fund - II,11.66,9.94,-14.75,18100,2197,6.02,deep_discount,high,IGNORE,maturity:6.0y,13,,widening,,0,-0.1,-9.64,-0.08,-9.09,1.4104,22.39,0.6036,1.9689,3.7293,2.0312,-11.25,-0.6
2026-08-27,NICFC,NIC Asia Flexi Cap Fund,10.3,8.88,-13.79,300,1023,2.8,deep_discount,low,IGNORE,liquidity:low,9,,widening,,0,-0.45,-4.0,-0.39,-3.6,1.7939,28.48,1.3514,2.6072,2.3114,1.4549,-9.48,-0.31
2026-08-27,KSY,Kumari Sabal Yojana,10.29,8.92,-13.31,500,2761,7.56,deep_discount,medium,IGNORE,maturity:7.6y,23,,widening,,0,-2.94,-2.62,-2.62,-2.33,1.7285,27.44,0.0,2.3365,2.5023,5.57,-11.07,-0.34
2026-08-27,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.5,-12.82,200,1736,4.76,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,12,,widening,high_vol,0,0.0,-0.93,0.0,-0.82,2.39,37.94,0.0,3.031,1.4262,7.183,-17.19,-0.59
2026-08-27,NIBLGF,NIBL Growth Fund,9.76,8.54,-12.5,1400,2335,6.4,deep_discount,medium,IGNORE,maturity:6.4y,10,,narrowing,high_vol,0,0.0,0.71,0.0,0.61,3.2818,52.1,1.5222,3.8341,2.4113,2.2296,-22.27,-0.45
2026-08-27,NICBF,NIC ASIA Balanced Fund,10.32,9.04,-12.4,100,1096,3.0,deep_discount,low,IGNORE,liquidity:low,27,,widening,,0,-2.8,-6.22,-2.52,-5.81,2.0604,32.71,0.0,1.7558,2.7402,2.4634,-14.88,-0.1
2026-08-27,MBLEF,MBL Equity Fund,10.85,9.51,-12.35,21300,3865,10.59,deep_discount,high,IGNORE,maturity:10.6y,5,,widening,,0,-0.73,-0.63,-0.64,-0.55,1.6228,25.76,1.6824,2.4155,0.428,2.4242,-11.04,-0.7
2026-08-27,NIBLSTF,NIBL Stable Fund,9.45,8.41,-11.01,5650,3451,9.45,deep_discount,medium,IGNORE,maturity:9.4y,25,,stable,high_vol,0,0.0,0.36,0.0,0.31,2.9388,46.65,0.0,4.1354,0.9508,1.7265,-15.6,-0.56
2026-08-27,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.89,-10.47,400,3247,8.9,deep_discount,medium,IGNORE,maturity:8.9y,38,,widening,high_vol,0,-0.11,-2.31,-0.1,-2.11,2.0652,32.78,0.0,2.903,0.6279,8.8896,-10.92,-0.22
2026-08-27,GSY,Garima Samriddhi Yojana,9.96,8.95,-10.14,55000,3050,8.36,deep_discount,high,IGNORE,maturity:8.4y,34,,widening,,0,-2.19,-3.97,-2.01,-3.71,1.861,29.54,5.5866,2.5101,1.0578,2.6976,-14.44,-0.53
2026-08-27,RMF2,RBB Mutual Fund 2,10.86,9.76,-10.13,100,2459,6.74,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,32,,widening,,0,-0.51,-3.37,-0.46,-3.13,1.2086,19.19,0.0,1.4355,0.7757,3.4487,-7.62,-0.25
2026-08-27,GIBF1,Global IME Balanced Fund-I,11.78,10.62,-9.85,1700,2162,5.92,deep_discount,medium,IGNORE,maturity:5.9y,19,,widening,,0,0.0,-2.57,0.0,-2.38,1.5793,25.07,1.9774,2.2282,0.5456,3.2853,-9.65,-0.08
2026-08-27,SLCF,Sanima Large Cap Fund,10.08,9.1,-9.72,250,545,1.49,deep_discount,low,IGNORE,liquidity:low,35,,widening,,0,0.55,-6.19,0.5,-5.95,1.8843,29.91,0.0,2.5364,1.415,2.2482,-14.22,-0.49
2026-08-27,NBF3,Nabil Balanced Fund III,10.32,9.34,-9.5,13100,1853,5.08,deep_discount,medium,IGNORE,maturity:5.1y,19,,widening,,0,-2.51,-3.41,-2.33,-3.2,1.8075,28.69,2.0343,2.6288,1.1907,0.9978,-7.98,-0.35
2026-08-27,PRSF,Prabhu Smart Fund,14.03,12.75,-9.12,22600,2026,5.55,deep_discount,high,IGNORE,maturity:5.5y,17,,widening,,0,1.19,-1.16,1.07,-1.07,1.5727,24.97,1.7255,2.1869,1.1872,2.4519,-6.58,1.22
2026-08-27,MNMF1,Muktinath Mutual Fund 1,10.22,9.3,-9.0,26000,3036,8.32,deep_discount,high,IGNORE,maturity:8.3y,31,,widening,,0,0.11,-2.11,0.1,-1.95,1.8497,29.36,2.6882,2.7434,0.8871,1.7301,-8.92,-0.13
2026-08-27,MMF1,Mega Mutual Fund - 1,9.48,8.7,-8.23,9800,1838,5.04,deep_discount,medium,IGNORE,maturity:5.0y,37,,widening,high_vol,0,-4.08,-2.9,-3.91,-2.74,3.1614,50.19,7.4713,4.8204,3.2015,1.9806,-13.04,-0.24
2026-08-27,C30MF,Citizens Super 30 Mutual Fund,10.53,9.76,-7.31,200,2452,6.72,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,36,,widening,,0,0.1,-2.4,0.1,-2.28,1.0964,17.4,0.6148,1.4052,1.4718,2.8569,-5.83,-0.03
2026-08-27,RBBF40,RBB Focus 40,9.95,9.25,-7.04,259200,4095,11.22,moderate_discount,high,IGNORE,maturity:11.2y,24,,narrowing,high_vol,0,-0.54,2.78,-0.51,2.51,2.3785,37.76,2.1622,3.3201,1.7001,5.556,-14.0,-0.09
2026-08-27,SAGF,Sanima Growth Fund,10.54,9.85,-6.55,10250,2649,7.26,moderate_discount,medium,IGNORE,maturity:7.3y,30,,widening,,0,-2.48,-1.4,-2.38,-1.33,1.4773,23.45,0.5076,1.9163,1.3118,1.7885,-7.28,0.01
2026-08-27,HLICF,HLI Large Cap Fund,8.73,8.28,-5.15,2600,3306,9.06,moderate_discount,medium,IGNORE,maturity:9.1y,39,,widening,high_vol,0,-0.24,-1.08,-0.22,-1.03,2.243,35.61,3.744,3.2512,1.6098,2.8536,-16.45,-1.14
2026-08-27,H8020,Himalayan 80-20,12.37,11.74,-5.09,14670,2592,7.1,moderate_discount,medium,IGNORE,maturity:7.1y,29,,stable,,0,-1.84,-0.51,-1.78,-0.48,1.9006,30.17,3.9182,2.6778,1.7547,3.8259,-7.87,0.11
2026-08-27,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.99,-3.93,1300,2438,6.68,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.7y,33,,stable,,0,1.29,-0.09,1.23,-0.08,1.4964,23.75,3.5487,1.9828,0.939,4.1156,-10.37,0.49
2026-08-27,NICSF,NIC Asia Select-30,9.55,8.48,-11.2,6400,678,1.86,deep_discount,medium,CONSIDER,,18,4.0,widening,,12,1.44,-4.18,1.26,-3.87,2.0059,31.84,1.8868,2.964,2.0924,6.4911,-15.13,-0.39
2026-08-27,SEF,Siddhartha Equity Fund,10.36,9.2,-11.2,220868,438,1.2,deep_discount,high,CONSIDER,,3,1.0,widening,,8,-3.06,-1.08,-2.8,-0.97,1.9578,31.08,0.9783,2.3362,2.5464,1.8415,-12.3,-0.43
2026-08-27,RMF1,RBB Mutual Fund 1,10.28,9.3,-9.53,500,696,1.91,deep_discount,medium,CONSIDER,,26,5.0,widening,high_vol,2,-1.59,-2.82,-1.46,-2.62,2.407,38.21,2.043,3.282,1.2379,2.6629,-8.01,-0.22
2026-08-27,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,1100,1008,2.76,moderate_discount,medium,CONSIDER,,11,3.0,widening,,2,0.52,-1.32,0.48,-1.24,1.4246,22.62,0.1029,1.9129,1.9504,3.0751,-9.54,-0.11
2026-08-27,PSF,Prabhu Select Fund,13.04,12.17,-6.67,620100,664,1.82,moderate_discount,high,CONSIDER,,7,2.0,narrowing,,60,0.58,2.53,0.54,2.3,1.747,27.73,2.8759,2.523,0.4085,2.561,-7.5,0.73
2026-08-27,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.27,-5.35,1870,1095,3.0,moderate_discount,medium,CONSIDER,,28,6.0,widening,,1,-0.87,-2.28,-0.83,-2.22,1.1018,17.49,2.2395,1.1425,0.6634,2.2116,-11.93,0.28
