date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-01,NIBLGF,NIBL Growth Fund,9.98,9.25,-7.31,1300,2392,6.55,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,40,,widening,high_vol,0,-0.64,-2.63,-0.6,-2.5,3.4875,55.36,0.973,4.1214,2.2518,2.1658,-15.08,-0.33
2026-07-01,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,2200,3304,9.05,moderate_discount,medium,IGNORE,maturity:9.1y,36,,narrowing,high_vol,0,3.15,0.85,2.83,0.78,2.0953,33.26,2.6316,3.0339,1.8798,1.0809,-6.92,0.44
2026-07-01,KSY,Kumari Sabal Yojana,10.57,9.99,-5.49,3210,2818,7.72,moderate_discount,medium,IGNORE,maturity:7.7y,18,,narrowing,,0,3.52,2.46,3.21,2.27,1.6127,25.6,2.9029,2.2643,2.0389,2.0152,-6.53,0.64
2026-07-01,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,1950,2706,7.41,moderate_discount,medium,IGNORE,maturity:7.4y,30,,narrowing,,0,1.29,1.9,1.21,1.77,1.5492,24.59,2.9412,2.1429,0.7756,1.684,-4.85,0.6
2026-07-01,C30MF,Citizens Super 30 Mutual Fund,10.81,10.25,-5.18,1940,2509,6.87,moderate_discount,medium,IGNORE,maturity:6.9y,17,,narrowing,,0,2.91,2.5,2.68,2.31,1.1089,17.6,0.4878,1.53,1.362,2.6365,-5.34,0.73
2026-07-01,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,14560,3107,8.51,moderate_discount,high,IGNORE,maturity:8.5y,33,,stable,,0,2.04,0.0,1.91,0.0,1.7675,28.06,3.9,2.4258,1.4285,2.7284,-4.95,0.93
2026-07-01,SFMF,Sunrise First Mutual Fund,11.3,10.8,-4.42,0,1222,3.35,moderate_discount,low,IGNORE,liquidity:low,39,,widening,,0,0.0,-1.82,0.0,-1.77,1.0444,16.58,0.0,0.9858,2.1863,1.7572,-7.23,0.36
2026-07-01,NBF2,Nabil Balanced Fund - 2,10.47,10.06,-3.92,3000,1065,2.92,small_discount,medium,IGNORE,valuation:small_discount,14,,narrowing,,0,0.1,1.51,0.09,1.43,1.3941,22.13,1.8887,1.9636,1.0728,2.8515,-9.07,0.33
2026-07-01,SEF,Siddhartha Equity Fund,10.65,10.25,-3.76,46000,495,1.36,small_discount,high,IGNORE,valuation:small_discount,23,,stable,,0,0.49,-0.49,0.47,-0.47,2.0102,31.91,0.9756,2.2792,1.8474,1.5681,-7.34,0.42
2026-07-01,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,5300,1910,5.23,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,31,,stable,,0,-1.48,0.1,-1.45,0.1,1.8098,28.73,1.2,2.6497,1.0748,0.9158,-3.79,1.02
2026-07-01,SLCF,Sanima Large Cap Fund,10.36,10.05,-2.99,44000,602,1.65,small_discount,high,IGNORE,valuation:small_discount,22,,stable,,0,-0.99,-0.4,-0.96,-0.38,1.6806,26.68,1.4925,2.4449,1.7131,1.3575,-5.22,0.41
2026-07-01,NMB50,NMB 50,10.6,10.35,-2.36,500,62,0.17,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,20,,narrowing,,0,1.67,1.57,1.6,1.51,1.15,18.26,0.0,1.384,1.0773,1.7001,-8.86,-0.01
2026-07-01,HLICF,HLI Large Cap Fund,8.96,8.76,-2.23,5500,3363,9.21,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,,0,0.81,-1.35,0.78,-1.34,2.0625,32.74,3.5388,3.0037,1.4684,2.579,-12.31,-1.16
2026-07-01,MMF1,Mega Mutual Fund - 1,9.78,9.65,-1.33,20200,1895,5.19,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,32,,stable,high_vol,0,-0.52,0.21,-0.51,0.2,3.1879,50.61,5.3886,4.8398,1.2906,1.3914,-7.42,0.81
2026-07-01,PSF,Prabhu Select Fund,13.69,11.9,-13.08,67218,721,1.98,deep_discount,high,CONSIDER,,1,1.0,narrowing,,21,1.71,0.76,1.46,0.65,1.7858,28.35,2.437,2.6309,0.9064,1.5164,-6.7,0.76
2026-07-01,NICFC,NIC Asia Flexi Cap Fund,10.39,9.35,-10.01,3100,1080,2.96,deep_discount,medium,CONSIDER,,12,3.0,narrowing,,3,2.75,0.86,2.41,0.77,1.7615,27.96,3.8503,2.6089,1.9872,1.3097,-7.54,0.14
2026-07-01,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,10000,1152,3.16,moderate_discount,medium,CONSIDER,,7,2.0,narrowing,,1,0.0,2.74,0.0,2.49,1.0921,17.34,0.0,1.2257,1.1391,1.3728,-10.35,0.61
2026-07-01,NICSF,NIC Asia Select-30,9.8,9.3,-5.1,10700,735,2.01,moderate_discount,medium,CONSIDER,,15,4.0,stable,,1,0.0,0.0,0.0,0.0,2.035,32.3,1.5054,3.035,0.9271,1.6023,-6.95,0.46
2026-07-01,CMF2,Citizens Mutual Fund - 2,10.17,9.69,-4.72,5951,7,0.02,moderate_discount,medium,CONSIDER,,26,5.0,widening,,1,-1.82,-2.02,-1.77,-1.97,1.1964,18.99,5.676,1.3977,1.9258,1.5293,-7.45,-0.63
2026-07-01,RMF1,RBB Mutual Fund 1,10.45,10.0,-4.31,2070,753,2.06,moderate_discount,medium,CONSIDER,,35,6.0,stable,high_vol,3,2.04,0.0,1.91,0.0,2.3624,37.5,2.9,3.3066,2.5442,1.3997,-4.6,0.53
