date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-02,MNMF1,Muktinath Mutual Fund 1,10.86,9.85,-9.3,9890,3183,8.72,deep_discount,medium,IGNORE,maturity:8.7y,18,,widening,high_vol,0,-1.5,-2.38,-1.38,-2.21,2.2455,35.65,3.5533,3.5168,1.227,1.3169,-3.4,1.52
2026-04-02,C30MF,Citizens Super 30 Mutual Fund,11.0,10.0,-9.09,5455,2599,7.12,deep_discount,medium,IGNORE,maturity:7.1y,12,,widening,,0,-0.99,-2.44,-0.91,-2.27,1.1765,18.68,1.0,1.6777,1.0962,2.5075,-3.05,1.47
2026-04-02,NIBLSTF,NIBL Stable Fund,10.26,9.33,-9.06,5330,3598,9.86,deep_discount,medium,IGNORE,maturity:9.9y,33,,widening,high_vol,0,-0.11,-3.81,-0.09,-3.6,2.8505,45.25,0.1072,4.0588,0.9085,1.6164,-5.67,0.33
2026-04-02,NSIF2,NMB Sulav Investment Fund - II,12.2,11.1,-9.02,3400,2344,6.42,deep_discount,medium,IGNORE,maturity:6.4y,5,,widening,,0,2.49,-0.89,2.21,-0.82,1.4452,22.94,4.2342,2.0933,1.9576,1.2973,-3.3,1.61
2026-04-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.35,-8.81,650,2585,7.08,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,14,,widening,,0,-0.58,-1.9,-0.53,-1.76,1.3774,21.87,1.9324,1.7884,0.5038,1.1132,-4.76,0.41
2026-04-02,GSY,Garima Samriddhi Yojana,10.85,9.91,-8.66,8040,3197,8.76,deep_discount,medium,IGNORE,maturity:8.8y,13,,widening,,0,-0.9,-1.0,-0.83,-0.92,2.2109,35.1,2.22,2.9961,0.5108,1.1537,-3.09,2.37
2026-04-02,RMF2,RBB Mutual Fund 2,11.27,10.3,-8.61,100,2606,7.14,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,7,,stable,,0,0.98,0.1,0.88,0.09,1.1541,18.32,0.0,1.5928,1.2318,2.1838,-5.11,0.96
2026-04-02,RBBF40,RBB Focus 40,10.37,9.51,-8.29,1100,4242,11.62,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,39,,widening,high_vol,0,0.11,-3.45,0.1,-3.28,2.3991,38.08,1.0515,3.4281,0.7126,1.9501,-7.29,0.04
2026-04-02,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.5,-7.98,4000,2306,6.32,moderate_discount,medium,IGNORE,maturity:6.3y,25,,widening,,0,-1.96,-2.42,-1.85,-2.28,1.7823,28.29,1.9048,2.7579,1.7369,1.7374,-4.56,1.39
2026-04-02,NICGF2,NIC Asia Growth Fund 2,10.15,9.35,-7.88,4100,1693,4.64,moderate_discount,medium,IGNORE,maturity:4.6y,31,,widening,,0,-2.2,-4.59,-2.07,-4.43,1.5898,25.24,2.0321,2.3425,0.984,1.5982,-4.74,0.22
2026-04-02,PRSF,Prabhu Smart Fund,12.98,11.96,-7.86,228500,2173,5.95,moderate_discount,high,IGNORE,maturity:6.0y,1,,widening,,0,0.25,-1.16,0.23,-1.08,1.48,23.49,3.1773,2.1698,0.3505,2.0807,-1.95,3.04
2026-04-02,SAGF,Sanima Growth Fund,10.96,10.15,-7.39,1100,2796,7.66,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,38,,widening,,0,0.5,-2.4,0.46,-2.28,1.5518,24.63,2.9557,2.2618,1.0343,1.4788,-2.88,1.76
2026-04-02,KEF,Kumari Equity Fund,10.55,9.78,-7.3,23550,1811,4.96,moderate_discount,high,IGNORE,maturity:5.0y,27,,widening,,0,-1.01,-3.65,-0.95,-3.51,1.6415,26.06,0.7157,2.4667,0.73,1.3974,-4.18,1.63
2026-04-02,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.65,-7.21,3400,3394,9.3,moderate_discount,medium,IGNORE,maturity:9.3y,29,,stable,,0,0.52,-0.52,0.48,-0.48,2.1949,34.84,1.5544,3.1617,1.4334,1.1999,-4.09,1.85
2026-04-02,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,0,1312,3.59,moderate_discount,low,IGNORE,liquidity:low,22,,narrowing,,0,0.0,1.94,0.0,1.77,1.0997,17.46,0.0,1.3299,2.1003,1.461,-5.47,0.3
2026-04-02,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.58,-6.54,73495,1883,5.16,moderate_discount,high,IGNORE,maturity:5.2y,14,,stable,high_vol,0,3.9,0.31,3.51,0.29,3.1091,49.35,13.4656,3.5231,2.2174,1.4606,-5.92,0.83
2026-04-02,MMF1,Mega Mutual Fund - 1,10.15,9.57,-5.71,26012,1985,5.44,moderate_discount,high,IGNORE,maturity:5.4y,24,,widening,high_vol,0,-2.35,-2.35,-2.26,-2.26,2.8543,45.31,6.0606,4.3967,1.4608,1.6196,-5.13,1.89
2026-04-02,NIBLGF,NIBL Growth Fund,10.26,9.69,-5.56,190510,2482,6.8,moderate_discount,high,IGNORE,maturity:6.8y,23,,stable,high_vol,0,3.97,-0.51,3.6,-0.49,4.9929,79.26,12.0743,6.5848,4.9419,1.4508,-10.28,-0.09
2026-04-02,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,495,1155,3.16,moderate_discount,low,IGNORE,liquidity:low,34,,widening,,0,-0.7,-1.39,-0.67,-1.34,1.5005,23.82,1.11,2.2342,0.3203,2.1653,-3.25,0.81
2026-04-02,NBF3,Nabil Balanced Fund III,10.32,9.86,-4.46,13725,2000,5.48,moderate_discount,high,IGNORE,maturity:5.5y,37,,widening,,0,-1.3,-2.38,-1.26,-2.33,1.7235,27.36,1.0142,2.6346,0.7211,0.8714,-3.79,2.08
2026-04-02,NMB50,NMB 50,10.86,10.44,-3.87,0,152,0.42,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,36,,widening,,0,0.0,-2.43,0.0,-2.4,1.3393,21.26,0.0,1.8656,0.5155,1.2216,-6.12,0.33
2026-04-02,HLICF,HLI Large Cap Fund,9.64,9.49,-1.56,1600,3453,9.46,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.5y,40,,widening,,0,1.71,-1.15,1.66,-1.15,1.5803,25.09,3.4773,2.1937,2.4713,2.6393,-6.58,-0.65
2026-04-02,NICFC,NIC Asia Flexi Cap Fund,10.09,9.3,-7.83,1700,1170,3.21,moderate_discount,medium,CONSIDER,,35,8.0,widening,,3,-0.64,-5.1,-0.6,-4.96,1.5792,25.07,0.3226,2.3013,1.2491,1.2053,-5.2,0.46
2026-04-02,RMF1,RBB Mutual Fund 1,10.56,9.75,-7.67,16050,843,2.31,moderate_discount,high,CONSIDER,,6,2.0,widening,high_vol,2,0.93,-1.52,0.85,-1.42,2.8189,44.75,2.5641,4.1349,1.5021,0.9955,-3.5,0.93
2026-04-02,SLCF,Sanima Large Cap Fund,10.6,9.8,-7.55,2100,692,1.9,moderate_discount,medium,CONSIDER,,10,3.0,widening,,1,-1.01,-1.41,-0.95,-1.32,1.4036,22.28,0.3061,2.0244,0.7911,1.5365,-4.35,0.44
2026-04-02,PSF,Prabhu Select Fund,12.75,11.8,-7.45,2500,811,2.22,moderate_discount,medium,CONSIDER,,11,4.0,widening,,4,-0.84,-2.07,-0.78,-1.96,1.5967,25.35,0.7627,2.328,2.0078,1.7656,-3.81,2.16
2026-04-02,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.17,-7.38,4100,1242,3.4,moderate_discount,medium,CONSIDER,,3,1.0,stable,,3,1.9,-0.1,1.73,-0.09,1.2032,19.1,1.8682,1.3952,1.4735,1.2872,-6.13,0.89
2026-04-02,NICBF,NIC ASIA Balanced Fund,10.03,9.38,-6.48,2100,1243,3.41,moderate_discount,medium,CONSIDER,,41,9.0,widening,high_vol,2,-0.11,-10.24,-0.1,-10.67,3.1798,50.48,2.0256,3.4918,2.8175,1.6581,-11.09,0.24
2026-04-02,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,7800,825,2.26,moderate_discount,medium,CONSIDER,,17,5.0,widening,,2,0.0,-1.57,0.0,-1.49,1.8183,28.87,5.1064,2.757,0.6131,1.8782,-4.09,1.99
2026-04-02,SEF,Siddhartha Equity Fund,10.55,10.01,-5.12,31811,585,1.6,moderate_discount,high,CONSIDER,,30,7.0,widening,high_vol,2,1.11,-3.0,1.04,-2.94,2.7499,43.65,2.4975,3.0426,2.1851,1.5128,-5.62,0.56
2026-04-02,CMF2,Citizens Mutual Fund - 2,10.62,10.13,-4.61,2410,97,0.27,moderate_discount,medium,CONSIDER,,26,6.0,widening,,2,0.0,-2.22,0.0,-2.16,1.1452,18.18,0.2962,1.4626,1.8054,1.1387,-4.11,0.05
