date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-03,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.93,-10.07,500,3240,8.88,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,34,,narrowing,,0,0.45,0.34,0.4,1.55,2.0367,32.33,0.4479,2.8405,0.8818,9.0075,-10.92,-0.19
2026-09-03,SAGF,Sanima Growth Fund,10.54,9.63,-8.63,5200,2642,7.24,deep_discount,medium,IGNORE,maturity:7.2y,36,,widening,,0,-3.7,-4.65,-3.51,-4.46,1.4852,23.58,2.8037,1.9327,2.3692,2.21,-8.89,-0.18
2026-09-03,MMF1,Mega Mutual Fund - 1,9.56,8.77,-8.26,5641,1831,5.02,deep_discount,medium,IGNORE,maturity:5.0y,35,,widening,high_vol,0,-1.46,-3.31,-1.36,-3.13,3.1603,50.17,2.8506,4.8203,2.6002,2.0031,-13.04,-0.17
2026-09-03,PRSF,Prabhu Smart Fund,14.03,12.89,-8.13,225597,2019,5.53,deep_discount,high,IGNORE,maturity:5.5y,15,,narrowing,,0,1.5,2.3,1.35,2.06,1.5588,24.74,2.2498,2.1655,0.8253,2.4621,-6.58,1.31
2026-09-03,NBF3,Nabil Balanced Fund III,10.32,9.54,-7.56,7800,1846,5.06,moderate_discount,medium,IGNORE,maturity:5.1y,24,,stable,,0,4.72,-0.42,4.16,-0.39,1.8353,29.13,4.5073,2.6612,2.9112,1.0134,-10.25,-0.06
2026-09-03,C30MF,Citizens Super 30 Mutual Fund,10.6,9.95,-6.13,600,2445,6.7,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,31,,narrowing,,0,0.0,2.05,0.0,1.89,1.0981,17.43,2.0101,1.4121,0.8519,2.9007,-5.83,0.15
2026-09-03,HLICF,HLI Large Cap Fund,8.69,8.31,-4.37,1000,3299,9.04,moderate_discount,medium,IGNORE,maturity:9.0y,38,,stable,high_vol,0,0.12,0.12,0.12,0.12,2.2409,35.57,2.8881,3.2586,2.006,2.8791,-16.45,-1.08
2026-09-03,H8020,Himalayan 80-20,12.54,12.0,-4.31,3678997,2585,7.08,moderate_discount,high,IGNORE,maturity:7.1y,27,,stable,,0,3.27,0.33,3.03,0.32,1.9564,31.06,10.6667,2.7209,1.8805,5.111,-7.87,0.25
2026-09-03,SFMF,Sunrise First Mutual Fund,11.3,9.27,-17.96,3850,1158,3.17,deep_discount,medium,CONSIDER,,4,1.0,widening,,3,-0.86,-3.44,-0.7,-2.92,0.9585,15.22,0.0,0.9082,0.7349,1.8468,-15.8,-0.94
2026-09-03,NICBF,NIC ASIA Balanced Fund,10.32,8.72,-15.5,20000,1089,2.98,deep_discount,high,CONSIDER,,10,3.0,widening,high_vol,1,0.35,-6.24,0.29,-5.62,2.0396,32.38,2.6376,1.7448,1.713,2.3987,-17.63,-0.29
2026-09-03,NICFC,NIC Asia Flexi Cap Fund,10.3,8.72,-15.34,2500,1016,2.78,deep_discount,medium,CONSIDER,,5,2.0,widening,,3,-0.34,-2.24,-0.29,-1.94,1.7767,28.2,0.344,2.5759,0.5379,1.4739,-11.11,-0.45
2026-09-03,NICSF,NIC Asia Select-30,9.48,8.31,-12.34,2037,671,1.84,deep_discount,medium,CONSIDER,,23,9.0,widening,,2,-2.46,-0.6,-2.21,-0.53,1.9938,31.65,2.8881,2.951,2.6725,6.5756,-16.16,-0.51
2026-09-03,SLCF,Sanima Large Cap Fund,10.14,9.06,-10.65,1750,538,1.47,deep_discount,medium,CONSIDER,,16,5.0,stable,,1,-0.44,0.11,-0.39,0.1,1.8589,29.51,1.1038,2.4903,0.786,2.2854,-14.6,-0.52
2026-09-03,SEF,Siddhartha Equity Fund,10.36,9.4,-9.27,519000,431,1.18,deep_discount,high,CONSIDER,,13,4.0,widening,,12,1.4,-0.95,1.25,-0.7,1.9492,30.94,2.6596,2.348,2.3301,1.9805,-12.3,-0.29
2026-09-03,PSF,Prabhu Select Fund,13.04,11.99,-8.05,76101,657,1.8,deep_discount,high,CONSIDER,,22,8.0,widening,,64,-0.17,-0.91,-0.15,-0.84,1.7357,27.55,1.5847,2.5082,1.1652,2.5447,-7.5,0.57
2026-09-03,RMF1,RBB Mutual Fund 1,10.31,9.5,-7.86,19600,689,1.89,moderate_discount,high,CONSIDER,,19,7.0,stable,high_vol,6,5.32,0.53,4.65,0.48,2.3814,37.8,3.1579,3.2395,3.0194,2.6951,-10.78,-0.05
2026-09-03,NBF2,Nabil Balanced Fund - 2,10.47,9.8,-6.4,1600,1001,2.74,moderate_discount,medium,CONSIDER,,16,5.0,narrowing,,2,0.0,1.34,0.0,1.24,1.409,22.37,0.7143,1.8787,0.3812,3.1084,-9.54,-0.04
