date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-27,C30MF,Citizens Super 30 Mutual Fund,11.0,10.0,-9.09,700,2574,7.05,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,29,,widening,,0,-0.99,-1.28,-0.91,-1.18,1.114,17.68,1.0,1.5897,0.5926,2.4959,-4.27,0.89
2026-04-27,NIBLGF,NIBL Growth Fund,10.26,9.35,-8.87,427,2457,6.73,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,38,,widening,high_vol,0,-0.32,-1.58,-0.29,-1.46,4.5006,71.44,1.0695,5.5688,0.3886,1.6105,-12.94,-0.4
2026-04-27,GSY,Garima Samriddhi Yojana,10.85,9.9,-8.76,7990,3172,8.69,deep_discount,medium,IGNORE,maturity:8.7y,32,,widening,,0,-1.0,-1.98,-0.93,-1.85,1.9468,30.9,2.1212,2.6371,0.9213,1.1119,-3.09,1.5
2026-04-27,RBBF40,RBB Focus 40,10.37,9.48,-8.58,3250,4217,11.55,deep_discount,medium,IGNORE,maturity:11.6y,30,,stable,high_vol,0,1.28,-0.21,1.16,-0.19,2.2008,34.94,4.0084,3.1645,1.5669,1.9687,-7.29,-0.07
2026-04-27,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.38,-8.49,7150,1858,5.09,deep_discount,medium,IGNORE,maturity:5.1y,15,,stable,high_vol,0,1.19,0.32,1.07,0.29,3.0372,48.21,4.1578,3.5605,1.4496,1.5317,-8.4,0.16
2026-04-27,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.53,-8.37,9240,3369,9.23,deep_discount,medium,IGNORE,maturity:9.2y,39,,widening,,0,2.8,-2.56,2.5,-2.41,2.1285,33.79,7.2403,3.0524,2.0894,1.1205,-5.8,0.93
2026-04-27,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,99280,3158,8.65,moderate_discount,high,IGNORE,maturity:8.7y,13,,narrowing,high_vol,0,0.7,1.83,0.64,1.66,2.1953,34.85,2.0,3.4219,3.5551,1.5439,-6.37,1.18
2026-04-27,RMF2,RBB Mutual Fund 2,11.27,10.4,-7.72,3600,2581,7.07,moderate_discount,medium,IGNORE,maturity:7.1y,10,,narrowing,,0,3.9,1.96,3.46,1.77,1.288,20.45,3.8462,1.7958,2.944,1.9157,-5.11,0.72
2026-04-27,SAGF,Sanima Growth Fund,10.96,10.15,-7.39,1700,2771,7.59,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,34,,stable,,0,0.0,-0.49,0.0,-0.46,1.5577,24.73,2.266,2.3089,0.8633,1.5324,-3.56,1.23
2026-04-27,CMF2,Citizens Mutual Fund - 2,10.62,9.86,-7.16,1525,72,0.2,moderate_discount,low,IGNORE,liquidity:low,34,,widening,,0,-0.4,-3.33,-0.38,-3.21,1.2029,19.1,2.8398,1.5096,0.5018,1.282,-5.83,-0.62
2026-04-27,HLICF,HLI Large Cap Fund,9.64,9.03,-6.33,1400,3428,9.39,moderate_discount,low,IGNORE,liquidity:low; maturity:9.4y,41,,widening,,0,-2.9,-3.22,-2.8,-3.11,1.7556,27.87,1.4396,2.5189,2.1397,2.2829,-8.88,-1.32
2026-04-27,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.78,-5.02,1100,2560,7.01,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,40,,widening,,0,-0.19,-1.73,-0.17,-1.67,1.3663,21.69,2.1336,1.792,0.4577,1.2418,-4.77,1.12
2026-04-27,H8020,Himalayan 80-20,12.58,12.0,-4.61,2600,2714,7.44,moderate_discount,medium,IGNORE,maturity:7.4y,36,,stable,,0,0.76,0.0,0.72,0.0,1.7075,27.11,2.5,2.525,0.7507,2.1859,-5.75,0.94
2026-04-27,MMF1,Mega Mutual Fund - 1,10.15,9.7,-4.43,24847,1960,5.37,moderate_discount,high,IGNORE,maturity:5.4y,18,,stable,high_vol,0,1.46,0.0,1.38,0.0,3.1992,50.79,11.4433,4.8651,2.8334,1.4118,-7.42,1.46
2026-04-27,NBF3,Nabil Balanced Fund III,10.32,9.87,-4.36,13900,1975,5.41,moderate_discount,medium,IGNORE,maturity:5.4y,32,,widening,,0,-0.3,-0.8,-0.29,-0.77,1.6912,26.85,2.5329,2.6063,0.4796,0.9026,-3.79,1.45
2026-04-27,PSF,Prabhu Select Fund,12.75,12.3,-3.53,6180,786,2.15,small_discount,medium,IGNORE,valuation:small_discount,25,,widening,,0,0.0,-1.52,0.0,-1.49,1.7055,27.07,2.439,2.5121,0.6309,1.2986,-4.1,2.53
2026-04-27,NMB50,NMB 50,10.86,10.74,-1.1,46633,127,0.35,small_discount,high,IGNORE,valuation:small_discount,3,,narrowing,,0,0.75,2.29,0.74,2.21,1.3162,20.89,2.7933,1.8454,2.1564,1.3306,-6.12,0.73
2026-04-27,PRSF,Prabhu Smart Fund,12.98,13.2,1.69,16300,2148,5.88,premium,high,IGNORE,valuation:premium; maturity:5.9y,26,,stable,,0,-0.15,-0.15,-0.16,-0.16,1.9357,30.73,2.5,2.7013,1.0292,2.8746,-1.95,4.61
2026-04-27,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.61,1.75,232400,2281,6.25,premium,high,IGNORE,valuation:premium; maturity:6.2y,37,,widening,,0,0.61,-1.02,0.61,-1.05,2.1509,34.14,4.6512,3.2373,1.348,1.5119,-5.64,2.65
2026-04-27,KEF,Kumari Equity Fund,10.55,10.89,3.22,45550,1786,4.89,premium,high,IGNORE,valuation:premium; maturity:4.9y,31,,widening,,0,0.28,-0.82,0.28,-0.86,1.9059,30.26,1.8365,2.8647,1.4624,1.2846,-4.33,3.31
2026-04-27,NICFC,NIC Asia Flexi Cap Fund,10.52,9.26,-11.98,2000,1145,3.14,deep_discount,medium,CONSIDER,,9,4.0,widening,,1,0.65,-1.49,0.57,-1.33,1.5745,25.0,3.4557,2.318,1.8337,1.2458,-6.22,0.16
2026-04-27,RMF1,RBB Mutual Fund 1,10.56,9.59,-9.19,13938,818,2.24,deep_discount,medium,CONSIDER,,5,2.0,stable,high_vol,5,0.1,-0.1,0.09,-0.1,2.5441,40.39,2.9197,3.6939,0.5841,1.1372,-4.6,0.16
2026-04-27,SLCF,Sanima Large Cap Fund,10.6,9.7,-8.49,4250,667,1.83,deep_discount,medium,CONSIDER,,21,6.0,widening,,13,-0.72,-2.51,-0.66,-2.36,1.4657,23.27,2.0619,2.1711,1.2595,1.5236,-4.43,-0.07
2026-04-27,NICSF,NIC Asia Select-30,10.04,9.26,-7.77,4400,800,2.19,moderate_discount,medium,CONSIDER,,7,3.0,narrowing,,8,0.65,1.09,0.6,0.99,1.7739,28.16,2.1598,2.6893,1.5324,1.9799,-6.85,0.87
2026-04-27,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.3,-6.19,21022,1217,3.33,moderate_discount,high,CONSIDER,,1,1.0,narrowing,,1,2.18,1.48,2.01,1.37,1.1169,17.73,2.9126,1.2808,1.752,1.3601,-6.13,0.85
2026-04-27,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,20575,560,1.53,moderate_discount,high,CONSIDER,,28,8.0,widening,high_vol,6,0.0,-2.17,0.0,-2.08,2.3017,36.54,2.0202,2.4289,0.6056,1.6676,-7.34,0.18
2026-04-27,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,20743,1287,3.53,moderate_discount,high,CONSIDER,,12,5.0,stable,,2,1.9,0.38,1.77,0.35,0.9969,15.83,1.6822,1.1243,2.0876,1.5599,-5.47,0.57
2026-04-27,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,6200,1130,3.1,moderate_discount,medium,CONSIDER,,22,7.0,stable,,2,0.5,0.0,0.48,0.0,1.4696,23.33,2.5,2.1666,1.5781,2.2712,-3.43,0.73
