date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-09,GSY,Garima Samriddhi Yojana,9.96,8.93,-10.34,3000,3037,8.32,deep_discount,medium,IGNORE,maturity:8.3y,33,,narrowing,,0,-0.78,0.11,-0.7,2.29,1.8757,29.78,0.6719,2.5284,0.4886,2.7344,-14.72,-0.55
2026-09-09,RBBF40,RBB Focus 40,10.07,9.1,-9.63,700,4082,11.18,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,37,,narrowing,high_vol,0,1.11,1.34,1.0,1.19,2.3847,37.86,3.2967,3.3485,2.0225,5.6808,-14.0,-0.17
2026-09-09,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.94,-9.22,0,1082,2.96,deep_discount,low,IGNORE,liquidity:low,30,,stable,,0,0.0,0.4,0.0,0.37,1.1445,18.17,0.0,1.1856,3.1607,2.124,-17.37,0.08
2026-09-09,NBF3,Nabil Balanced Fund III,10.32,9.37,-9.21,28456,1840,5.04,deep_discount,high,IGNORE,maturity:5.0y,21,,stable,,0,-2.8,0.21,-2.62,0.19,1.8338,29.11,1.921,2.6629,3.0263,1.0086,-10.25,-0.25
2026-09-09,C30MF,Citizens Super 30 Mutual Fund,10.6,9.75,-8.02,200,2439,6.68,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,38,,widening,,0,-2.01,-2.01,-1.89,-1.89,1.0902,17.31,0.4103,1.3942,0.9081,2.9194,-5.83,-0.04
2026-09-09,PRSF,Prabhu Smart Fund,13.93,12.9,-7.39,671300,2013,5.52,moderate_discount,high,IGNORE,maturity:5.5y,16,,narrowing,,0,1.57,1.57,1.44,1.44,1.5538,24.67,2.093,2.1623,1.2613,2.4252,-6.58,1.29
2026-09-09,GIBF1,Global IME Balanced Fund-I,11.78,11.0,-6.62,1261369,2149,5.89,moderate_discount,high,IGNORE,maturity:5.9y,14,,narrowing,,0,-0.72,3.77,-0.68,2.94,1.5967,25.35,2.4545,2.2391,2.6119,3.3822,-9.65,0.2
2026-09-09,MMF1,Mega Mutual Fund - 1,9.56,8.99,-5.96,4500,1825,5.0,moderate_discount,medium,IGNORE,maturity:5.0y,34,,stable,high_vol,0,-0.11,0.33,-0.1,0.32,3.1474,49.96,3.8932,4.8001,1.5796,2.0181,-13.04,0.0
2026-09-09,HLICF,HLI Large Cap Fund,8.69,8.21,-5.52,950,3293,9.02,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,39,,widening,high_vol,0,-3.53,-3.41,-3.45,-3.33,2.2628,35.92,2.4361,3.283,2.5145,2.8952,-17.15,-1.12
2026-09-09,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,200,995,2.73,moderate_discount,low,IGNORE,liquidity:low,25,,narrowing,,0,1.83,2.88,1.72,2.67,1.4055,22.31,0.0,1.8713,0.7745,3.1291,-9.54,0.12
2026-09-09,H8020,Himalayan 80-20,12.54,12.02,-4.15,103255,2579,7.07,moderate_discount,high,IGNORE,maturity:7.1y,31,,narrowing,,0,-3.69,2.74,-3.67,2.55,1.9606,31.12,3.3278,2.7349,3.1079,5.0438,-7.87,0.26
2026-09-09,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,5200,1152,3.16,deep_discount,medium,CONSIDER,,6,3.0,widening,,5,2.0,-4.27,1.6,-3.62,0.9702,15.4,2.0652,0.9329,1.7445,1.8477,-18.07,-0.97
2026-09-09,LUK,Laxmi Unnati Kosh,11.66,9.78,-16.12,2500,1435,3.93,deep_discount,medium,CONSIDER,,1,1.0,narrowing,,2,2.95,7.24,2.4,5.66,1.6734,26.56,4.908,2.0995,2.6795,1.5107,-15.63,0.01
2026-09-09,NICBF,NIC ASIA Balanced Fund,10.32,8.66,-16.09,13700,1083,2.97,deep_discount,medium,CONSIDER,,9,5.0,widening,,1,-0.69,-1.81,-0.59,-1.56,2.0253,32.15,1.1547,1.7275,1.1966,2.3827,-17.91,-0.32
2026-09-09,NICFC,NIC Asia Flexi Cap Fund,10.3,9.03,-12.33,14697,1010,2.77,deep_discount,medium,CONSIDER,,2,2.0,narrowing,,5,2.96,2.85,2.52,2.43,1.7944,28.49,5.4264,2.6016,1.4131,1.4647,-11.11,-0.18
2026-09-09,SLCF,Sanima Large Cap Fund,10.14,8.92,-12.03,7100,532,1.46,deep_discount,medium,CONSIDER,,22,7.0,widening,,1,-1.22,-1.0,-1.08,-0.89,1.8499,29.37,2.5785,2.4727,0.8051,2.2969,-15.45,-0.62
2026-09-09,SEF,Siddhartha Equity Fund,10.36,9.6,-7.34,105570,425,1.16,moderate_discount,high,CONSIDER,,11,6.0,narrowing,,14,2.02,4.23,1.83,3.93,1.9443,30.87,2.5,2.3522,1.7905,1.9378,-12.3,-0.15
2026-09-09,PSF,Prabhu Select Fund,13.09,12.13,-7.33,263368,651,1.78,moderate_discount,high,CONSIDER,,7,4.0,narrowing,,66,-1.22,1.85,-1.14,1.68,1.7347,27.54,1.6488,2.5092,1.3373,2.437,-7.5,0.66
2026-09-09,RMF1,RBB Mutual Fund 1,10.31,9.79,-5.04,4600,683,1.87,moderate_discount,medium,CONSIDER,,24,8.0,narrowing,high_vol,8,0.93,5.27,0.88,4.76,2.3805,37.79,4.6987,3.2454,2.9105,2.7145,-10.78,0.17
