date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-19,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.4,-5.15,7000,3408,9.34,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,33,,widening,,0,0.53,-1.26,0.5,-1.21,2.1555,34.22,1.2766,3.0361,2.3865,1.4294,-4.09,
2026-03-19,NICGF2,NIC Asia Growth Fund 2,10.15,9.63,-5.12,54700,1707,4.68,moderate_discount,medium,IGNORE,maturity:4.7y,6,,narrowing,,0,4.22,2.56,3.85,2.37,1.5861,25.18,3.8422,2.3733,3.3334,1.5618,-4.74,
2026-03-19,SAGF,Sanima Growth Fund,10.53,10.02,-4.84,6050,2810,7.7,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,26,,stable,,0,0.0,-0.4,0.0,-0.38,1.5232,24.18,2.994,2.2105,1.2083,1.3884,-1.96,
2026-03-19,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.29,-4.63,5600,2599,7.12,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,26,,widening,,0,-0.29,-1.06,-0.27,-1.02,1.3561,21.53,3.7901,1.6061,0.2928,1.2522,-4.76,
2026-03-19,NBF3,Nabil Balanced Fund III,10.32,9.85,-4.55,164505,2014,5.52,moderate_discount,high,IGNORE,maturity:5.5y,6,,narrowing,,0,1.44,1.55,1.36,1.46,1.8227,28.93,4.0609,2.7849,1.0403,0.965,-3.79,
2026-03-19,GSY,Garima Samriddhi Yojana,10.37,9.9,-4.53,91566,3211,8.8,moderate_discount,high,IGNORE,maturity:8.8y,14,,narrowing,high_vol,0,0.0,2.59,0.0,2.41,2.5641,40.7,2.0202,3.5874,1.347,0.9821,-3.09,
2026-03-19,C30MF,Citizens Super 30 Mutual Fund,10.6,10.12,-4.53,11500,2613,7.16,moderate_discount,medium,IGNORE,maturity:7.2y,23,,stable,,0,-0.1,-0.39,-0.1,-0.38,1.0894,17.29,3.3597,1.4957,0.7042,2.185,-3.05,
2026-03-19,NIBLGF,NIBL Growth Fund,9.79,9.36,-4.39,27590,2496,6.84,moderate_discount,medium,IGNORE,maturity:6.8y,36,,widening,high_vol,0,-1.06,-5.45,-1.02,-5.51,4.4594,70.79,2.6709,5.5666,1.6529,1.1548,-10.28,
2026-03-19,KSY,Kumari Sabal Yojana,10.24,9.81,-4.2,13843,2922,8.01,moderate_discount,medium,IGNORE,maturity:8.0y,39,,widening,,0,1.45,-1.41,1.37,-1.37,1.8527,29.41,5.0968,2.5355,2.9598,1.5789,-4.62,
2026-03-19,PSF,Prabhu Select Fund,12.05,11.57,-3.98,22000,825,2.26,small_discount,medium,IGNORE,valuation:small_discount,19,,stable,,0,-0.26,0.52,-0.25,0.5,1.4629,23.22,2.3336,2.143,1.1489,1.5518,-3.81,
2026-03-19,H8020,Himalayan 80-20,12.12,11.68,-3.63,12910,2753,7.54,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,30,,widening,,0,1.13,-1.1,1.07,-1.07,1.5041,23.88,2.911,2.2333,1.0004,1.5042,-3.35,
2026-03-19,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.48,-3.46,13550,1897,5.2,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,31,,stable,high_vol,0,1.17,-0.21,1.12,-0.2,3.1517,50.03,2.5316,3.7336,1.0203,1.8373,-5.64,
2026-03-19,RBBF40,RBB Focus 40,9.9,9.6,-3.03,5200,4256,11.66,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,40,,narrowing,high_vol,0,-0.62,0.52,-0.61,0.51,2.5012,39.71,5.5208,3.6078,2.0376,1.3536,-7.29,
2026-03-19,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,235610,3331,9.13,small_discount,high,IGNORE,valuation:small_discount; maturity:9.1y,16,,narrowing,,0,0.0,3.67,0.0,3.44,1.49,23.65,1.4354,2.2851,1.7143,1.3185,-2.87,
2026-03-19,NIBLSTF,NIBL Stable Fund,9.77,9.49,-2.87,17620,3612,9.9,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.9y,38,,stable,high_vol,0,1.5,0.21,1.43,0.2,2.3757,37.71,3.5827,3.6462,1.9965,2.537,-3.96,
2026-03-19,SLCF,Sanima Large Cap Fund,10.15,9.89,-2.56,65889,706,1.93,small_discount,high,IGNORE,valuation:small_discount,9,,narrowing,,0,-0.1,3.02,-0.1,2.86,1.3694,21.74,3.64,1.9676,0.4464,1.6721,-4.35,
2026-03-19,HLICF,HLI Large Cap Fund,9.56,9.34,-2.3,1700,3467,9.5,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,41,,widening,,0,-1.48,-1.68,-1.46,-1.67,1.3986,22.2,2.0343,2.0026,1.7786,1.2454,-6.58,
2026-03-19,RMF1,RBB Mutual Fund 1,10.03,9.82,-2.09,225172,857,2.35,small_discount,high,IGNORE,valuation:small_discount,25,,stable,high_vol,0,0.2,0.2,0.2,0.2,2.9721,47.18,4.277,4.5896,0.76,1.0873,-3.37,
2026-03-19,KEF,Kumari Equity Fund,10.08,9.89,-1.88,165583,1825,5.0,small_discount,high,IGNORE,valuation:small_discount; maturity:5.0y,21,,narrowing,,0,3.02,3.56,2.88,3.38,1.8281,29.02,4.8534,2.7921,1.3113,1.9946,-4.18,
2026-03-19,MMF1,Mega Mutual Fund - 1,9.58,9.43,-1.57,85978,1999,5.48,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,37,,widening,high_vol,0,-0.21,-1.77,-0.21,-1.78,2.8664,45.5,3.2874,4.3229,1.2901,1.6543,-5.13,
2026-03-19,CMF2,Citizens Mutual Fund - 2,10.28,10.22,-0.58,7150,111,0.3,small_discount,medium,IGNORE,valuation:small_discount,28,,widening,,0,0.0,-2.2,0.0,-2.23,1.1546,18.33,1.8591,1.4133,2.3778,1.2108,-4.11,
2026-03-19,SEF,Siddhartha Equity Fund,10.05,10.1,0.5,7600,599,1.64,premium,medium,IGNORE,valuation:premium,24,,narrowing,high_vol,0,-0.39,5.65,-0.4,5.38,3.2081,50.93,3.2673,3.5052,3.8615,1.7314,-4.39,
2026-03-19,NMB50,NMB 50,10.32,10.38,0.58,2150,166,0.45,premium,low,IGNORE,valuation:premium; liquidity:low,35,,stable,,0,0.48,0.19,0.48,0.19,1.4037,22.28,3.8536,1.9684,0.3103,1.3522,-6.12,
2026-03-19,NICSF,NIC Asia Select-30,9.53,9.6,0.73,21230,839,2.3,premium,medium,IGNORE,valuation:premium,29,,narrowing,,0,3.0,1.05,2.93,1.04,1.8176,28.85,2.6042,2.7361,1.7654,2.1516,-2.52,
2026-03-19,NICBF,NIC ASIA Balanced Fund,10.03,10.16,1.3,3400,1257,3.44,premium,low,IGNORE,valuation:premium; liquidity:low,34,,narrowing,high_vol,0,1.8,8.78,1.8,8.18,2.2208,35.25,3.6417,2.083,2.2635,1.4749,-6.11,
2026-03-19,NICFC,NIC Asia Flexi Cap Fund,10.09,9.43,-6.54,10747,1184,3.24,moderate_discount,medium,CONSIDER,,10,3.0,stable,,1,0.32,0.11,0.3,0.1,1.6457,26.13,3.6055,2.3836,0.7381,1.3189,-4.69,
2026-03-19,SFMF,Sunrise First Mutual Fund,11.3,10.6,-6.19,13299,1326,3.63,moderate_discount,medium,CONSIDER,,4,2.0,narrowing,,1,1.92,0.95,1.77,0.89,0.9117,14.47,2.8302,1.146,1.9998,1.4999,-3.08,
2026-03-19,NBF2,Nabil Balanced Fund - 2,10.47,10.02,-4.3,545450,1169,3.2,moderate_discount,high,CONSIDER,,2,1.0,narrowing,,1,0.5,1.21,0.48,1.14,1.3937,22.12,2.0958,2.122,0.3601,2.0847,-3.25,
2026-03-19,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.01,-4.12,52625,1256,3.44,moderate_discount,medium,CONSIDER,,22,4.0,widening,,4,2.14,-1.67,2.01,-1.63,0.9639,15.3,1.998,1.1371,2.4988,1.398,-5.59,
