date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-13,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.0,-9.37,1938,3261,8.93,deep_discount,medium,IGNORE,maturity:8.9y,34,,widening,high_vol,0,-1.21,-2.17,-1.11,-2.02,2.1418,34.0,3.5556,3.0821,1.2735,8.5619,-9.82,-0.13
2026-08-13,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.85,-9.23,1898,1750,4.79,deep_discount,medium,IGNORE,maturity:4.8y,23,,widening,high_vol,0,0.23,-1.67,0.21,-1.54,2.4585,39.03,2.0339,3.1562,1.4623,7.0008,-16.4,-0.35
2026-08-13,PRSF,Prabhu Smart Fund,14.03,12.82,-8.62,11700,2040,5.59,deep_discount,medium,IGNORE,maturity:5.6y,15,,stable,,0,0.23,-0.54,0.22,-0.49,1.6189,25.7,0.546,2.2687,0.2993,2.52,-6.58,1.39
2026-08-13,GIBF1,Global IME Balanced Fund-I,11.78,10.8,-8.32,1900,2176,5.96,deep_discount,medium,IGNORE,maturity:6.0y,19,,widening,,0,1.03,-1.64,0.93,-1.53,1.6054,25.49,2.5926,2.2606,1.9292,3.294,-9.65,0.08
2026-08-13,RBBF40,RBB Focus 40,9.95,9.19,-7.64,12144,4109,11.26,moderate_discount,high,IGNORE,maturity:11.3y,22,,narrowing,high_vol,0,0.99,1.66,0.9,1.51,2.4364,38.68,2.7203,3.397,1.0572,5.9122,-13.42,-0.12
2026-08-13,MNMF1,Muktinath Mutual Fund 1,10.22,9.5,-7.05,800,3050,8.36,moderate_discount,medium,IGNORE,maturity:8.4y,32,,widening,,0,-0.42,-1.04,-0.4,-0.98,1.8525,29.41,0.4211,2.7358,1.6379,1.7022,-6.86,0.05
2026-08-13,SAGF,Sanima Growth Fund,10.54,9.8,-7.02,800,2663,7.3,moderate_discount,medium,IGNORE,maturity:7.3y,35,,widening,,0,-3.92,-7.28,-3.79,-7.3,1.5002,23.82,3.0612,1.9777,2.2754,1.839,-7.28,-0.03
2026-08-13,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,11200,2473,6.78,moderate_discount,medium,IGNORE,maturity:6.8y,5,,narrowing,,0,2.96,2.54,2.67,2.3,1.2579,19.97,1.9802,1.5527,1.4866,3.3217,-7.62,0.02
2026-08-13,NMBHF2,NMB Hybrid Fund L-II,10.48,9.75,-6.97,1850,3120,8.55,moderate_discount,medium,IGNORE,maturity:8.6y,24,,narrowing,,0,2.09,1.56,1.9,1.43,1.8818,29.87,2.2564,2.7717,1.3962,7.7139,-8.22,0.25
2026-08-13,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.65,-6.91,15300,2452,6.72,moderate_discount,high,IGNORE,maturity:6.7y,21,,narrowing,,0,0.47,1.43,0.43,1.31,1.5212,24.15,2.5352,2.0132,1.9796,4.0908,-10.37,0.29
2026-08-13,RMF1,RBB Mutual Fund 1,10.28,9.57,-6.91,500,710,1.95,moderate_discount,low,IGNORE,liquidity:low,27,,widening,high_vol,0,-2.74,-1.14,-2.63,-1.07,2.4398,38.73,0.418,3.3304,1.5116,2.6113,-5.34,-0.01
2026-08-13,NSIF2,NMB Sulav Investment Fund - II,11.66,10.89,-6.6,50500,2211,6.06,moderate_discount,high,IGNORE,maturity:6.1y,9,,narrowing,,0,0.18,1.97,0.18,1.8,1.3902,22.07,1.9284,1.9579,0.9841,2.2028,-8.66,0.13
2026-08-13,GSY,Garima Samriddhi Yojana,9.96,9.35,-6.12,2900,3064,8.39,moderate_discount,medium,IGNORE,maturity:8.4y,37,,widening,,0,-1.58,-1.68,-1.5,-1.6,1.8534,29.42,1.6043,2.5073,0.7054,2.6614,-10.61,-0.17
2026-08-13,RSY,Reliable Samriddhi Yojana,11.16,10.5,-5.91,280158,3184,8.72,moderate_discount,high,IGNORE,maturity:8.7y,18,,narrowing,,0,0.96,2.44,0.9,2.24,1.84,29.21,2.8571,2.7494,1.0915,1.982,-5.5,0.48
2026-08-13,NBF3,Nabil Balanced Fund III,10.32,9.72,-5.81,9140,1867,5.12,moderate_discount,medium,IGNORE,maturity:5.1y,12,,narrowing,,0,1.36,2.21,1.26,2.04,1.8361,29.15,2.2634,2.6711,0.7747,0.9759,-6.31,0.21
2026-08-13,MMF1,Mega Mutual Fund - 1,9.48,9.0,-5.06,1000,1852,5.07,moderate_discount,medium,IGNORE,maturity:5.1y,28,,narrowing,high_vol,0,-0.11,2.86,-0.1,2.64,3.1329,49.73,2.2222,4.7608,1.0203,1.9227,-12.24,0.0
2026-08-13,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,200,2466,6.76,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,31,,narrowing,,0,0.0,1.01,0.0,0.95,1.1375,18.06,0.0,1.4985,0.2563,2.8038,-5.83,0.23
2026-08-13,H8020,Himalayan 80-20,12.37,11.8,-4.61,700,2606,7.14,moderate_discount,medium,IGNORE,maturity:7.1y,39,,widening,,0,-2.24,-3.28,-2.18,-3.24,1.9416,30.82,2.4576,2.7879,2.4982,3.8015,-7.87,0.16
2026-08-13,KEF,Kumari Equity Fund,11.44,10.97,-4.11,353620,1678,4.6,moderate_discount,high,IGNORE,maturity:4.6y,16,,narrowing,,0,1.29,4.48,1.22,4.11,1.8242,28.96,1.8232,2.6241,1.2998,3.1227,-8.96,1.24
2026-08-13,HLICF,HLI Large Cap Fund,8.73,8.41,-3.67,700,3320,9.1,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,widening,high_vol,0,-1.41,-1.06,-1.38,-1.04,2.2153,35.17,6.0642,3.1917,3.1668,2.7773,-15.14,-1.14
2026-08-13,MBLEF,MBL Equity Fund,10.85,10.51,-3.13,146895,3879,10.63,small_discount,high,IGNORE,valuation:small_discount; maturity:10.6y,25,,narrowing,,0,1.64,2.24,1.57,2.12,1.6449,26.11,2.6641,2.4806,0.6834,2.3613,-7.58,0.28
2026-08-13,SEF,Siddhartha Equity Fund,10.36,10.05,-2.99,0,452,1.24,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,29,,narrowing,,0,0.0,2.45,0.0,2.32,1.9235,30.53,0.0,2.2543,1.989,1.5817,-7.34,0.15
2026-08-13,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.7,-1.38,0,1109,3.04,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,36,,widening,,0,0.0,-0.93,0.0,-0.92,1.0798,17.14,0.0,1.1386,0.416,1.5205,-11.93,0.57
2026-08-13,SLCF,Sanima Large Cap Fund,10.08,10.0,-0.79,6300,559,1.53,small_discount,medium,IGNORE,valuation:small_discount,20,,narrowing,,0,2.88,5.37,2.78,5.06,1.7944,28.49,2.0,2.4998,2.3853,2.1874,-11.56,0.21
2026-08-13,NMB50,NMB 50,10.45,10.41,-0.38,0,19,0.05,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,33,,widening,,0,0.0,-1.79,0.0,-1.82,1.1296,17.93,0.0,1.3534,0.9782,1.6744,-8.86,0.03
2026-08-13,NICFC,NIC Asia Flexi Cap Fund,10.3,9.07,-11.94,3500,1037,2.84,deep_discount,medium,CONSIDER,,1,1.0,widening,,6,-2.47,-0.66,-2.23,-0.58,1.7878,28.38,1.6538,2.6151,2.0879,1.4138,-7.95,-0.16
2026-08-13,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,8475,1179,3.23,deep_discount,medium,CONSIDER,,2,2.0,stable,,3,-0.97,0.0,-0.88,0.0,0.9802,15.56,0.0,0.9162,1.7779,1.9384,-9.17,-0.22
2026-08-13,PSF,Prabhu Select Fund,13.04,12.0,-7.98,6290,678,1.86,moderate_discount,medium,CONSIDER,,7,3.0,narrowing,,50,0.0,1.69,0.0,1.53,1.7887,28.39,1.3333,2.5941,1.12,2.7149,-7.5,0.65
2026-08-13,NICSF,NIC Asia Select-30,9.55,8.89,-6.91,1710,692,1.9,moderate_discount,medium,CONSIDER,,10,4.0,narrowing,,2,0.68,3.86,0.63,3.46,1.9894,31.58,4.4994,2.9507,2.5195,6.3038,-12.47,-0.08
2026-08-13,NBF2,Nabil Balanced Fund - 2,10.47,9.88,-5.64,1900,1022,2.8,moderate_discount,medium,CONSIDER,,14,5.0,stable,,1,0.41,-0.2,0.38,-0.2,1.4595,23.17,1.7206,1.9965,1.5846,2.9644,-9.07,0.04
