date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-18,NIBLSTF,NIBL Stable Fund,9.53,8.36,-12.28,20760,3429,9.39,deep_discount,high,IGNORE,maturity:9.4y,35,,stable,high_vol,0,-0.48,-0.48,-0.42,-0.42,2.8514,45.26,3.4689,4.0001,1.2544,2.2149,-17.22,-0.57
2026-09-18,NICBF,NIC ASIA Balanced Fund,10.32,9.16,-11.24,0,1074,2.94,deep_discount,low,IGNORE,liquidity:low,7,,narrowing,,0,0.0,8.15,0.0,6.69,1.9955,31.68,0.0,1.7153,2.5484,2.4169,-19.72,-0.03
2026-09-18,NBF2,Nabil Balanced Fund - 2,10.47,9.31,-11.08,260,986,2.7,deep_discount,low,IGNORE,liquidity:low,27,,widening,,0,0.11,-4.22,0.09,-3.92,1.3954,22.15,0.8593,1.8556,2.1699,3.1198,-13.0,-0.43
2026-09-18,RBBF40,RBB Focus 40,10.07,9.0,-10.63,2700,4073,11.16,deep_discount,medium,IGNORE,maturity:11.2y,39,,stable,high_vol,0,1.12,0.0,0.99,0.0,2.3733,37.67,2.8889,3.3487,1.9517,5.8208,-14.58,-0.21
2026-09-18,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.33,-10.56,8041,2416,6.62,deep_discount,medium,IGNORE,maturity:6.6y,20,,narrowing,,0,0.88,1.97,0.78,1.73,1.5075,23.93,0.7744,1.9682,1.1967,4.1679,-14.35,0.06
2026-09-18,NICSF,NIC Asia Select-30,9.48,8.51,-10.23,700,656,1.8,deep_discount,low,IGNORE,liquidity:low,19,,narrowing,,0,-1.96,3.78,-1.79,3.27,1.9746,31.35,0.9401,2.8883,2.7204,6.767,-16.16,-0.32
2026-09-18,SAGF,Sanima Growth Fund,10.58,9.5,-10.21,250,2627,7.2,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,32,,narrowing,,0,0.0,1.06,0.0,0.94,1.4482,22.99,0.0,1.8766,0.4966,2.2561,-11.73,-0.29
2026-09-18,NIBLGF,NIBL Growth Fund,9.86,8.9,-9.74,29380,2313,6.34,deep_discount,high,IGNORE,maturity:6.3y,14,,narrowing,high_vol,0,1.95,4.71,1.72,4.05,3.1616,50.19,2.5843,3.6861,1.6789,2.4157,-24.38,-0.26
2026-09-18,MMF1,Mega Mutual Fund - 1,9.56,8.78,-8.16,19500,1816,4.98,deep_discount,high,IGNORE,maturity:5.0y,36,,widening,high_vol,0,-2.12,-1.9,-1.99,-1.78,3.111,49.39,2.7335,4.7373,1.1489,2.036,-13.04,-0.16
2026-09-18,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.16,-7.75,1300,3225,8.84,moderate_discount,medium,IGNORE,maturity:8.8y,34,,narrowing,,0,2.92,4.09,2.62,3.63,2.0097,31.9,4.476,2.795,1.3142,9.2422,-12.32,-0.01
2026-09-18,GSY,Garima Samriddhi Yojana,9.96,9.2,-7.63,11120,3028,8.3,moderate_discount,medium,IGNORE,maturity:8.3y,33,,narrowing,,0,3.25,2.79,2.91,2.51,1.85,29.37,2.8261,2.4915,2.1581,2.7886,-14.82,-0.29
2026-09-18,RMF2,RBB Mutual Fund 2,10.91,10.17,-6.78,46000,2437,6.68,moderate_discount,high,IGNORE,maturity:6.7y,12,,narrowing,,0,4.31,4.31,3.85,3.85,1.1889,18.87,1.8682,1.4158,1.8875,3.3882,-11.62,0.06
2026-09-18,NBF3,Nabil Balanced Fund III,10.32,9.68,-6.2,16900,1831,5.02,moderate_discount,medium,IGNORE,maturity:5.0y,26,,narrowing,,0,-0.21,0.83,-0.19,0.78,1.8824,29.88,7.5413,2.7221,2.3029,1.0209,-10.25,0.1
2026-09-18,C30MF,Citizens Super 30 Mutual Fund,10.6,10.0,-5.66,5000,2430,6.66,moderate_discount,medium,IGNORE,maturity:6.7y,31,,narrowing,,0,1.42,2.46,1.32,2.26,1.0839,17.21,0.0,1.3774,1.888,2.976,-5.83,0.17
2026-09-18,HLICF,HLI Large Cap Fund,8.69,8.4,-3.34,3001967,3284,9.0,small_discount,high,IGNORE,valuation:small_discount; maturity:9.0y,38,,narrowing,high_vol,0,0.0,0.6,0.0,0.57,2.246,35.65,4.881,3.2569,1.069,8.4017,-17.15,-0.94
2026-09-18,H8020,Himalayan 80-20,12.54,12.52,-0.16,14300,2570,7.04,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.0y,37,,narrowing,,0,-0.24,0.97,-0.24,0.96,1.9379,30.76,0.3994,2.7098,0.9373,4.9107,-7.87,0.49
2026-09-18,GIBF1,Global IME Balanced Fund-I,11.78,11.78,0.0,52000,2140,5.86,premium,high,IGNORE,valuation:premium; maturity:5.9y,24,,narrowing,,0,-0.42,1.55,-0.42,1.53,1.6412,26.05,2.3769,2.2996,1.4555,3.2222,-9.65,0.67
2026-09-18,LUK,Laxmi Unnati Kosh,11.66,9.5,-18.52,4000,1426,3.91,deep_discount,medium,CONSIDER,,4,3.0,stable,,2,1.6,0.11,1.29,0.09,1.6563,26.29,0.5263,2.0674,1.9953,1.5241,-15.63,-0.13
2026-09-18,PSF,Prabhu Select Fund,13.09,11.0,-15.97,77875,642,1.76,deep_discount,high,CONSIDER,,1,1.0,narrowing,,73,0.18,1.57,0.15,1.3,1.8084,28.71,3.4545,2.575,1.8414,2.3864,-13.64,-0.11
2026-09-18,NICFC,NIC Asia Flexi Cap Fund,10.3,8.9,-13.59,1500,1001,2.74,deep_discount,medium,CONSIDER,,3,2.0,narrowing,,1,1.14,2.3,0.97,1.94,1.7934,28.47,1.6854,2.5853,1.9007,1.4935,-12.33,-0.28
2026-09-18,SLCF,Sanima Large Cap Fund,10.14,9.25,-8.78,2070,523,1.43,deep_discount,medium,CONSIDER,,13,4.0,narrowing,,1,0.54,2.78,0.49,2.46,1.8215,28.92,1.5135,2.4225,2.3238,2.3507,-15.45,-0.35
2026-09-18,RMF1,RBB Mutual Fund 1,10.31,9.42,-8.63,200320,674,1.85,deep_discount,high,CONSIDER,,30,6.0,widening,high_vol,15,-0.84,-2.79,-0.77,-2.62,2.3363,37.09,1.5924,3.1569,1.485,2.6818,-10.78,-0.1
2026-09-18,SEF,Siddhartha Equity Fund,10.36,9.61,-7.24,26430,416,1.14,moderate_discount,high,CONSIDER,,28,5.0,stable,,21,-0.62,0.1,-0.58,0.1,1.9029,30.21,0.6243,2.287,1.6977,1.8889,-12.3,-0.14
