date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-01,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.04,-8.41,10400,1823,4.99,deep_discount,medium,IGNORE,maturity:5.0y,26,,widening,high_vol,0,-5.64,-2.69,-5.47,-2.53,2.7776,44.09,3.0973,3.4539,3.177,1.7219,-10.67,-0.3
2026-06-01,RMF2,RBB Mutual Fund 2,11.03,10.11,-8.34,600,2546,6.98,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,33,,widening,,0,-2.79,-3.71,-2.63,-3.53,1.293,20.53,0.0989,1.6746,2.4018,2.7473,-5.11,0.1
2026-06-01,GIBF1,Global IME Balanced Fund-I,11.99,11.0,-8.26,36300,2249,6.16,deep_discount,high,IGNORE,maturity:6.2y,13,,stable,,0,1.2,0.0,1.08,0.0,1.7219,27.33,4.0,2.4083,0.8406,2.6119,-7.89,0.48
2026-06-01,NIBLGF,NIBL Growth Fund,9.94,9.12,-8.25,850,2422,6.64,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,39,,widening,high_vol,0,-2.15,-5.3,-2.01,-5.13,3.9266,62.33,2.6316,4.8591,2.9939,1.9224,-15.08,-0.48
2026-06-01,KSY,Kumari Sabal Yojana,10.54,9.67,-8.25,2200,2848,7.8,deep_discount,medium,IGNORE,maturity:7.8y,30,,widening,,0,-1.63,-1.23,-1.51,-1.13,1.7259,27.4,2.6887,2.4445,1.3163,1.888,-6.53,0.42
2026-06-01,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,20000,3334,9.13,deep_discount,high,IGNORE,maturity:9.1y,32,,widening,high_vol,0,0.53,-1.57,0.49,-1.46,2.1347,33.89,2.9787,3.126,1.3975,1.0444,-6.92,0.44
2026-06-01,RBBF40,RBB Focus 40,10.12,9.35,-7.61,2400,4182,11.46,moderate_discount,medium,IGNORE,maturity:11.5y,38,,widening,high_vol,0,-2.71,-1.79,-2.57,-1.68,2.3763,37.72,1.6043,3.4619,2.1678,1.826,-7.9,-0.21
2026-06-01,NICBF,NIC ASIA Balanced Fund,10.38,9.7,-6.55,0,1183,3.24,moderate_discount,low,IGNORE,liquidity:low,20,,stable,high_vol,0,0.0,0.52,0.0,0.48,2.6753,42.47,0.0,2.6586,2.0147,1.8856,-11.75,0.45
2026-06-01,C30MF,Citizens Super 30 Mutual Fund,10.76,10.1,-6.13,673658,2539,6.96,moderate_discount,high,IGNORE,maturity:7.0y,6,,narrowing,,0,-0.88,2.75,-0.83,2.51,1.1625,18.45,2.7723,1.6489,1.2043,2.8155,-5.34,0.71
2026-06-01,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.2,-5.8,1100,2525,6.92,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,21,,narrowing,,0,0.0,4.09,0.0,3.7,1.3713,21.77,2.5,1.83,1.2855,1.3284,-5.01,1.26
2026-06-01,SAGF,Sanima Growth Fund,10.77,10.15,-5.76,2360,2736,7.5,moderate_discount,medium,IGNORE,maturity:7.5y,28,,stable,,0,-0.49,-0.49,-0.47,-0.47,1.4955,23.74,3.9409,2.1603,0.2198,1.5649,-3.85,0.72
2026-06-01,RMF1,RBB Mutual Fund 1,10.41,9.85,-5.38,600,783,2.15,moderate_discount,low,IGNORE,liquidity:low,36,,widening,high_vol,0,0.0,-1.4,0.0,-1.35,2.3541,37.37,0.0,3.3497,0.9875,1.3079,-4.6,0.49
2026-06-01,MNMF1,Muktinath Mutual Fund 1,10.55,9.99,-5.31,4050,3123,8.56,moderate_discount,medium,IGNORE,maturity:8.6y,37,,stable,,0,-0.2,-0.1,-0.19,-0.1,2.0694,32.85,2.4024,3.1968,1.3525,1.7321,-6.37,0.84
2026-06-01,H8020,Himalayan 80-20,12.63,11.99,-5.07,19550,2679,7.34,moderate_discount,high,IGNORE,maturity:7.3y,27,,widening,,0,-2.12,-1.24,-2.06,-1.19,1.9148,30.4,5.8382,2.8351,1.866,2.2924,-6.17,0.54
2026-06-01,GSY,Garima Samriddhi Yojana,10.47,10.02,-4.3,9250,3137,8.59,moderate_discount,medium,IGNORE,maturity:8.6y,34,,stable,,0,0.3,0.2,0.28,0.19,1.8456,29.3,2.994,2.5197,0.1516,1.2321,-4.95,1.35
2026-06-01,NIBLSTF,NIBL Stable Fund,9.74,9.34,-4.11,4600,3538,9.69,moderate_discount,medium,IGNORE,maturity:9.7y,40,,stable,high_vol,0,0.11,0.32,0.1,0.3,2.6461,42.01,2.2484,3.7519,0.2227,1.7395,-8.81,0.09
2026-06-01,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,11592,1095,3.0,small_discount,medium,IGNORE,valuation:small_discount,9,,narrowing,,0,-0.88,1.0,-0.86,0.96,1.3918,22.09,2.1782,1.9691,1.067,2.5255,-3.43,0.63
2026-06-01,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,5550,632,1.73,small_discount,medium,IGNORE,valuation:small_discount,28,,widening,,0,-1.67,-1.28,-1.65,-1.26,1.4981,23.78,3.0,2.2154,1.1994,1.5312,-5.22,0.49
2026-06-01,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,6401,1940,5.32,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,24,,stable,,0,0.1,-0.1,0.09,-0.1,1.8259,28.98,5.8058,2.644,0.2782,0.9879,-3.79,1.35
2026-06-01,CMF2,Citizens Mutual Fund - 2,10.23,9.91,-3.13,300,37,0.1,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,25,,stable,,0,-2.84,0.2,-2.84,0.19,1.1327,17.98,0.0,1.3762,2.3196,1.4297,-6.4,-0.38
2026-06-01,MMF1,Mega Mutual Fund - 1,9.7,9.48,-2.27,18920,1925,5.27,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,35,,stable,high_vol,0,0.0,0.0,0.0,0.0,3.2627,51.79,3.903,4.9789,0.6999,1.5266,-7.42,0.77
2026-06-01,HLICF,HLI Large Cap Fund,8.86,8.9,0.45,7200,3393,9.3,premium,medium,IGNORE,valuation:premium; maturity:9.3y,41,,widening,,0,-1.11,-1.0,-1.13,-1.02,1.8788,29.82,1.6854,2.7518,1.1801,2.6345,-10.49,-1.24
2026-06-01,NMB50,NMB 50,10.54,10.86,3.04,505,92,0.25,premium,low,IGNORE,valuation:premium; liquidity:low,23,,narrowing,,0,0.18,1.02,0.19,1.05,1.2211,19.38,0.1842,1.5694,0.6584,1.5295,-6.12,0.64
2026-06-01,PSF,Prabhu Select Fund,13.69,12.01,-12.27,27900,751,2.06,deep_discount,high,CONSIDER,,10,3.0,widening,,10,-4.23,-2.75,-3.87,-2.48,1.759,27.92,4.0799,2.5705,2.3803,1.2965,-4.64,1.13
2026-06-01,NICFC,NIC Asia Flexi Cap Fund,10.39,9.34,-10.11,1600,1110,3.04,deep_discount,medium,CONSIDER,,8,2.0,widening,,3,-2.61,-0.64,-2.41,-0.58,1.7871,28.37,0.6424,2.6585,1.4548,1.2983,-6.73,0.21
2026-06-01,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.5,-6.5,35000,1182,3.24,moderate_discount,high,CONSIDER,,7,1.0,stable,,3,-1.96,-0.1,-1.87,-0.09,1.0769,17.09,0.9524,1.2581,2.8035,1.3239,-6.13,0.81
2026-06-01,NICSF,NIC Asia Select-30,9.66,9.1,-5.8,16000,765,2.1,moderate_discount,high,CONSIDER,,17,5.0,stable,,2,-2.36,-0.33,-2.28,-0.31,2.097,33.29,3.956,3.1249,1.6481,1.8315,-6.95,0.27
2026-06-01,SEF,Siddhartha Equity Fund,10.65,10.2,-4.23,2980,525,1.44,moderate_discount,medium,CONSIDER,,16,4.0,narrowing,,14,0.0,2.0,0.0,1.87,2.0265,32.17,2.2549,2.2465,2.4869,1.657,-7.34,0.49
