date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-15,MBLEF,MBL Equity Fund,10.93,9.32,-14.73,13600,3846,10.54,deep_discount,medium,IGNORE,maturity:10.5y,12,,narrowing,,0,1.08,1.86,0.92,1.56,1.7511,27.8,2.1459,2.4866,0.6177,2.4928,-20.49,-0.62
2026-09-15,PRSF,Prabhu Smart Fund,13.93,11.94,-14.29,115400,2007,5.5,deep_discount,high,IGNORE,maturity:5.5y,13,,widening,,0,1.53,-5.98,1.29,-5.46,1.6035,25.45,1.7588,2.2004,4.8572,2.4482,-12.1,0.38
2026-09-15,KSY,Kumari Sabal Yojana,10.32,8.85,-14.24,500,2742,7.51,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,22,,narrowing,,0,0.11,1.14,0.1,0.97,1.6844,26.74,2.1469,2.2469,0.3312,5.7625,-12.76,-0.38
2026-09-15,NIBLGF,NIBL Growth Fund,9.86,8.6,-12.78,42700,2316,6.35,deep_discount,high,IGNORE,maturity:6.3y,15,,narrowing,high_vol,0,1.18,1.18,1.01,1.01,3.1903,50.64,3.0233,3.7273,0.8794,2.2327,-24.38,-0.4
2026-09-15,MNMF1,Muktinath Mutual Fund 1,10.43,9.11,-12.66,5550,3017,8.27,deep_discount,medium,IGNORE,maturity:8.3y,30,,stable,,0,-0.44,-0.22,-0.39,-0.2,1.8395,29.2,2.9638,2.7266,0.9809,1.7726,-11.76,-0.29
2026-09-15,NIBLSTF,NIBL Stable Fund,9.53,8.36,-12.28,1470,3432,9.4,deep_discount,low,IGNORE,liquidity:low; maturity:9.4y,36,,stable,high_vol,0,-1.65,0.24,-1.47,0.21,2.8668,45.51,2.1531,4.0166,1.8696,2.2589,-17.22,-0.57
2026-09-15,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.66,-12.08,12025,1717,4.7,deep_discount,medium,IGNORE,maturity:4.7y,11,,narrowing,high_vol,0,1.88,4.34,1.63,3.66,2.3271,36.94,2.8868,2.9464,1.216,7.0922,-18.08,-0.46
2026-09-15,NMBHF2,NMB Hybrid Fund L-II,10.42,9.18,-11.9,15700,3087,8.46,deep_discount,medium,IGNORE,maturity:8.5y,28,,widening,,0,2.91,-0.65,2.5,-0.58,1.8474,29.33,2.8322,2.7055,1.9042,7.7074,-16.09,-0.18
2026-09-15,SAGF,Sanima Growth Fund,10.58,9.38,-11.34,12400,2630,7.21,deep_discount,medium,IGNORE,maturity:7.2y,17,,stable,,0,-0.21,0.54,-0.19,0.47,1.4612,23.2,1.4925,1.9002,0.2822,2.2377,-11.73,-0.39
2026-09-15,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.85,-10.88,915,3228,8.84,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,38,,widening,high_vol,0,1.14,-0.56,1.0,-0.51,2.0097,31.9,1.6949,2.7965,0.806,9.1643,-12.32,-0.26
2026-09-15,NBF3,Nabil Balanced Fund III,10.32,9.23,-10.56,27730,1834,5.02,deep_discount,high,IGNORE,maturity:5.0y,26,,widening,,0,-1.39,-4.25,-1.26,-3.97,1.8316,29.08,4.3337,2.66,2.0732,1.0174,-10.25,-0.4
2026-09-15,RMF2,RBB Mutual Fund 2,10.91,9.76,-10.54,200,2440,6.68,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,31,,narrowing,,0,0.1,0.62,0.09,0.55,1.1929,18.94,1.9467,1.4145,0.2229,3.4224,-11.62,-0.23
2026-09-15,NICSF,NIC Asia Select-30,9.48,8.5,-10.34,1200,659,1.81,deep_discount,low,IGNORE,liquidity:low,27,,narrowing,,0,-1.16,1.8,-1.06,1.58,1.9741,31.34,1.1765,2.904,2.5119,6.7105,-16.16,-0.33
2026-09-15,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.38,-10.13,50900,2419,6.63,deep_discount,high,IGNORE,maturity:6.6y,21,,narrowing,,0,2.06,1.76,1.82,1.56,1.523,24.18,1.4451,2.0049,1.0999,4.1278,-14.35,0.09
2026-09-15,RBBF40,RBB Focus 40,10.07,9.11,-9.53,800,4076,11.17,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,37,,narrowing,high_vol,0,2.94,1.22,2.59,1.1,2.3792,37.77,4.7201,3.3513,2.1307,5.7624,-14.58,-0.16
2026-09-15,GSY,Garima Samriddhi Yojana,9.96,9.15,-8.13,3100,3031,8.3,deep_discount,medium,IGNORE,maturity:8.3y,34,,narrowing,,0,1.55,1.67,1.41,1.51,1.8577,29.49,3.2787,2.4963,0.8678,2.7691,-14.72,-0.35
2026-09-15,MMF1,Mega Mutual Fund - 1,9.56,8.89,-7.01,43172,1819,4.98,moderate_discount,high,IGNORE,maturity:5.0y,33,,widening,high_vol,0,0.11,-1.22,0.1,-1.15,3.1278,49.65,4.2745,4.7628,0.7799,2.025,-13.04,-0.08
2026-09-15,HLICF,HLI Large Cap Fund,8.69,8.26,-4.95,6610,3287,9.01,moderate_discount,medium,IGNORE,maturity:9.0y,39,,widening,high_vol,0,0.24,-2.94,0.23,-2.88,2.2518,35.75,2.9056,3.2697,2.3293,2.9154,-17.15,-1.06
2026-09-15,C30MF,Citizens Super 30 Mutual Fund,10.6,10.15,-4.25,10350,2433,6.67,moderate_discount,medium,IGNORE,maturity:6.7y,29,,narrowing,,0,1.2,2.01,1.13,1.88,1.0931,17.35,0.0985,1.3969,2.7363,2.9453,-5.83,0.3
2026-09-15,H8020,Himalayan 80-20,12.54,12.33,-1.67,108436,2573,7.05,small_discount,high,IGNORE,valuation:small_discount; maturity:7.0y,34,,widening,,0,-1.2,-1.2,-1.19,-1.19,1.9494,30.95,2.1898,2.7278,2.2661,4.9702,-7.87,0.41
2026-09-15,GIBF1,Global IME Balanced Fund-I,11.78,11.6,-1.53,15130,2143,5.87,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.9y,22,,narrowing,,0,0.09,4.69,0.08,4.41,1.6286,25.85,5.8621,2.2839,1.6409,3.2561,-9.65,0.58
2026-09-15,LUK,Laxmi Unnati Kosh,11.66,9.5,-18.52,2300,1429,3.92,deep_discount,medium,CONSIDER,,4,2.0,stable,,3,2.37,0.0,1.89,0.0,1.6718,26.54,3.0526,2.0944,2.6455,1.5135,-15.63,-0.13
2026-09-15,PSF,Prabhu Select Fund,13.09,11.16,-14.74,72660,645,1.77,deep_discount,high,CONSIDER,,5,3.0,widening,,70,2.95,-9.12,2.45,-8.55,1.8159,28.83,3.4946,2.584,5.203,2.3985,-13.64,-0.01
2026-09-15,NICBF,NIC ASIA Balanced Fund,10.32,8.95,-13.28,10521,1077,2.95,deep_discount,medium,CONSIDER,,3,1.0,narrowing,,1,5.67,2.64,4.65,2.22,2.0066,31.85,3.9106,1.7117,2.8779,2.3935,-19.72,-0.14
2026-09-15,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.54,-12.88,5448,1076,2.95,deep_discount,medium,CONSIDER,,25,7.0,widening,,2,-0.1,-4.02,-0.09,-3.66,1.1406,18.11,2.7254,1.1845,1.2362,2.1407,-17.37,-0.16
2026-09-15,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,2700,526,1.44,deep_discount,medium,CONSIDER,,20,5.0,narrowing,,2,0.0,1.88,0.0,1.68,1.833,29.1,2.9348,2.4425,1.2683,2.3301,-15.45,-0.4
2026-09-15,RMF1,RBB Mutual Fund 1,10.31,9.45,-8.34,6600,677,1.85,deep_discount,medium,CONSIDER,,32,8.0,widening,high_vol,12,0.53,-2.58,0.49,-2.42,2.3593,37.45,0.5291,3.2042,2.8841,2.739,-10.78,-0.07
2026-09-15,NBF2,Nabil Balanced Fund - 2,10.47,9.83,-6.11,3810,989,2.71,moderate_discount,medium,CONSIDER,,24,6.0,stable,,3,2.4,0.1,2.2,0.1,1.3978,22.19,3.3571,1.8529,2.1512,3.103,-10.2,-0.02
2026-09-15,SEF,Siddhartha Equity Fund,10.36,9.78,-5.6,56535,419,1.15,moderate_discount,high,CONSIDER,,14,4.0,narrowing,,18,2.3,3.93,2.12,3.57,1.9198,30.48,2.045,2.3108,1.2707,1.9149,-12.3,-0.03
