date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-26,MNMF1,Muktinath Mutual Fund 1,10.22,9.29,-9.1,1420,3037,8.32,deep_discount,medium,IGNORE,maturity:8.3y,38,,widening,,0,-0.64,-3.73,-0.59,-3.52,1.8515,29.39,3.7675,2.7438,0.9493,1.7325,-8.92,-0.14
2026-08-26,GSY,Garima Samriddhi Yojana,9.96,9.15,-8.13,1100,3051,8.36,deep_discount,medium,IGNORE,maturity:8.4y,39,,widening,,0,-0.33,-1.93,-0.3,-1.8,1.8458,29.3,0.5464,2.4862,0.729,2.7302,-12.52,-0.35
2026-08-26,C30MF,Citizens Super 30 Mutual Fund,10.53,9.75,-7.41,85300,2453,6.72,moderate_discount,high,IGNORE,maturity:6.7y,23,,widening,,0,-2.5,-2.5,-2.38,-2.38,1.1002,17.46,1.5385,1.4114,1.4622,2.8447,-5.83,-0.03
2026-08-26,NBF3,Nabil Balanced Fund III,10.32,9.58,-7.17,1200,1854,5.08,moderate_discount,medium,IGNORE,maturity:5.1y,19,,stable,,0,-1.24,-0.21,-1.16,-0.19,1.8113,28.75,4.2797,2.6334,0.7356,0.9955,-6.31,-0.02
2026-08-26,RBBF40,RBB Focus 40,9.95,9.3,-6.53,69386,4096,11.22,moderate_discount,high,IGNORE,maturity:11.2y,29,,narrowing,high_vol,0,0.0,2.2,0.0,2.01,2.385,37.86,2.043,3.3291,1.8061,5.7257,-14.0,-0.06
2026-08-26,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.85,-5.16,275800,2439,6.68,moderate_discount,high,IGNORE,maturity:6.7y,26,,widening,,0,-1.36,-1.36,-1.31,-1.31,1.49,23.65,0.553,1.9707,0.614,4.0998,-10.37,0.4
2026-08-26,HLICF,HLI Large Cap Fund,8.73,8.3,-4.93,4000,3307,9.06,moderate_discount,medium,IGNORE,maturity:9.1y,40,,widening,high_vol,0,0.0,-3.6,0.0,-3.56,2.2431,35.61,3.7349,3.2473,1.9902,2.8478,-16.25,-1.13
2026-08-26,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.36,-4.52,0,1096,3.0,moderate_discount,low,IGNORE,liquidity:low,36,,widening,,0,0.0,-1.61,0.0,-1.57,1.0998,17.46,0.0,1.134,0.627,2.2054,-11.93,0.33
2026-08-26,MMF1,Mega Mutual Fund - 1,9.48,9.07,-4.32,19695,1839,5.04,moderate_discount,medium,IGNORE,maturity:5.0y,28,,narrowing,high_vol,0,4.25,4.61,3.91,4.22,3.1502,50.01,5.2922,4.7998,2.8347,1.976,-13.04,0.06
2026-08-26,SAGF,Sanima Growth Fund,10.54,10.1,-4.17,0,2650,7.26,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,37,,narrowing,,0,0.0,1.2,0.0,1.14,1.4827,23.54,0.0,1.9272,0.4256,1.7998,-7.28,0.24
2026-08-26,H8020,Himalayan 80-20,12.37,11.96,-3.31,20100,2593,7.1,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,31,,narrowing,,0,-1.89,1.44,-1.85,1.38,1.8969,30.11,0.1672,2.6682,1.4593,3.8211,-7.87,0.24
2026-08-26,NICFC,NIC Asia Flexi Cap Fund,10.3,8.92,-13.4,1000,1024,2.81,deep_discount,medium,CONSIDER,,2,1.0,widening,,6,0.22,-0.89,0.19,-0.78,1.7995,28.57,4.0359,2.617,2.8217,1.4473,-9.28,-0.28
2026-08-26,NICSF,NIC Asia Select-30,9.55,8.36,-12.46,600,679,1.86,deep_discount,medium,CONSIDER,,5,3.0,narrowing,,11,-3.58,0.72,-3.25,0.63,2.0112,31.93,2.8708,2.9723,3.8792,6.4735,-15.13,-0.5
2026-08-26,SLCF,Sanima Large Cap Fund,10.08,9.05,-10.22,3100,546,1.5,deep_discount,medium,CONSIDER,,25,7.0,widening,,1,-2.69,-9.5,-2.48,-9.43,1.8916,30.03,0.5525,2.5561,1.1411,2.2381,-14.22,-0.53
2026-08-26,SEF,Siddhartha Equity Fund,10.36,9.49,-8.4,76000,439,1.2,deep_discount,high,CONSIDER,,4,2.0,narrowing,,7,2.26,1.61,2.02,1.45,1.9647,31.19,1.7914,2.3467,2.0134,1.8644,-11.63,-0.23
2026-08-26,RMF1,RBB Mutual Fund 1,10.28,9.45,-8.07,1300,697,1.91,deep_discount,medium,CONSIDER,,33,8.0,widening,high_vol,1,0.85,-5.5,0.78,-5.35,2.4139,38.32,1.0582,3.2916,2.1286,2.6515,-7.81,-0.1
2026-08-26,NBF2,Nabil Balanced Fund - 2,10.47,9.67,-7.64,300,1009,2.76,moderate_discount,medium,CONSIDER,,15,6.0,widening,,1,-1.63,-1.43,-1.53,-1.34,1.4301,22.7,1.3444,1.927,1.9401,3.0638,-9.54,-0.15
2026-08-26,NMB50,NMB 50,10.45,9.68,-7.37,12000,6,0.02,moderate_discount,medium,CONSIDER,,5,3.0,widening,,8,-0.21,-1.33,-0.19,-1.25,1.118,17.75,0.1033,1.3394,1.4394,2.5809,-12.48,-0.48
2026-08-26,PSF,Prabhu Select Fund,13.04,12.1,-7.21,203445,665,1.82,moderate_discount,high,CONSIDER,,9,5.0,narrowing,,59,0.0,2.2,0.0,1.99,1.747,27.73,1.7355,2.5203,0.4187,2.6227,-7.5,0.68
