date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-03,SAGF,Sanima Growth Fund,10.82,10.49,-3.05,0,2704,7.41,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,29,,narrowing,,0,0.0,4.8,0.0,4.44,1.5423,24.48,0.0,2.1265,1.1847,1.7029,-4.85,1.0
2026-07-03,SLCF,Sanima Large Cap Fund,10.36,10.05,-2.99,7610,600,1.64,small_discount,medium,IGNORE,valuation:small_discount,26,,stable,,0,0.2,-0.5,0.2,-0.48,1.6628,26.4,0.597,2.4009,1.3236,1.355,-5.22,0.4
2026-07-03,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,2,0.01,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,stable,,0,0.0,0.41,0.0,0.4,1.22,19.37,0.0,1.4176,2.1818,1.5438,-7.45,-0.35
2026-07-03,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.95,-2.41,7150,1150,3.15,small_discount,medium,IGNORE,valuation:small_discount,10,,narrowing,,0,1.39,6.83,1.33,6.24,1.1143,17.69,4.2922,1.2455,1.315,1.3615,-10.35,0.99
2026-07-03,HLICF,HLI Large Cap Fund,8.96,8.8,-1.79,4400,3361,9.21,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,high_vol,0,-1.35,-1.35,-1.34,-1.34,2.0836,33.08,1.5909,3.0261,1.6688,2.5976,-12.31,-1.09
2026-07-03,NMB50,NMB 50,10.6,10.5,-0.94,0,60,0.16,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,19,,narrowing,,0,0.0,2.94,0.0,2.83,1.1376,18.06,0.0,1.3553,1.1734,1.7142,-8.86,0.13
2026-07-03,MMF1,Mega Mutual Fund - 1,9.78,9.75,-0.31,5300,1893,5.19,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,28,,narrowing,high_vol,0,0.52,1.56,0.51,1.53,3.185,50.56,4.6154,4.8441,0.5898,1.4026,-7.42,0.91
2026-07-03,PSF,Prabhu Select Fund,13.69,11.82,-13.66,4500,719,1.97,deep_discount,medium,CONSIDER,,5,1.0,narrowing,,23,-0.51,0.6,-0.44,0.51,1.7683,28.07,0.1692,2.5898,0.9159,1.5232,-6.7,0.67
2026-07-03,NICBF,NIC ASIA Balanced Fund,10.38,9.3,-10.4,1200,1151,3.15,deep_discount,medium,CONSIDER,,21,5.0,stable,high_vol,1,0.0,0.0,0.0,0.0,2.3554,37.39,0.0,2.1708,2.0749,2.1223,-14.41,0.05
2026-07-03,NICFC,NIC Asia Flexi Cap Fund,10.39,9.4,-9.53,1430,1078,2.95,deep_discount,medium,CONSIDER,,8,2.0,narrowing,,5,-0.53,1.51,-0.48,1.35,1.752,27.81,2.4468,2.596,1.7829,1.3159,-7.54,0.21
2026-07-03,SEF,Siddhartha Equity Fund,10.65,9.95,-6.57,1000,493,1.35,moderate_discount,medium,CONSIDER,,37,8.0,widening,,2,0.0,-3.86,0.0,-3.75,1.997,31.7,0.0,2.2626,1.8782,1.576,-7.34,0.11
2026-07-03,RMF1,RBB Mutual Fund 1,10.45,9.8,-6.22,1500,751,2.06,moderate_discount,medium,CONSIDER,,36,7.0,widening,high_vol,1,-0.61,-2.49,-0.57,-2.39,2.337,37.1,0.102,3.2399,1.9117,1.4214,-4.6,0.28
2026-07-03,NBF2,Nabil Balanced Fund - 2,10.47,9.87,-5.73,61300,1063,2.91,moderate_discount,high,CONSIDER,,17,4.0,widening,,1,-1.89,-2.76,-1.81,-2.67,1.4378,22.82,3.4448,2.0183,0.9049,2.7974,-9.07,0.05
2026-07-03,NICSF,NIC Asia Select-30,9.8,9.24,-5.71,6300,733,2.01,moderate_discount,medium,CONSIDER,,23,6.0,widening,,1,-2.53,-2.12,-2.44,-2.04,2.0184,32.04,0.3247,2.9982,1.6231,1.5896,-6.95,0.36
2026-07-03,SFMF,Sunrise First Mutual Fund,11.3,10.79,-4.51,9686,1220,3.34,moderate_discount,high,CONSIDER,,16,3.0,narrowing,,1,-0.09,1.12,-0.09,1.07,1.0534,16.72,2.6877,1.0134,1.6026,1.7435,-7.23,0.35
