date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-19,GSY,Garima Samriddhi Yojana,10.89,9.93,-8.82,7150,3150,8.63,deep_discount,high,IGNORE,maturity:8.6y,15,,narrowing,,0,-0.2,1.02,-0.19,0.91,1.8756,29.77,1.1078,2.5524,0.2943,1.2005,-4.95,1.22
2026-05-19,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.25,-8.42,2300,1836,5.03,deep_discount,medium,IGNORE,maturity:5.0y,38,,widening,high_vol,0,-2.63,-2.43,-2.48,-2.28,2.8369,45.03,0.3243,3.4576,2.2728,1.6666,-9.88,-0.07
2026-05-19,NICBF,NIC ASIA Balanced Fund,10.47,9.6,-8.31,300,1196,3.28,deep_discount,low,IGNORE,liquidity:low,30,,widening,high_vol,0,-2.04,-0.62,-1.91,-0.57,2.8089,44.59,1.6667,2.8773,1.4232,1.8196,-11.75,0.39
2026-05-19,SAGF,Sanima Growth Fund,10.99,10.15,-7.64,2400,2749,7.53,moderate_discount,medium,IGNORE,maturity:7.5y,31,,widening,,0,-1.46,-0.59,-1.36,-0.54,1.5154,24.06,0.4926,2.2229,2.4077,1.5107,-3.85,0.83
2026-05-19,RBBF40,RBB Focus 40,10.27,9.55,-7.01,2500,4195,11.49,moderate_discount,medium,IGNORE,maturity:11.5y,40,,widening,high_vol,0,2.03,-3.34,1.85,-3.21,2.3946,38.01,4.712,3.4664,2.2653,1.8502,-7.9,0.06
2026-05-19,NIBLSTF,NIBL Stable Fund,10.04,9.34,-6.97,1500,3551,9.73,moderate_discount,medium,IGNORE,maturity:9.7y,37,,stable,high_vol,0,2.08,0.54,1.89,0.5,2.7317,43.36,3.6403,3.8658,2.72,1.6602,-8.81,0.13
2026-05-19,H8020,Himalayan 80-20,12.81,12.0,-6.32,930,2692,7.38,moderate_discount,medium,IGNORE,maturity:7.4y,28,,narrowing,,0,0.84,3.72,0.78,3.36,1.8122,28.77,2.6667,2.6886,1.8559,2.3019,-6.17,0.63
2026-05-19,CMF2,Citizens Mutual Fund - 2,10.52,9.96,-5.32,0,50,0.14,moderate_discount,low,IGNORE,liquidity:low,31,,stable,,0,0.0,-0.5,0.0,-0.47,1.139,18.08,0.0,1.3767,1.4376,1.3929,-6.4,-0.34
2026-05-19,MMF1,Mega Mutual Fund - 1,9.98,9.55,-4.31,7140,1938,5.31,moderate_discount,high,IGNORE,maturity:5.3y,36,,stable,high_vol,0,0.53,-0.42,0.5,-0.4,3.3317,52.89,2.9319,5.0806,0.9178,1.51,-7.42,0.96
2026-05-19,HLICF,HLI Large Cap Fund,9.32,9.0,-3.43,7084,3406,9.33,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,41,,widening,,0,-0.11,-3.23,-0.1,-3.22,1.9072,30.28,4.8889,2.7891,1.8092,3.1139,-9.89,-1.15
2026-05-19,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,12680,1953,5.35,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,19,,narrowing,,0,0.81,0.6,0.78,0.59,1.8521,29.4,3.4068,2.7325,0.5671,0.932,-3.79,1.44
2026-05-19,NMB50,NMB 50,10.76,10.53,-2.14,5500,105,0.29,small_discount,medium,IGNORE,valuation:small_discount,18,,stable,,0,0.1,0.0,0.09,0.0,1.2561,19.94,0.0,1.6221,0.1779,1.4556,-6.12,0.27
2026-05-19,PSF,Prabhu Select Fund,14.35,12.01,-16.31,4650,764,2.09,deep_discount,medium,CONSIDER,,1,1.0,stable,,3,-0.5,-0.17,-0.42,-0.14,1.7768,28.21,1.249,2.581,1.1857,1.3426,-4.64,1.31
2026-05-19,NICFC,NIC Asia Flexi Cap Fund,10.52,9.26,-11.98,1335,1123,3.08,deep_discount,medium,CONSIDER,,9,3.0,widening,,2,-1.49,-1.49,-1.33,-1.33,1.7618,27.97,0.8639,2.6097,0.8375,1.3265,-6.73,0.08
2026-05-19,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.35,-10.23,4370,1195,3.27,deep_discount,medium,CONSIDER,,7,2.0,stable,,2,-0.96,-0.38,-0.86,-0.34,1.0325,16.39,1.4493,1.1687,0.5822,1.3907,-6.13,0.72
2026-05-19,SEF,Siddhartha Equity Fund,10.95,9.95,-9.13,11000,538,1.47,deep_discount,high,CONSIDER,,13,5.0,widening,,7,0.0,-1.0,0.0,-0.91,2.0838,33.08,1.5075,2.2563,0.5729,1.7834,-7.34,0.19
2026-05-19,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,1600,1265,3.47,moderate_discount,medium,CONSIDER,,29,8.0,widening,,2,0.48,-1.42,0.45,-1.32,1.0196,16.19,1.4423,1.1931,0.6817,1.4959,-5.47,-0.06
2026-05-19,RMF1,RBB Mutual Fund 1,10.64,9.92,-6.77,16400,796,2.18,moderate_discount,high,CONSIDER,,24,7.0,widening,high_vol,20,1.22,-1.68,1.12,-1.6,2.4144,38.33,1.7137,3.4628,1.9903,1.2448,-4.6,0.67
2026-05-19,SLCF,Sanima Large Cap Fund,10.65,9.96,-6.48,15700,645,1.77,moderate_discount,high,CONSIDER,,11,4.0,stable,,3,0.1,-0.4,0.09,-0.38,1.5125,24.01,1.8072,2.2247,1.1535,1.545,-5.22,0.48
2026-05-19,NICSF,NIC Asia Select-30,9.89,9.25,-6.47,11101,778,2.13,moderate_discount,high,CONSIDER,,35,9.0,widening,,5,0.0,-3.44,0.0,-3.34,2.0686,32.84,2.5946,3.0463,1.801,1.8271,-6.85,0.6
2026-05-19,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,7600,1108,3.04,moderate_discount,high,CONSIDER,,20,6.0,widening,,1,-1.0,-1.0,-0.95,-0.95,1.3934,22.12,2.1212,1.9962,0.4495,2.5088,-3.43,0.22
