date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-24,CMF2,Citizens Mutual Fund - 2,10.04,9.86,-1.79,200,134,0.37,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,27,,stable,,0,-0.1,0.31,-0.1,0.3,0.689,10.94,0.0,0.7965,2.3661,1.8203,-3.33,
2026-02-24,MMF1,Mega Mutual Fund - 1,9.55,9.62,0.73,8860,2022,5.54,premium,medium,IGNORE,valuation:premium; maturity:5.5y,30,,narrowing,high_vol,0,0.1,5.95,0.1,5.65,3.2109,50.97,5.7173,4.8566,2.9004,1.6213,-1.76,
2026-02-24,NMB50,NMB 50,10.32,10.79,4.55,950,189,0.52,premium,medium,IGNORE,valuation:premium,23,,narrowing,,0,2.86,5.27,2.9,5.23,1.3736,21.8,1.2975,2.0823,2.1647,1.4926,-3.24,
2026-02-24,SFMF,Sunrise First Mutual Fund,11.3,10.27,-9.12,26955,1349,3.7,deep_discount,high,CONSIDER,,1,1.0,stable,,2,1.99,0.39,1.76,0.35,0.8643,13.72,0.1947,1.0241,1.3687,1.1598,-2.99,
2026-02-24,PSF,Prabhu Select Fund,12.03,11.01,-8.48,8000,848,2.32,deep_discount,medium,CONSIDER,,8,3.0,widening,,4,-0.81,-2.57,-0.75,-2.41,1.3575,21.55,1.8165,1.9221,1.1758,0.6524,-2.57,
2026-02-24,NICFC,NIC Asia Flexi Cap Fund,10.02,9.2,-8.18,1300,1207,3.31,deep_discount,medium,CONSIDER,,3,2.0,stable,,9,0.44,0.44,0.4,0.4,1.0453,16.59,1.9565,1.5142,0.3646,1.5386,-0.43,
2026-02-24,NBF2,Nabil Balanced Fund - 2,10.42,9.61,-7.77,11871,1192,3.27,moderate_discount,medium,CONSIDER,,10,4.0,widening,,1,0.0,-2.44,0.0,-2.3,1.6401,26.04,3.1217,2.6941,1.1105,1.002,-2.54,
2026-02-24,SLCF,Sanima Large Cap Fund,10.12,9.51,-6.03,10460,729,2.0,moderate_discount,medium,CONSIDER,,26,6.0,widening,,1,-0.11,-3.84,-0.1,-3.76,1.6168,25.67,3.1546,2.4286,1.3347,2.2334,-3.84,
2026-02-24,RMF1,RBB Mutual Fund 1,10.02,9.45,-5.69,4065,880,2.41,moderate_discount,medium,CONSIDER,,32,7.0,widening,high_vol,1,-2.07,-1.56,-2.0,-1.5,3.3058,52.48,5.9259,5.2229,1.4899,1.1454,-3.37,
2026-02-24,NICSF,NIC Asia Select-30,9.54,9.1,-4.61,18250,862,2.36,moderate_discount,high,CONSIDER,,11,5.0,narrowing,,2,2.36,2.02,2.2,1.89,1.7344,27.53,2.0879,2.6619,2.0103,0.8172,-2.52,
