date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-01,SLCF,Sanima Large Cap Fund,10.14,9.1,-10.26,500,540,1.48,deep_discount,low,IGNORE,liquidity:low,25,,widening,,0,1.0,-2.26,0.88,-2.07,1.8711,29.7,0.7692,2.5114,1.4727,2.2677,-14.6,-0.49
2026-09-01,RBBF40,RBB Focus 40,10.07,9.04,-10.23,3100,4090,11.21,deep_discount,medium,IGNORE,maturity:11.2y,34,,stable,high_vol,0,0.67,0.44,0.59,0.4,2.3839,37.84,3.3186,3.3371,2.2484,5.597,-14.0,-0.2
2026-09-01,PRSF,Prabhu Smart Fund,14.03,12.7,-9.48,27390,2021,5.54,deep_discount,high,IGNORE,maturity:5.5y,16,,stable,,0,0.0,-0.24,0.0,-0.21,1.5659,24.86,1.1811,2.1788,0.8615,2.4646,-6.58,1.16
2026-09-01,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.01,-9.26,1500,3242,8.88,deep_discount,medium,IGNORE,maturity:8.9y,28,,narrowing,high_vol,0,1.01,1.01,0.91,0.91,2.052,32.57,1.5538,2.8793,0.4957,8.9447,-10.92,-0.12
2026-09-01,SAGF,Sanima Growth Fund,10.54,9.77,-7.31,26300,2644,7.24,moderate_discount,high,IGNORE,maturity:7.2y,33,,widening,,0,0.21,-2.3,0.19,-2.19,1.4894,23.64,2.9683,1.9408,1.3484,2.2033,-7.76,-0.07
2026-09-01,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,0,1003,2.75,moderate_discount,low,IGNORE,liquidity:low,34,,widening,,0,0.0,-3.67,0.0,-3.53,1.4138,22.44,0.0,1.8839,1.3213,3.0982,-9.54,-0.11
2026-09-01,H8020,Himalayan 80-20,12.54,11.65,-7.1,31240,2587,7.09,moderate_discount,high,IGNORE,maturity:7.1y,36,,widening,,0,-0.43,-2.92,-0.4,-2.79,1.8974,30.12,2.9185,2.6801,1.4222,3.8037,-7.87,0.05
2026-09-01,C30MF,Citizens Super 30 Mutual Fund,10.6,9.95,-6.13,2400,2447,6.7,moderate_discount,medium,IGNORE,maturity:6.7y,24,,narrowing,,0,0.0,0.81,0.0,0.76,1.1013,17.48,2.5126,1.4183,1.7117,2.8784,-5.83,0.15
2026-09-01,MMF1,Mega Mutual Fund - 1,9.56,8.99,-5.96,12079,1833,5.02,moderate_discount,medium,IGNORE,maturity:5.0y,31,,stable,high_vol,0,0.33,0.45,0.32,0.42,3.1703,50.33,4.0044,4.8352,3.5869,1.9911,-13.04,0.0
2026-09-01,HLICF,HLI Large Cap Fund,8.69,8.55,-1.61,600,3301,9.04,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.0y,38,,narrowing,high_vol,0,0.59,0.59,0.58,0.58,2.2476,35.68,2.924,3.2633,1.7944,2.86,-16.45,-0.91
2026-09-01,SFMF,Sunrise First Mutual Fund,11.3,9.5,-15.93,14439,1160,3.18,deep_discount,medium,CONSIDER,,1,1.0,widening,,1,-1.14,-2.06,-0.97,-1.77,0.9657,15.33,1.2632,0.922,0.6209,1.8443,-13.71,-0.76
2026-09-01,NICFC,NIC Asia Flexi Cap Fund,10.3,8.81,-14.47,1000,1018,2.79,deep_discount,medium,CONSIDER,,9,3.0,widening,,1,0.34,-4.24,0.29,-3.79,1.7844,28.33,1.1351,2.5917,1.4908,1.4667,-10.5,-0.38
2026-09-01,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.42,-13.97,37610,1090,2.99,deep_discount,high,CONSIDER,,12,6.0,widening,,3,-4.85,-10.37,-4.38,-9.95,1.1537,18.32,5.0955,1.2021,2.0624,2.124,-17.37,-0.24
2026-09-01,NICBF,NIC ASIA Balanced Fund,10.32,8.89,-13.86,22200,1091,2.99,deep_discount,high,CONSIDER,,10,4.0,widening,,1,0.79,-4.41,0.67,-3.98,2.0505,32.55,2.9246,1.7513,2.6471,2.4283,-16.4,-0.19
2026-09-01,RMF1,RBB Mutual Fund 1,10.31,9.26,-10.18,1000,691,1.89,deep_discount,medium,CONSIDER,,21,7.0,widening,high_vol,4,-0.43,-0.64,-0.38,-0.58,2.3896,37.93,0.54,3.2445,0.9581,2.6844,-8.41,-0.25
2026-09-01,SEF,Siddhartha Equity Fund,10.36,9.45,-8.78,8765,433,1.19,deep_discount,medium,CONSIDER,,5,2.0,narrowing,,10,2.61,1.94,2.32,1.74,1.9534,31.01,2.5397,2.3422,2.2661,1.8523,-12.3,-0.25
2026-09-01,PSF,Prabhu Select Fund,13.04,12.0,-7.98,92578,659,1.81,moderate_discount,high,CONSIDER,,11,5.0,stable,,62,0.76,-0.25,0.69,-0.23,1.7463,27.72,2.75,2.5279,1.2132,2.5501,-7.5,0.59
