date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-09,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.29,-9.19,830,3326,9.11,deep_discount,medium,IGNORE,maturity:9.1y,35,,widening,high_vol,0,-1.17,-1.17,-1.08,-1.08,2.1916,34.79,0.1076,3.1982,0.8349,1.0405,-6.92,0.24
2026-06-09,MBLEF,MBL Equity Fund,11.01,10.0,-9.17,2400,3944,10.81,deep_discount,medium,IGNORE,maturity:10.8y,34,,widening,,0,-1.96,-1.96,-1.81,-1.81,1.6999,26.99,1.0,2.5315,0.9513,2.3506,-7.58,-0.28
2026-06-09,NSIF2,NMB Sulav Investment Fund - II,11.85,10.85,-8.44,7900,2276,6.24,deep_discount,high,IGNORE,maturity:6.2y,3,,narrowing,,0,1.12,1.4,1.01,1.26,1.4774,23.45,1.8433,2.1072,0.8742,2.0639,-6.25,0.23
2026-06-09,NICGF2,NIC Asia Growth Fund 2,10.47,9.62,-8.12,1700,1625,4.45,deep_discount,medium,IGNORE,maturity:4.5y,5,,narrowing,high_vol,0,0.21,3.22,0.19,2.86,2.1748,34.52,4.7817,3.1358,1.15,1.9543,-7.34,0.39
2026-06-09,RBBF40,RBB Focus 40,10.12,9.3,-8.1,400,4174,11.44,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,38,,widening,high_vol,0,-2.11,-1.59,-1.97,-1.48,2.365,37.54,0.0,3.4459,1.4678,1.8376,-7.9,-0.26
2026-06-09,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,550,2538,6.95,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,32,,widening,,0,0.0,-2.59,0.0,-2.45,1.278,20.29,0.0,1.6417,1.866,2.8715,-5.11,0.13
2026-06-09,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.0,-7.49,7810,2517,6.9,moderate_discount,high,IGNORE,maturity:6.9y,30,,widening,,0,0.0,-2.22,0.0,-2.11,1.369,21.73,3.0,1.829,1.9125,1.3399,-5.01,0.93
2026-06-09,SFMF,Sunrise First Mutual Fund,11.3,10.51,-6.99,100,1244,3.41,moderate_discount,low,IGNORE,liquidity:low,7,,narrowing,,0,2.94,3.04,2.66,2.74,0.9777,15.52,0.0,1.0569,1.2849,1.6626,-7.23,0.08
2026-06-09,C30MF,Citizens Super 30 Mutual Fund,10.76,10.01,-6.97,600,2531,6.93,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,25,,stable,,0,0.1,-0.4,0.09,-0.37,1.1431,18.15,0.0999,1.5965,0.7095,2.9281,-5.34,0.49
2026-06-09,KSY,Kumari Sabal Yojana,10.54,9.82,-6.83,5000,2840,7.78,moderate_discount,medium,IGNORE,maturity:7.8y,21,,stable,,0,0.61,0.2,0.57,0.19,1.6927,26.87,1.6293,2.3973,0.5823,1.9243,-6.53,0.57
2026-06-09,NMBHF2,NMB Hybrid Fund L-II,10.57,9.85,-6.81,41850,3185,8.73,moderate_discount,high,IGNORE,maturity:8.7y,13,,stable,,0,2.07,0.2,1.89,0.19,2.0631,32.75,2.8426,3.0611,1.2105,3.4237,-8.22,0.61
2026-06-09,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.2,-6.79,3937,1815,4.97,moderate_discount,medium,IGNORE,maturity:5.0y,26,,stable,high_vol,0,-0.86,0.0,-0.81,0.0,2.7284,43.31,0.6522,3.4074,0.9419,1.737,-10.67,-0.11
2026-06-09,H8020,Himalayan 80-20,12.63,11.88,-5.94,1970,2671,7.32,moderate_discount,medium,IGNORE,maturity:7.3y,32,,widening,,0,0.0,-0.92,0.0,-0.87,1.9181,30.45,2.862,2.8381,1.5966,2.4095,-6.17,0.37
2026-06-09,NIBLGF,NIBL Growth Fund,9.94,9.39,-5.53,7500,2414,6.61,moderate_discount,medium,IGNORE,maturity:6.6y,17,,narrowing,high_vol,0,0.0,1.95,0.0,1.81,3.8069,60.43,4.2599,4.6922,0.9873,1.9887,-15.08,-0.24
2026-06-09,MNMF1,Muktinath Mutual Fund 1,10.55,9.97,-5.5,13320,3115,8.53,moderate_discount,high,IGNORE,maturity:8.5y,23,,narrowing,,0,1.73,1.22,1.61,1.14,2.015,31.99,2.5075,3.0958,1.3425,1.7551,-6.37,0.75
2026-06-09,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,1200,2728,7.47,moderate_discount,medium,IGNORE,maturity:7.5y,31,,stable,,0,0.79,0.49,0.75,0.47,1.5824,25.12,0.9804,2.2244,0.6418,1.5952,-3.9,0.76
2026-06-09,NIBLSTF,NIBL Stable Fund,9.74,9.28,-4.72,19195,3530,9.67,moderate_discount,high,IGNORE,maturity:9.7y,40,,widening,high_vol,0,-1.49,-0.64,-1.43,-0.61,2.6369,41.86,4.0948,3.7585,1.9579,1.6669,-8.81,-0.02
2026-06-09,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,7450,3129,8.57,moderate_discount,medium,IGNORE,maturity:8.6y,39,,widening,,0,-0.1,-0.99,-0.1,-0.96,1.7995,28.57,0.1,2.4469,0.3443,2.6189,-4.95,1.2
2026-06-09,NBF2,Nabil Balanced Fund - 2,10.47,10.09,-3.63,400,1087,2.98,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37,,widening,,0,-2.98,-2.89,-2.96,-2.87,1.3956,22.15,0.0,1.9681,2.4931,2.6207,-5.61,0.49
2026-06-09,NBF3,Nabil Balanced Fund III,10.32,9.97,-3.39,4400,1932,5.29,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,27,,stable,,0,-0.6,-0.2,-0.58,-0.19,1.8124,28.77,2.006,2.6388,0.4034,0.9807,-3.79,1.2
2026-06-09,MMF1,Mega Mutual Fund - 1,9.7,9.41,-2.99,40400,1917,5.25,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,36,,stable,high_vol,0,-0.95,-0.42,-0.93,-0.41,3.2172,51.07,2.8693,4.9078,0.7029,1.5021,-7.42,0.63
2026-06-09,SLCF,Sanima Large Cap Fund,10.34,10.1,-2.32,6050,624,1.71,small_discount,medium,IGNORE,valuation:small_discount,18,,narrowing,,0,0.8,1.0,0.77,0.97,1.5107,23.98,0.9901,2.2279,1.1077,1.5254,-5.22,0.62
2026-06-09,NICSF,NIC Asia Select-30,9.66,9.44,-2.28,45346,757,2.07,small_discount,high,IGNORE,valuation:small_discount,11,,narrowing,,0,1.4,3.4,1.34,3.21,2.0922,33.21,2.0127,3.1344,1.0768,1.7685,-6.95,0.79
2026-06-09,CMF2,Citizens Mutual Fund - 2,10.23,10.01,-2.15,0,29,0.08,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,29,,narrowing,,0,0.0,1.11,0.0,1.08,1.1098,17.62,0.0,1.3252,0.2695,1.4797,-6.4,-0.23
2026-06-09,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,605,3385,9.27,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.3y,41,,stable,,0,-0.44,0.11,-0.45,0.11,2.053,32.59,2.2222,2.9348,2.086,2.4912,-10.49,-1.0
2026-06-09,NMB50,NMB 50,10.54,10.88,3.23,12930,84,0.23,premium,high,IGNORE,valuation:premium,12,,narrowing,,0,-1.0,0.74,-1.04,0.76,1.2353,19.61,3.9522,1.5719,1.3196,1.5508,-6.12,0.62
2026-06-09,PSF,Prabhu Select Fund,13.69,12.25,-10.52,1700,743,2.04,deep_discount,medium,CONSIDER,,10,2.0,stable,,5,-0.41,-0.41,-0.37,-0.37,1.7681,28.07,4.5714,2.6066,1.2912,1.5293,-4.64,1.31
2026-06-09,NICFC,NIC Asia Flexi Cap Fund,10.39,9.5,-8.57,3900,1102,3.02,deep_discount,medium,CONSIDER,,2,1.0,narrowing,,1,2.15,2.15,1.92,1.92,1.7808,28.27,2.8421,2.6506,1.9247,1.3198,-6.73,0.47
2026-06-09,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,1500,517,1.42,moderate_discount,medium,CONSIDER,,19,4.0,stable,,20,0.7,0.0,0.66,0.0,1.9687,31.25,0.0,2.1723,1.0538,1.6703,-7.34,0.21
2026-06-09,RMF1,RBB Mutual Fund 1,10.41,9.9,-4.9,2100,775,2.12,moderate_discount,medium,CONSIDER,,20,5.0,narrowing,high_vol,6,1.96,1.02,1.82,0.96,2.2971,36.46,1.9192,3.2675,1.2131,1.3241,-4.6,0.52
2026-06-09,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.78,-4.01,29125,1174,3.22,moderate_discount,high,CONSIDER,,14,3.0,stable,,1,-0.19,-0.28,-0.18,-0.27,1.1346,18.01,5.6586,1.3032,1.6905,1.3392,-6.13,1.04
