date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-04,NMBHF2,NMB Hybrid Fund L-II,10.48,9.65,-7.92,900,3129,8.57,moderate_discount,low,IGNORE,liquidity:low; maturity:8.6y,32,,stable,,0,-1.23,0.42,-1.15,0.38,1.9224,30.52,1.5544,2.8604,1.6493,7.5307,-8.22,0.18
2026-08-04,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.58,-7.52,800,2461,6.74,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,31,,narrowing,,0,0.28,-0.19,0.26,3.4,1.5367,24.39,1.3233,2.0309,1.7029,4.0674,-10.37,0.26
2026-08-04,MNMF1,Muktinath Mutual Fund 1,10.22,9.5,-7.05,22400,3059,8.38,moderate_discount,high,IGNORE,maturity:8.4y,28,,narrowing,,0,-2.16,-1.04,-2.06,2.55,1.8801,29.85,2.2105,2.8024,1.6882,1.6994,-6.86,0.05
2026-08-04,NIBLSTF,NIBL Stable Fund,9.45,8.81,-6.77,8480,3474,9.52,moderate_discount,medium,IGNORE,maturity:9.5y,37,,narrowing,high_vol,0,1.26,0.11,1.17,3.43,3.0639,48.64,4.6538,4.3611,2.0067,1.6749,-14.69,-0.29
2026-08-04,RSY,Reliable Samriddhi Yojana,11.16,10.49,-6.0,11600,3193,8.75,moderate_discount,medium,IGNORE,maturity:8.8y,20,,narrowing,,0,1.75,2.84,1.62,4.13,1.8531,29.42,3.1459,2.7629,0.6698,1.9836,-5.5,0.51
2026-08-04,MBLEF,MBL Equity Fund,10.85,10.25,-5.53,155270,3888,10.65,moderate_discount,high,IGNORE,maturity:10.7y,14,,narrowing,,0,2.4,2.5,2.21,3.73,1.6643,26.42,2.9268,2.5138,1.588,2.4977,-7.58,0.02
2026-08-04,NBF3,Nabil Balanced Fund III,10.32,9.75,-5.52,10646,1876,5.14,moderate_discount,medium,IGNORE,maturity:5.1y,18,,stable,,0,-1.81,0.41,-1.74,0.39,1.8254,28.98,3.4872,2.648,2.4593,0.9573,-4.33,0.28
2026-08-04,KSY,Kumari Sabal Yojana,10.29,9.75,-5.25,500,2784,7.63,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39,,widening,,0,-1.02,-2.01,-0.97,-1.95,1.7037,27.05,1.8462,2.3204,0.7232,5.517,-7.91,0.3
2026-08-04,MMF1,Mega Mutual Fund - 1,9.48,9.0,-5.06,28000,1861,5.1,moderate_discount,high,IGNORE,maturity:5.1y,33,,narrowing,high_vol,0,-1.85,-1.32,-1.79,1.69,3.1299,49.69,1.1111,4.7649,1.6974,1.8851,-9.73,0.01
2026-08-04,C30MF,Citizens Super 30 Mutual Fund,10.53,10.09,-4.18,4125,2475,6.78,moderate_discount,medium,IGNORE,maturity:6.8y,23,,narrowing,,0,-0.1,4.02,-0.1,6.09,1.1499,18.25,3.8652,1.5334,1.6586,2.7252,-5.83,0.34
2026-08-04,GSY,Garima Samriddhi Yojana,9.96,9.59,-3.71,2500,3073,8.42,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,40,,widening,,0,-3.33,-8.32,-3.31,-3.42,1.8789,29.83,1.2513,2.544,3.6408,2.6456,-8.54,0.07
2026-08-04,H8020,Himalayan 80-20,12.37,12.24,-1.05,22090,2615,7.16,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,26,,narrowing,,0,4.62,3.64,4.37,5.37,1.9494,30.95,2.8595,2.7827,2.2021,3.7127,-7.87,0.45
2026-08-04,HLICF,HLI Large Cap Fund,8.73,8.66,-0.8,12475,3329,9.12,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,35,,narrowing,high_vol,0,1.76,2.97,1.72,5.34,2.1282,33.78,5.6582,3.084,1.9314,2.7373,-15.14,-1.01
2026-08-04,NIBLGF,NIBL Growth Fund,9.76,9.72,-0.41,200,2358,6.46,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:6.5y,38,,narrowing,high_vol,0,-0.31,5.42,-0.31,7.21,3.4081,54.1,0.0,3.9483,3.2206,2.2175,-17.51,0.08
2026-08-04,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.81,-0.37,0,1118,3.06,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,30,,narrowing,,0,0.0,2.95,0.0,6.05,1.1028,17.51,0.0,1.1822,1.3012,1.4843,-11.93,0.67
2026-08-04,SAGF,Sanima Growth Fund,10.54,10.57,0.28,10723,2672,7.32,premium,medium,IGNORE,valuation:premium; maturity:7.3y,29,,narrowing,,0,1.63,5.17,1.61,4.93,1.5195,24.12,1.7029,2.0195,2.4564,1.8019,-5.33,0.77
2026-08-04,NMB50,NMB 50,10.45,10.6,1.44,20717,28,0.08,premium,high,IGNORE,valuation:premium,10,,narrowing,,0,0.95,2.42,0.96,2.4,1.1302,17.94,0.9434,1.3558,1.9435,1.6372,-8.86,0.18
2026-08-04,PSF,Prabhu Select Fund,13.69,11.74,-14.24,3100,687,1.88,deep_discount,medium,CONSIDER,,5,2.0,widening,,44,-2.17,-0.93,-1.9,-0.8,1.8269,29.0,4.3441,2.6711,1.5701,2.6516,-7.5,0.47
2026-08-04,SFMF,Sunrise First Mutual Fund,11.3,10.25,-9.29,5048,1188,3.25,deep_discount,medium,CONSIDER,,4,1.0,narrowing,,3,0.0,1.38,0.0,1.24,0.9865,15.66,0.2927,0.9157,0.4298,1.9507,-9.17,-0.18
2026-08-04,NICSF,NIC Asia Select-30,9.55,8.8,-7.85,2300,701,1.92,moderate_discount,medium,CONSIDER,,23,5.0,narrowing,,8,-2.22,-1.12,-2.09,1.33,1.9917,31.62,2.2727,2.9615,1.8039,6.2097,-10.02,-0.19
2026-08-04,RMF1,RBB Mutual Fund 1,10.28,9.61,-6.52,24460,719,1.97,moderate_discount,high,CONSIDER,,12,3.0,narrowing,high_vol,13,-0.1,-0.72,-0.1,0.85,2.4762,39.31,2.7055,3.3824,1.7355,2.5882,-4.95,0.03
2026-08-04,SLCF,Sanima Large Cap Fund,10.08,9.6,-4.76,4940,568,1.56,moderate_discount,medium,CONSIDER,,34,7.0,widening,,2,-0.1,-3.71,-0.1,-1.0,1.7944,28.48,3.0208,2.5013,1.3609,2.1421,-9.0,-0.18
2026-08-04,NBF2,Nabil Balanced Fund - 2,10.47,9.99,-4.58,13114,1031,2.82,moderate_discount,medium,CONSIDER,,22,4.0,widening,,1,-1.48,-2.06,-1.43,-2.0,1.474,23.4,2.5025,2.0204,2.0003,2.9052,-9.07,0.16
2026-08-04,SEF,Siddhartha Equity Fund,10.36,9.9,-4.44,2200,461,1.26,moderate_discount,medium,CONSIDER,,27,6.0,narrowing,,6,1.12,1.12,1.06,3.64,1.9351,30.72,1.7172,2.2677,0.6252,1.5646,-7.34,0.04
